name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
					ChangeInAccountPayable,"212,397,000","22,207,000","56,245,000","66,674,000","67,271,000","33,935,000","41,275,000","66,846,000","-210,000","179,000","-13,446,000","-127,000","12,388,000","-40,953,000","406,000","1,960,000","29,288,000","-9,127,000","15,569,000","44,461,000","24,253,000","-15,424,000","15,476,000","11,164,000","15,436,000","-51,674,000","18,195,000","-11,293,000","20,592,000","-23,862,000","16,874,000","7,868,000","24,250,000","13,289,000","3,728,000","5,605,000","9,515,000","-9,967,000","-23,672,000","8,734,000","38,068,000","2,544,000","-17,181,000","5,163,000","14,621,000","23,407,000","-9,410,000","-12,841,000","26,043,000","12,475,000","11,001,000","1,389,000","3,821,000","-17,845,000","-38,848,000","11,944,000","21,806,000","-6,142,000","-7,946,000","-3,543,000","8,207,000","-1,909,000","-19,106,000","7,135,000","-11,857,000","-18,368,000","-9,934,000","69,750,000","4,790,000","-20,294,000","236,000","17,624,000","19,395,000","11,229,000","-5,008,000","10,974,000","4,499,000","951,000","-9,944,000","2,915,000","7,842,000","3,671,000","-11,980,000","-1,360,000","8,526,000","-2,375,000","2,512,000","-5,917,000","5,223,000","-6,138,000","200,000","9,200,000","2,000,000","5,300,000","-4,900,000","-1,800,000","900,000","8,300,000","-600,000","5,900,000","-5,300,000","10,500,000","-700,000","2,900,000","-4,400,000","4,700,000","12,500,000","4,500,000","-10,900,000","-9,000,000","-7,500,000","8,900,000","5,500,000","-1,200,000","3,900,000","7,100,000","3,600,000","-10,400,000"
			ChangeInOtherCurrentAssets,"800,000","2,531,000","8,266,000","20,882,000","-30,879,000","6,175,000","8,773,000","11,317,000","-34,796,000","9,987,000","9,734,000","1,679,000","-25,037,000","2,229,000","6,817,000","6,758,000","-20,848,000","4,311,000","6,705,000","3,987,000","-12,484,000","-174,000","5,478,000","6,759,000","-12,722,000","9,783,000","-7,007,000","4,234,000","-9,620,000","11,216,000","-6,619,000","13,165,000","-14,032,000","-1,560,000","1,114,000","4,572,000","-8,187,000","1,287,000",,,,,,,,,,,,,,,,,,,,,,"4,163,000",,,,"-670,000",,,"1,538,000","8,530,000","-13,684,000","4,302,000","3,927,000","5,438,000","-11,294,000","2,606,000","847,000","4,530,000","-11,247,000","2,535,000","1,567,000","6,362,000","-9,597,000","2,601,000","-135,000","4,741,000","-5,881,000","2,469,000","-932,000","4,230,000","-2,242,000","-2,461,000","9,800,000","-5,200,000","-7,400,000","1,500,000",,"-100,000","700,000","-4,700,000",,,,,,,,,,,,,,,,,,,,"100,000"
			ChangeInOtherCurrentLiabilities,"67,021,000","19,281,000","5,118,000","41,920,000","702,000","-96,554,000","120,724,000","-2,344,000","10,124,000","10,526,000","-7,947,000","10,313,000","-8,315,000","-4,335,000","1,684,000","9,025,000","-1,345,000","548,000","11,150,000","17,200,000","-7,268,000","17,059,000","7,022,000","6,000,000","-4,973,000","4,009,000","4,435,000","2,406,000","-2,128,000","-8,259,000","2,086,000","-48,343,000","-36,019,000","9,359,000","5,276,000","24,531,000","-7,207,000","4,140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,560,000","5,828,000","6,814,000","-2,597,000","1,619,000","4,073,000","7,068,000","6,896,000","3,216,000","-1,954,000","5,943,000","-2,971,000","3,612,000","1,314,000","1,084,000","736,000","12,300,000","2,198,000","-2,556,000","-3,589,000","-7,860,000","-989,000","-1,835,000","-7,133,000","-5,324,000","2,700,000","400,000","3,100,000","-3,700,000",,"3,300,000","9,200,000","-700,000","3,400,000","1,900,000","3,500,000","1,700,000","-300,000","300,000","-1,200,000","800,000","-14,100,000","1,200,000","600,000","2,500,000","15,500,000","1,100,000","2,500,000","2,500,000","1,000,000","900,000","3,900,000","2,100,000"
			ChangeInOtherWorkingCapital,,,,,"5,828,000","-109,562,000","106,278,000","-6,163,000","4,297,000","6,122,000","-6,237,000","12,074,000","2,224,000","-559,000","-3,438,000","1,292,000","2,952,000","739,000","2,045,000","7,536,000","2,773,000","3,702,000","1,298,000","2,529,000","5,658,000","2,285,000","-636,000","-3,744,000","-1,709,000","1,321,000","-6,444,000","-49,284,000","-15,972,000","1,251,000","3,457,000","25,066,000","646,000","879,000","-6,911,000","2,937,000","-7,609,000","-6,130,000","-23,945,000","49,258,000","-6,860,000","10,124,000","4,111,000","9,693,000","-15,265,000","10,285,000","9,794,000","-1,275,000","-6,254,000","2,539,000","2,396,000","-2,251,000","-19,060,000","10,159,000","-5,318,000","-2,093,000","-10,003,000","15,384,000","-9,889,000","2,913,000","-11,909,000","722,000",,,,,,,,"-2,606,000","3,033,000","-4,530,000","11,247,000","-2,535,000","-1,567,000","-6,362,000","9,597,000","-2,601,000","135,000","-4,741,000","5,881,000","-2,469,000","932,000","-4,230,000","2,242,000","2,461,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-18,000,000",,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-72,983,000","-3,974,000","-4,702,000","-9,956,000","-54,351,000","-4,335,000","-4,674,000","-6,479,000","-12,812,000","-4,454,000","-4,616,000","-6,468,000","-4,058,000","-3,414,000","-2,374,000","-3,384,000","-206,000","-2,230,000","-7,165,000","-10,202,000","-873,000","-3,836,000","-3,598,000","-5,482,000","-5,978,000","891,000","-1,236,000","-2,272,000","-2,915,000","-2,250,000","4,502,000","-6,202,000","1,059,000","-4,205,000","77,465,000","-4,842,000","3,445,000","-10,229,000","-2,408,000","885,000","-2,433,000","-17,255,000","2,439,000","3,089,000","1,569,000","1,712,000","3,377,000","-904,000","-29,579,000","-23,614,000","932,000","-21,156,000","-139,000","-2,408,000","964,000","-4,005,000","-4,250,000","-1,859,000","3,261,000","-3,329,000","-74,000","-3,434,000","518,000","-1,810,000","-3,450,000","-178,000","-1,570,000","1,423,000","-2,361,000","-77,000","279,000","-1,510,000","-3,972,000","-342,000","-1,792,000","-28,677,000","-1,323,000","170,000","-2,287,000","-2,991,000","-928,000","-4,217,000","209,000","-1,989,000","-1,265,000","-504,000","-338,000","-1,859,000","-1,908,000","-1,617,000","-14,489,000","-500,000","-100,000","-500,000","-22,000","38,700,000","500,000","-200,000","5,290,000","2,600,000","-4,400,000","1,400,000","964,000","-1,100,000","-1,300,000","1,100,000","-900,000","700,000","-400,000","-33,500,000","-1,500,000","-2,400,000","-700,000","-400,000","-1,000,000","-1,900,000",,
	CashFlowFromContinuingInvestingActivities,"-72,983,000","-3,974,000","-4,702,000","-9,956,000","-54,351,000","-4,335,000","-4,674,000","-6,479,000","-12,812,000","-4,454,000","-4,616,000","-6,468,000","-4,058,000","-3,414,000","-2,374,000","-3,384,000","-206,000","-2,230,000","-7,165,000","-10,202,000","-873,000","-3,836,000","-3,598,000","-5,482,000","-5,978,000","891,000","-1,236,000","-2,272,000","-2,915,000","-2,250,000","4,502,000","-6,202,000","1,059,000","-4,205,000","77,633,000","-4,842,000","3,445,000","-10,229,000","-2,408,000","885,000","-2,433,000","-17,255,000","2,439,000","3,089,000","1,569,000","1,712,000","3,377,000","-904,000","-29,579,000","-23,614,000","932,000","-21,156,000","-139,000","-2,408,000","964,000","-4,005,000","-4,250,000","-1,859,000","3,261,000","-3,329,000","-74,000","-3,434,000","518,000","-1,810,000","-3,450,000","-178,000","-1,570,000","1,423,000","-2,361,000","-77,000","279,000","-1,510,000","-3,972,000","-342,000","-1,792,000","-28,677,000","-1,323,000","170,000","-2,287,000","-2,991,000","-928,000","-4,217,000","209,000","-1,989,000","-1,265,000","-504,000","-338,000","-1,859,000","-1,908,000","-1,617,000","-14,489,000","-500,000","-100,000","-500,000","-22,000","38,700,000","500,000","-200,000","5,290,000","2,600,000","-4,400,000","1,400,000","964,000","-1,100,000","-1,300,000","1,100,000","-900,000","700,000","-400,000","-33,500,000","-1,500,000","-2,400,000","-700,000","-400,000","-1,000,000","-1,900,000",,
		NetPPEPurchaseAndSale,"-19,680,000","-2,966,000","-3,776,000","-8,952,000","-3,986,000","-3,576,000","-4,063,000","-5,592,000","-9,493,000","-3,718,000","-3,847,000","-5,573,000","-3,559,000","-2,446,000","-1,946,000","-2,601,000","347,000","-1,529,000","-6,348,000","-1,371,000","-522,000","-3,313,000","-3,222,000","-5,047,000","-5,609,000","1,445,000","-888,000","-462,000","25,000","-1,794,000","-103,000","-4,027,000","1,512,000","-456,000","-458,000","-281,000","3,856,000","221,000","-1,911,000","1,301,000","3,221,000","47,000","1,045,000","1,103,000","-592,000","-1,508,000","-1,293,000","-183,000","-2,159,000","-22,184,000","-252,000","41,000","-1,136,000","-527,000","-3,265,000","-904,000","-3,613,000","-361,000","-665,000","-2,161,000","182,000","-162,000","97,000","-1,493,000","96,000","-253,000","-1,506,000","216,000","1,082,000","843,000","-1,557,000","-358,000","-1,570,000","-1,921,000","-1,765,000","-127,000","-1,323,000","-730,000","-1,679,000","-932,000","-928,000","-495,000","-266,000","-2,003,000","-1,266,000","-1,002,000","-523,000","-1,359,000","-1,348,000","-2,117,000","-9,484,000","-600,000","0","-500,000","-41,969,000","38,700,000","-1,000,000","-200,000","3,902,000","2,100,000","500,000","1,400,000","1,064,000","-1,200,000","-1,300,000","1,100,000","-800,000","700,000","-300,000","-33,600,000","-1,500,000","-2,300,000","-800,000","-400,000","-1,000,000","-1,900,000","-2,200,000","0"
			PurchaseOfPPE,"-22,794,000","-3,609,000","-4,700,000","-9,561,000","-4,924,000","-4,076,000","-5,200,000","-7,750,000","-11,877,000","-5,799,000","-4,217,000","-5,975,000","-4,648,000","-4,576,000","-2,422,000","-3,204,000","-307,000","-3,814,000","-6,786,000","-2,172,000","-1,650,000","-4,978,000","-4,812,000","-8,878,000","-8,127,000","-828,000","-1,006,000","-748,000","-600,000","-2,450,000","-1,408,000","-7,777,000","-622,000","-732,000","-1,507,000","-2,117,000","-1,027,000","-1,722,000","-2,644,000","-1,446,000","-1,956,000","-1,026,000","-877,000","-631,000","-1,021,000","-1,808,000","-2,031,000","-790,000","-2,445,000","-22,239,000","-439,000","-229,000","-1,492,000","-555,000","-3,386,000","-906,000","-3,636,000","-361,000","-685,000","-2,177,000","-1,325,000","-2,327,000","-1,417,000","-1,542,000","-546,000","-668,000","-2,006,000","-667,000","-445,000","-739,000","-1,708,000","-539,000","-1,857,000","-2,273,000","-2,299,000","-504,000","-1,684,000","-1,070,000","-1,772,000","-952,000","-982,000","-715,000","-541,000","-2,077,000","-1,516,000","-1,309,000","-1,085,000","-2,119,000","-1,797,000","-2,304,000","-10,316,000","-1,000,000","-600,000","-800,000","-2,885,000","-2,000,000","-600,000","-1,700,000","-1,294,000","-1,200,000","-3,000,000","-4,300,000","-4,353,000","-3,700,000","-2,600,000","-2,200,000","-3,400,000","-1,300,000","-1,400,000","-35,100,000","-2,000,000","-3,000,000","-1,600,000","-900,000","-1,200,000","-2,100,000","-2,900,000","-500,000"
			SaleOfPPE,"3,114,000","643,000","924,000","609,000","938,000","500,000","1,137,000","2,158,000","2,384,000","2,081,000","370,000","402,000","1,089,000","2,130,000","476,000","603,000","654,000","2,285,000","438,000","801,000","1,128,000","1,665,000","1,590,000","3,831,000","2,518,000","2,273,000","118,000","286,000","625,000","656,000","1,305,000","3,750,000","2,134,000","276,000","1,049,000","1,836,000","4,883,000","1,943,000","733,000","2,747,000","5,177,000","1,073,000","1,922,000","1,734,000","429,000","300,000","738,000","607,000","286,000","55,000","187,000","270,000","356,000","28,000","121,000","2,000","23,000","0","20,000","16,000","1,507,000","2,165,000","1,514,000","49,000","642,000","415,000","500,000","883,000","1,527,000","1,582,000","151,000","181,000","287,000","352,000","534,000","377,000","361,000","340,000","93,000","20,000","54,000","220,000","275,000","74,000","250,000","307,000","562,000","760,000","449,000","187,000","832,000","400,000","600,000","300,000","-39,084,000","40,700,000","-400,000","1,500,000","5,196,000","3,300,000","3,500,000","5,700,000","5,417,000","2,500,000","1,300,000","3,300,000","2,600,000","2,000,000","1,100,000","1,500,000","500,000","700,000","800,000","500,000","200,000","200,000","700,000","500,000"
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","-65,000",,,,,,,"0",,,,"-261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0",,,"0","-65,000",,,,,,,"0",,,,"-261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-53,303,000","-1,008,000","-926,000","-1,004,000","-50,365,000","-759,000","-611,000","-822,000","-618,000","-736,000","-769,000","-895,000","-499,000","-968,000","-428,000","-783,000","-553,000","-701,000","-556,000","-632,000","-351,000","-523,000","-376,000","-435,000","-369,000","-554,000","-348,000","-1,810,000","-2,940,000","-456,000","4,605,000","-2,175,000","-453,000","-3,749,000","3,586,000","-4,561,000","-411,000","-10,450,000","-497,000","-416,000","-5,654,000","-17,302,000","1,394,000","1,986,000","2,161,000","3,220,000","4,670,000","1,009,000","-30,387,000","-193,000","-506,000","-28,090,000","2,949,000","-8,386,000","3,250,000","2,982,000","2,146,000","-1,498,000","3,926,000","-1,168,000","-256,000","-3,272,000","421,000","-317,000","-3,546,000","75,000","-64,000","1,207,000","-3,443,000","-920,000","1,836,000","-1,152,000","-2,402,000","1,579,000","-27,000","-28,550,000","0","900,000","-608,000","-2,059,000","0","-3,722,000","475,000","14,000","1,000","498,000","185,000","-500,000","-560,000","500,000",,,,,"1,412,000","0",,,"1,488,000","300,000",,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-89,704,000","-13,428,000","-7,343,000","-9,283,000","-59,650,000","-8,716,000","-4,448,000","-4,720,000","-7,552,000","-8,830,000","-7,093,000","-16,017,000","-16,105,000","-26,707,000","-17,745,000","-16,643,000","-6,254,000","-13,399,000","-14,081,000","-10,063,000","-10,682,000","-23,678,000","-11,591,000","-7,561,000","-13,187,000","-11,190,000","-9,487,000","-14,699,000","-8,945,000","-11,107,000","-10,048,000","-4,618,000","-6,749,000","-15,058,000","-6,017,000","-9,439,000","-12,005,000","-23,152,000","-12,636,000","-8,028,000","-10,019,000","-26,214,000","-134,000","-18,838,000","-18,791,000","-20,650,000","-4,953,000","-13,149,000","-41,441,000","-6,275,000","-6,406,000","-32,510,000","-2,221,000","-8,828,000","0","-40,000","-1,346,000","-5,535,000","-13,288,000","-7,943,000","-11,530,000","-15,505,000","-16,898,000","-7,403,000","-9,699,000","-11,701,000","-1,023,000","202,000","-4,956,000","-2,420,000","-8,831,000","-2,452,000",,,"-27,000","-31,869,000","0","0","-608,000","-2,559,000","0","-5,722,000","0","-496,000",,,"125,000","-500,000",,,,,,,,,,,"1,000","0",,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"36,401,000","12,420,000","6,417,000","8,279,000","9,285,000","7,957,000","3,837,000","3,898,000","6,934,000","8,094,000","6,324,000","15,122,000","15,606,000","25,739,000","17,317,000","15,860,000","5,701,000","12,698,000","13,525,000","9,431,000","10,331,000","23,155,000","11,215,000","7,126,000","12,818,000","10,636,000","9,139,000","12,889,000","6,005,000","10,651,000","14,653,000","2,443,000","6,296,000","11,309,000","9,603,000","4,878,000","11,594,000","12,702,000","12,139,000","7,612,000","4,365,000","8,912,000","1,528,000","20,824,000","20,952,000","23,870,000","9,623,000","14,158,000","11,054,000","6,082,000","5,900,000","4,420,000","5,170,000","442,000","3,250,000","3,022,000","3,492,000","4,037,000","17,214,000","6,775,000","11,274,000","12,233,000","17,319,000","7,086,000","6,153,000","11,776,000","959,000","1,005,000","1,513,000","1,500,000","10,667,000","1,300,000","-1,079,000","1,579,000","0","3,319,000","0","900,000","0","500,000","0","2,000,000","475,000","510,000","1,000","498,000","60,000","0","500,000","500,000",,,,,"1,412,000","0",,,"1,487,000",,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,967,000","-1,237,000","1,690,000","21,781,000","-1,952,000","6,505,000","979,000","-6,083,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"200,000",,,,,,,,,,"100,000",,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-301,139,000","-163,965,000","-65,575,000","-24,861,000","-46,738,000","-95,773,000","8,436,000","-8,156,000","-18,849,000","-233,463,000","-8,123,000","-35,384,000","-73,433,000","-53,625,000","-104,260,000","-23,047,000","-112,107,000","-91,265,000","-6,757,000","-15,169,000","-10,792,000","-21,678,000","-6,975,000","-43,064,000","-30,287,000","-31,748,000","-60,605,000","-36,392,000","-61,875,000","-95,797,000","-9,705,000","-5,276,000","-22,198,000","-75,168,000","-24,587,000","-12,248,000","-58,399,000","-25,882,000","-25,454,000","-34,215,000","-21,416,000","-30,147,000","-24,248,000","-34,107,000","-14,125,000","-17,998,000","-54,332,000","-31,152,000","-9,928,000","-3,821,000","-1,142,000","-24,147,000","-63,612,000","-47,024,000","-48,656,000","-12,953,000","1,740,000","-12,177,000","-30,178,000","-32,855,000","-42,384,000","-62,356,000","-54,119,000","-51,493,000","-42,186,000","-77,357,000","60,190,000","-17,666,000","-47,025,000","-31,729,000","2,292,000","-5,260,000","-6,374,000","-15,813,000","9,883,000","-25,005,000","-12,389,000","-17,070,000","-28,540,000","-7,277,000","-10,013,000","-10,499,000","-5,865,000","-3,767,000","-9,426,000","-12,227,000","-20,652,000","-10,920,000","-12,192,000","4,644,000","-1,763,000","-12,900,000","-5,300,000","-10,800,000","-6,082,000","-32,600,000","-500,000","-18,000,000","-18,214,000","-13,400,000","100,000","-30,000,000","-19,386,000","-9,200,000","11,700,000","-7,000,000","-8,200,000","-14,300,000","6,300,000","16,000,000","-19,200,000","-4,200,000","-5,000,000","-300,000","4,400,000","-7,600,000","-37,600,000","32,600,000"
	CashFlowFromContinuingFinancingActivities,"-301,139,000","-163,965,000","-65,575,000","-24,861,000","-46,738,000","-95,773,000","8,436,000","-8,156,000","-18,849,000","-233,463,000","-8,123,000","-35,384,000","-73,433,000","-53,625,000","-104,260,000","-23,047,000","-112,107,000","-91,265,000","-6,757,000","-15,169,000","-10,792,000","-21,678,000","-6,975,000","-43,064,000","-30,287,000","-31,748,000","-60,605,000","-36,392,000","-61,875,000","-95,797,000","-9,705,000","-5,276,000","-22,198,000","-75,168,000","-21,218,000","-12,248,000","-58,399,000","-25,882,000","-25,454,000","-34,215,000","-21,416,000","-30,147,000","-24,248,000","-34,107,000","-14,125,000","-17,998,000","-54,332,000","-31,152,000","-9,928,000","-3,821,000","-1,142,000","-24,147,000","-63,612,000","-47,024,000","-48,656,000","-12,953,000","1,740,000","-12,177,000","-30,178,000","-32,855,000","-42,384,000","-62,356,000","-54,119,000","-51,493,000","-42,186,000","-77,357,000","60,190,000","-17,666,000","-47,025,000","-31,729,000","2,292,000","-5,260,000","-6,374,000","-15,813,000","9,883,000","-25,005,000","-12,389,000","-17,070,000","-28,540,000","-7,277,000","-10,013,000","-10,499,000","-5,865,000","-3,767,000","-9,426,000","-12,227,000","-20,652,000","-10,920,000","-12,192,000","4,644,000","-1,763,000","-12,900,000","-5,300,000","-10,800,000","-6,082,000","-32,600,000","-500,000","-18,000,000","-18,214,000","-13,400,000","100,000","-30,000,000","-19,386,000","-9,200,000","11,700,000","-7,000,000","-8,200,000","-14,300,000","6,300,000","16,000,000","-19,200,000","-4,200,000","-5,000,000","-300,000","4,400,000","-7,600,000","-37,600,000","32,600,000"
		NetIssuancePaymentsOfDebt,"54,063,000","40,205,000","16,389,000","11,034,000","-13,565,000","-9,772,000","16,622,000","847,000","-11,503,000","-28,799,000","-1,241,000","-9,478,000","-9,562,000","-25,815,000","4,960,000","-15,501,000","-1,891,000","-17,754,000","-2,700,000","-11,537,000","-7,237,000","-19,286,000","-3,819,000","-14,776,000","-11,404,000","-16,851,000","-3,605,000","-10,911,000","-5,587,000","-15,437,000","-6,908,000","-2,971,000","-1,225,000","-19,463,000","-8,402,000","-12,573,000","-12,067,000","-26,115,000","1,830,000","-22,693,000","-3,513,000","-29,160,000","-12,894,000","1,111,000","-3,009,000","-7,493,000","-3,981,000","493,000","10,393,000","2,780,000","25,557,000","-5,347,000","-60,403,000","-33,770,000","-23,565,000","16,856,000","-3,788,000","-16,317,000","21,701,000","22,750,000","-5,108,000","-39,623,000","-13,528,000","6,037,000","-2,327,000","-68,822,000","57,683,000","-2,642,000","-2,356,000","-32,000","384,000","-823,000","-11,002,000","-2,864,000","7,422,000","3,570,000","20,574,000","-13,492,000","-8,759,000","-3,853,000","-11,574,000","-13,171,000","-6,080,000","23,835,000","-2,621,000","-12,381,000","-20,653,000","7,064,000","4,388,000","16,123,000","23,638,000","-2,000,000","1,300,000","-2,800,000","-742,000","-19,500,000","16,700,000","-1,900,000","34,087,000","-8,900,000","0","-26,200,000","-19,422,000","-9,200,000","11,500,000","-7,000,000","-8,300,000","-14,200,000","7,900,000","16,100,000","-19,200,000","-4,200,000","-5,000,000","-300,000","-3,800,000","-6,900,000","-37,500,000","4,100,000"
			NetLongTermDebtIssuance,"-37,398,000","-9,532,000","-11,131,000","-7,370,000","-9,365,000","-9,778,000","-10,667,000","-11,078,000","-11,035,000","-10,923,000","-10,494,000","-10,483,000","-11,663,000","-11,995,000","-10,620,000","-9,895,000","-10,936,000","-11,832,000","-11,089,000","-11,245,000","-12,009,000","-12,408,000","-12,345,000","-12,146,000","-11,686,000","-11,315,000","-9,548,000","-8,860,000","-8,894,000","-9,218,000","-9,305,000","-8,001,000","-7,248,000","-12,862,000","-17,772,000","-12,442,000","-11,707,000","-19,853,000","-5,098,000","-25,340,000","-4,834,000","-26,006,000","-15,738,000","4,397,000","-5,949,000","-6,023,000","-6,361,000","8,289,000","3,391,000","8,408,000","17,857,000","-6,095,000","-57,039,000","-25,540,000","-22,724,000","14,087,000","-6,714,000","-17,759,000","-5,867,000","-5,384,000","-8,015,000","-39,348,000","-9,468,000","-3,646,000","-3,144,000","-62,988,000","-2,683,000","-2,519,000","-2,672,000","-2,755,000","-2,587,000","-71,546,000","-11,517,000","-2,679,000","-2,666,000","-2,764,000","-3,117,000","-15,357,000","-8,965,000","-2,554,000","-14,454,000","-14,911,000","-112,892,000","-2,470,000","-2,425,000","-10,482,000","-12,662,000","-2,281,000","-1,869,000","-1,791,000","-2,587,000","-2,000,000","1,300,000","-2,800,000","-18,340,000","-19,500,000","16,700,000","-1,900,000","35,100,000","-8,900,000","0","-26,200,000","20,700,000","-9,200,000","11,500,000","-7,000,000","-8,300,000","-14,200,000","7,900,000","16,100,000","-19,200,000","-4,200,000","-5,000,000","-300,000","-3,800,000","-6,900,000","-37,500,000","4,100,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","10,000,000","0","0","0","15,000,000","10,000,000","15,000,000","25,000,000","15,000,000",,,"0","20,000,000","65,558,000","1,442,000","34,000,000",,,,"47,000",,,,"54,084,000","-123,000","41,000","2,998,000","-53,000","70,053,000","0","1,000,000","8,545,000","7,877,000","23,691,000","1,865,000",,"224,000","2,880,000","1,740,000","110,500,000",,,,"-6,016,000","7,016,000","0","26,500,000","25,000,000","-400,000",,,,"-600,000","15,200,000","2,300,000",,,,,"40,200,000","0","9,000,000","7,000,000","2,500,000","1,000,000","10,500,000","45,900,000","0","-1,200,000","-100,000","1,600,000","100,000","-500,000","500,000","25,300,000"
				LongTermDebtPayments,"-37,398,000","-9,532,000","-11,131,000","-7,370,000","-9,365,000","-9,778,000","-10,667,000","-11,078,000","-11,035,000","-10,923,000","-10,494,000","-10,483,000","-11,663,000","-11,995,000","-10,620,000","-9,895,000","-10,936,000","-11,832,000","-11,089,000","-11,245,000","-12,009,000","-12,408,000","-12,345,000","-12,146,000","-11,686,000","-11,315,000","-9,548,000","-8,860,000","-8,894,000","-9,218,000","-9,305,000","-8,001,000","-7,248,000","-12,862,000","-17,772,000","-12,442,000","-11,707,000","-19,853,000","-5,098,000","-25,340,000","-64,834,000","-26,006,000","-15,738,000","-5,603,000","-5,949,000","-6,023,000","-6,361,000","-6,711,000","-6,609,000","-6,592,000","-7,143,000","-21,095,000","-57,039,000","-25,540,000","-22,724,000","-5,913,000","-72,272,000","-19,201,000","-39,867,000","-29,384,000","-8,015,000","-39,348,000","-9,515,000","-8,646,000","-3,144,000","-62,988,000","-56,767,000","-2,396,000","-2,713,000","-5,753,000","-2,534,000","-141,599,000","-11,517,000","-3,679,000","-11,211,000","-10,641,000","-26,808,000","-17,222,000","-4,121,000","-2,778,000","-17,334,000","-16,651,000","-223,392,000","-27,470,000","-2,425,000","-10,482,000","-6,646,000","-9,297,000","-1,869,000","-28,291,000","-27,587,000","-1,600,000","-300,000","-2,800,000","-1,440,000","-18,900,000","1,500,000","-4,200,000","-5,900,000","-6,500,000","-2,400,000","-26,200,000","-19,500,000","-9,200,000","2,500,000","-14,000,000","-10,800,000","-15,200,000","-2,600,000","-29,800,000","-19,200,000","-3,000,000","-4,900,000","-1,900,000","-3,900,000","-6,400,000","-38,000,000","-21,200,000"
