name,ttm,03/31/2022,12/31/2021
OperatingCashFlow,,"-348,330","-89,409"
	CashFlowFromContinuingOperatingActivities,,"-348,330","-89,409"
		NetIncomeFromContinuingOperations,,"2,437,238","1,711,331"
		OperatingGainsLosses,,"-2,839,587","-2,051,689"
			GainLossOnInvestmentSecurities,,"-2,839,587","-2,051,689"
		UnrealizedGainLossOnInvestmentSecurities,,,"3,401"
		OtherNonCashItems,,,"-20,559"
		ChangeInWorkingCapital,,"54,019","268,107"
			ChangeInPrepaidAssets,,"85,173","11,505"
			ChangeInPayablesAndAccruedExpense,,"-31,154","256,602"
				ChangeInPayable,,"-31,154","256,602"
					ChangeInTaxPayable,,"-140,230","90,230"
						ChangeInIncomeTaxPayable,,"-140,230","90,230"
					ChangeInAccountPayable,,"109,076","166,372"
InvestingCashFlow,,,"0"
	CashFlowFromContinuingInvestingActivities,,,"0"
		NetOtherInvestingChanges,,,"0"
FinancingCashFlow,,"190,137","2"
	CashFlowFromContinuingFinancingActivities,,"190,137","2"
		NetIssuancePaymentsOfDebt,,"190,137","0"
			NetLongTermDebtIssuance,,"190,137","0"
				LongTermDebtIssuance,,"190,137","0"
				LongTermDebtPayments,,,"0"
		NetCommonStockIssuance,,,"8,325,000"
			CommonStockIssuance,,,"8,325,000"
		NetOtherFinancingCharges,,,"2"
EndCashPosition,,"121,018","279,211"
	ChangesInCash,,"-158,193","-89,407"
	BeginningCashPosition,,"279,211","368,618"
IssuanceOfCapitalStock,,,"8,325,000"
IssuanceOfDebt,,"190,137","0"
RepaymentOfDebt,,,"0"
FreeCashFlow,,"-348,330","-89,409"
