name,ttm
TotalRevenue,"119,666,175"
	OperatingRevenue,"119,666,175"
OperatingExpense,"1,129,500"
	SellingGeneralAndAdministration,"1,090,176"
		GeneralAndAdministrativeExpense,"1,090,176"
	OtherOperatingExpenses,"39,324"
PretaxIncome,"118,536,675"
NetIncomeCommonStockholders,"118,536,675"
	NetIncome,"118,536,675"
		NetIncomeIncludingNoncontrollingInterests,"118,536,675"
			NetIncomeContinuousOperations,"118,536,675"
DilutedNIAvailtoComStockholders,"118,536,675"
NetIncomeFromContinuingAndDiscontinuedOperation,"118,536,675"
NormalizedIncome,"118,536,675"
InterestIncome,"110,334,892"
InterestExpense,"5,957,771"
NetInterestIncome,"104,377,121"
NetIncomeFromContinuingOperationNetMinorityInterest,"118,536,675"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
