name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
OperatingCashFlow,"64,689,000","1,411,000","17,948,000","27,850,000","17,659,000","-1,479,000","26,276,000","7,143,000","-9,335,000","-17,283,000","-6,401,000","-5,453,000","-12,116,000","-9,558,000","-60,015,819","-286,706","-210,082","-226,393","-91,842","-543,730","175,258","-126,290","-537,747","-24,486","241","-241"
	CashFlowFromContinuingOperatingActivities,"64,689,000","1,411,000","17,948,000","27,850,000","17,659,000","-1,479,000","26,276,000","7,143,000","-9,335,000","-17,283,000","-6,401,000","-5,453,000","-12,116,000","-9,558,000","-60,015,819","-286,706","-210,082","-226,393","-91,842","-543,730","175,258","-126,290","-537,747","-24,486","241","-241"
		NetIncomeFromContinuingOperations,"85,046,000","87,000","51,695,000","12,577,000","20,687,000","9,943,000","18,494,000","20,934,000","-5,166,000","-16,313,000","-4,398,000","-10,741,000","-9,649,000","-15,666,000","-69,988,743","4,936,408","356,988","-135,653","-498,107","-2,117,003","380,334","140,863","-178,156","-14,492","-500","-15,550"
		OperatingGainsLosses,,,"10,000","6,099,000","-2,762,000","-57,000","0","0","0","201,000","146,000","0","0","1,862,000",,,,,,,,,,,,
			GainLossOnSaleOfPPE,"1,168,000","0","10,000","1,158,000","0","239,000","0","0","0","201,000","146,000",,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,"-2,762,000","-296,000",,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"17,709,000","4,415,000","4,823,000","4,732,000","3,739,000","3,382,000","2,201,000","1,841,000","1,707,000","1,719,000","2,352,000","2,321,000","2,358,000","2,400,000",,,,,,,,,,,,
			DepreciationAndAmortization,"17,709,000","4,415,000","4,823,000","4,732,000","3,739,000","3,382,000","2,201,000","1,841,000","1,707,000","1,719,000","2,352,000","2,321,000","2,358,000","2,400,000",,,,,,,,,,,,
				Depreciation,"12,782,000","3,194,000","3,600,000","3,492,000","2,496,000","2,139,000","974,000","956,000","891,000","902,000","835,000","792,000","859,000","902,000",,,,,,,,,,,,
				AmortizationCashFlow,"4,927,000","1,221,000","1,223,000","1,240,000","1,243,000","1,243,000","1,227,000","885,000","816,000","817,000","1,517,000","1,529,000","1,499,000","1,498,000",,,,,,,,,,,,
					AmortizationOfIntangibles,"4,927,000","1,221,000","1,223,000","1,240,000","1,243,000","1,243,000","1,227,000","885,000","816,000","817,000","1,517,000","1,529,000","1,499,000","1,498,000",,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,"-179,000","-405,000",,,,"0","0",,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"2,118,000","40,000","137,000","704,000","1,055,000","1,103,000","-118,000","1,589,000","753,000","217,000","756,000","230,000","106,000","444,000",,,,,,,,,,,,
		StockBasedCompensation,"4,469,000","1,303,000","1,083,000","1,041,000","1,042,000","698,000","497,000","486,000","469,000","209,000","236,000","242,000","234,000","224,000",,,,,,,,,,,,
		OtherNonCashItems,"9,806,000","2,464,000","4,306,000","-230,000","3,149,000","2,708,000","2,696,000","-1,166,000","1,521,000","82,000","795,000","760,000","816,000","200,000",,"-1,463,601","-1,618,512","-704,172","-839,884",,,,,,,
		ChangeInWorkingCapital,"-25,534,000","-6,898,000","-12,130,000","2,927,000","-9,251,000","-19,256,000","2,394,000","-16,541,000","-8,619,000","-3,398,000","-6,399,000","1,735,000","-5,981,000","978,000","-16,520,076","-5,223,114","-567,070","-90,740","406,265","1,573,273","-205,076","-267,153","-359,591","-9,994","741","15,309"
			ChangeInReceivables,"-9,593,000","2,942,000","-8,012,000","1,480,000","-5,821,000","-16,301,000","335,000","-13,433,000","-12,052,000","6,325,000","-5,244,000","-170,000","-1,751,000","2,474,000",,"0","318,997","-318,997",,"546,909","-227,142","0",,,,"-241"
				ChangesInAccountReceivables,"-9,593,000","2,942,000","-8,012,000","1,480,000","-5,821,000","-16,301,000","335,000","-13,433,000","-12,052,000","6,325,000","-5,244,000","-170,000","-1,751,000","2,474,000",,,,,,,,"0",,,,"-241"
			ChangeInInventory,"-5,010,000","80,000","439,000","-4,757,000","-772,000","-4,212,000","1,057,000","-404,000","-3,066,000","-4,287,000","-3,223,000","-1,753,000","-748,000","-5,339,000",,,,,,,,,,,,
			ChangeInPrepaidAssets,"-1,577,000","-2,165,000","64,000","1,551,000","-1,027,000","-622,000","1,291,000","-960,000","797,000","-2,099,000","74,000","86,000","178,000","-963,000","-1,560,247","73,749","73,749","-1,251","73,749","74,160","77,064","2,317",,,,"0"
			ChangeInPayablesAndAccruedExpense,"3,234,000","-6,014,000","499,000","8,640,000","109,000","3,253,000","1,065,000","-1,758,000","4,685,000","-3,184,000","2,209,000","3,838,000","-3,463,000","5,058,000","-6,692,114","-3,833,262","658,696","933,680","1,132,656","2,610,241","-54,998","90,041","36,252","-9,994","500","15,550"
				ChangeInPayable,"819,000","-1,186,000","-1,390,000","4,521,000","-1,126,000","1,842,000","3,143,000","-4,013,000","2,145,000","-1,910,000","-648,000","3,875,000","-3,409,000","4,882,000","5,661,795",,,,,,,,,,,
					ChangeInAccountPayable,"819,000","-1,186,000","-1,390,000","4,521,000","-1,126,000","1,842,000","3,143,000","-4,013,000","2,145,000","-1,910,000","-648,000","3,875,000","-3,409,000","4,882,000",,,,,,,,,,,,
				ChangeInAccruedExpense,"2,415,000","-4,828,000","1,889,000","4,119,000","1,235,000","1,411,000","-2,078,000","2,255,000","2,540,000","-1,274,000","2,857,000","-37,000","-54,000","176,000","-12,353,909","1,888,533","658,696","933,680","1,132,656","2,610,241","-54,998","90,041","36,252","-9,994","500","15,550"
					ChangeInInterestPayable,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-5,891,000","10,000","-3,143,000","-2,582,000","-176,000","-164,000","-1,354,000","14,000","1,017,000","-153,000","-215,000","-266,000","-197,000","-252,000",,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-6,697,000","-1,751,000","-1,977,000","-1,405,000","-1,564,000","-1,210,000","-1,354,000","14,000","1,017,000","-153,000","-215,000","-266,000","-197,000","-252,000","3,842,285","-1,463,601","-1,299,515","-1,023,169","-800,140","-1,111,128","-227,142","-359,511",,,,
InvestingCashFlow,"-32,935,000","-6,672,000","-5,227,000","-16,703,000","-4,512,000","-4,778,000","-8,479,000","-10,236,000","-1,875,000","-4,243,000","-3,458,000","-1,275,000","-1,184,000","-317,000",,,,,,,,,,,,
	CashFlowFromContinuingInvestingActivities,"-32,935,000","-6,672,000","-5,227,000","-16,703,000","-4,512,000","-4,778,000","-8,479,000","-10,236,000","-1,875,000","-4,243,000","-3,458,000","-1,275,000","-1,184,000","-317,000",,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-32,935,000","-6,672,000","-5,227,000","-16,703,000","-4,333,000","-4,957,000","-8,885,000","-5,849,000","-2,168,000","-4,243,000","-3,458,000","-1,275,000","-934,000","-317,000",,,,,,,,,,,,
			PurchaseOfPPE,"-32,935,000","-6,672,000","-5,227,000","-16,703,000","-4,333,000","-4,957,000","-8,885,000","-5,849,000","-2,168,000","-4,243,000","-3,458,000","-1,275,000","-934,000","-317,000",,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,"0",,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,"179,000","406,000","1,433,000",,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-1,210,000","-765,000","-917,000","1,270,000","-798,000","-591,000","30,123,000","-775,000","4,890,000","8,230,000","47,070,000","9,728,000","2,796,000","19,133,000","81,042,000","225,000","175,000","200,000","100,000","0","0","-427,578","311,405,981","90,258","0","-20,000"
	CashFlowFromContinuingFinancingActivities,"-1,210,000","-765,000","-917,000","1,270,000","-798,000","-591,000","30,123,000","-775,000","4,890,000","8,230,000","47,070,000","9,728,000","2,796,000","19,133,000","81,042,000","225,000","175,000","200,000","100,000","0","0","-427,578","311,405,981","90,258","0","-20,000"
		NetIssuancePaymentsOfDebt,"-1,907,000","-568,000","-1,000,000","360,000","-699,000","-675,000","-30,004,000","-627,000","5,264,000","9,456,000","-403,000","9,694,000","2,152,000","26,706,000","576,000","225,000","175,000","200,000",,,,,"-300,000","125,000",,
			NetLongTermDebtIssuance,"8,093,000","-568,000","-1,000,000","10,360,000","-699,000","-675,000","-30,004,000","-627,000","5,264,000","9,456,000","-403,000","9,694,000","2,152,000","26,706,000","576,000","225,000","175,000","200,000",,,,,"-300,000","125,000",,
				LongTermDebtIssuance,,,"0","73,174,000","0","0","-5,869,000","0","5,869,000","10,000,000","0","10,000,000","2,500,000","44,500,000","23,266,000","225,000","175,000","200,000",,,,,"0","125,000",,
				LongTermDebtPayments,"-65,081,000","-568,000","-1,000,000","-62,814,000","-699,000","-675,000","-24,135,000","-627,000","-605,000","-544,000","-403,000","-306,000","-348,000","-17,794,000",,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0",,,,,,,,,,,,,,,,,,,,,,,
