name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"201,935,000","53,941,000","57,801,000","43,178,000","46,865,000","64,201,000","63,957,000","38,608,000"
	OperatingRevenue,"194,835,000","52,495,000","56,127,000","41,410,000","44,803,000","62,760,000","61,592,000","37,893,000"
CostOfRevenue,"208,589,000","48,316,000","48,602,000","58,752,000","49,631,000","68,524,000","63,542,000","36,530,000"
GrossProfit,"-6,654,000","5,625,000","9,199,000","-15,574,000","-2,766,000","-4,323,000","415,000","2,078,000"
OperatingExpense,"332,143,000","94,930,000","125,221,000","74,029,000","41,883,000","192,334,000","125,460,000","58,093,000"
	SellingGeneralAndAdministration,"253,653,000","72,331,000","100,848,000","55,351,000","29,041,000","137,404,000","91,144,000","37,077,000"
		GeneralAndAdministrativeExpense,"146,734,000","42,784,000","58,047,000","33,230,000","12,794,000","102,038,000","61,115,000","24,342,000"
			OtherGandA,"146,734,000","42,784,000","58,047,000","33,230,000","12,794,000","102,038,000","61,115,000","24,342,000"
		SellingAndMarketingExpense,"106,919,000","29,547,000","42,801,000","22,121,000","16,247,000","35,366,000","30,029,000","12,735,000"
	ResearchAndDevelopment,"73,344,000","21,315,000","22,246,000","17,831,000","11,954,000","53,133,000","31,160,000","19,083,000"
	OtherOperatingExpenses,"5,146,000","1,284,000","2,127,000","847,000","888,000","1,797,000","3,156,000","1,933,000"
OperatingIncome,"-338,797,000","-89,305,000","-116,022,000","-89,603,000","-44,649,000","-196,657,000","-125,045,000","-56,015,000"
NetNonOperatingInterestIncomeExpense,"-2,835,000","-781,000","-685,000","-656,000","-713,000","-702,000","-615,000","-574,000"
	InterestIncomeNonOperating,"85,000","27,000","22,000","27,000","9,000","21,000","33,000","63,000"
	InterestExpenseNonOperating,"2,920,000","808,000","707,000","683,000","722,000","723,000","648,000","637,000"
OtherIncomeExpense,"211,121,000","13,190,000","76,280,000","121,651,000",,"5,584,000","-23,000","-26,000"
	GainOnSaleOfSecurity,,"13,190,000","76,230,000","122,171,000",,,,
	OtherNonOperatingIncomeExpenses,,,"50,000","-520,000",,"5,584,000","-23,000","-26,000"
PretaxIncome,"-130,511,000","-76,896,000","-40,427,000","31,392,000","-45,362,000","-191,775,000","-125,683,000","-56,615,000"
TaxProvision,"0","0","0","0","0","0","0","0"
NetIncomeCommonStockholders,"-130,511,000","-76,896,000","-40,427,000","31,392,000","-45,362,000","-191,775,000","-125,683,000","-56,615,000"
	NetIncome,"-130,511,000","-76,896,000","-40,427,000","31,392,000","-45,362,000","-191,775,000","-125,683,000","-56,615,000"
		NetIncomeIncludingNoncontrollingInterests,"-130,511,000","-76,896,000","-40,427,000","31,392,000","-45,362,000","-191,775,000","-125,683,000","-56,615,000"
			NetIncomeContinuousOperations,"-130,511,000","-76,896,000","-40,427,000","31,392,000","-45,362,000","-191,775,000","-125,683,000","-56,615,000"
DilutedNIAvailtoComStockholders,"-130,511,000","-76,896,000","-40,427,000","31,392,000","-45,362,000","-191,775,000","-125,683,000","-56,615,000"
BasicEPS,,"-0.31","-0.17","0.17","-0.189","-0.798",,"-0.236"
DilutedEPS,,"-0.31","-0.17","0.15","-0.189","-0.798",,"-0.236"
BasicAverageShares,,"244,368,743","241,492,752","185,680,394","240,190,402","240,190,402",,"240,190,402"
DilutedAverageShares,,"244,368,743","241,492,752","210,330,946","240,190,402","240,190,402",,"240,190,402"
TotalOperatingIncomeAsReported,"-338,797,000","-89,305,000","-116,022,000","-89,603,000","-44,649,000","-196,657,000","-125,045,000","-56,015,000"
TotalExpenses,"540,732,000","143,246,000","173,823,000","132,781,000","91,514,000","260,858,000","189,002,000","94,623,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-130,511,000","-76,896,000","-40,427,000","31,392,000","-45,362,000","-191,775,000","-125,683,000","-56,615,000"
NormalizedIncome,"-342,102,000","-90,086,000","-116,657,000","-90,779,000","-45,362,000","-191,775,000","-125,683,000","-56,615,000"
InterestIncome,"85,000","27,000","22,000","27,000","9,000","21,000","33,000","63,000"
InterestExpense,"2,920,000","808,000","707,000","683,000","722,000","723,000","648,000","637,000"
NetInterestIncome,"-2,835,000","-781,000","-685,000","-656,000","-713,000","-702,000","-615,000","-574,000"
EBIT,"-127,591,000","-76,088,000","-39,720,000","32,075,000","-44,640,000","-191,052,000","-125,035,000","-55,978,000"
EBITDA,"-104,883,000"
ReconciledCostOfRevenue,"208,589,000","48,316,000","48,602,000","58,752,000","49,631,000","68,524,000","63,542,000","36,530,000"
ReconciledDepreciation,"22,708,000","5,803,000","5,795,000",,,"4,902,000","3,587,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-130,511,000","-76,896,000","-40,427,000","31,392,000","-45,362,000","-191,775,000","-125,683,000","-56,615,000"
TotalUnusualItemsExcludingGoodwill,"211,591,000","13,190,000","76,230,000","122,171,000",,,,
TotalUnusualItems,"211,591,000","13,190,000","76,230,000","122,171,000",,,,
NormalizedEBITDA,"-316,474,000","-83,475,000","-110,155,000","-90,096,000","-44,640,000","-186,150,000","-121,448,000","-55,978,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
