name,ttm,01/31/2019,01/31/2018
TotalRevenue,"55,250,814"
	OperatingRevenue,"55,250,814"
OperatingExpense,"535,895"
	SellingGeneralAndAdministration,"533,260"
		GeneralAndAdministrativeExpense,"533,260"
	OtherOperatingExpenses,"2,635"
PretaxIncome,"54,714,919"
NetIncomeCommonStockholders,"54,714,919"
	NetIncome,"54,714,919"
		NetIncomeIncludingNoncontrollingInterests,"54,714,919"
			NetIncomeContinuousOperations,"54,714,919"
DilutedNIAvailtoComStockholders,"54,714,919"
BasicEPS,,"0","0"
DilutedEPS,,"0","0"
NetIncomeFromContinuingAndDiscontinuedOperation,"54,714,919"
NormalizedIncome,"54,714,919"
InterestIncome,"60,685,469"
InterestExpense,"4,941,067"
NetInterestIncome,"55,744,402"
NetIncomeFromContinuingOperationNetMinorityInterest,"54,714,919"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
