name,ttm,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013,06/30/2012,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007,06/30/2006,06/30/2005,06/30/2004,06/30/2003,06/30/2002,06/30/2001,06/30/2000,06/30/1999,06/30/1998,06/30/1997,06/30/1996,06/30/1995,06/30/1994,06/30/1993,06/30/1992,06/30/1991,06/30/1990
OperatingCashFlow,"461,870,000"
	CashFlowFromContinuingOperatingActivities,"461,870,000"
		NetIncomeFromContinuingOperations,"274,942,000"
		DepreciationAmortizationDepletion,"189,009,000"
		DeferredTax,"11,371,000"
			DeferredIncomeTax,"11,371,000"
		UnrealizedGainLossOnInvestmentSecurities,"-2,509,000"
		StockBasedCompensation,"6,056,000"
		OtherNonCashItems,"1,663,000"
		ChangeInWorkingCapital,"-18,662,000"
			ChangeInReceivables,"-5,748,000"
			ChangeInInventory,"2,292,000"
			ChangeInPrepaidAssets,"-1,956,000"
			ChangeInPayablesAndAccruedExpense,"-386,000"
				ChangeInPayable,"-386,000"
					ChangeInTaxPayable,"-4,248,000"
						ChangeInIncomeTaxPayable,"-4,248,000"
					ChangeInAccountPayable,"3,862,000"
			ChangeInOtherCurrentLiabilities,"404,000"
			ChangeInOtherWorkingCapital,"-13,268,000"
InvestingCashFlow,"-416,971,000"
	CashFlowFromContinuingInvestingActivities,"-416,971,000"
		NetPPEPurchaseAndSale,"-400,381,000"
			PurchaseOfPPE,"-400,381,000"
		NetBusinessPurchaseAndSale,"0"
			SaleOfBusiness,"0"
		NetOtherInvestingChanges,"-25,241,000"
FinancingCashFlow,"-283,207,000"
	CashFlowFromContinuingFinancingActivities,"-283,207,000"
		NetIssuancePaymentsOfDebt,"-200,000,000"
			NetLongTermDebtIssuance,"-300,000,000"
				LongTermDebtPayments,"-300,000,000"
		NetCommonStockIssuance,"-971,000"
			CommonStockPayments,"-971,000"
		CashDividendsPaid,"-78,738,000"
			CommonStockDividendPaid,"-78,738,000"
		NetOtherFinancingCharges,"-3,498,000"
EndCashPosition,"143,551,000"
	ChangesInCash,"-238,308,000"
	BeginningCashPosition,"381,859,000"
CapitalExpenditure,"-400,381,000"
RepaymentOfDebt,"-300,000,000"
RepurchaseOfCapitalStock,"-971,000"
FreeCashFlow,"61,489,000"
