name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
OperatingCashFlow,"-78,564,000","-27,729,000","-36,271,000","-4,063,000","-10,501,000","10,742,000","-5,511,000","2,615,000","-14,480,000","3,829,000","14,155,000","-145,000","-1,425,000","-3,182,000","9,642,000","1,385,000","3,275,000","-7,393,000","-3,440,000","-7,644,000","2,631,000","352,000","-6,671,000","-1,770,000"
	CashFlowFromContinuingOperatingActivities,"-78,564,000","-27,729,000","-36,271,000","-4,063,000","-10,501,000","10,742,000","-5,511,000","2,615,000","-14,480,000","3,829,000","14,155,000","-145,000","-1,425,000","-3,182,000","9,642,000","1,385,000","3,275,000","-7,393,000","-3,440,000","-7,644,000","2,631,000","352,000","-6,671,000","-1,770,000"
		NetIncomeFromContinuingOperations,"29,656,000","-7,443,000","18,615,000","11,150,000","7,334,000","5,822,000","9,198,000","10,020,000","496,000","1,963,000","4,201,000","9,089,000","4,311,000","1,857,000","2,286,000","3,853,000","3,215,000","-2,780,000","3,365,000","-1,282,000","-481,000","-2,474,000","2,855,000","561,000"
		OperatingGainsLosses,"-4,272,000","71,000","-3,601,000","-421,000","-321,000","-294,000","-92,000","-182,000","-208,000","-148,000","90,000","6,000","146,000","-116,000","112,000","-117,000","-117,000","-1,000","-16,000","-20,000",,,"0","0"
			GainLossOnSaleOfPPE,"-26,000","0","0","0","-26,000","26,000","24,000","0",,,"-2,000","-3,000",,,,,,,"1,000","0",,,"0","0"
			EarningsLossesFromEquityInvestments,"-4,246,000","71,000","-3,601,000","-421,000","-295,000","-320,000","-116,000","-182,000","-209,000","-148,000","92,000","9,000","-153,000","-116,000","112,000","-117,000","-117,000","-1,000","-17,000",,,,,
		DepreciationAmortizationDepletion,"3,020,000","1,213,000","756,000","566,000","485,000","546,000","281,000","333,000","229,000","212,000","202,000","198,000","197,000","191,000","37,000","207,000","93,000","80,000","88,000","65,000","61,000","57,000","53,000","46,000"
			DepreciationAndAmortization,"3,020,000","1,213,000","756,000","566,000","485,000","546,000","281,000","333,000","229,000","212,000","202,000","198,000","197,000","191,000","37,000","207,000","93,000","80,000","88,000","65,000","61,000","57,000","53,000","46,000"
		DeferredTax,"-992,000","-2,081,000","2,826,000","-1,164,000","-573,000","-2,929,000","547,000","-4,125,000","-542,000","35,000","-2,962,000","-756,000","-1,000","0","-405,000","0",,,"168,000","-256,000","-34,000","781,000","378,000","132,000"
			DeferredIncomeTax,"-992,000","-2,081,000","2,826,000","-1,164,000","-573,000","-2,929,000","547,000","-4,125,000","-542,000","35,000","-2,962,000","-756,000","-1,000","0","-405,000","0","0","0","168,000","-256,000","-34,000","781,000","378,000","132,000"
		UnrealizedGainLossOnInvestmentSecurities,"2,204,000","3,858,000","1,210,000","919,000","-3,783,000","1,047,000","-3,604,000",,,,,,,,,,,,,,,,,
		StockBasedCompensation,"5,281,000","1,374,000","1,294,000","1,278,000","1,335,000","1,210,000","1,305,000","2,779,000","855,000","689,000","653,000","1,557,000","618,000","744,000","592,000","411,000","185,000","2,175,000","-70,000","344,000","513,000","835,000","190,000","0"
		OtherNonCashItems,,,,,,,"0","6,533,000",,,,,,,,,,,"-70,000","344,000",,,"190,000","0"
		ChangeInWorkingCapital,"-113,461,000","-24,721,000","-57,371,000","-16,391,000","-14,978,000","5,340,000","-13,146,000","-3,773,000","-20,741,000","1,078,000","11,971,000","-10,239,000","-6,696,000","-5,858,000","7,020,000","-2,969,000","-101,000","-6,867,000","-6,975,000","-6,495,000","2,572,000","1,153,000","-11,755,000","-2,509,000"
			ChangeInReceivables,"-55,851,000","-5,177,000","-25,764,000","-16,473,000","-8,437,000","-6,452,000","2,120,000","658,000","-24,160,000","-7,585,000","12,377,000","-12,760,000","-6,455,000","768,000","4,457,000","989,000","-7,079,000","1,345,000","-10,221,000","-2,886,000","339,000","3,343,000","-13,184,000","-3,421,000"
				ChangesInAccountReceivables,"-43,306,000","-284,000","-19,489,000","-13,856,000","-9,677,000","-4,602,000","5,490,000","899,000","-21,572,000","-6,902,000","12,673,000","-12,797,000","-6,936,000","99,000","6,409,000","1,332,000","-6,872,000","14,000","-10,723,000","-3,129,000","1,027,000","3,068,000","-12,552,000","-3,613,000"
			ChangeInInventory,"-164,883,000","-52,503,000","-40,043,000","-40,181,000","-32,156,000","-15,276,000","-22,406,000","-12,732,000","-4,699,000","-931,000","-769,000","894,000","-4,024,000","-2,759,000","-8,926,000","-2,829,000","-8,432,000","-3,896,000","2,860,000","-3,744,000","-405,000","-1,784,000","-1,130,000","-154,000"
			ChangeInPrepaidAssets,"-15,538,000","-5,015,000","-8,990,000","1,385,000","-2,918,000","-83,000","-147,000","-2,195,000","-1,165,000","-11,000","-406,000","-89,000","222,000","190,000","159,000","132,000","6,000","-1,791,000","276,000","611,000","-332,000","-299,000","-211,000","91,000"
			ChangeInPayablesAndAccruedExpense,"71,406,000","5,966,000","13,763,000","30,503,000","21,174,000","12,748,000","-5,083,000","11,302,000","9,413,000","7,659,000","-338,000","-945,000","5,771,000","-2,729,000","7,460,000","-2,837,000","13,642,000","-2,337,000","-647,000","716,000","3,101,000","524,000","2,760,000","155,000"
				ChangeInPayable,"71,406,000","5,966,000","13,763,000","30,503,000","21,174,000","12,748,000","-5,083,000","11,302,000","9,413,000","7,659,000","-338,000","-945,000","5,771,000","-2,729,000","7,460,000","-2,837,000","13,642,000","-2,337,000","-647,000","716,000","3,101,000","524,000","2,760,000","155,000"
					ChangeInTaxPayable,"-1,848,000","-1,999,000","-978,000","752,000","377,000","75,000","-3,526,000","1,808,000","-1,682,000","263,000","1,790,000","1,173,000","-1,026,000","15,000","504,000","458,000",,,,,,,,
						ChangeInIncomeTaxPayable,"-1,848,000","-1,999,000","-978,000","752,000","377,000","75,000","-3,526,000","1,808,000","-1,682,000","263,000","1,790,000","1,173,000","-1,026,000","15,000","504,000","458,000",,,,,,,,
					ChangeInAccountPayable,"62,400,000","6,681,000","7,928,000","26,083,000","21,708,000","9,492,000","-748,000","7,069,000","9,337,000","5,617,000","-2,641,000","-2,017,000","5,357,000","-3,757,000","4,660,000","-5,321,000","12,850,000","-2,364,000","-1,337,000","321,000","2,388,000","533,000","2,177,000","30,000"
			ChangeInOtherCurrentAssets,"-4,661,000","-119,000","-774,000","-808,000","-2,960,000","21,000","740,000","-3,000","-872,000","36,000","31,000","41,000","-223,000","0","32,000","-34,000","43,000","3,000","844,000","-74,000","-662,000","-100,000","-27,000","-15,000"
			ChangeInOtherCurrentLiabilities,"2,330,000","155,000","3,708,000","161,000","-1,694,000","-1,865,000","1,386,000","-289,000","746,000","1,715,000","1,117,000","-829,000","761,000","-1,373,000","-660,000","-409,000","7,000","-278,000","-573,000","-741,000","1,225,000","-989,000","-372,000","801,000"
			ChangeInOtherWorkingCapital,"53,736,000","31,972,000","729,000","9,022,000","12,013,000","16,247,000","10,244,000","-514,000","-4,000","195,000","-41,000","3,449,000","-2,748,000","45,000","4,498,000","2,019,000","1,712,000","87,000","486,000","-377,000","-694,000","458,000","409,000","34,000"
InvestingCashFlow,"-166,061,000","-156,359,000","-5,803,000","-2,693,000","-1,206,000","-1,578,000","-35,297,000","-3,501,000","-31,034,000","-118,000","-237,000","-4,789,000","-389,000","-116,000","-123,000","-909,000","-644,000","-395,000","-15,234,000","-8,424,000","-26,000","-36,000","-619,000","-87,000"
	CashFlowFromContinuingInvestingActivities,"-166,061,000","-156,359,000","-5,803,000","-2,693,000","-1,206,000","-1,578,000","-35,297,000","-3,501,000","-31,034,000","-118,000","-237,000","-4,789,000","-389,000","-116,000","-123,000","-909,000","-644,000","-395,000","-15,234,000","-8,424,000","-26,000","-36,000","-619,000","-87,000"
		NetPPEPurchaseAndSale,"-10,863,000","-3,176,000","-4,094,000","-2,706,000","-887,000","-1,466,000","-34,856,000","6,406,000","-16,849,000","-118,000","-139,000","-507,000","-210,000","-115,000","-232,000","-716,000","-487,000","-395,000","-502,000","-123,000","-14,000","-12,000","-619,000","-74,000"
			PurchaseOfPPE,"-10,863,000","-3,176,000","-4,094,000","-2,706,000","-887,000","-1,466,000","-34,856,000","6,406,000","-16,849,000","-118,000","-139,000","-507,000","-210,000","-115,000","-232,000","-716,000","-487,000","-395,000","-502,000","-123,000","-14,000","-12,000","-618,000","-75,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,"0","0",,,"-1,000","1,000"
		NetIntangiblesPurchaseAndSale,"-855,000","-408,000","-141,000","13,000","-319,000","-112,000","-656,000","-9,357,000",,,"-40,000","-43,000","-70,000","-1,000","109,000","-193,000","-157,000","0","-78,000","-1,000","-12,000","-24,000","0","-13,000"
			PurchaseOfIntangibles,"-855,000","-408,000","-141,000","13,000","-319,000","-112,000","-656,000","-9,357,000",,,"-40,000","-43,000","-70,000","-1,000","109,000","-193,000","-157,000","0","-78,000","-1,000","-12,000","-24,000","0","-13,000"
		NetBusinessPurchaseAndSale,,,,,,,"0","0",,,"-58,000","-4,239,000",,,"0",,,,"-14,654,000",,,,,
			PurchaseOfBusiness,,,,,,,"0","0",,,"-58,000","-4,239,000",,,"0",,,,"-14,654,000",,,,,
		NetInvestmentPurchaseAndSale,"-152,775,000","-152,775,000","0","0",,,"-340,000","-550,000",,,,,,,,,,,"0",,,,,
			PurchaseOfInvestment,"-152,775,000","-152,775,000","0","0",,,"-340,000","-550,000",,,,,,,,,,,"0",,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","-8,300,000",,,"0","0"
FinancingCashFlow,"540,174,000","28,000","539,071,000","-976,000","2,051,000","-1,380,000","18,276,000","3,261,000","20,856,000","-9,559,000","28,270,000","53,326,000","2,588,000","3,261,000","-491,000","418,000","53,000","5,143,000","18,714,000","19,905,000","-1,560,000","1,661,000","9,776,000","463,000"
	CashFlowFromContinuingFinancingActivities,"540,174,000","28,000","539,071,000","-976,000","2,051,000","-1,380,000","18,276,000","3,261,000","20,856,000","-9,559,000","28,270,000","53,326,000","2,588,000","3,261,000","-491,000","418,000","53,000","5,143,000","18,714,000","19,905,000","-1,560,000","1,661,000","9,776,000","463,000"
		NetIssuancePaymentsOfDebt,"-9,935,000","-696,000","-6,742,000","-1,908,000","-589,000","-2,757,000","17,722,000","1,943,000","20,158,000","-9,734,000","-2,079,000","820,000","2,476,000","3,201,000","-508,000","202,000","-180,000","5,081,000","1,534,000","-1,213,000","-1,560,000","1,283,000","1,805,000","-572,000"
			NetLongTermDebtIssuance,"4,457,000","-696,000","-817,000","4,992,000","978,000","-224,000","19,570,000","0",,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"117,000","5,391,000",,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,599,000","-696,000","-934,000","-399,000","-570,000","-224,000","-129,000","0",,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-14,392,000","0","-5,925,000","-6,900,000","-1,567,000","-2,533,000","-1,848,000","1,943,000","21,978,000","-9,734,000","-2,079,000","820,000","2,476,000","3,201,000","-508,000","202,000","-180,000","5,081,000","1,534,000","-1,213,000","-1,560,000","1,283,000","1,946,000","-572,000"
				ShortTermDebtIssuance,"18,673,000","0","4,896,000","335,000","13,442,000","4,211,000","1,505,000","5,261,000","23,126,000","2,681,000","156,000","3,244,000","6,738,000","8,285,000","4,661,000","2,912,000","2,766,000","7,387,000","3,001,000","3,569,000","760,000","3,824,000","2,123,000","3,056,000"
				ShortTermDebtPayments,"-33,065,000","0","-10,821,000","-7,235,000","-15,009,000","-6,744,000","-3,353,000","-3,318,000","-1,148,000","-12,415,000","-2,235,000","-2,424,000","-4,262,000","-5,084,000","-5,169,000","-2,710,000","-2,946,000","-2,306,000","-1,467,000","-4,782,000","-2,320,000","-2,541,000","-177,000","-3,628,000"
		NetCommonStockIssuance,,,,,,,"0",,,,"30,344,000",,,,"0",,,,"17,717,000",,,,,
			CommonStockIssuance,,,,,,,"0",,,,"32,386,000",,,,"0",,,,"17,717,000",,,,,
			CommonStockPayments,,,,,,,"0",,,,"-2,042,000",,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,,,,,,
		ProceedsFromStockOptionExercised,"4,597,000","724,000","301,000","932,000","2,640,000","1,377,000","554,000","1,318,000","698,000","175,000","5,000","-436,000","112,000","60,000","17,000","216,000","233,000","62,000","0","18,000","0","378,000","357,000","25,000"
		NetOtherFinancingCharges,,,,,,,,,,,"0",,,,,,,,"-537,000","21,100,000",,,"7,614,000","1,010,000"
EndCashPosition,"374,345,000","380,311,000","563,067,000","65,036,000","70,209,000","78,796,000","71,766,000","92,203,000","86,397,000","111,009,000","117,859,000","73,846,000","27,578,000","27,367,000","27,124,000","18,238,000","17,435,000","15,186,000","17,681,000","17,074,000","13,206,000","12,083,000","10,119,000","7,843,000"
	ChangesInCash,"295,549,000","-184,060,000","496,997,000","-7,732,000","-9,656,000","7,784,000","-22,532,000","2,375,000","-24,658,000","-5,848,000","42,188,000","48,392,000","774,000","-37,000","9,028,000","894,000","2,684,000","-2,645,000","40,000","3,837,000","1,045,000","1,977,000","2,486,000","-1,394,000"
	EffectOfExchangeRateChanges,"5,966,000","1,304,000","1,034,000","2,559,000","1,069,000","-754,000","2,095,000","3,431,000","46,000","-1,002,000","1,825,000","-2,124,000","-563,000","280,000","-142,000","-91,000","-435,000","150,000","567,000","31,000","78,000","-13,000","-210,000","-352,000"
	BeginningCashPosition,"78,796,000","563,067,000","65,036,000","70,209,000","78,796,000","71,766,000","92,203,000","86,397,000","111,009,000","117,859,000","73,846,000","27,578,000","27,367,000","27,124,000","18,238,000","17,435,000","15,186,000","17,681,000","17,074,000","13,206,000","12,083,000","10,119,000","7,843,000","9,589,000"
IncomeTaxPaidSupplementalData,"1,069,000","0","526,000","143,000","400,000","63,000","365,000","502,000",,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"837,000","261,000","191,000","191,000","194,000","189,000","371,000","272,000","228,000","111,000","207,000","205,000","194,000","139,000","134,000","112,000","149,000","103,000","81,000","32,000","86,000","78,000","82,000","-12,000"
CapitalExpenditure,"-11,718,000","-3,584,000","-4,235,000","-2,693,000","-1,206,000","-1,578,000","-35,512,000","-2,951,000","-16,904,000","-118,000","-179,000","-550,000","-280,000","-116,000","-123,000","-909,000","-644,000","-395,000","-580,000","-124,000","-26,000","-36,000","-618,000","-88,000"
IssuanceOfCapitalStock,,,,,,,"0",,,,"32,386,000",,,,"0",,,,"17,717,000",,,,,
IssuanceOfDebt,"25,729,000","0","5,013,000","5,726,000","14,990,000","4,211,000","21,204,000","5,261,000","23,126,000","2,681,000","156,000","3,244,000","6,738,000","8,285,000","4,661,000","2,912,000","2,766,000","7,387,000","3,001,000","3,569,000","760,000","3,824,000","2,123,000","3,056,000"
RepaymentOfDebt,"-35,664,000","-696,000","-11,755,000","-7,634,000","-15,579,000","-6,968,000","-3,482,000","-3,318,000","-2,968,000","-12,415,000","-2,235,000","-2,424,000","-4,262,000","-5,084,000","-5,169,000","-2,710,000","-2,946,000","-2,306,000","-1,467,000","-4,782,000","-2,320,000","-2,541,000","-318,000","-3,628,000"
RepurchaseOfCapitalStock,,,,,,,"0",,,,"-2,042,000",,,,,,,,,,,,,
FreeCashFlow,"-90,282,000","-31,313,000","-40,506,000","-6,756,000","-11,707,000","9,164,000","-41,023,000","-336,000","-31,384,000","3,711,000","13,976,000","-695,000","-1,705,000","-3,298,000","9,519,000","476,000","2,631,000","-7,788,000","-4,020,000","-7,768,000","2,605,000","316,000","-7,289,000","-1,858,000"
