name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
TotalRevenue,"38,986,500","11,587,300","10,152,000","10,139,100","7,108,100","6,494,900","8,514,000","6,762,600","5,150,400"
	OperatingRevenue,"38,986,500","11,587,300","10,152,000","10,139,100","7,108,100","6,494,900","8,514,000","6,762,600","5,150,400"
CostOfRevenue,"4,016,900","1,062,600","1,225,900","943,800","784,500","693,100","906,900","734,800","466,300"
GrossProfit,"34,969,600","10,524,700","8,926,100","9,195,300","6,323,600","5,801,800","7,607,100","6,027,800","4,684,100"
OperatingExpense,"50,944,200","14,683,800","13,881,300","11,638,200","10,740,800","12,174,900","9,988,600","8,870,100","7,528,700"
	SellingGeneralAndAdministration,"36,363,100","10,471,200","9,182,900","8,863,400","7,535,300","5,787,000","5,097,100","4,352,200","3,438,300"
		GeneralAndAdministrativeExpense,"22,310,600","6,632,500","5,093,500","5,651,900","4,622,400","2,997,900","2,701,400","2,313,200","1,594,400"
			OtherGandA,"22,310,600","6,632,500","5,093,500","5,651,900","4,622,400","2,997,900","2,701,400","2,313,200","1,594,400"
		SellingAndMarketingExpense,"14,052,500","3,838,700","4,089,400","3,211,500","2,912,900","2,789,100","2,395,700","2,039,000","1,843,900"
	ResearchAndDevelopment,"13,096,300","3,765,300","3,349,300","2,774,800","3,205,500","6,076,300","4,891,500","4,517,900","4,090,400"
	DepreciationAmortizationDepletionIncomeStatement,"1,484,800","447,300","441,900",,,"311,600",,,
		DepreciationAndAmortizationInIncomeStatement,"1,484,800","447,300","441,900",,,"311,600",,,
OperatingIncome,"-15,974,600","-4,159,100","-4,955,200","-2,442,900","-4,417,200","-6,373,100","-2,381,500","-2,842,300","-2,844,600"
NetNonOperatingInterestIncomeExpense,"-69,300","91,800","80,800","-237,500","-4,600","-732,500","-270,200","-256,400","-159,500"
	InterestIncomeNonOperating,"232,800","91,800","80,800","51,500","8,600","9,800","10,400","6,800","5,200"
	InterestExpenseNonOperating,"302,100","0","0","289,000","13,200","742,300","280,600","263,200","164,700"
PretaxIncome,"-16,043,900","-4,067,300","-4,874,400","-2,680,400","-4,421,800","-7,105,600","-2,651,700","-3,098,700","-3,004,100"
TaxProvision,,,"0",,,,,,
NetIncomeCommonStockholders,"-16,043,900","-4,067,300","-4,874,400","-2,680,400","-4,421,800","-7,105,600","-2,651,700","-3,098,700","-3,004,100"
	NetIncome,"-16,043,900","-4,067,300","-4,874,400","-2,680,400","-4,421,800","-7,105,600","-2,651,700","-3,098,700","-3,004,100"
		NetIncomeIncludingNoncontrollingInterests,"-16,043,900","-4,067,300","-4,874,400","-2,680,400","-4,421,800","-7,105,600","-2,651,700","-3,098,700","-3,004,100"
			NetIncomeContinuousOperations,"-16,043,900","-4,067,300","-4,874,400","-2,680,400","-4,421,800","-7,105,600","-2,651,700","-3,098,700","-3,004,100"
	OtherunderPreferredStockDividend,,,,,"0",,,,"0"
DilutedNIAvailtoComStockholders,"-16,043,900","-4,067,300","-4,874,400","-2,680,400","-4,421,800","-7,105,600","-2,651,700","-3,098,700","-3,004,100"
BasicEPS,,"-0.04","-0.05","-0.027","-0.05","-0.09",,"-0.04","-0.05"
DilutedEPS,,"-0.04","-0.05","-0.027","-0.05","-0.09",,"-0.04","-0.05"
BasicAverageShares,,"101,305,943","100,829,377","100,434,032","84,706,516","81,004,081",,"77,085,305","65,834,978"
DilutedAverageShares,,"101,305,943","100,829,377","100,434,032","84,706,516","81,004,081",,"77,085,305","65,834,978"
TotalOperatingIncomeAsReported,"-15,974,600","-4,159,100","-4,955,200","-2,442,900","-4,417,200","-6,373,100","-2,381,500","-2,842,300","-2,844,600"
TotalExpenses,"54,961,100","15,746,400","15,107,200","12,582,000","11,525,300","12,868,000","10,895,500","9,604,900","7,995,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-16,043,900","-4,067,300","-4,874,400","-2,680,400","-4,421,800","-7,105,600","-2,651,700","-3,098,700","-3,004,100"
NormalizedIncome,"-16,043,900","-4,067,300","-4,874,400","-2,680,400","-4,421,800","-7,105,600","-2,651,700","-3,098,700","-3,004,100"
InterestIncome,"232,800","91,800","80,800","51,500","8,600","9,800","10,400","6,800","5,200"
InterestExpense,"302,100","0","0","289,000","13,200","742,300","280,600","263,200","164,700"
NetInterestIncome,"-69,300","91,800","80,800","-237,500","-4,600","-732,500","-270,200","-256,400","-159,500"
EBIT,"-15,741,800","-4,067,300","-4,874,400","-2,391,400","-4,408,600","-6,363,300","-2,371,100","-2,835,500","-2,839,400"
EBITDA,"-14,146,400"
ReconciledCostOfRevenue,"3,906,300","1,022,500","1,225,900","943,800","784,500","688,800","906,900","734,800","466,300"
ReconciledDepreciation,"1,595,400","487,400","416,500","366,000","325,500","315,900","279,200","290,300",
NetIncomeFromContinuingOperationNetMinorityInterest,"-16,043,900","-4,067,300","-4,874,400","-2,680,400","-4,421,800","-7,105,600","-2,651,700","-3,098,700","-3,004,100"
NormalizedEBITDA,"-14,146,400","-3,579,900","-4,457,900","-2,025,400","-4,083,100","-6,047,400","-2,091,900","-2,545,200","-2,839,400"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0"
