name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001
			SaleOfPPE,"8,900,000","0","8,900,000","0","0","4,300,000","0","400,000","0","0",,,,,,,,,"0","0","0","100,000","0","5,400,000","-100,000","100,000","100,000","2,100,000","300,000","1,000,000","0","0","100,000","0","0","900,000","200,000","7,300,000","100,000","0","100,000",,,"0","-100,000",,,"100,000","0","200,000","0","0","42,000","13,000","46,000","82,000","65,000","38,000","9,000","86,000","1,545,000","157,000","29,000","14,000","1,075,000","749,000","122,000","2,805,000","2,539,000","322,000","110,000","267,000","267,000","263,000","270,000","3,438,000","169,000","-30,000","1,393,000","375,000","5,976,000","691,000","1,511,000","180,000"
		NetBusinessPurchaseAndSale,"-85,500,000","-2,000,000",,,"-73,300,000","-2,000,000","0","0","0","-100,000","-900,000","-302,000,000","-2,900,000","0",,,"1,400,000","-137,100,000",,,,"0","0","0","-9,500,000","0","-374,500,000","-239,200,000","0",,,,"0","0",,,"0","-22,200,000","-3,300,000","0","0","0","0","-3,800,000","0",,,"-36,200,000","-22,600,000","0","0","0","333,000","-131,029,000","-23,385,000","-8,000,000","0",,,,"-43,482,000","41,000","41,000","41,000","41,000",,,,,,,,,,,,,,,,"0","0","1,622,000","-26,387,000"
			PurchaseOfBusiness,"-85,500,000","-2,000,000",,,"-73,300,000","-2,000,000","0","0","0","-100,000","-900,000","-302,000,000","-2,900,000","0",,,"300,000","-137,100,000",,,,"0","0","0","-9,500,000","0","-374,500,000","-239,200,000","0",,,,"0","0",,,"0","-22,200,000","-3,300,000","0","0","0","0","-3,800,000","0",,,"-36,200,000","-22,600,000","0","0","0","333,000","-131,029,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"0","0","0","200,000","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,"0","0","0","200,000","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-1,900,000","-200,000","-2,000,000","300,000","0","-400,000","0","-3,100,000","-200,000","0","-400,000","-1,500,000","0","0","200,000","2,700,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,768,000","2,321,000","4,500,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","-410,000",,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-394,900,000","-178,200,000","-55,300,000","-59,100,000","-102,300,000","-6,700,000","-89,500,000","-164,100,000","-77,100,000","-8,100,000","44,400,000","-9,500,000","-39,200,000","-5,600,000","-29,300,000","-34,100,000","-7,400,000","-108,600,000","-199,900,000","-10,800,000","-5,600,000","-363,300,000","-5,100,000","2,600,000","5,100,000","4,100,000","-4,000,000","14,200,000","3,400,000","-12,400,000","-200,000","5,300,000","-8,200,000","-4,700,000","4,400,000","2,200,000","1,300,000","-4,000,000","-4,300,000","8,100,000","-3,800,000","-5,200,000","3,100,000","-12,800,000","-62,900,000","-3,600,000","-3,000,000","-2,300,000","-38,800,000","-2,500,000","107,600,000","-7,100,000","-68,780,000","55,570,000","-164,669,000","-2,731,000","-27,120,000","-13,546,000","-37,878,000","-33,964,000","-19,771,000","-216,000","5,529,000","-15,655,000","-63,443,000","-41,534,000","-34,004,000","-4,448,000","-17,729,000","-11,926,000","-11,662,000","18,597,000","-38,233,000","-11,750,000","-14,544,000","-1,371,000","-54,356,000","-31,060,000","-29,973,000","-5,041,000","-38,245,000","-38,941,000","-41,030,000","16,099,000"
	CashFlowFromContinuingFinancingActivities,"-394,900,000","-178,200,000","-55,300,000","-59,100,000","-102,300,000","-6,700,000","-89,500,000","-164,100,000","-77,100,000","-8,100,000","44,400,000","-9,500,000","-39,200,000","-5,600,000","-29,300,000","-34,100,000","-7,400,000","-108,600,000","-199,900,000","-10,800,000","-5,600,000","-363,300,000","-5,100,000","2,600,000","5,100,000","4,100,000","-4,000,000","14,200,000","3,400,000","-12,400,000","-200,000","5,300,000","-8,200,000","-4,700,000","4,400,000","2,200,000","1,300,000","-4,000,000","-4,300,000","8,100,000","-3,800,000","-5,200,000","3,100,000","-12,800,000","-62,900,000","-3,600,000","-3,000,000","-2,300,000","-38,800,000","-2,500,000","107,600,000","-7,100,000","-68,780,000","55,570,000","-164,669,000","-2,731,000","-23,817,000","-13,546,000","-37,878,000","-34,934,000","-19,771,000","-216,000","5,529,000","-15,655,000","-63,443,000","-41,534,000","-34,004,000","-4,448,000","-17,729,000","-11,926,000","-11,662,000","18,597,000","-38,233,000","-11,750,000","-14,544,000","-1,371,000","-54,356,000","-31,060,000","-29,973,000","-5,041,000","-38,245,000","-38,941,000","-41,030,000","16,099,000"
		NetIssuancePaymentsOfDebt,"117,900,000","122,000,000","0","0","-4,100,000","0","-2,000,000","98,800,000","-2,500,000","-2,700,000","49,900,000","-400,000","-100,000","-100,000","-100,000","-100,000","-1,300,000","1,100,000","-100,000","-100,000","-100,000","200,000","0","900,000","800,000","600,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","111,000,000","-2,400,000","-63,195,000","60,800,000",,,"-2,000","-2,000","-2,000","-2,000","-316,000","-59,000","-300,000","27,000","-228,000","69,570,000","-69,749,000","-66,000","-18,460,000","-14,628,000","-8,549,000","18,151,000","-33,894,000","-7,901,000","-12,288,000","3,930,000","-48,597,000","-25,211,000","-24,241,000","736,000","-29,766,000","-33,154,000","-34,923,000","34,822,000"
			NetLongTermDebtIssuance,"-4,100,000","0","0","0","-4,100,000","0","-2,000,000","98,800,000","-2,500,000","-2,700,000","49,900,000","-400,000","-100,000","-100,000","-100,000","-100,000","-1,300,000","1,100,000","-100,000","-100,000","-100,000","200,000","0","900,000","800,000","600,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","111,000,000","-2,400,000","-2,395,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"-100,000","0","0","0","-100,000","0","0","493,900,000","0","0",,,,,,"55,400,000","158,000,000","237,000,000","0","0","-100,000","200,000","0","900,000","800,000","600,000",,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-4,000,000","0","0","0","-4,000,000","0","-2,000,000","-395,100,000","-2,500,000","-2,700,000","-350,100,000","-400,000","-86,200,000","-100,000","55,300,000","-55,500,000","-159,300,000","-235,900,000","-100,000","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-235,500,000","-2,400,000","-2,395,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-497,500,000","-295,500,000","-51,700,000","-56,300,000","-94,000,000","-2,600,000","-83,100,000","-255,200,000","-69,300,000",,,,"-32,900,000","0","-23,700,000","-25,000,000","0","-104,100,000","-194,300,000","0","0","-357,500,000","0","-400,000",,,,,,,,,,,,,,,"0","0","0","0","0","-9,200,000","-58,100,000","0","0","-2,900,000",,,,"200,000","4,000","0","-2,128,000","2,389,000","-22,846,000","-4,579,000","-36,091,000","-91,625,000","-13,870,000","4,514,000","7,903,000","-17,013,000","-57,271,000","-120,966,000","44,886,000","-33,000","7,427,000","9,333,000","3,458,000","6,890,000",,,,"964,000",,,,,"415,000",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","4,000","0","-2,128,000","2,389,000","-3,335,000","874,000","1,483,000","1,487,000","1,135,000","4,514,000","7,903,000","12,945,000","2,788,000","13,511,000","34,842,000","10,333,000","7,427,000","9,333,000","3,458,000","6,890,000",,,,"964,000",,,,,"415,000",,,
			CommonStockPayments,"-497,500,000","-295,500,000","-51,700,000","-56,300,000","-94,000,000","-2,600,000","-83,100,000","-255,200,000","-69,300,000",,,,"-32,900,000","0","-23,700,000","-25,000,000","0","-104,100,000","-194,300,000","0","0","-357,500,000","0","-400,000",,,,,,,,,,,,,,,"0","0","0","0","0","-9,200,000","-58,100,000","0","0","-2,900,000",,,,,,,,,"-19,511,000","-5,453,000","-37,574,000","-93,112,000","-15,005,000","0","0","-29,958,000","-60,059,000","-134,477,000","10,044,000","-10,366,000",,,,,,,,,,,,,,,,
		CashDividendsPaid,"-18,500,000","-4,400,000","-4,600,000","-4,700,000","-4,800,000","-4,600,000","-4,700,000","-5,000,000","-5,200,000","-5,200,000","-5,200,000","-5,200,000","-5,200,000","-5,100,000","-5,300,000","-5,200,000","-5,200,000","-5,300,000","-5,400,000","-5,500,000","-5,500,000","-5,700,000","-5,700,000","-5,800,000","-5,800,000","-5,700,000","-5,700,000","-5,700,000","-5,700,000","-5,700,000","-5,700,000","-5,600,000","-5,600,000","-5,700,000","-5,600,000","-5,600,000","-5,600,000","-5,700,000","-5,600,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,700,000","-5,700,000","-5,600,000","-5,600,000","-5,600,000","-5,700,000","-5,700,000","-5,600,000","-5,633,000","-5,358,000","-5,338,000","-5,305,000","-5,334,000","-5,346,000","-5,369,000","-6,417,000","-6,680,000","-6,665,000","-6,531,000","-6,483,000","-6,691,000","-6,673,000","-6,730,000","-6,760,000","-6,696,000","-6,631,000","-6,571,000","-6,444,000","-6,403,000","-6,371,000","-6,370,000","-6,265,000","-6,246,000","-6,228,000","-6,221,000","-6,216,000","-6,207,000","-6,202,000",,
			CommonStockDividendPaid,,,,,,,,"-5,000,000","-5,200,000","-5,200,000","-5,200,000","-5,200,000","-5,200,000","-5,100,000","-5,300,000","-5,200,000","-5,200,000","-5,300,000","-5,400,000","-5,500,000","-5,500,000","-5,700,000","-5,700,000","-5,800,000","-5,800,000","-5,700,000","-5,700,000","-5,700,000","-5,700,000","-5,700,000","-5,700,000","-5,600,000","-5,600,000","-5,700,000","-5,600,000","-5,600,000","-5,600,000","-5,700,000","-5,600,000","-5,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"11,800,000","400,000","1,600,000","8,600,000","1,200,000","1,100,000","600,000","300,000","200,000","200,000","300,000","200,000","100,000","200,000","200,000","100,000","100,000","200,000","600,000","800,000","300,000","400,000","200,000","2,100,000","4,200,000","3,800,000","200,000","6,000,000","4,100,000","100,000","2,500,000","4,900,000","100,000","400,000","5,300,000","2,600,000","4,900,000","900,000","900,000","8,200,000","1,100,000","100,000","5,600,000","800,000","700,000","500,000","2,000,000","3,300,000","1,600,000","1,700,000","2,600,000","600,000","218,000","143,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-8,600,000","-700,000","-600,000","-6,700,000","-600,000","-600,000","-300,000","-3,000,000","-300,000","-400,000","-600,000","-4,100,000","-1,100,000","-600,000","-400,000","-3,900,000","-1,000,000","-500,000","-700,000","-6,000,000","-300,000","-700,000","400,000","5,800,000","5,900,000","5,400,000","400,000","13,900,000","5,000,000","-6,800,000","3,000,000","6,000,000","-2,700,000","600,000","4,700,000","5,200,000","2,000,000","800,000","400,000","5,400,000","600,000","200,000","3,000,000","1,100,000","200,000","1,600,000","600,000","2,900,000","1,300,000",,,"100,000","-174,000","-15,000","385,000","185,000","326,000","-3,619,000","3,584,000","63,110,000","1,095,000","1,994,000","4,457,000","7,814,000","747,000",,,"2,411,000",,,,,,"2,522,000",,,,"379,000","489,000","439,000","-2,687,000","0","90,000","-18,723,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-3,303,000","0","0","970,000",,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"327,100,000","318,200,000","475,500,000","504,000,000","491,300,000","593,500,000","498,700,000","507,000,000","560,700,000","520,600,000","380,600,000","266,600,000","461,000,000","333,700,000","232,000,000","214,800,000","129,100,000","94,300,000","229,800,000","428,600,000","311,100,000","189,700,000","463,200,000","451,200,000","413,200,000","337,000,000","224,300,000","560,200,000","756,800,000","652,100,000","601,100,000","583,000,000","552,500,000","467,300,000","408,200,000","398,100,000","359,100,000","301,900,000","262,800,000","267,500,000","284,500,000","228,300,000","180,600,000","172,700,000","170,200,000","160,800,000","125,500,000","152,200,000","191,000,000","194,500,000","155,800,000","48,300,000","18,683,000","28,290,000","72,310,000","264,634,000","297,096,000","216,314,000","185,066,000","201,709,000","222,816,000","178,391,000","123,055,000","102,721,000","88,648,000","71,575,000","69,812,000","105,197,000","98,533,000","44,250,000","9,514,000","3,803,000","14,135,000","9,586,000","7,499,000","13,056,000","16,053,000","10,414,000","9,470,000","4,674,000","2,694,000","976,000","1,225,000","15,427,000"
	ChangesInCash,"-266,400,000","-155,900,000","-29,800,000","15,600,000","-96,300,000","89,400,000","-10,600,000","-54,300,000","32,600,000","142,000,000","115,100,000","-195,000,000","127,400,000","103,200,000","16,500,000","86,400,000","35,100,000","-134,600,000","-198,400,000","118,700,000","119,200,000","-274,900,000","11,500,000","40,200,000","75,400,000","110,600,000","-330,700,000","-194,900,000","107,300,000","51,700,000","20,100,000","33,500,000","85,700,000","58,400,000","10,400,000","38,000,000","56,800,000","39,700,000","-4,000,000","-17,600,000","53,100,000","50,600,000","7,800,000","6,900,000","10,600,000","35,100,000","-29,100,000","-39,800,000","-3,900,000","40,900,000","108,800,000","29,600,000","-9,266,000","-47,786,000","-190,917,000","-23,345,000","82,373,000","30,693,000","-16,929,000","-13,470,000","44,029,000","53,732,000","20,730,000","14,074,000","17,210,000","190,000","-35,909,000","7,305,000","54,049,000","35,580,000","5,977,000","-10,637,000","4,502,000","2,243,000","-5,554,000","-3,418,000","6,453,000","-83,000","5,014,000","2,192,000","3,882,000","-417,000","-13,692,000","5,062,000"
	EffectOfExchangeRateChanges,"-8,900,000","-1,400,000","1,300,000","-2,900,000","-5,900,000","5,400,000","2,300,000","600,000","7,500,000","-2,000,000","-1,100,000","600,000","-100,000","-1,500,000","700,000","-700,000","-300,000","-900,000","-400,000","-1,200,000","2,200,000","1,400,000","500,000","-2,200,000","800,000","2,100,000","-5,200,000","-1,700,000","-2,600,000","-700,000","-2,000,000","-3,000,000","-500,000","700,000","-300,000","1,000,000","400,000","-600,000","-700,000","600,000","3,100,000","-2,900,000","100,000","-4,400,000","-1,200,000","200,000","2,400,000","1,000,000","400,000","-2,200,000","-1,300,000","0","-341,000","3,766,000","-1,407,000","-9,117,000","-1,591,000","555,000","286,000","1,505,000","396,000","1,604,000","-396,000","-1,000","-137,000","1,573,000","524,000","-641,000","234,000","-844,000","-266,000","305,000","47,000","-156,000","-3,000","421,000","-814,000","1,027,000","-218,000","-212,000","167,000","168,000","-510,000","28,000"
	BeginningCashPosition,"593,500,000","475,500,000","504,000,000","491,300,000","593,500,000","498,700,000","507,000,000","560,700,000","520,600,000","380,600,000","266,600,000","461,000,000","333,700,000","232,000,000","214,800,000","129,100,000","94,300,000","229,800,000","428,600,000","311,100,000","189,700,000","463,200,000","451,200,000","413,200,000","337,000,000","224,300,000","560,200,000","756,800,000","652,100,000","601,100,000","583,000,000","552,500,000","467,300,000","408,200,000","398,100,000","359,100,000","301,900,000","262,800,000","267,500,000","284,500,000","228,300,000","180,600,000","172,700,000","170,200,000","160,800,000","125,500,000","152,200,000","191,000,000","194,500,000","155,800,000","48,300,000","18,700,000","28,290,000","72,310,000","264,634,000","297,096,000","216,314,000","185,066,000","201,709,000","213,674,000","178,391,000","123,055,000","102,721,000","88,648,000","71,575,000","69,812,000","105,197,000","98,533,000","44,250,000","9,514,000","3,803,000","14,135,000","9,586,000","7,499,000","13,056,000","16,053,000","10,414,000","9,470,000","4,674,000","2,694,000","976,000","1,225,000","15,427,000","10,337,000"
IncomeTaxPaidSupplementalData,"108,500,000","26,400,000","26,100,000","28,300,000","27,700,000","20,000,000","29,400,000","9,300,000","32,500,000","2,200,000","25,300,000","4,600,000","3,900,000","25,800,000","57,100,000","6,100,000","25,100,000","21,200,000","77,600,000","2,700,000","46,200,000","29,600,000","68,800,000","29,000,000","32,000,000","27,700,000","49,600,000","11,400,000","27,000,000","21,300,000","40,900,000","17,100,000","22,400,000","8,400,000","33,200,000","13,400,000","13,600,000","8,300,000","17,300,000","7,600,000",,,"24,500,000","7,500,000","12,600,000","5,000,000","13,600,000","3,000,000","7,700,000",,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"25,800,000","300,000","5,600,000","13,300,000","6,600,000","100,000","400,000","15,100,000","2,900,000","3,100,000","10,900,000","12,900,000","10,800,000","300,000","11,000,000","13,500,000","13,000,000","300,000","10,700,000","12,700,000","10,700,000","100,000","10,700,000","12,100,000","10,600,000","100,000","10,700,000","11,400,000","10,600,000","100,000","10,800,000","10,700,000","11,100,000","200,000","10,700,000","10,500,000","10,700,000","200,000","10,700,000","9,700,000",,,"17,100,000","2,400,000","12,700,000","9,700,000","5,300,000","2,200,000","12,900,000",,,"11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-51,200,000","-13,900,000","-14,800,000","-9,300,000","-13,200,000","-9,400,000","-9,800,000","-11,400,000","-16,600,000","-13,400,000","-13,300,000","-11,600,000","-13,200,000","-14,900,000","-10,900,000","-14,000,000","-11,400,000","-11,300,000","-10,600,000","-10,300,000","-12,100,000","-19,400,000","-16,300,000","-19,500,000","-21,900,000","-18,000,000","-20,700,000","-23,100,000","-14,200,000","-15,300,000","-8,500,000","-18,500,000","-10,500,000","-8,300,000","-8,000,000","-8,500,000","-9,200,000","-9,500,000","-10,700,000","-11,200,000","-12,600,000","-9,400,000","-5,200,000","-4,200,000","-5,900,000","-5,600,000","-5,100,000","-6,700,000","-6,000,000","-6,400,000","-5,200,000","-4,300,000","-6,170,000","-3,342,000","-7,232,000","-4,504,000","-5,759,000","-6,795,000","-8,267,000","-6,345,000","-11,999,000","-8,801,000","-8,289,000","-7,780,000","-12,473,000","-7,072,000","-5,425,000","-3,590,000","-6,675,000","-7,161,000","-7,159,000","-11,641,000","-21,438,000","-11,923,000","-10,579,000","-9,881,000","-9,544,000","-5,160,000","-6,285,000","-7,257,000","-9,610,000","-7,416,000","-7,511,000","-8,945,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","4,000","0","-2,128,000","2,389,000","-3,335,000","874,000","1,483,000","1,487,000","1,135,000","4,514,000","7,903,000","12,945,000","2,788,000","13,511,000","34,842,000","10,333,000","7,427,000","9,333,000","3,458,000","6,890,000",,,,"964,000",,,,,"415,000",,,
IssuanceOfDebt,"121,900,000","122,000,000","0","0","-100,000","0","0","493,900,000","0","0",,,"-400,000","0","31,100,000","55,400,000","158,000,000","237,000,000","0","0","-100,000","200,000","0","900,000","800,000","600,000",,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-4,000,000","0","0","0","-4,000,000","0","-2,000,000","-395,100,000","-2,500,000","-2,700,000","-350,100,000","-400,000","300,000","-100,000","-31,200,000","-55,500,000","-159,300,000","-235,900,000","-100,000","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-235,500,000","-2,400,000","-2,395,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-497,500,000","-295,500,000","-51,700,000","-56,300,000","-94,000,000","-2,600,000","-83,100,000","-255,200,000","-69,300,000",,,,"-32,900,000","0","-23,700,000","-25,000,000","0","-104,100,000","-194,300,000","0","0","-357,500,000","0","-400,000",,,,,,,,,,,,,,,"0","0","0","0","0","-9,200,000","-58,100,000","0","0","-2,900,000",,,,,,,,,"-19,511,000","-5,453,000","-37,574,000","-93,112,000","-15,005,000","0","0","-29,958,000","-60,059,000","-134,477,000","10,044,000","-10,366,000",,,,,,,,,,,,,,,,
FreeCashFlow,"207,000,000","24,500,000","28,800,000","74,400,000","79,300,000","94,200,000","78,900,000","112,500,000","109,900,000","150,200,000","71,800,000","118,000,000","169,500,000","108,800,000","45,600,000","117,800,000","41,100,000","111,100,000","27,900,000","129,500,000","124,800,000","88,300,000","16,600,000","19,200,000","79,900,000","106,400,000","47,700,000","28,000,000","116,500,000","67,400,000","20,300,000","28,200,000","93,800,000","63,100,000","6,000,000","34,900,000","55,300,000","58,600,000","3,500,000","-25,700,000","56,800,000","55,800,000","4,700,000","23,500,000","73,600,000","47,300,000","18,300,000","-1,400,000","57,500,000","43,200,000","1,200,000","36,700,000","59,139,000","27,660,000","-2,909,000","-12,696,000","109,428,000","47,701,000","20,940,000","20,818,000","105,737,000","53,750,000","15,131,000","29,674,000","79,537,000","40,865,000","-2,027,000","8,948,000","69,239,000","47,184,000","17,529,000","-29,501,000","42,468,000","13,730,000","8,720,000","-5,485,000","60,640,000","31,007,000","33,594,000","6,858,000","39,204,000","41,601,000","21,884,000","10,670,000"
