name,ttm
TotalRevenue,"75,841,053"
	OperatingRevenue,"75,841,053"
OperatingExpense,"1,001,019"
	SellingGeneralAndAdministration,"530,016"
		GeneralAndAdministrativeExpense,"530,016"
	OtherOperatingExpenses,"471,003"
PretaxIncome,"74,840,034"
NetIncomeCommonStockholders,"74,840,034"
	NetIncome,"74,840,034"
		NetIncomeIncludingNoncontrollingInterests,"74,840,034"
			NetIncomeContinuousOperations,"74,840,034"
DilutedNIAvailtoComStockholders,"74,840,034"
NetIncomeFromContinuingAndDiscontinuedOperation,"74,840,034"
NormalizedIncome,"74,840,034"
NetIncomeFromContinuingOperationNetMinorityInterest,"74,840,034"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
