name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
OperatingCashFlow,"1,545,000,000","340,000,000","635,000,000","335,000,000","235,000,000","791,000,000","258,000,000","282,000,000","84,000,000","890,000,000","726,000,000","314,000,000","431,000,000","1,033,000,000","1,314,000,000","279,000,000","494,000,000","521,000,000","581,000,000","457,000,000","645,000,000","816,000,000","84,000,000","255,000,000","-248,000,000","635,000,000","122,000,000","562,000,000","-72,000,000","732,000,000","726,000,000","315,000,000","141,000,000","822,000,000","360,000,000","257,000,000","358,000,000","979,000,000","360,000,000","532,000,000","31,000,000","317,000,000","613,000,000","780,000,000","318,000,000","654,000,000","-204,000,000","180,000,000","-108,000,000","391,000,000","18,000,000","60,000,000","-191,000,000","478,000,000","618,000,000","-337,000,000","67,000,000","509,000,000","-172,500,000","696,000,000","-99,200,000","371,700,000","-93,400,000","460,800,000","-185,100,000","-457,600,000","473,575,000","3,917,000","-181,543,000","-271,849,000","-9,083,000","-34,059,000","14,129,000","132,981,000","-127,133,000","19,564,000","84,694,000","91,393,000","46,507,000","9,529,000","108,718,000","9,140,000","-35,432,000","52,458,000","-57,547,000","10,568,000","-26,021,000","-1,082,000","21,937,000","-28,345,000","-107,700,000","-14,000,000","11,200,000","4,300,000"
	CashFlowFromContinuingOperatingActivities,"1,545,000,000","340,000,000","635,000,000","335,000,000","235,000,000","791,000,000","258,000,000","282,000,000","84,000,000","890,000,000","726,000,000","314,000,000","431,000,000","1,033,000,000","1,314,000,000","279,000,000","494,000,000","521,000,000","581,000,000","457,000,000","645,000,000","816,000,000","84,000,000","255,000,000","-248,000,000","635,000,000","122,000,000","562,000,000","-72,000,000","732,000,000","726,000,000","315,000,000","141,000,000","822,000,000","360,000,000","257,000,000","358,000,000","979,000,000","360,000,000","532,000,000","31,000,000","317,000,000","613,000,000","780,000,000","318,000,000","654,000,000","-204,000,000","180,000,000","-108,000,000","391,000,000","18,000,000","60,000,000","-191,000,000","478,000,000","618,000,000","-337,000,000","67,000,000","509,000,000","-172,500,000","696,000,000","-99,200,000","371,700,000","-93,400,000","460,800,000","-185,100,000","-457,600,000","473,575,000","3,917,000","-181,543,000","-271,849,000","-9,083,000","-34,059,000","14,129,000","132,981,000","-127,133,000","19,564,000","84,694,000","91,393,000","46,507,000","9,529,000","108,718,000","9,140,000","-35,432,000","52,458,000","-57,547,000","10,568,000","-26,021,000","-1,082,000","21,937,000","-28,345,000","-107,700,000","-14,000,000","11,200,000","4,300,000"
		NetIncomeFromContinuingOperations,"450,000,000","225,000,000","496,000,000","-55,000,000","-216,000,000","423,000,000","-25,000,000","146,000,000","144,000,000","-2,845,000,000","308,000,000","454,000,000","448,000,000","970,000,000","1,117,000,000","711,000,000","100,000,000","288,000,000","191,000,000","34,000,000","189,000,000","444,000,000","128,000,000","298,000,000","101,000,000","203,000,000","247,000,000","251,000,000","124,000,000","284,000,000","390,000,000","324,000,000","287,000,000","385,000,000","317,000,000","237,000,000","301,000,000","536,000,000","330,000,000","173,000,000","387,000,000","237,000,000",,"288,000,000","233,000,000","185,000,000","146,000,000","84,000,000","133,000,000","151,000,000","110,000,000","123,000,000","136,000,000","211,000,000","98,000,000","206,000,000","41,000,000","92,000,000","77,100,000","98,400,000","104,800,000","84,700,000","46,000,000","95,400,000","80,300,000","63,400,000","53,712,000","68,998,000","62,282,000","32,808,000","24,719,000","41,734,000","32,563,000","30,990,000","-172,000","11,871,000","23,398,000","24,351,000","17,743,000","16,317,000","16,951,000","14,281,000","8,936,000","15,161,000","7,067,000","13,015,000","6,770,000","4,516,000","6,061,000","60,155,000","-137,300,000","12,100,000","12,100,000","11,300,000"
		OperatingGainsLosses,"242,000,000","-95,000,000","-71,000,000","164,000,000","252,000,000","-27,000,000","34,000,000","-103,000,000","-96,000,000","529,000,000","-63,000,000","-129,000,000","-68,000,000","-371,000,000","-186,000,000","-318,000,000","-104,000,000","-67,000,000","-82,000,000","-91,000,000","-74,000,000","-56,000,000","-51,000,000","-60,000,000","-64,000,000","-50,000,000","-29,000,000","-39,000,000","-51,000,000","-64,000,000","-106,000,000","9,000,000",,,"4,000,000","-3,000,000",,,"19,000,000","-11,000,000","8,000,000","-35,000,000","-4,000,000","20,000,000","-14,000,000","-1,000,000","-5,000,000","5,000,000",,,"-28,000,000",,,"9,000,000","-109,000,000","-39,000,000",,,"-11,800,000","-57,700,000","28,600,000","10,900,000","-11,900,000","-11,800,000","11,600,000","6,100,000","8,580,000","3,956,000","18,619,000","15,645,000","7,498,000","-4,656,000","10,072,000","-3,270,000","19,090,000","6,586,000","-225,000","-930,000","-2,226,000","412,000","-1,137,000","2,855,000","13,246,000","-1,364,000","485,000","-341,000","5,000,000","0","0","-48,188,000","-18,200,000",,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,"-7,000,000","-8,000,000",,,"-23,000,000","46,000,000",,,,"4,000,000",,,,"8,000,000",,"-9,000,000","-8,000,000","-3,000,000",,"3,000,000","1,000,000","-3,000,000",,"6,000,000","1,000,000","-27,000,000","3,000,000","15,000,000",,,,"-1,000,000",,,,"-10,000,000","35,000,000","-23,000,000",,,,"12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,"44,000,000",,"-4,000,000","-76,000,000","67,000,000","7,000,000","10,000,000","9,000,000","-26,000,000","16,000,000","-49,000,000","1,000,000","-23,000,000","14,000,000","0",,,"-13,000,000","-2,000,000",,,"12,000,000","-17,000,000",,,"0","-19,000,000",,,"0","0",,,"0",,,,"-89,000,000","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-283,000,000","-97,000,000","-84,000,000","-69,000,000","-33,000,000","-88,000,000","-75,000,000","-89,000,000","-81,000,000","-110,000,000","-114,000,000","-106,000,000","-83,000,000","-356,000,000","-94,000,000","-110,000,000","-96,000,000","-75,000,000","-89,000,000","-80,000,000","-68,000,000","-53,000,000","-62,000,000","-46,000,000","-40,000,000","-47,000,000","-49,000,000","-45,000,000","-52,000,000","-37,000,000","-109,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"827,000,000","230,000,000","223,000,000","177,000,000","197,000,000","177,000,000","160,000,000","160,000,000","165,000,000","168,000,000","162,000,000","156,000,000","147,000,000","136,000,000","214,000,000","131,000,000","48,000,000","127,000,000","225,000,000","151,000,000","129,000,000","121,000,000","143,000,000","32,000,000","205,000,000","114,000,000","106,000,000","109,000,000","110,000,000","107,000,000","99,000,000","97,000,000","100,000,000","96,000,000","110,000,000","92,000,000","91,000,000","82,000,000","126,000,000","210,000,000","86,000,000","60,000,000","58,000,000","65,000,000","63,000,000","63,000,000","64,000,000","61,000,000","64,000,000","67,000,000","63,000,000","59,000,000","56,000,000","58,000,000","61,000,000","50,000,000","52,000,000","48,000,000","45,500,000","43,100,000","52,500,000","39,900,000","32,100,000","24,600,000","22,100,000","21,600,000","24,988,000","19,156,000","19,851,000","19,505,000","21,354,000","16,055,000","16,355,000","13,477,000","12,657,000","11,988,000","11,305,000","10,871,000","10,943,000","8,981,000","7,177,000","6,967,000","6,732,000","6,402,000","6,503,000","4,670,000","4,375,000","5,349,000","4,661,000","10,138,000","5,900,000","4,700,000","3,900,000","2,800,000"
			DepreciationAndAmortization,"827,000,000","230,000,000","223,000,000","177,000,000","197,000,000","177,000,000","160,000,000","160,000,000","165,000,000","168,000,000","162,000,000","156,000,000","147,000,000","136,000,000","214,000,000","131,000,000","48,000,000","127,000,000","225,000,000","151,000,000","129,000,000","121,000,000","143,000,000","32,000,000","205,000,000","114,000,000","106,000,000","109,000,000","110,000,000","107,000,000","99,000,000","97,000,000","100,000,000","96,000,000","110,000,000","92,000,000","91,000,000","82,000,000","126,000,000","210,000,000","86,000,000","60,000,000","58,000,000","65,000,000","63,000,000","63,000,000","64,000,000","61,000,000","64,000,000","67,000,000","63,000,000","59,000,000","56,000,000","58,000,000","61,000,000","50,000,000","52,000,000","48,000,000","45,500,000","43,100,000","52,500,000","39,900,000","32,100,000","24,600,000","22,100,000","21,600,000","24,988,000","19,156,000","19,851,000","19,505,000","21,354,000","16,055,000","16,355,000","13,477,000","12,657,000","11,988,000","11,305,000","10,871,000","10,943,000","8,981,000","7,177,000","6,967,000","6,732,000","6,402,000","6,503,000","4,670,000","4,375,000","5,349,000","4,661,000","10,138,000","5,900,000","4,700,000","3,900,000","2,800,000"
