name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
DilutedEPS,,"0.45","0.44","0.5","0.67","0.44","0.47","0.5","0.15","0.3","0.52","0.56","0.54","0.52","0.44","0.5","0.5","0.49","0.08","0.42","0.41","0.41","0.41","0.38","0.393","0.47",,"0.394","0.391","0.388"
BasicAverageShares,,"127,556,242","127,893,011","128,660,038","129,392,339","129,933,104","129,912,104","129,896,054","129,856,730","129,895,706","130,463,102","132,583,902","134,420,380","134,879,336","134,874,277","135,466,669","137,907,063","139,600,712","139,588,782","139,556,532","139,546,615","139,545,728","139,530,654","139,500,542","139,459,620","139,459,620",,"139,459,620","139,459,620","139,459,620"
DilutedAverageShares,,"128,121,126","128,512,257","129,210,448","129,828,847","130,589,878","130,314,381","130,085,534","130,005,195","130,351,585","130,845,645","132,877,769","134,652,008","135,198,345","135,100,162","135,675,498","138,065,879","139,732,100","139,698,674","139,696,330","139,646,117","139,637,410","139,546,875","139,503,558","139,459,620","139,459,620",,"139,459,620","139,459,620","139,459,620"
NetIncomeFromContinuingAndDiscontinuedOperation,"265,761,000","57,719,000","57,022,000","64,279,000","86,741,000","57,693,000","61,739,000","65,101,000","20,049,000","38,865,000","67,836,000","74,199,000","72,433,000","69,924,000","59,995,000","67,388,000","69,053,000","67,958,000","11,684,000","58,363,000","56,895,000","56,740,000","56,552,000","53,235,000","54,860,000","65,531,000","50,211,000","54,889,000","54,558,000","54,122,000"
NormalizedIncome,"265,761,000","57,719,000","57,022,000","64,279,000","86,741,000","57,693,000","61,739,000","65,101,000","20,049,000","38,865,000","67,836,000","74,199,000","72,433,000","69,924,000","59,995,000","67,388,000","69,053,000","67,958,000","11,684,000","58,363,000","56,895,000","56,740,000","56,552,000","53,235,000","54,860,000","65,531,000","50,211,000","54,889,000","54,558,000","54,122,000"
InterestIncome,"551,356,000","136,621,000","141,309,000","137,204,000","136,222,000","134,576,000","141,681,000","141,927,000","140,619,000","158,532,000","162,132,000","170,181,000","173,818,000","172,561,000","168,044,000","164,052,000","159,019,000","154,936,000","148,558,000","145,270,000","140,019,000","136,921,000","138,313,000","129,334,000","127,061,000","123,812,000","122,107,000","119,104,000","124,428,000","118,207,000"
InterestExpense,"16,083,000","2,749,000","3,982,000","4,611,000","4,741,000","5,418,000","6,454,000","7,925,000","12,797,000","19,849,000","22,513,000","27,100,000","28,205,000","27,472,000","24,059,000","22,794,000","17,616,000","15,264,000","13,672,000","11,951,000","8,765,000","7,576,000","7,063,000","6,651,000","6,634,000","6,500,000","5,885,000","5,554,000","5,486,000","5,596,000"
NetInterestIncome,"535,273,000","133,872,000","137,327,000","132,593,000","131,481,000","129,158,000","135,227,000","134,002,000","127,822,000","138,683,000","139,619,000","143,081,000","145,613,000","145,089,000","143,985,000","141,258,000","141,403,000","139,672,000","134,886,000","133,319,000","131,254,000","129,345,000","131,250,000","122,683,000","120,427,000","117,312,000","116,222,000","113,550,000","118,942,000","112,611,000"
ReconciledDepreciation,"53,782,000","15,581,000","10,009,000","14,268,000","13,924,000","13,643,000","13,473,000","15,540,000","16,937,000","17,121,000","17,848,000","17,017,000","18,371,000","14,588,000","13,010,000","14,336,000","14,337,000","13,220,000","15,746,000","16,053,000","15,857,000","14,363,000","12,390,000","15,291,000","18,932,000","5,563,000","-7,436,000","17,854,000","7,144,000","8,113,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"265,761,000","57,719,000","57,022,000","64,279,000","86,741,000","57,693,000","61,739,000","65,101,000","20,049,000","38,865,000","67,836,000","74,199,000","72,433,000","69,924,000","59,995,000","67,388,000","69,053,000","67,958,000","11,684,000","58,363,000","56,895,000","56,740,000","56,552,000","53,235,000","54,860,000","65,531,000","50,211,000","54,889,000","54,558,000","54,122,000"
TaxRateForCalcs,"0.239","0.25","0.187","0.25","0.255","0.248","0.235","0.245","0.246","0.227","0.255","0.255","0.255","0.255","0.268","0.26","0.26","0.26","0.4","0.377","0.371","0.369","0.398","0.384","0.365","0.376","0.377","0.377","0.377","0.377"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
