name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"40,663,000","11,585,000","13,113,000","5,626,000","10,339,000","4,798,000","14,683,000","8,961,000"
	CashFlowFromContinuingOperatingActivities,"40,663,000","11,585,000","13,113,000","5,626,000","10,339,000","4,798,000","14,683,000","8,961,000"
		NetIncomeFromContinuingOperations,"-20,393,000","-25,212,000","618,000","11,236,000","-7,035,000","5,918,000","-10,764,000","5,120,000"
		OperatingGainsLosses,,"2,716,000","-1,947,000","-11,876,000",,,,
			GainLossOnInvestmentSecurities,,"2,716,000","-1,947,000","-11,876,000",,,,
		DepreciationAmortizationDepletion,"29,758,000","8,394,000","7,253,000","7,213,000","6,898,000","6,034,000","5,787,000","5,577,000"
			DepreciationAndAmortization,"29,758,000","8,394,000","7,253,000","7,213,000","6,898,000","6,034,000","5,787,000","5,577,000"
		DeferredTax,"5,769,000","7,945,000","784,000","-780,000","-2,180,000","-110,000","-2,797,000","-703,000"
			DeferredIncomeTax,"5,769,000","7,945,000","784,000","-780,000","-2,180,000","-110,000","-2,797,000","-703,000"
		AssetImpairmentCharge,,"8,353,000",,,,"0",,
		StockBasedCompensation,"10,423,000","6,868,000","775,000","751,000","2,029,000","900,000","895,000","1,269,000"
		OtherNonCashItems,"1,482,000","-169,000","101,000","1,485,000","65,000","262,000","-414,000","-85,000"
		ChangeInWorkingCapital,"16,488,000","2,690,000","5,529,000","-2,403,000","10,672,000","-8,206,000","21,976,000","-2,217,000"
			ChangeInReceivables,"10,310,000","163,000","5,957,000","7,665,000","-3,475,000","-9,290,000","2,054,000","1,533,000"
				ChangesInAccountReceivables,"6,123,000","-203,000","-2,397,000","7,682,000","1,041,000","-10,311,000","6,956,000","1,533,000"
			ChangeInPrepaidAssets,"1,125,000","871,000","3,769,000","-8,868,000","5,353,000","-164,000","-345,000","191,000"
			ChangeInPayablesAndAccruedExpense,"4,583,000","1,926,000","-1,807,000","-4,152,000","8,616,000","1,220,000","20,287,000","-3,923,000"
			ChangeInOtherWorkingCapital,"470,000","-270,000","-2,390,000","2,952,000","178,000","28,000","-20,000","-18,000"
InvestingCashFlow,"-50,102,000","-5,107,000","-26,622,000","-9,137,000","-9,236,000","-11,941,000","-7,429,000","-7,052,000"
	CashFlowFromContinuingInvestingActivities,"-50,102,000","-5,107,000","-26,622,000","-9,137,000","-9,236,000","-11,941,000","-7,429,000","-7,052,000"
		NetPPEPurchaseAndSale,"-3,749,000","-1,936,000","-769,000","-750,000","-294,000","-197,000","-390,000","-668,000"
			PurchaseOfPPE,"-3,749,000","-1,936,000","-769,000","-750,000","-294,000","-197,000","-390,000","-668,000"
		NetIntangiblesPurchaseAndSale,"-37,699,000","-5,519,000","-19,350,000","-6,387,000","-6,443,000","-6,710,000","-7,039,000","-6,384,000"
			PurchaseOfIntangibles,"-37,699,000","-5,519,000","-19,350,000","-6,387,000","-6,443,000","-6,710,000","-7,039,000","-6,384,000"
		NetOtherInvestingChanges,"-8,654,000","2,348,000","-6,503,000","-2,000,000","-2,499,000","-5,034,000",,
FinancingCashFlow,"189,182,000","130,000","180,000","-503,000","189,375,000","-2,160,000","-1,236,000","-2,518,000"
	CashFlowFromContinuingFinancingActivities,"189,182,000","130,000","180,000","-503,000","189,375,000","-2,160,000","-1,236,000","-2,518,000"
		NetCommonStockIssuance,,,"0",,,,"0",
			CommonStockPayments,,,"0",,,,"0",
		ProceedsFromStockOptionExercised,"1,734,000","130,000","321,000","192,000","1,091,000","808,000","370,000","478,000"
		NetOtherFinancingCharges,,,"-141,000","-695,000","188,284,000","-2,968,000","-1,606,000","-456,000"
EndCashPosition,"219,218,000","219,965,000","213,502,000","225,975,000","229,901,000","39,475,000","48,927,000","42,816,000"
	ChangesInCash,"179,743,000","6,608,000","-13,329,000","-4,014,000","190,478,000","-9,303,000","6,018,000","-609,000"
	EffectOfExchangeRateChanges,"747,000","-145,000","856,000","88,000","-52,000","-149,000","93,000","5,000"
	BeginningCashPosition,"39,475,000","213,502,000","225,975,000","229,901,000","39,475,000","48,927,000","42,816,000","43,420,000"
IncomeTaxPaidSupplementalData,,"244,000",,"353,000","-22,000","487,000","2,517,000","3,594,000"
InterestPaidSupplementalData,"133,000","35,000","72,000","0","26,000","27,000","26,000","27,000"
CapitalExpenditure,"-41,448,000","-7,455,000","-20,119,000","-7,137,000","-6,737,000","-6,907,000","-7,429,000","-7,052,000"
RepurchaseOfCapitalStock,,,"0",,,,"0",
FreeCashFlow,"-785,000","4,130,000","-7,006,000","-1,511,000","3,602,000","-2,109,000","7,254,000","1,909,000"
