name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
NetIncomeCommonStockholders,"53,497,000","-3,852,000","20,464,000","20,922,000","15,963,000","11,576,000","7,633,000","18,736,000","-1,361,000","7,811,000","-27,823,000","10,354,000","3,504,000","1,397,000","1,832,000","5,243,000","3,740,000","4,194,000","2,440,000","13,470,000","1,124,000","-1,098,000","942,000","2,745,000","4,379,000","543,000","-9,450,000","-5,818,000","1,177,000","-2,880,000","-133,000","3,199,000","247,000","-2,140,000","-2,970,000","563,000","691,000","-4,254,000","-2,466,000","-327,000","2,351,000","-2,015,000","693,000","3,198,000","-2,220,000","-898,000","3,431,000","3,317,000","-2,609,542","2,744","-413,306","749,059","5,377,533","6,058,796","2,861,825","14,656,236","10,415,409","14,780,754","8,211,567","2,570,468","6,515,502","7,206,740","3,280,292","4,073,877","4,992,797","4,481,481","986,033","2,702,969","2,557,180","2,045,818","394,700","1,894,140","2,266,809","1,326,075","1,253,111","1,462,315","734,058","2,599,631","2,220,725","3,136,739","3,032,314","3,314,694","1,810,337","1,554,755","1,297,995","1,468,052","1,387,551","-9,979,914","1,014,292","1,968,538","-4,800,000","900,000","1,000,000","1,400,000","1,000,000","2,100,000","-500,000","900,000","-14,000,000","-500,000","600,000","800,000","-1,300,000","1,200,000","1,100,000","1,200,000","1,200,000","600,000","-200,000","1,800,000","900,000","3,000,000","3,300,000","3,600,000","2,200,000","2,100,000","3,100,000","3,100,000","2,600,000","2,600,000","2,300,000","1,800,000","1,600,000","2,300,000","1,700,000","900,000","600,000","700,000","800,000","300,000","300,000","300,000","300,000",,,,,,,,,,,,,,,
	NetIncome,"53,497,000","-3,852,000","20,464,000","20,922,000","15,963,000","11,576,000","7,633,000","18,736,000","-1,361,000","7,811,000","-27,823,000","10,354,000","3,504,000","1,397,000","1,832,000","5,243,000","3,740,000","4,194,000","2,440,000","13,470,000","1,124,000","-1,098,000","942,000","2,745,000","4,379,000","543,000","-9,450,000","-5,818,000","1,177,000","-2,880,000","-133,000","3,199,000","247,000","-2,140,000","-2,970,000","563,000","691,000","-4,254,000","-2,466,000","-327,000","2,351,000","-2,015,000","693,000","3,198,000","-2,220,000","-898,000","3,431,000","3,317,000","-2,609,542","2,744","-413,306","749,059","5,377,533","6,058,796","2,861,825","14,656,236","10,415,409","14,780,754","8,211,567","2,570,468","6,515,502","7,206,740","3,280,292","4,073,877","4,992,797","4,481,481","986,033","2,702,969","2,557,180","2,045,818","394,700","1,894,140","2,266,809","1,326,075","1,253,111","1,462,315","734,058","2,599,631","2,220,725","3,136,739","3,032,314","3,314,694","1,810,337","1,554,755","1,297,995","1,468,052","1,387,551","-9,979,914","1,014,292","1,968,538","-4,800,000","900,000","1,000,000","1,400,000","1,000,000","2,100,000","-500,000","900,000","-14,000,000","-500,000","600,000","800,000","-1,300,000","1,200,000","1,100,000","1,200,000","1,200,000","600,000","-200,000","1,800,000","900,000","3,000,000","3,300,000","3,600,000","2,200,000","2,100,000","3,100,000","3,100,000","2,600,000","2,600,000","2,300,000","1,800,000","1,600,000","2,300,000","1,700,000","900,000","600,000","700,000","800,000","300,000","300,000","300,000","300,000",,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"54,692,000","-3,852,000","20,592,000","20,999,000","16,953,000","11,611,000","7,802,000","18,777,000","-1,291,000","7,878,000","-27,669,000","10,415,000","3,289,000","1,537,000","1,832,000","5,243,000","3,740,000","4,194,000","2,440,000","13,470,000","1,124,000","-1,099,000","941,000","2,744,000","4,374,000","543,000","-9,941,000","-5,819,000","1,176,000","-2,895,000","-251,000","3,191,000","230,000","-2,141,000","-2,968,000","563,000","691,000","-4,254,000","-2,466,000","-327,000","2,351,000","-2,015,000","693,000","3,198,000","-2,220,000","-898,000","3,431,000","3,317,000","-2,609,542","2,744","-413,306","749,059","5,377,533","6,058,796","2,861,825","14,656,236","10,415,409","14,780,754","8,211,567","2,570,468","6,515,502","7,206,740","3,280,292","4,073,877","4,992,797","4,481,481","986,033","2,702,969","2,557,180","2,045,818","394,700","1,894,140","2,266,809","1,326,075","1,253,111","1,462,315","734,058","2,599,631","2,220,725","3,136,739","3,032,314","3,314,694","1,810,337","1,554,755","1,297,995","1,468,052","1,387,551","-9,979,914","1,014,292","1,968,538","-4,800,000","900,000","1,000,000","1,400,000","1,000,000","2,100,000","-500,000","900,000","-14,000,000","-500,000","600,000","800,000","-1,300,000","1,200,000","1,100,000","1,200,000","1,200,000","600,000","-200,000","1,800,000","1,200,000","2,900,000","3,300,000","3,700,000","2,000,000","2,100,000","3,100,000","3,100,000","2,600,000","2,600,000","2,300,000","1,800,000","1,600,000","2,300,000","1,700,000","900,000","600,000","700,000","800,000","300,000","300,000","300,000","300,000","400,000","100,000","600,000","700,000","800,000","600,000","500,000","400,000","400,000","200,000","300,000","200,000","100,000","0","200,000"
			NetIncomeContinuousOperations,"54,592,000","-3,852,000","20,492,000","20,999,000","16,953,000","11,530,000","8,306,000","19,375,000","-1,134,000","11,742,000","21,547,000","10,415,000","3,289,000","1,537,000","1,832,000","5,243,000","3,740,000","4,194,000","2,440,000","13,470,000","1,124,000","-1,099,000","941,000","2,744,000","4,374,000","543,000","-9,941,000","-5,819,000","1,176,000","-2,895,000","-251,000","3,191,000","230,000","-2,141,000","-2,968,000","563,000","691,000","-4,254,000","-2,466,000","-327,000","2,351,000","-2,015,000","693,000","3,198,000","-2,220,000","-898,000","3,653,000","3,484,000","-172,092","2,744","-413,306","749,059","5,377,533","6,058,796","2,861,825","14,656,236","10,415,409","14,780,754","8,211,567","2,570,468","6,515,502","7,206,740","3,280,292","4,073,877","4,992,797","4,481,481","986,033","2,702,969","2,557,180","2,045,818","394,700","1,894,140","2,266,809","1,326,075","1,109,349","1,462,315","-221,120","2,089,503","2,220,725","3,244,865","2,730,316","3,239,252","1,694,688","1,554,755","1,297,995","1,468,052","1,907,551","-1,732,589","1,014,292","1,968,538","-4,800,000","900,000","1,000,000","1,400,000","1,000,000","2,100,000","-500,000","900,000","-14,000,000","-500,000","600,000","800,000","-1,300,000","1,200,000","1,100,000","1,200,000","1,200,000","600,000","-200,000","1,800,000","900,000","3,000,000","3,200,000","3,600,000","2,200,000","2,100,000","3,100,000","3,100,000","2,600,000","2,600,000","2,300,000","1,800,000","1,600,000","2,300,000","1,700,000","900,000","600,000","700,000","800,000","300,000","300,000","300,000","300,000","400,000","100,000","600,000","700,000","800,000","600,000","500,000","400,000","400,000","200,000","300,000","200,000","100,000","0","200,000"
			NetIncomeDiscontinuousOperations,"100,000","0","100,000","0","0","81,000","-504,000","-598,000","-157,000","-3,864,000","-41,952,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-222,000","-167,000","-2,437,450",,,,,,,,,,,,,,,,,,,,,,,,,,"143,762",,"955,178","510,128","0","-108,126","301,998","75,442",,,,,"-520,000","-8,247,325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-1,195,000","0","-128,000","-77,000","-990,000","-35,000","-169,000","-41,000","-70,000","-67,000","-154,000","-61,000","215,000","-140,000","0","0","0","0","0","0","0","1,000","1,000","1,000","5,000","0","491,000","1,000","1,000","15,000","118,000","8,000","17,000","1,000","-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,"-100,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"53,497,000","-3,852,000","20,464,000","20,922,000","15,963,000","11,576,000","7,633,000","18,736,000","-1,361,000","7,811,000","-27,823,000","10,354,000","3,504,000","1,397,000","1,832,000","5,243,000","3,740,000","4,194,000","2,440,000","13,470,000","1,124,000","-1,098,000","942,000","2,745,000","4,379,000","543,000","-9,450,000","-5,818,000","1,177,000","-2,880,000","-133,000","3,199,000","247,000","-2,140,000","-2,970,000","563,000","691,000","-4,254,000","-2,466,000","-327,000","2,351,000","-2,015,000","693,000","3,198,000","-2,220,000","-898,000","3,431,000","3,317,000","-2,609,542","2,744","-413,306","749,059","5,377,533","6,058,796","2,861,825","14,656,236","10,415,409","14,780,754","8,211,567","2,570,468","6,515,502","7,206,740","3,280,292","4,073,877","4,992,797","4,481,481","986,033","2,702,969","2,557,180","2,045,818","394,700","1,894,140","2,266,809","1,326,075","1,253,111","1,462,315","734,058","2,599,631","2,220,725","3,136,739","3,032,314","3,314,694","1,810,337","1,554,755","1,297,995","1,468,052","1,387,551","-9,979,914","1,014,292","1,968,538","-4,800,000","900,000","1,000,000","1,400,000","1,000,000","2,100,000","-500,000","900,000","-14,000,000","-500,000","600,000","800,000","-1,300,000","1,200,000","1,100,000","1,200,000","1,200,000","600,000","-200,000","1,800,000","900,000","3,000,000","3,300,000","3,600,000","2,200,000","2,100,000","3,100,000","3,100,000","2,600,000","2,600,000","2,300,000","1,800,000","1,600,000","2,300,000","1,700,000","900,000","600,000","700,000","800,000","300,000","300,000","300,000","300,000",,,,,,,,,,,,,,,
BasicEPS,,"-0.11","0.58","0.59","0.45","0.33","0.21","0.53","-0.04","0.22","-0.79","0.29","0.1","0.04","0.05","0.15","0.11","0.12","0.07","0.38","0.03","-0.03","0.03","0.08","0.13","0.02","-0.28","-0.17","0.03","-0.09","-0.004","0.09","0.01","-0.06","-0.09","0.02","0.02","-0.13","-0.07","-0.01","0.07","-0.06",,"0.1","-0.07","-0.03",,"0.1","-0.08","0",,"0.02","0.17","0.19",,"0.46","0.33","0.46",,"0.08","0.2","0.227",,"0.138","0.173","0.16",,"0.098","0.089","0.071",,"0.067","0.08","0.049",,"0.053","0.027","0.098",,"0.116","0.12","0.138",,"0.067","0.053","0.062",,"-0.391","0.04","0.071",,"0.014","0.016","0.024",,"0.032","-0.008","0.014",,"-0.008","0.01","0.012",,"0.02","0.018","0.02",,"0.01","-0.004","0.028",,"0.045","0.047","0.053",,"0.032","0.032","0.03",,"0.026","0.022","0.02",,"0.017","0.013","0.008",,"0.006","0.007","0.003",,"0.003","0.003","0.003",,"0.005","0.005","0.008",,"0.003","0.003","0.003",,"0.002","0.001","0.001",,"0.001"
DilutedEPS,,"-0.11","0.56","0.58","0.44","0.32","0.21","0.52","-0.04","0.22","-0.79","0.29","0.1","0.04","0.05","0.15","0.11","0.12","0.07","0.38","0.03","-0.03","0.03","0.08","0.13","0.02","-0.28","-0.17","0.03","-0.09","-0.004","0.09","0.01","-0.06","-0.09","0.02","0.02","-0.13","-0.07","-0.01","0.07","-0.06",,"0.1","-0.07","-0.03",,"0.1","-0.08","0",,"0.02","0.16","0.19",,"0.45","0.32","0.45",,"0.08","0.2","0.22",,"0.133","0.169","0.156",,"0.093","0.089","0.071",,"0.067","0.08","0.049",,"0.053","0.027","0.093",,"0.111","0.111","0.133",,"0.065","0.053","0.062",,"-0.392","0.039","0.071",,"0.014","0.016","0.024",,"0.032","-0.008","0.014",,"-0.008","0.01","0.012",,"0.02","0.018","0.02",,"0.01","-0.004","0.028",,"0.045","0.047","0.053",,"0.032","0.032","0.03",,"0.026","0.022","0.02",,"0.017","0.013","0.008",,"0.006","0.007","0.003",,"0.003","0.003","0.003",,"0.005","0.005","0.008",,"0.003","0.003","0.003",,"0.002","0.001","0.001",,"0.001"
BasicAverageShares,,"35,108,000","35,341,000","35,346,000","35,333,000","35,312,000","35,445,000","35,559,000","35,512,000","35,401,000","35,339,000","35,317,000","35,349,000","35,265,000","35,210,000","35,182,000","35,260,000","35,094,000","35,117,000","35,105,000","35,127,000","33,725,000","34,417,000","34,439,000","34,512,000","34,280,000","33,886,000","33,885,000","34,280,000","33,661,000","33,650,000","34,246,000","34,446,000","33,728,000","33,695,000","34,133,000","34,105,000","33,381,000","33,251,000","33,374,000","33,883,000","33,019,000",,"33,506,000","32,835,000","32,652,000",,"33,056,000","32,287,000","32,905,000",,"32,914,000","32,587,000","32,441,000",,"32,017,000","32,001,000","31,954,000",,"32,200,000","32,073,000","31,654,500",,"29,992,500","28,865,250","28,386,000",,"28,199,250","28,107,000","28,118,250",,"27,864,000","27,603,000","27,513,000",,"27,272,250","27,274,500","27,193,500",,"26,815,500","25,735,500","24,482,250",,"23,674,500","23,665,500","23,665,500",,"25,465,500","26,311,500","27,353,250",,"28,203,750","28,203,750","28,203,750",,"28,208,250","28,273,500","28,262,250",,"62,676,870","62,767,903","62,767,903",,"27,976,500","28,179,000","28,201,500",,"28,571,172","28,795,948","29,357,885",,"29,443,300","29,441,051","29,414,078",,"29,357,885","29,308,435","29,200,543",,"29,130,862","29,330,912","27,236,007",,"27,155,088","23,700,294","23,356,388",,"23,363,130","23,327,166","23,329,415",,"23,311,433","23,302,442","23,286,708",,"23,282,211","23,261,982","23,261,982",,"28,060,933","27,809,184","27,809,184",,"27,809,184","27,809,184","27,809,184",,"27,809,184"
DilutedAverageShares,,"35,108,000","36,185,000","36,074,000","36,190,000","36,191,000","36,226,000","35,989,000","35,512,000","35,664,000","35,582,000","35,463,000","35,368,000","35,265,000","35,210,000","35,182,000","35,260,000","35,094,000","35,117,000","35,105,000","35,127,000","33,725,000","34,417,000","34,439,000","34,512,000","34,280,000","33,886,000","33,885,000","34,281,000","33,661,000","33,650,000","34,249,000","34,450,000","33,728,000","33,695,000","34,182,000","34,139,000","33,381,000","33,251,000","33,374,000","33,892,000","33,019,000",,"33,525,000","32,835,000","32,652,000",,"33,079,000","32,287,000","33,069,000",,"33,126,000","32,934,000","32,508,000",,"32,335,000","32,705,000","32,512,000",,"32,862,000","32,947,000","32,610,000",,"30,550,500","29,598,750","28,766,250",,"28,831,500","28,658,250","28,764,000",,"28,932,750","28,496,250","28,266,750",,"27,866,250","27,274,500","28,098,000",,"28,266,750","27,157,500","25,278,750",,"23,760,000","23,685,750","23,676,750",,"25,479,000","26,325,000","27,391,500",,"28,203,750","28,203,750","28,203,750",,"28,208,250","28,273,500","28,262,250",,"62,676,870","62,767,903","62,767,903",,"27,976,500","28,179,000","28,201,500",,"28,571,172","28,795,948","29,357,885",,"29,443,300","29,441,051","29,414,078",,"29,357,885","29,308,435","29,200,543",,"29,130,862","29,330,912","27,236,007",,"27,155,088","23,700,294","23,356,388",,"23,363,130","23,327,166","23,329,415",,"23,311,433","23,302,442","23,286,708",,"23,282,211","23,261,982","23,261,982",,"28,060,933","27,809,184","27,809,184",,"27,809,184","27,809,184","27,809,184",,"27,809,184"
TotalOperatingIncomeAsReported,"63,837,000","-5,548,000","19,051,000","28,108,000","22,226,000","14,667,000","10,822,000","26,401,000","-1,735,000","13,360,000","29,004,000","13,503,000","3,518,000","1,589,000","2,170,000","6,349,000","4,715,000","2,876,000","6,094,000","9,764,000","1,155,000","-842,000","965,000","2,592,000","4,376,000","691,000","-10,008,000","-458,000","2,345,000","-4,358,000","-1,907,000","4,267,000","31,000","-3,542,000","-4,249,000","1,812,000","1,068,000","-6,828,000","-2,781,000","-275,000","3,886,000","-3,420,000","1,026,000","5,276,000","-3,643,000","-1,329,000","4,593,000","5,369,000","129,121","212,478","-66,406","1,199,782","8,157,569","9,353,724","7,142,133","22,048,411","16,118,740","23,402,478","13,138,159","4,045,224","10,646,938","11,419,858","6,183,031","6,223,194","8,035,047","6,866,633","1,405,883","4,323,511","3,761,610","3,159,996","843,905","2,801,573","3,533,679","1,805,410","1,848,892","2,121,903","-361,505","2,564,576","3,181,759","4,788,518","4,503,700","4,839,580","2,216,473","2,987,443","2,630,322","3,103,947","2,494,355","-2,249,205","2,283,029","4,484,568","-5,200,000","3,200,000","2,600,000","3,600,000","4,000,000","3,900,000","1,700,000","3,200,000","-1,500,000","900,000","800,000","2,700,000","1,600,000","1,900,000","2,100,000","2,000,000","3,300,000","800,000","-400,000","3,000,000","1,200,000","5,000,000","5,300,000","5,400,000","3,300,000","3,100,000","4,500,000","4,500,000","3,400,000","3,700,000","3,300,000","2,800,000","2,400,000","3,400,000","2,700,000","1,600,000","1,100,000","1,300,000","1,300,000","600,000","200,000","600,000","600,000",,,,,,,,,,,,,,,
TotalExpenses,"936,950,000","212,431,000","258,249,000","244,514,000","221,756,000","183,221,000","160,760,000","177,072,000","125,705,000","163,588,000","-43,129,000","275,317,000","244,353,000","232,311,000","230,654,000","219,358,000","178,469,000","170,142,000","174,975,000","179,219,000","168,265,000","167,425,000","144,714,000","145,851,000","157,934,000","132,696,000","150,284,000","136,577,000","141,787,000","131,910,000","119,604,000","139,697,000","115,764,000","131,501,000","125,849,000","124,262,000","119,806,000","102,964,000","126,628,000","113,032,000","110,450,000","120,439,000","110,184,000","115,027,000","101,957,000","96,462,000","122,282,000","115,203,000","114,683,629","122,304,880","100,501,513","87,818,281","116,111,554","106,143,898","139,172,142","215,412,798","180,401,246","240,692,278","224,428,488","144,845,695","141,935,907","131,462,206","117,425,150","102,653,148","101,192,138","96,799,298","74,044,192","84,991,029","85,579,642","85,741,137","79,447,894","88,865,989","74,672,245","60,299,689","59,208,203","58,658,482","55,478,491","57,852,864","60,246,502","59,276,831","60,811,418","61,878,966","51,064,837","52,816,025","55,890,095","55,553,611","54,808,675","55,294,585","70,943,334","80,140,258","77,000,000","80,300,000","72,700,000","72,000,000","67,000,000","65,700,000","53,800,000","56,000,000","56,900,000","37,400,000","38,300,000","43,100,000","39,700,000","39,400,000","42,600,000","45,400,000","43,000,000","34,800,000","29,200,000","41,200,000","44,400,000","39,800,000","41,100,000","49,400,000","37,200,000","36,900,000","39,200,000","37,000,000","31,400,000","28,800,000","27,500,000","22,500,000","24,700,000","24,200,000","20,400,000","14,900,000","10,200,000","12,500,000","13,300,000","10,200,000","8,600,000","7,500,000","8,300,000",,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"53,497,000","-3,852,000","20,464,000","20,922,000","15,963,000","11,576,000","7,633,000","18,736,000","-1,361,000","7,811,000","-27,823,000","10,354,000","3,504,000","1,397,000","1,832,000","5,243,000","3,740,000","4,194,000","2,440,000","13,470,000","1,124,000","-1,098,000","942,000","2,745,000","4,379,000","543,000","-9,450,000","-5,818,000","1,177,000","-2,880,000","-133,000","3,199,000","247,000","-2,140,000","-2,970,000","563,000","691,000","-4,254,000","-2,466,000","-327,000","2,351,000","-2,015,000","693,000","3,198,000","-2,220,000","-898,000","3,431,000","3,317,000","-2,609,542","2,744","-413,306","749,059","5,377,533","6,058,796","2,861,825","14,656,236","10,415,409","14,780,754","8,211,567","2,570,468","6,515,502","7,206,740","3,280,292","4,073,877","4,992,797","4,481,481","986,033","2,702,969","2,557,180","2,045,818","394,700","1,894,140","2,266,809","1,326,075","1,253,111","1,462,315","734,058","2,599,631","2,220,725","3,136,739","3,032,314","3,314,694","1,810,337","1,554,755","1,297,995","1,468,052","1,387,551","-9,979,914","1,014,292","1,968,538","-4,800,000","900,000","1,000,000","1,400,000","1,000,000","2,100,000","-500,000","900,000","-14,000,000","-500,000","600,000","800,000","-1,300,000","1,200,000","1,100,000","1,200,000","1,200,000","600,000","-200,000","1,800,000","900,000","3,000,000","3,200,000","3,600,000","2,200,000","2,100,000","3,100,000","3,100,000","2,600,000","2,600,000","2,300,000","1,800,000","1,600,000","2,300,000","1,700,000","900,000","600,000","700,000","800,000","300,000","300,000","300,000","300,000",,,,,,,,,,,,,,,
NormalizedIncome,"53,397,000","-3,852,000","20,364,000","20,922,000","15,963,000","11,495,000","8,137,000","19,334,000","-1,204,000","11,675,000","22,035,407.729","10,452,643","2,797,140","1,459,496","3,532,900","5,640,460","4,305,073","4,208,600","2,440,000","13,609,200","1,419,075","-802,800","1,094,957.224","2,877,600","4,605,546","832,506","-9,079,596.164","-5,546,200","1,592,200","-2,330,600","565,100","3,408,000","247,000","-2,140,000","544,679.678","563,000","691,000","-4,254,000","-1,884,754.399","-262,000","2,401,631.292","-921,508.777","693,000","3,198,000","-1,581,194.848","-898,000","3,653,000","3,484,000","384,387.292","2,744","-400,121.4","1,201,141.07","5,377,533","6,058,796","2,861,825","14,656,236","10,415,409","14,780,754","8,211,567","2,570,468","6,515,502","7,206,740","3,280,292","4,073,877","4,992,797","4,481,481","986,033","2,702,969","2,557,180","2,045,818","394,700","1,894,140","2,266,809","1,326,075","1,109,349","1,462,315","-221,120","2,089,503","2,220,725","3,244,865","2,730,316","3,239,252","1,694,688","1,554,755","1,297,995","1,468,052","1,907,551","-1,732,589","1,014,292","2,048,823.4","-4,800,000","900,000","1,000,000","1,340,000","1,840,000","2,160,000","800,000","1,500,000","-1,668,874.172","100,000","400,000","1,100,000","-1,300,000","1,200,000","1,100,000","1,200,000","1,200,000","360,000","-200,000","1,800,000","900,000","3,000,000","3,200,000","3,600,000","2,011,428.571","1,903,125","2,965,217.391","2,965,217.391","2,459,459.459","2,533,333.333","2,168,571.429","1,800,000","1,533,333.333","2,300,000","1,700,000","900,000","600,000","700,000","800,000","300,000","300,000","300,000","300,000",,,,,,,,,,,,,,,
InterestIncome,,,"99,000","54,000","506,000","353,000","358,000","238,000","515,000","-510,000","423,000","480,000","1,147,000","335,000","-341,000",,"832,000","1,593,000","279,000","159,000","190,000","90,000","183,000","151,000","95,000","59,000","123,000","-36,000","31,000","127,000","166,000","13,000","111,000","128,000","226,000","173,000","115,000","146,000","135,000","178,000","49,000","207,000","193,000","0","72,000","84,000","206,000","305,000","0","109,386","30,715","266,540","239,817","215,976","55,782","330,826","199,424","93,197","204,965","190,528","192,315",,"291,550","204,631","210,795","304,637","276,215",,"178,325","161,584",,,"158,179","105,923",,"75,825",,,"98,583","287,200","107,635","-55,014","172,268","-17,026","77,113","105,078","379,673","166,222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,,"104,000","253,000","227,000",,"91,000","11,000","460,000","1,241,000","1,008,000","144,000","313,000","374,000","263,000","225,000","270,000","323,000","282,000","189,000","129,000","264,000","96,000","112,000","88,000","114,000","72,000","127,000","112,000","90,000","76,000","80,000","91,000","94,000","76,000","79,000","87,000","70,000","82,000","81,000","81,000","91,000","64,000","160,000","78,000","95,000","138,000","238,000","389,254","317,645","354,615","329,263","329,853","324,904","251,113","641,978","436,227","732,449","830,228","235,491","436,011",,"196,200","64,657","30,120","56,094","34,568",,"30,862","46,057","59,730",,"103,029","103,218","99,364","62,180",,,"47,333","86,234","123,660","90,576","172,502","328,389","347,450","526,787","754,406","335,351",,"772,956",,"700,000",,"800,000","500,000","300,000",,,,,"200,000","300,000","100,000","100,000","100,000","100,000","100,000","100,000",,"100,000","100,000","200,000","100,000","100,000","200,000","200,000","100,000","100,000","0",,,,"0","100,000","200,000","200,000","200,000","200,000","200,000","200,000","100,000","200,000","300,000",,,,,,,,,,,,,,,
NetInterestIncome,"104,000","-154,000","-5,000","-199,000","279,000","353,000","267,000","227,000","55,000","-1,241,000","362,000","-144,000","-313,000","-374,000","1,977,000","-225,000","562,000","1,270,000","-3,000","-30,000","61,000","-174,000","87,000","39,000","7,000","-55,000","51,000","-127,000","-81,000","37,000","90,000","-67,000","20,000","34,000","150,000","94,000","28,000","76,000","53,000","97,000","-32,000","116,000","129,000","-160,000","-6,000","-11,000","68,000","67,000","-389,254","-208,259","-323,900","-62,723","-90,036","-108,928","-195,331","-311,152","-236,803","-639,252","-625,263","-44,963","-243,696",,"95,350","139,974","180,675","248,543","241,647",,"147,463","115,527","-482,991",,"55,150","2,705","-436,867","13,645",,,"51,250","200,966","-16,025","-145,590","-234","-345,415","-270,337","-421,709","-374,733","-169,129",,"-772,956",,"-700,000",,"-800,000","-500,000","-300,000",,,,,"-200,000","-300,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000",,"-100,000","-100,000","-200,000","-100,000","100,000","-200,000","-200,000","-100,000","-100,000","0",,,,"0","-100,000","-200,000","-200,000","-200,000","-200,000","-200,000","-200,000","-100,000","-200,000","-300,000",,,,,,,,,,,,,,,
