name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
OperatingCashFlow,"197,000,000","13,300,000","90,700,000","53,800,000","39,200,000","13,200,000","52,500,000","41,100,000","16,100,000","63,800,000","46,000,000","41,900,000","16,000,000","-33,600,000","46,900,000","1,700,000","-10,700,000","-19,400,000","19,800,000","-100,000","14,700,000","-26,300,000","18,900,000","7,500,000","27,900,000","20,100,000","43,300,000","1,600,000","47,600,000","14,600,000","25,400,000","13,000,000","10,100,000","45,400,000","26,700,000","56,800,000","48,900,000","42,700,000"
	CashFlowFromContinuingOperatingActivities,"197,000,000","13,300,000","90,700,000","53,800,000","39,200,000","13,200,000","52,500,000","41,100,000","16,100,000","63,800,000","46,000,000","41,900,000","16,000,000","-33,600,000","46,900,000","1,700,000","-10,700,000","-19,400,000","19,800,000","-100,000","14,700,000","-26,300,000","18,900,000","7,500,000","27,900,000","20,100,000","43,300,000","1,600,000","47,600,000","14,600,000","25,400,000","13,000,000","10,100,000","45,400,000","26,700,000","56,800,000","48,900,000","42,700,000"
		NetIncomeFromContinuingOperations,"198,300,000","37,100,000","57,100,000","50,100,000","54,000,000","9,800,000","-12,800,000","-13,900,000","-15,300,000","-19,900,000","-105,200,000","-4,600,000","-4,400,000","4,200,000","-39,600,000","1,400,000","8,400,000","-1,900,000","-33,900,000","-5,900,000","1,300,000","-5,300,000","-64,800,000","-16,600,000","-10,500,000","-13,600,000","-24,200,000","-30,800,000","-24,300,000","6,900,000","16,400,000","25,700,000","28,700,000","33,600,000","26,100,000","17,100,000","25,300,000","21,000,000"
		OperatingGainsLosses,"-25,200,000","6,400,000","-26,200,000","-600,000","-4,800,000","-4,700,000","10,500,000","-5,900,000","-900,000","5,800,000","35,600,000","-400,000","4,600,000","1,800,000","41,700,000","-1,400,000","-1,500,000","-1,400,000","20,100,000","3,000,000","800,000","800,000","55,800,000","12,300,000","7,900,000","20,700,000","7,800,000","8,600,000","6,500,000","8,800,000","5,400,000","5,900,000","5,200,000","-200,000","2,600,000","100,000","200,000","300,000"
			GainLossOnSaleOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"-44,700,000","-10,700,000","-27,000,000","-1,800,000","-5,200,000","-4,700,000","9,600,000","-5,900,000","-3,200,000","8,100,000","35,600,000","-400,000","4,600,000","1,800,000","41,700,000","-1,400,000","-1,500,000","-1,400,000","20,100,000","3,000,000","800,000","800,000","56,800,000","12,400,000","7,600,000","19,900,000","7,800,000","7,800,000","6,500,000","8,600,000","5,300,000","5,900,000",,,,"0",,
		DepreciationAmortizationDepletion,"60,100,000","14,600,000","15,000,000","15,100,000","15,400,000","17,600,000","17,600,000","17,000,000","16,800,000","18,600,000","20,300,000","17,500,000","17,900,000","17,800,000","18,000,000","18,100,000","18,400,000","18,500,000","18,500,000","18,600,000","18,900,000","18,900,000","18,700,000","19,000,000","18,500,000","18,700,000","18,800,000","17,900,000","19,100,000","17,600,000","15,100,000","15,300,000","14,000,000","13,600,000","13,300,000","12,300,000","12,300,000","12,100,000"
			DepreciationAndAmortization,"60,100,000","14,600,000","15,000,000","15,100,000","15,400,000","17,600,000","17,600,000","17,000,000","16,800,000","18,600,000","20,300,000","17,500,000","17,900,000","17,800,000","18,000,000","18,100,000","18,400,000","18,500,000","18,500,000","18,600,000","18,900,000","18,900,000","18,700,000","19,000,000","18,500,000","18,700,000","18,800,000","17,900,000","19,100,000","17,600,000","15,100,000","15,300,000","14,000,000","13,600,000","13,300,000","12,300,000","12,300,000","12,100,000"
		DeferredTax,"1,100,000","-100,000","1,300,000","0","-100,000","0","400,000","-700,000","100,000","200,000","-14,300,000","-2,100,000","0","-200,000","500,000","600,000","0","-300,000","-1,000,000","500,000","-100,000","300,000","-11,900,000","-9,800,000","-6,400,000","-8,700,000","-11,300,000","-18,200,000","-15,600,000","3,600,000","15,500,000","1,400,000",,,"-12,100,000","28,100,000",,
			DeferredIncomeTax,"1,100,000","-100,000","1,300,000","0","-100,000","0","400,000","-700,000","100,000","200,000","-14,300,000","-2,100,000","0","-200,000","500,000","600,000","0","-300,000","-1,000,000","500,000","-100,000","300,000","-11,900,000","-9,800,000","-6,400,000","-8,700,000","-11,300,000","-18,200,000","-15,600,000","3,600,000","15,500,000","1,400,000",,,"-12,100,000","28,100,000",,
