name,ttm
TotalRevenue,"-20,052,145"
	OperatingRevenue,"-20,052,145"
OperatingExpense,"3,717,664"
	SellingGeneralAndAdministration,"3,655,287"
		GeneralAndAdministrativeExpense,"3,655,287"
	OtherOperatingExpenses,"62,377"
PretaxIncome,"-23,769,809"
NetIncomeCommonStockholders,"-23,769,809"
	NetIncome,"-23,769,809"
		NetIncomeIncludingNoncontrollingInterests,"-23,769,809"
			NetIncomeContinuousOperations,"-23,769,809"
DilutedNIAvailtoComStockholders,"-23,769,809"
NetIncomeFromContinuingAndDiscontinuedOperation,"-23,769,809"
NormalizedIncome,"-23,769,809"
InterestIncome,"56,810,784"
InterestExpense,"2,118,839"
NetInterestIncome,"54,691,945"
NetIncomeFromContinuingOperationNetMinorityInterest,"-23,769,809"
TotalUnusualItemsExcludingGoodwill,"0"
TotalUnusualItems,"0"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
