name,11/30/2021,05/31/2021,11/30/2020,05/31/2020,11/30/2019,05/31/2019,11/30/2018,05/31/2018,11/30/2017
TotalAssets,"2,278,460,310","1,432,081,841","1,148,944,219","734,162,397","691,355,702","661,691,036","600,272,584","557,913,872","551,778,226"
TotalLiabilitiesNetMinorityInterest,"705,118,770","554,040,427","385,715,186","85,270,326","15,560,200","19,866,422","9,561,101","27,663,451","75,911,059"
TotalEquityGrossMinorityInterest,"1,573,341,540","878,041,414","763,229,033","648,892,071","675,795,502","641,824,614","590,711,483","530,250,421","475,867,167"
	StockholdersEquity,"1,573,341,540","878,041,414","763,229,033","648,892,071","675,795,502","641,824,614","590,711,483","530,250,421","475,867,167"
		CapitalStock,"954,504","515,039","457,300","424,260","394,842","358,459","319,773","277,335","241,234"
			CommonStock,"954,504","515,039","457,300","424,260","394,842","358,459","319,773","277,335","241,234"
			OtherCapitalStock,,,,,,,,,"0"
		AdditionalPaidInCapital,"1,622,454,097","865,527,739","806,739,028","749,269,831","750,929,960","680,086,530","634,080,801","546,586,581","473,039,892"
		RetainedEarnings,"-50,067,061","11,998,636","-43,967,295","-100,802,020","-75,529,300","-38,620,375","-43,689,091","-10,670,375","-19,335,377"
TotalCapitalization,"2,207,013,438","1,252,721,214","1,050,575,789","710,904,804","676,324,530","642,857,407","591,581,263","532,590,891","537,343,349"
CommonStockEquity,"1,573,341,540","878,041,414","763,229,033","648,892,071","675,795,502","641,824,614","590,711,483","530,250,421","475,867,167"
NetTangibleAssets,"1,573,341,540","878,041,414","763,229,033","648,892,071","675,795,502","641,824,614","590,711,483","530,250,421","475,867,167"
InvestedCapital,"2,207,013,438","1,252,721,214","1,050,575,789","710,904,804","676,324,530","642,857,407","591,581,263","532,590,891","537,343,349"
TangibleBookValue,"1,573,341,540","878,041,414","763,229,033","648,892,071","675,795,502","641,824,614","590,711,483","530,250,421","475,867,167"
TotalDebt,"633,671,898","374,679,800","287,346,756","62,012,733","529,028","1,032,793","869,780","2,340,470","61,476,182"
NetDebt,"628,065,652","372,674,854","286,255,284","61,027,299",,,,,"59,917,458"
ShareIssued,"95,450,442","51,503,912","45,730,031","42,426,020","39,484,231","35,845,939","31,977,280","27,733,512","24,123,429"
OrdinarySharesNumber,"95,450,442","51,503,912","45,730,031","42,426,020","39,484,231","35,845,939","31,977,280","27,733,512","24,123,429"
