name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"-35,298,000","-8,291,000","-12,157,000","-4,514,000","-10,336,000","-1,952,000","-15,023,000","-3,126,000","-5,206,000","-14,790,000"
	CashFlowFromContinuingOperatingActivities,"-35,298,000","-8,291,000","-12,157,000","-4,514,000","-10,336,000","-1,952,000","-15,023,000","-3,126,000","-5,206,000","-14,790,000"
		NetIncomeFromContinuingOperations,"-49,349,000","-13,406,000","-13,349,000","-11,219,000","-11,375,000","-10,879,000","-12,486,000","-21,347,000","-7,267,000","-10,255,000"
		OperatingGainsLosses,"1,524,000","133,000","0","0","1,391,000","1,644,000","1,008,000","14,743,000","66,000","1,000"
			GainLossOnInvestmentSecurities,"1,524,000","133,000","0","0","1,391,000","1,644,000","1,008,000","14,743,000","66,000","1,000"
		DepreciationAmortizationDepletion,"3,675,000","1,018,000","1,059,000","802,000","796,000","786,000","805,000","653,000","665,000","652,000"
			DepreciationAndAmortization,"3,675,000","1,018,000","1,059,000","802,000","796,000","786,000","805,000","653,000","665,000","652,000"
		DeferredTax,"119,000","34,000",,,,,,,,
			DeferredIncomeTax,"119,000","34,000",,,,,,,,
		StockBasedCompensation,"23,091,000","9,974,000","6,742,000","3,352,000","3,023,000","1,418,000","606,000","439,000","450,000","459,000"
		OtherNonCashItems,"-2,695,000","-2,732,000","11,000","13,000","13,000","13,000","22,000","1,000","19,000","19,000"
		ChangeInWorkingCapital,"-11,663,000","-3,312,000","-6,705,000","2,538,000","-4,184,000","5,066,000","-4,978,000","2,385,000","861,000","-5,666,000"
			ChangeInReceivables,"-8,298,000","-2,529,000","-540,000","-4,254,000","-975,000","-512,000","-816,000","518,000","-1,837,000","-1,246,000"
				ChangesInAccountReceivables,"-8,298,000","-2,529,000","-540,000","-4,254,000","-975,000","-512,000","-816,000","518,000","-1,837,000","-1,246,000"
			ChangeInPrepaidAssets,"1,387,000","-172,000","1,041,000","2,630,000","-2,112,000","-1,207,000","-2,528,000","-134,000","98,000","-1,675,000"
			ChangeInPayablesAndAccruedExpense,"-142,000","415,000","-5,933,000","4,907,000","469,000","7,382,000","-1,038,000","3,248,000","3,210,000","-2,351,000"
			ChangeInOtherWorkingCapital,"-4,610,000","-1,026,000","-1,273,000","-745,000","-1,566,000","-597,000","-596,000","-1,247,000","-610,000","-394,000"
InvestingCashFlow,"-134,894,000","-113,621,000","-1,552,000","-19,025,000","-696,000","-750,000","-25,742,000","-75,000","-208,000","-1,195,000"
	CashFlowFromContinuingInvestingActivities,"-134,894,000","-113,621,000","-1,552,000","-19,025,000","-696,000","-750,000","-25,742,000","-75,000","-208,000","-1,195,000"
		CapitalExpenditureReported,"-3,593,000","-1,260,000","-1,302,000","-632,000","-399,000","-244,000",,"0","0","0"
		NetPPEPurchaseAndSale,"-1,222,000","-282,000","-250,000","-393,000","-297,000","-180,000","-669,000","-75,000","-208,000","-1,195,000"
			PurchaseOfPPE,"-1,222,000","-282,000","-250,000","-393,000","-297,000","-180,000","-669,000","-75,000","-208,000","-1,195,000"
		NetBusinessPurchaseAndSale,"-18,000,000","0","0","-18,000,000","0","-326,000","-25,073,000","0","0","0"
			PurchaseOfBusiness,"-18,000,000","0","0","-18,000,000","0","-326,000","-25,073,000","0","0","0"
		NetInvestmentPurchaseAndSale,,"-112,079,000",,,,,,,,
			PurchaseOfInvestment,,"-112,079,000",,,,,,,,
FinancingCashFlow,"194,909,000","623,000","5,387,000","1,464,000","187,435,000","-2,013,000","6,776,000","193,304,000","11,925,000","13,041,000"
	CashFlowFromContinuingFinancingActivities,"194,909,000","623,000","5,387,000","1,464,000","187,435,000","-2,013,000","6,776,000","193,304,000","11,925,000","13,041,000"
		NetIssuancePaymentsOfDebt,"-626,000","-313,000","-313,000","0","0","0","25,000,000","0","-13,000,000","12,989,000"
			NetLongTermDebtIssuance,"-626,000","-313,000","-313,000","0","0","0","25,000,000","0","0","-11,000"
				LongTermDebtPayments,"-626,000","-313,000","-313,000","0","0","0","0","0","0","-11,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","-13,000,000","13,000,000"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","13,000,000"
				ShortTermDebtPayments,,,"0","0",,,"0","0",,
		NetCommonStockIssuance,"192,810,000","0","0","0","192,810,000","-3,497,000","-14,536,000","0","0","0"
			CommonStockIssuance,,,"0","0",,,,"0",,
			CommonStockPayments,"0","0","0","0","0","-3,497,000","-14,536,000","0","0","0"
		NetPreferredStockIssuance,,,"0","0",,,"-4,144,000","193,161,000",,
			PreferredStockIssuance,,,"0","0",,,"-4,144,000","193,161,000",,
		CashDividendsPaid,,,"0","0",,,,"0",,
			PreferredStockDividendPaid,,,"0","0",,,,"0",,
		ProceedsFromStockOptionExercised,"10,869,000","936,000","5,700,000","2,127,000","2,106,000","2,829,000","1,745,000","143,000","46,000","52,000"
		NetOtherFinancingCharges,,,"0","-663,000","-2,512,000","-1,345,000",,,,
EndCashPosition,"191,665,000","191,665,000","312,954,000","321,276,000","343,351,000","166,948,000","171,663,000","205,652,000","15,549,000","9,038,000"
	ChangesInCash,"24,717,000","-121,289,000","-8,322,000","-22,075,000","176,403,000","-4,715,000","-33,989,000","190,103,000","6,511,000","-2,944,000"
	BeginningCashPosition,"166,948,000","312,954,000","321,276,000","343,351,000","166,948,000","171,663,000","205,652,000","15,549,000","9,038,000","11,982,000"
CapitalExpenditure,"-4,815,000","-1,542,000","-1,552,000","-1,025,000","-696,000","-424,000","-669,000","-75,000","-208,000","-1,195,000"
IssuanceOfCapitalStock,,,"0","0",,,"-4,144,000","193,161,000",,
IssuanceOfDebt,,,"0","0","0","0","25,000,000","0","0","13,000,000"
RepaymentOfDebt,"-626,000","-313,000","-313,000","0","0","0","0","0","-13,000,000","-11,000"
RepurchaseOfCapitalStock,"0","0","0","0","0","-3,497,000","-14,536,000","0","0","0"
FreeCashFlow,"-40,113,000","-9,833,000","-13,709,000","-5,539,000","-11,032,000","-2,376,000","-15,692,000","-3,201,000","-5,414,000","-15,985,000"
