name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
TotalAssets,"291,538,500,000","304,657,200,000","298,908,400,000","302,165,500,000","295,634,600,000","296,627,700,000","278,484,800,000","271,309,400,000","246,903,900,000","276,087,800,000","270,238,400,000","267,918,000,000","259,419,900,000","243,036,100,000","258,758,300,000","252,104,000,000","253,636,500,000","253,941,200,000","247,933,600,000","240,153,900,000","235,496,000,000","228,014,300,000","230,367,600,000","223,074,200,000","217,570,000,000","218,685,900,000","215,365,400,000","222,270,700,000","222,494,900,000","219,087,000,000","216,422,800,000","218,322,300,000","211,193,900,000","208,191,400,000","201,687,400,000","196,512,700,000","200,762,900,000","161,926,500,000","159,193,300,000","152,050,700,000","153,738,200,000","148,298,000,000","143,302,300,000","149,278,400,000","147,549,700,000","145,631,100,000","143,456,600,000","136,596,500,000","140,836,700,000","137,759,400,000","137,379,500,000","130,706,600,000","123,234,800,000","128,182,400,000","143,409,700,000","151,526,900,000","152,001,200,000","154,520,200,000","155,617,900,000","150,758,300,000","146,617,400,000","143,658,100,000","136,165,600,000","131,429,400,000","131,974,500,000","127,035,400,000","121,105,500,000","117,192,600,000","113,529,100,000","113,798,100,000","109,776,400,000","111,372,900,000","110,812,800,000","107,754,400,000","103,769,500,000","98,621,700,000","91,840,500,000","89,861,300,000","88,270,700,000","90,193,400,000","88,758,700,000","88,350,500,000","83,955,200,000"
TotalLiabilitiesNetMinorityInterest,"279,585,800,000","288,531,400,000","282,779,200,000","285,874,000,000","280,172,300,000","280,010,400,000","262,763,700,000","255,998,400,000","233,931,300,000","261,402,000,000","255,365,600,000","253,816,000,000","246,657,700,000","231,580,100,000","246,989,600,000","240,397,500,000","241,380,700,000","241,019,300,000","235,866,300,000","228,915,900,000","224,811,100,000","217,720,500,000","219,503,800,000","212,506,500,000","207,460,400,000","209,308,500,000","205,679,600,000","212,508,100,000","212,002,800,000","208,855,000,000","206,053,800,000","207,863,000,000","201,136,000,000","198,414,400,000","192,314,000,000","187,103,800,000","190,936,300,000","152,153,300,000","149,286,400,000","142,555,300,000","143,986,300,000","138,285,000,000","133,012,900,000","138,610,800,000","137,176,900,000","135,746,100,000","133,422,300,000","127,524,800,000","132,148,500,000","129,743,000,000","129,772,800,000","124,930,100,000","120,525,900,000","125,709,600,000","137,797,100,000","144,907,000,000","145,159,100,000","147,098,500,000","147,749,600,000","142,771,600,000","138,510,400,000","135,797,300,000","128,477,500,000","124,584,700,000","124,375,800,000","119,228,200,000","113,305,400,000","109,340,500,000","106,186,000,000","106,253,800,000","102,082,000,000","104,233,800,000","102,825,800,000","100,354,800,000","96,301,400,000","91,082,700,000","85,003,700,000","83,204,100,000","81,636,700,000","83,523,300,000","82,160,700,000","81,530,200,000","77,136,200,000"
TotalEquityGrossMinorityInterest,"11,952,700,000","16,125,800,000","16,129,200,000","16,291,500,000","15,462,300,000","16,617,300,000","15,721,100,000","15,311,000,000","12,972,600,000","14,685,800,000","14,872,800,000","14,102,000,000","12,762,200,000","11,456,000,000","11,768,700,000","11,706,500,000","12,255,800,000","12,921,900,000","12,067,300,000","11,238,000,000","10,684,900,000","10,293,800,000","10,863,800,000","10,567,700,000","10,109,600,000","9,377,400,000","9,685,800,000","9,762,600,000","10,492,100,000","10,232,000,000","10,369,000,000","10,459,300,000","10,057,900,000","9,777,000,000","9,373,400,000","9,408,900,000","9,826,600,000","9,773,200,000","9,906,900,000","9,495,400,000","9,751,900,000","10,013,000,000","10,289,400,000","10,667,600,000","10,372,800,000","9,885,000,000","10,034,300,000","9,071,700,000","8,688,200,000","8,016,400,000","7,606,700,000","5,776,500,000","2,708,900,000","2,472,800,000","5,612,600,000","6,619,900,000","6,842,100,000","7,421,700,000","7,868,300,000","7,986,700,000","8,107,000,000","7,860,800,000","7,688,100,000","6,844,700,000","7,598,700,000","7,807,200,000","7,800,100,000","7,852,100,000","7,343,100,000","7,544,300,000","7,694,400,000","7,139,100,000","7,987,000,000","7,399,600,000","7,468,100,000","7,539,000,000","6,836,800,000","6,657,200,000","6,634,000,000","6,670,100,000","6,598,000,000","6,820,300,000","6,819,000,000"
	StockholdersEquity,"11,897,600,000","16,069,400,000","16,070,700,000","16,233,100,000","15,405,500,000","16,558,900,000","15,650,900,000","15,243,100,000","12,907,500,000","14,618,000,000","14,804,200,000","14,034,700,000","12,694,400,000","11,390,000,000","11,700,800,000","11,639,300,000","12,186,900,000","12,849,300,000","11,996,400,000","11,168,100,000","10,616,100,000","10,227,300,000","10,794,600,000","10,499,700,000","10,041,600,000","9,311,600,000","9,620,300,000","9,693,400,000","10,422,600,000","10,184,000,000","10,316,400,000","10,401,800,000","9,987,900,000","9,684,200,000","9,278,400,000","9,303,400,000","9,723,600,000","9,753,200,000","9,827,500,000","9,422,700,000","9,364,900,000","9,637,000,000","9,980,300,000","10,402,200,000","10,187,600,000","9,727,800,000","9,895,500,000","8,929,500,000","8,555,600,000","7,893,500,000","7,508,700,000","5,695,200,000","2,628,600,000","2,472,800,000","5,612,600,000","6,619,900,000","6,842,100,000","7,421,700,000","7,868,300,000","7,986,700,000","8,107,000,000","7,860,800,000","7,688,100,000","6,844,700,000","7,598,700,000","7,807,200,000","7,800,100,000","7,852,100,000","7,343,100,000","7,544,300,000","7,694,400,000","7,139,100,000","7,987,000,000","7,399,600,000","7,468,100,000","7,539,000,000","6,836,800,000","6,657,200,000","6,634,000,000","6,670,100,000","6,598,000,000","6,820,300,000","6,819,000,000"
		CapitalStock,"4,900,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,600,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000",
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,,,,,,
			CommonStock,"4,900,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000",
		AdditionalPaidInCapital,"10,402,400,000","10,495,000,000","10,436,500,000","10,399,700,000","10,351,800,000","10,321,600,000","10,291,200,000","10,259,600,000","10,216,500,000","10,182,600,000","10,162,600,000","10,130,700,000","10,090,800,000","10,060,700,000","10,026,200,000","9,993,600,000","9,981,800,000","9,925,200,000","9,886,800,000","9,845,100,000","9,780,500,000","9,686,000,000","9,646,500,000","9,615,700,000","9,598,100,000","9,544,800,000","9,524,200,000","9,473,800,000","9,975,600,000","9,945,500,000","9,916,900,000","9,839,200,000","9,813,100,000","9,798,900,000","9,749,300,000","9,819,800,000","9,771,500,000","9,730,900,000","9,712,200,000","9,685,400,000","9,669,600,000","9,634,700,000","9,617,900,000","9,593,700,000","9,580,100,000","9,563,800,000","9,547,500,000","9,525,800,000","9,512,500,000","9,492,900,000","9,480,700,000","9,459,800,000","8,342,100,000","8,376,500,000","8,366,700,000","8,350,400,000","8,326,100,000","8,295,400,000","8,250,800,000","8,223,700,000","8,186,200,000","8,141,800,000","8,106,600,000","8,068,800,000","8,024,800,000","8,000,000,000","7,887,900,000","7,860,500,000","7,294,200,000","7,269,400,000","7,231,100,000","7,211,900,000","7,179,100,000","7,153,200,000","7,142,400,000","7,133,400,000","7,108,600,000","7,106,300,000","7,099,000,000","7,088,600,000","7,083,500,000","7,072,500,000",
		RetainedEarnings,"13,090,800,000","12,884,500,000","12,583,900,000","12,395,000,000","12,199,200,000","11,838,000,000","11,521,400,000","11,441,400,000","11,198,800,000","11,074,300,000","10,927,800,000","10,805,800,000","10,571,900,000","10,290,200,000","10,207,900,000","9,904,300,000","9,598,300,000","9,482,900,000","8,784,600,000","8,112,200,000","7,937,400,000","7,720,400,000","7,528,100,000","7,339,600,000","7,131,800,000","6,875,900,000","6,734,700,000","6,547,900,000","6,420,400,000","6,114,100,000","5,945,200,000","5,816,300,000","5,605,300,000","5,405,400,000","5,249,900,000","5,125,200,000","4,971,700,000","4,940,200,000","4,784,300,000","4,667,100,000","4,548,500,000","5,077,500,000","5,130,300,000","5,066,600,000","4,808,600,000","4,612,300,000","4,591,600,000","4,474,800,000","4,340,800,000","4,160,700,000","4,180,200,000","3,995,500,000","3,845,200,000","3,722,500,000","3,847,800,000","3,757,700,000","3,589,400,000","3,414,300,000","3,617,300,000","3,385,000,000","3,081,200,000","2,824,100,000","2,755,800,000","2,504,800,000","2,294,300,000","2,008,600,000","1,943,900,000","1,733,900,000","1,495,000,000","1,289,500,000","1,242,500,000","943,700,000","824,000,000","630,400,000","603,600,000","387,300,000","185,100,000","29,400,000","-102,200,000","56,200,000","-64,000,000","-29,100,000","6,652,700,000"
		TreasuryStock,"9,679,900,000","8,925,800,000","8,573,700,000","8,370,200,000","8,104,100,000","7,988,600,000","7,913,600,000","7,913,400,000","7,913,400,000","7,681,600,000","7,598,100,000","7,554,300,000","7,554,200,000","7,400,600,000","7,190,500,000","7,125,500,000","6,928,600,000","6,729,000,000","6,726,700,000","6,677,800,000","6,651,400,000","6,508,600,000","6,476,500,000","6,441,000,000","6,336,900,000","6,231,300,000","6,118,900,000","6,006,300,000","6,006,100,000","5,930,700,000","5,930,500,000","5,857,800,000","5,797,000,000","5,708,000,000","5,707,800,000","5,645,800,000","5,645,300,000","5,554,400,000","5,554,400,000","5,484,900,000","5,345,900,000","5,281,700,000","5,181,700,000","4,961,500,000","4,731,200,000","4,725,300,000","4,725,000,000","4,724,700,000","4,724,400,000","4,722,700,000","4,722,700,000","4,722,300,000","4,721,600,000","4,718,600,000","4,718,600,000","4,718,300,000","4,718,300,000","4,712,200,000","4,392,100,000","4,179,900,000","4,062,000,000","3,955,900,000","3,955,800,000","3,951,300,000","3,363,600,000","3,200,100,000","3,200,100,000","3,200,100,000","2,496,300,000","2,331,700,000","2,065,200,000","1,781,400,000","1,559,500,000","1,559,100,000","1,484,100,000","1,406,100,000","1,302,200,000","1,118,100,000","874,500,000","641,500,000","397,700,000","374,400,000",
