name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,12/31/2013
TotalAssets,"593,387,000","679,334,000","741,726,000","739,542,000","693,303,000","841,649,000","803,733,000","756,611,000","466,539,000","408,927,000","327,383,000","240,456,000","186,115,000","99,467,000","141,462,000","188,313,000","128,462,000","162,611,000","189,758,000","172,251,000","227,495,000","178,485,000","192,357,000","251,101,000","226,236,000","212,384,000","202,312,000","249,546,000","153,153,000","187,221,000","129,182,000","122,183,000","47,447,000"
	CurrentAssets,"512,443,000","602,323,000","673,039,000","660,013,000","617,261,000","767,479,000","726,920,000","675,860,000","395,183,000","343,009,000","276,375,000","205,630,000","159,158,000","84,433,000","130,314,000","172,781,000","112,241,000","145,477,000","171,605,000","153,342,000","208,260,000","161,486,000","177,319,000","236,834,000","211,583,000","197,386,000","189,302,000","239,592,000","143,897,000","179,136,000","118,875,000","114,708,000","45,677,000"
		CashCashEquivalentsAndShortTermInvestments,"325,680,000","417,195,000","468,707,000","454,421,000","399,503,000","541,158,000","503,431,000","456,499,000","193,252,000","177,668,000","170,493,000","111,918,000","96,433,000","72,356,000","117,170,000","159,818,000","95,164,000","126,911,000","150,050,000","118,332,000","174,824,000","124,947,000","159,677,000","220,916,000","179,558,000","158,226,000","153,691,000","206,088,000","115,136,000","150,392,000","100,875,000","108,869,000","39,554,000"
			CashAndCashEquivalents,"325,680,000","417,195,000","360,540,000","329,738,000","259,489,000","541,158,000","292,465,000","224,617,000","193,252,000","177,668,000","165,116,000","105,927,000","81,515,000","72,356,000","101,202,000","130,005,000","82,021,000","126,911,000","135,557,000","73,352,000","124,924,000","124,947,000","159,677,000","220,916,000","179,558,000","158,226,000","153,691,000","206,088,000","115,136,000","150,392,000","100,875,000","108,869,000","39,554,000"
				CashFinancial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,554,000"
			OtherShortTermInvestments,,,"108,167,000","124,683,000","140,014,000",,"210,966,000","231,882,000",,,"5,377,000","5,991,000","14,918,000",,"15,968,000","29,813,000","13,143,000",,"14,493,000","44,980,000","49,900,000",,,,,,,,,,,,
		Receivables,"117,039,000","123,022,000","136,346,000","141,825,000","140,410,000","157,046,000","160,707,000","172,486,000","167,450,000","141,992,000","89,646,000","77,385,000","46,476,000",,,,,"0","0","0","26,000","1,859,000","419,000","419,000","1,195,000","1,560,000","540,000","1,454,000","3,852,000","4,232,000","0","0","385,000"
			AccountsReceivable,"117,039,000","123,022,000","136,346,000","141,825,000","140,410,000","157,046,000","160,707,000","172,486,000","167,450,000","141,992,000","89,646,000","77,385,000","46,476,000",,,,,,"0","0","26,000","1,859,000","419,000","419,000","1,195,000","1,560,000","540,000","1,454,000","2,015,000","2,417,000","0","0","278,000"
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,837,000","1,815,000","0","0","107,000"
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,"0",,,,"2,184,000",,,"6,891,000",,,,,"0",,"0","278,000"
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","1,815,000",,,"278,000"
		Inventory,"36,945,000","37,642,000","37,583,000","39,668,000","51,613,000","44,233,000","35,247,000","27,192,000","16,436,000","9,807,000","7,668,000","4,333,000","2,312,000","1,659,000",,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"32,779,000","24,464,000","30,403,000","24,099,000","25,735,000","25,042,000","27,535,000","19,683,000","18,045,000","13,542,000","8,518,000","11,944,000","13,887,000","10,285,000","12,915,000","12,768,000","16,995,000","18,364,000","21,103,000","34,215,000","30,484,000","31,634,000","16,645,000","15,008,000","25,985,000","34,743,000","31,678,000","26,955,000","20,114,000","20,485,000","17,950,000","5,789,000","5,688,000"
		RestrictedCash,,,,,,,,,,"0","50,000","50,000","50,000","50,000","50,000","50,000","50,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","50,000","50,000","50,000"
		OtherCurrentAssets,,,,,,,,,,,"29,635,000",,,"83,000","179,000","145,000","32,000","142,000","392,000","735,000","2,866,000","2,986,000","518,000","431,000","4,785,000","2,797,000","3,333,000","5,035,000","4,735,000","3,967,000",,"0","0"
	TotalNonCurrentAssets,"80,944,000","77,011,000","68,687,000","79,529,000","76,042,000","74,170,000","76,813,000","80,751,000","71,356,000","65,918,000","51,008,000","34,826,000","26,957,000","15,034,000","11,148,000","15,532,000","16,221,000","17,134,000","18,153,000","18,909,000","19,235,000","16,999,000","15,038,000","14,267,000","14,653,000","14,998,000","13,010,000","9,954,000","9,256,000","8,085,000","10,307,000","7,475,000","1,770,000"
		NetPPE,"7,998,000","7,813,000","8,505,000","9,130,000","9,670,000","20,064,000","21,117,000","21,319,000","18,359,000","16,489,000","16,990,000","11,999,000","12,895,000","6,660,000","6,786,000","11,170,000","11,859,000","12,773,000","13,791,000","14,547,000","14,873,000","10,772,000","10,675,000","9,904,000","10,296,000","10,504,000","8,652,000","6,341,000","5,104,000","4,472,000","3,680,000","3,037,000","1,743,000"
			GrossPPE,"25,614,000","24,662,000","27,547,000","27,281,000","26,949,000","36,114,000","36,987,000","38,775,000","35,120,000","32,785,000","32,231,000","26,401,000","26,623,000","19,697,000","19,211,000","22,796,000","22,583,000","22,575,000","22,616,000","22,601,000","21,763,000","16,798,000","15,925,000","14,399,000","14,161,000","14,024,000","11,318,000","8,245,000","6,610,000","5,764,000","4,744,000","3,909,000","2,368,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,"16,580,000","16,038,000","19,269,000","19,179,000","19,009,000","18,565,000","17,171,000","17,817,000","16,817,000","16,248,000","15,438,000","15,270,000","15,155,000","13,870,000","13,813,000","17,621,000","17,616,000","17,529,000","17,746,000","12,976,000","13,190,000","12,476,000","11,833,000","10,312,000","10,111,000","9,681,000","7,886,000","7,047,000","5,399,000","4,891,000","4,104,000","3,489,000","2,277,000"
				OtherProperties,"2,342,000","2,294,000","2,294,000","2,160,000","2,032,000","11,407,000","12,024,000","12,446,000","11,782,000","10,649,000","11,133,000","6,353,000","6,766,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0"
				ConstructionInProgress,"750,000","388,000","42,000","0","10,000","312,000","2,122,000","4,105,000","2,133,000","1,500,000","1,271,000","414,000","338,000","1,463,000","1,034,000","825,000","623,000","702,000","526,000","5,282,000","4,229,000",,,,,,"2,220,000","0","0","474,000","255,000","318,000",
				Leases,"5,942,000","5,942,000","5,942,000","5,942,000","5,898,000","5,830,000","5,670,000","4,407,000","4,388,000","4,388,000","4,389,000","4,364,000","4,364,000","4,364,000","4,364,000","4,350,000","4,344,000","4,344,000","4,344,000","4,343,000","4,344,000","4,322,000","4,092,000","4,087,000","4,050,000","4,343,000","1,212,000","1,198,000","1,211,000","399,000","385,000","102,000","91,000"
			AccumulatedDepreciation,"-17,616,000","-16,849,000","-19,042,000","-18,151,000","-17,279,000","-16,050,000","-15,870,000","-17,456,000","-16,761,000","-16,296,000","-15,241,000","-14,402,000","-13,728,000","-13,037,000","-12,425,000","-11,626,000","-10,724,000","-9,802,000","-8,825,000","-8,054,000","-6,890,000","-6,026,000","-5,250,000","-4,495,000","-3,865,000","-3,520,000","-2,666,000","-1,904,000","-1,506,000","-1,292,000","-1,064,000","-872,000","-625,000"
		GoodwillAndOtherIntangibleAssets,"3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000","3,563,000",
			Goodwill,,"943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000","943,000",
			OtherIntangibleAssets,,"2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000","2,620,000",
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
