name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
InvestingCashFlow,"-163,770,000","-81,531,000","-11,282,000","-30,591,000","-40,366,000","229,000","-36,915,000","-22,298,000","8,452,000","4,355,000","-2,994,000","-13,812,000","-1,143,000","-9,736,000","-89,777,000","-270,000","5,016,000","37,455,000","-72,871,000","11,706,000","-17,090,000","48,847,000","-85,178,000","67,360,000","-50,112,000","17,916,000","-67,170,000","2,526,000","9,132,000","48,563,000","-82,842,000","-17,319,000","15,512,000","20,731,000","-67,007,000","211,097,000","22,007,000","8,895,000","-99,807,000","-9,126,000","18,338,000","-13,720,000","-34,360,000","8,461,000","-18,903,000","-10,770,000","-7,885,000","-6,824,000","-3,258,000","-26,058,000","-3,938,000","-13,230,000","-4,910,000","-912,000","-74,593,000","-4,056,000","-5,433,000","-16,300,000","-32,670,000","9,468,000","1,658,000","-8,343,000","-3,456,000","-2,511,000","1,720,000","-17,617,000","-1,781,000","-1,574,000","-1,762,000","-9,135,000","-3,530,000","-2,510,000","486,000","-3,775,000","-1,110,000","-1,790,000","1,887,000","-4,505,000","-645,000","-366,000","-1,471,000","-565,000","-2,966,000","-2,963,000","6,646,000","-2,145,000","31,111,000","-852,000","-10,258,000","-12,317,000","-17,900,000","-27,600,000","-13,300,000","-16,500,000","-18,700,000","-27,200,000","-32,300,000","-11,400,000","-13,800,000","-800,000","-15,300,000","-11,500,000","-6,500,000","-1,200,000","-1,000,000","-600,000","-1,400,000","-400,000","-1,400,000","-800,000"
	CashFlowFromContinuingInvestingActivities,"-163,770,000","-81,531,000","-11,282,000","-30,591,000","-40,366,000","229,000","-36,915,000","-22,298,000","8,452,000","4,355,000","-2,994,000","-13,812,000","-1,143,000","-9,736,000","-89,777,000","-270,000","5,016,000","37,455,000","-72,871,000","11,706,000","-17,090,000","48,847,000","-85,178,000","67,360,000","-50,112,000","17,916,000","-64,484,000","-147,000","9,111,000","48,563,000","-83,258,000","-17,319,000","15,512,000","20,731,000","-67,007,000","211,085,000","22,319,000","8,895,000","-99,807,000","-9,126,000","18,338,000","-13,720,000","-34,360,000","8,461,000","-18,903,000","-10,770,000","-7,885,000","-6,824,000","-3,258,000","-26,058,000","-3,865,000","-13,230,000","-4,910,000","-912,000","-75,112,000","-6,696,000","-6,139,000","-17,847,000","-33,115,000","-1,363,000","-12,549,000","-10,156,000","-3,374,000","-2,523,000","-5,593,000","-17,614,000","-5,238,000","-1,574,000","-1,762,000","-9,135,000","-5,079,000","-2,510,000","486,000","-3,775,000","-2,709,000","-1,790,000","1,412,000","-4,030,000","-5,284,000","-366,000","-952,000","-1,084,000","-2,966,000","-2,963,000","6,646,000","-2,145,000","31,111,000","-852,000","-10,258,000","-12,317,000","-17,900,000","-27,600,000","-13,300,000","-16,500,000","-18,700,000","-27,200,000","-32,300,000","-11,400,000","-13,800,000","-800,000","-15,300,000","-11,500,000","-6,500,000","-1,200,000","-1,000,000","-600,000","-1,400,000","-400,000","-1,400,000","-800,000"
		NetPPEPurchaseAndSale,"-8,671,000","-833,000","-2,533,000","-3,193,000","-2,112,000","-1,146,000","-2,090,000","-4,180,000","-2,665,000","-2,641,000","-3,594,000","-3,363,000","-1,464,000","-5,452,000","-4,824,000","-4,307,000","-2,852,000","-2,641,000","-3,022,000","-2,121,000","-4,989,000","-1,760,000","-1,298,000","-1,006,000","-957,000","-880,000","-1,204,000","-886,000","-2,317,000","-2,983,000","-1,113,000","-1,412,000","-695,000","-1,617,000","-1,923,000","-1,525,000","-1,016,000","-1,744,000","-955,000","-1,044,000","-1,900,000","-168,000","-530,000","-2,788,000","-410,000","-531,000","-627,000","-654,000","-515,000","-886,000","-583,000","-959,000","-1,048,000","-1,439,000","-3,826,000","-2,492,000","-1,366,000","-2,061,000","-1,884,000","-1,616,000","-1,427,000","-2,797,000","-1,669,000","-1,721,000","-1,620,000","-3,899,000","-2,097,000","-1,483,000","-1,571,000","-1,752,000","-2,196,000","-2,116,000","-428,000","-3,701,000","-2,942,000","-2,490,000","-1,945,000","-3,235,000","-540,000","-1,276,000","-3,135,000","-3,206,000","-4,102,000","-2,837,000","-2,621,000","-3,366,000","-1,819,000","-1,927,000","-7,450,000","-8,940,000","-18,100,000","-29,000,000","-13,400,000","-16,200,000","-17,400,000","-28,400,000","-37,000,000","-2,800,000","-1,200,000","-300,000","-600,000","-200,000","2,100,000","-800,000","-1,000,000","-600,000","-1,400,000","-400,000","-1,300,000","-900,000"
			PurchaseOfPPE,"-8,671,000","-833,000","-2,533,000","-3,193,000","-2,112,000","-1,146,000","-2,090,000","-4,180,000","-2,665,000","-2,641,000","-3,594,000","-3,363,000","-1,464,000","-5,452,000","-4,824,000","-4,307,000","-2,852,000","-2,641,000","-3,022,000","-2,121,000","-4,989,000","-1,760,000","-1,298,000","-1,006,000","-957,000","-880,000","-1,204,000","-886,000","-2,317,000","-2,983,000","-1,113,000","-1,412,000","-695,000","-1,617,000","-1,923,000","-1,525,000","-1,016,000","-1,744,000","-955,000","-1,044,000","-1,900,000","-168,000","-530,000","-2,788,000","-410,000","-531,000","-627,000","-654,000","-515,000","-886,000","-583,000","-959,000","-1,048,000","-1,439,000","-3,826,000","-2,492,000","-1,366,000","-2,061,000","-1,884,000","-1,616,000","-1,427,000","-2,797,000","-1,669,000","-1,721,000","-1,620,000","-3,899,000","-2,097,000","-1,483,000","-1,571,000","-1,752,000","-2,196,000","-2,116,000","-428,000","-3,701,000","-2,942,000","-2,490,000","-1,945,000","-3,235,000","-540,000","-1,276,000","-3,135,000","-3,206,000","-4,102,000","-2,837,000","-2,621,000","-3,366,000","-1,819,000","-1,927,000","-7,450,000","-8,940,000","-18,100,000","-29,000,000","-13,400,000","-16,200,000","-17,400,000","-28,400,000","-37,000,000","-2,800,000","-1,200,000","-300,000","-600,000","-200,000","2,300,000","-900,000","-1,000,000","-700,000","-1,500,000","-500,000","-1,300,000","-900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","0","100,000","100,000",,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,000","-5,000",,,"-6,000","-2,000","-2,000","-7,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,000","-5,000",,,"-6,000","-2,000","-2,000","-7,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-127,426,000","-72,414,000","-654,000","-22,983,000","-31,375,000","-2,012,000","-37,648,000","-25,894,000","-40,000","-7,848,000","-4,000","-10,447,000","-2,000","-1,291,000","-4,800,000","-540,000","-8,172,000","-15,568,000","-686,000","-845,000","-22,194,000","-4,322,000","-4,268,000","-3,902,000","-31,910,000","-2,001,000","-2,244,000","-2,371,000","-1,165,000","-5,918,000","-8,317,000","-8,049,000","-9,444,000","-15,625,000","-4,726,000","199,805,000","-3,965,000","73,000","-66,485,000","-5,381,000","-1,916,000","-17,988,000","-2,626,000","-14,720,000","205,000","-10,374,000","-15,309,000","-6,165,000","-2,763,000","-25,165,000","-3,073,000","-12,709,000","-3,978,000","-425,000","-71,855,000","-4,336,000","-4,325,000","-16,305,000","-39,122,000","128,000","-11,339,000","-7,455,000","-1,512,000","-1,660,000","-5,003,000","-13,915,000","-3,493,000","-272,000","-1,118,000","-7,595,000","-1,340,000","-1,021,000","-127,000","-144,000","-48,000","-501,000","3,085,000","-795,000","-5,053,000","0","1,500,000","2,122,000","1,981,000","53,000","9,202,000","1,104,000","-3,883,000","1,018,000","-2,945,000","-3,163,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-137,191,000","-72,469,000","-579,000","-22,983,000","-41,160,000","-2,012,000","-37,648,000","-25,894,000","-40,000","-7,848,000","-4,000","-10,447,000","-2,000","-1,291,000","-4,468,000","-872,000","-8,172,000","-15,568,000","-687,000","-845,000","-22,217,000","-4,344,000","-4,645,000","-4,234,000","-31,961,000","-2,043,000","-5,076,000","-2,376,000","-1,210,000","-5,974,000","-12,854,000","-8,049,000","-9,444,000","-15,625,000","-4,733,000","-1,021,000","-3,993,000","0","-66,658,000","-5,533,000","-2,094,000","-19,025,000","-1,788,000","-14,864,000","-3,000","-10,860,000","-14,044,000","-6,372,000","-2,947,000","-26,039,000","-3,073,000","-12,709,000","-3,978,000","-425,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"9,765,000","55,000","-75,000","0",,,,,,,,,,,,,,,"1,000","0","23,000","22,000","377,000","332,000","51,000","42,000","2,832,000","5,000","45,000","56,000",,,,,"7,000","200,826,000","28,000","73,000","173,000","152,000","178,000","1,037,000",,"144,000","208,000","486,000",,"207,000","184,000","874,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-21,273,000","-6,080,000","-9,853,000","-2,315,000","-3,025,000","3,090,000","4,520,000","7,651,000","8,198,000","13,671,000","155,000","-49,000","-759,000","-2,605,000","-4,144,000","1,028,000","-247,000","-2,825,000","790,000","-138,000","-420,000","-6,993,000","-1,409,000","48,000","-233,000","17,000","-1,136,000","-2,918,000","-884,000","173,000","-134,000","-2,760,000","-774,000","-3,750,000","66,000","225,000","-3,415,000","2,370,000","2,310,000","-385,000","-882,000","141,000","1,541,000","-3,759,000","-6,054,000","136,000","-18,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","-6,700,000","-3,300,000","-700,000","-3,900,000","-9,900,000","1,800,000","-3,800,000",,,,,,,,
			PurchaseOfInvestment,"-35,430,000","-8,450,000","-13,930,000","-5,150,000","-7,900,000","0","0","0","0","-3,447,000","-6,045,000","-7,251,000","-4,450,000","-9,470,000","-7,681,000","-400,000","-4,175,000","-6,170,000","-1,500,000","-2,258,000","-1,370,000","-10,418,000","-4,055,000","-2,337,000","-1,403,000","-3,560,000","-2,935,000","-5,833,000","-3,130,000","-3,531,000","-1,134,000","-3,260,000","-1,795,000","-7,900,000","-685,000","-575,000","-3,415,000","-975,000","-560,000","-1,140,000","-1,882,000","-2,160,000","-799,000","-3,730,000","-10,183,000","-4,931,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,100,000","-38,500,000","-6,400,000","-11,800,000","-8,400,000","-6,800,000","-1,500,000","-8,200,000",,,,,,,,
			SaleOfInvestment,"14,157,000","2,370,000","4,077,000","2,835,000","4,875,000","3,090,000","4,520,000","7,651,000","8,198,000","17,118,000","6,200,000","7,202,000","3,691,000","6,865,000","3,537,000","1,428,000","3,928,000","3,345,000","2,290,000","2,120,000","950,000","3,425,000","2,646,000","2,385,000","1,170,000","3,577,000","1,799,000","2,915,000","2,246,000","3,704,000","1,000,000","500,000","1,021,000","4,150,000","751,000","800,000","0","3,345,000","2,870,000","755,000","1,000,000","2,301,000","2,340,000","-29,000","4,129,000","5,067,000","-147,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,400,000","31,800,000","3,100,000","11,100,000","4,500,000","-3,100,000","3,300,000","4,400,000",,,,,,,,
		NetOtherInvestingChanges,"-6,400,000","-2,204,000","1,758,000","-2,100,000","-3,854,000","297,000","-1,697,000","125,000","2,959,000","1,173,000","449,000","47,000","1,082,000","-388,000","-76,009,000","3,549,000","16,287,000","58,489,000","-69,953,000","14,810,000","10,513,000","61,922,000","-78,203,000","72,220,000","-17,012,000","20,780,000","-59,900,000","6,028,000","13,477,000","57,291,000","-73,694,000","-5,098,000","26,425,000","41,723,000","-60,424,000","12,580,000","30,715,000","8,196,000","-34,677,000","-2,316,000","23,036,000","4,295,000","-32,745,000","29,728,000","-12,644,000","-1,000",,,,"-7,000","-203,000","440,000","118,000","959,000","-227,000","132,000","-448,000","519,000","27,000","125,000","217,000","96,000","-193,000","858,000","1,030,000","200,000","352,000","181,000","927,000","212,000","-1,543,000","627,000","1,041,000","70,000","281,000","1,201,000",,,"309,000","910,000",,,"-845,000","-179,000","65,000","117,000","2,214,000","57,000","137,000","-214,000","200,000","1,400,000","100,000","-300,000","-1,600,000","7,900,000","8,000,000","-7,900,000","-8,700,000","9,400,000","-16,500,000","-7,500,000","1,000,000",,,,,,,"100,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,686,000","2,673,000","21,000","0","416,000","0","0","0","0","12,000",,,,,,,,,,,"0","0","0","0",,,,,"519,000","2,640,000","706,000","1,547,000","445,000","10,831,000","14,207,000","1,813,000","-82,000","12,000","7,313,000","-3,000",,,,,,,,,,,,"-475,000",,,,"519,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"104,401,000","170,446,000","-70,683,000","44,260,000","-39,622,000","-2,960,000","17,449,000","-23,498,000","-278,332,000","207,772,000","1,924,000","-14,397,000","-52,101,000","10,025,000","-6,542,000","-27,308,000","-55,234,000","-20,296,000","33,713,000","-28,022,000","-14,630,000","-36,654,000","52,013,000","-87,975,000","17,621,000","-43,000","44,570,000","-24,432,000","-35,605,000","-25,099,000","62,326,000","-3,898,000","-42,316,000","4,096,000","76,338,000","-205,443,000","-47,035,000","2,538,000","83,854,000","-5,540,000","-55,342,000","26,581,000","14,748,000","-22,763,000","-7,820,000","14,027,000","-3,727,000","-8,613,000","-33,489,000","30,073,000","-5,726,000","-6,097,000","-33,604,000","18,568,000","59,469,000","-4,311,000","-25,050,000","26,733,000","12,198,000","-3,264,000","-25,825,000","15,821,000","-11,080,000","-5,650,000","-19,777,000","34,217,000","-12,807,000","-11,352,000","-24,218,000","13,425,000","-3,758,000","730,000","-17,549,000","10,980,000","-8,664,000","-9,516,000","-17,799,000","-630,000","-7,558,000","-7,611,000","-16,903,000","-5,170,000","-14,931,000","-9,617,000","-23,764,000","-18,140,000","-29,048,000","-6,832,000","-13,537,000","15,516,000","35,700,000","22,500,000","14,100,000","25,900,000","4,100,000","6,000,000","23,300,000","46,900,000","11,500,000","-1,000,000","5,100,000","0","35,900,000","-200,000","1,100,000","-1,100,000","900,000","900,000","2,000,000","-700,000"
	CashFlowFromContinuingFinancingActivities,"104,401,000","170,446,000","-70,683,000","44,260,000","-39,622,000","-2,960,000","17,449,000","-23,498,000","-278,332,000","207,772,000","1,924,000","-14,397,000","-52,101,000","10,025,000","-6,542,000","-27,308,000","-55,234,000","-20,296,000","33,713,000","-28,022,000","-14,630,000","-36,654,000","52,013,000","-87,975,000","17,621,000","-43,000","44,570,000","-24,432,000","-35,605,000","-25,099,000","62,326,000","-3,898,000","-42,316,000","4,096,000","76,338,000","-205,443,000","-47,035,000","2,538,000","83,854,000","-5,540,000","-55,342,000","26,581,000","14,748,000","-22,763,000","-7,820,000","14,027,000","-3,727,000","-8,613,000","-33,489,000","30,073,000","-5,726,000","-6,097,000","-33,604,000","18,568,000","59,469,000","-4,311,000","-25,050,000","26,733,000","12,198,000","-3,264,000","-25,825,000","15,821,000","-11,080,000","-5,650,000","-19,777,000","34,217,000","-12,807,000","-11,352,000","-24,218,000","13,425,000","-3,758,000","730,000","-17,549,000","10,980,000","-8,664,000","-9,516,000","-17,799,000","-630,000","-7,558,000","-7,611,000","-16,903,000","-5,170,000","-14,931,000","-9,617,000","-23,764,000","-18,140,000","-29,048,000","-6,832,000","-13,537,000","15,516,000","35,700,000","22,500,000","14,100,000","25,900,000","4,100,000","6,000,000","23,300,000","46,900,000","11,500,000","-1,000,000","5,100,000","0","35,900,000","-200,000","1,100,000","-1,100,000","900,000","900,000","2,000,000","-700,000"
		NetIssuancePaymentsOfDebt,"136,900,000","143,600,000","-34,900,000","26,900,000","1,300,000","54,000,000","-2,000,000","-10,000,000","-263,000,000","277,500,000","-54,500,000","1,000,000","-23,000,000","46,500,000","-31,600,000","-13,100,000","-34,500,000","36,200,000","-27,369,000","-4,703,000","-2,203,000","21,197,000","-28,961,000","-16,028,000","782,000","28,042,000","-17,566,000","-1,999,000","-10,973,000","39,400,000","-1,121,000","-3,821,000","-10,200,000","41,731,000","7,906,000","-164,000,000","-19,000,000","14,100,000","62,900,000","-3,200,000","-29,200,000","33,400,000","-14,600,000","10,600,000","-23,050,000","13,900,000","-128,000","73,957,000","-24,492,000","29,409,000","-5,754,000","-660,000","-33,801,000","24,941,000","63,866,000","-156,000","-15,122,000","44,868,000","17,857,000","1,908,000","-19,337,000","29,041,000","-161,000","-165,000","38,631,000","28,831,000","-11,880,000","-6,576,000","-17,511,000","13,509,000","1,268,000","5,810,000","21,889,000","10,505,000","-9,083,000","23,415,000","-17,907,000","-663,000","-7,576,000","-7,611,000","-17,429,000","-5,176,000","-14,828,000","-9,281,000","-23,891,000","-18,157,000","-29,065,000","-6,832,000","-13,644,000","15,499,000","26,300,000","18,100,000","11,800,000","800,000","-11,100,000","-3,700,000","13,700,000","300,000","9,600,000","-2,000,000","-300,000","-100,000","-500,000",,,"-200,000","0","100,000","-2,500,000","-700,000"
			NetLongTermDebtIssuance,"136,900,000","143,600,000","-34,900,000","26,900,000","1,300,000","54,000,000","-2,000,000","-10,000,000","-263,000,000","277,500,000","-54,500,000","1,000,000","-23,000,000","46,500,000","-31,600,000","-13,100,000","-34,500,000","36,200,000","-27,369,000","-4,703,000","-2,203,000","21,197,000","-28,961,000","-16,028,000","782,000","28,042,000","-17,566,000","-1,999,000","-10,973,000","39,400,000","-1,121,000","-3,821,000","-10,200,000","41,731,000","7,906,000","-164,000,000","-19,000,000","14,100,000","62,900,000","-3,200,000","-29,200,000","33,400,000","-14,600,000","10,600,000","16,200,000","13,900,000","59,872,000","73,957,000","-24,492,000","29,409,000","-5,754,000","-660,000","-33,801,000","24,941,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"884,400,000","268,000,000","171,700,000","248,700,000","196,000,000","235,700,000","41,900,000","110,200,000","60,500,000","379,754,000","151,950,000","230,902,000","123,996,000","141,800,000","126,373,000","124,800,000","164,100,000","274,900,000","108,500,000","117,400,000","168,300,000","139,700,000","61,600,000","77,200,000","132,800,000","145,200,000","136,500,000","83,400,000","90,400,000","98,500,000","96,600,000","109,100,000","69,200,000","129,600,000","31,400,000","48,200,000","100,400,000","132,400,000","165,100,000","90,700,000","133,050,000","160,600,000","89,200,000","117,200,000","162,650,000","115,100,000","129,830,000","294,100,000","123,150,000","137,875,000","94,550,000","109,020,000","95,750,000","130,025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-747,500,000","-124,400,000","-206,600,000","-221,800,000","-194,700,000","-181,700,000","-43,900,000","-120,200,000","-323,500,000","-102,254,000","-206,450,000","-229,902,000","-146,996,000","-95,300,000","-157,973,000","-137,900,000","-198,600,000","-238,700,000","-135,869,000","-122,103,000","-170,503,000","-118,503,000","-90,561,000","-93,228,000","-132,018,000","-117,158,000","-154,066,000","-85,399,000","-101,373,000","-59,100,000","-97,721,000","-112,921,000","-79,400,000","-87,869,000","-23,494,000","-212,200,000","-119,400,000","-118,300,000","-102,200,000","-93,900,000","-162,250,000","-127,200,000","-103,800,000","-106,600,000","-146,450,000","-101,200,000","-69,958,000","-220,143,000","-147,642,000","-108,466,000","-100,304,000","-109,680,000","-129,551,000","-105,084,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-78,917,000","-11,572,000","-12,500,000","-20,444,000","-34,401,000","-33,142,000","-24,413,000","-3,054,000","-1,582,000","-29,487,000","-4,337,000","-1,094,000","-10,174,000","-11,558,000","-9,363,000","-3,712,000","-3,851,000","-558,000","-9,474,000","-4,586,000","-3,404,000","-2,271,000","-1,187,000","-129,000","-1,691,000","-6,137,000","0","-17,984,000","-13,491,000","-5,007,000","-7,658,000","-8,656,000","-7,948,000","-3,875,000","0","-25,658,000","-810,000","0","0","-1,262,000","-3,853,000","-601,000","-1,526,000","-7,339,000",,,"-115,000","-78,492,000","-7,573,000","-29,000","-246,000","-5,989,000","-414,000","-6,698,000","-5,203,000","-2,613,000","-10,183,000","-19,316,000","-6,175,000","-5,455,000","-6,816,000","-14,965,000","-11,174,000","-5,758,000","-55,833,000","3,936,000","-927,000","-4,776,000","-6,707,000","-84,000","-5,026,000","-5,080,000","-39,438,000","475,000","419,000","-32,931,000","108,000","33,000","18,000","0","526,000","6,000","-103,000","-336,000","127,000","17,000","17,000","0","107,000","17,000","9,700,000","6,700,000","2,200,000","25,200,000","15,100,000",,,"46,500,000","2,000,000","900,000","5,300,000","200,000",,,,"-900,000","500,000","1,200,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,610,000","2,182,000","651,000","2,874,000","1,123,000","665,000","1,111,000","1,800,000","421,000","405,000","924,000","3,936,000","2,004,000","1,383,000","500,000","286,000","106,000","434,000","335,000","475,000","474,000","592,000","108,000","33,000","18,000","0","526,000","6,000","-29,000","0","127,000","17,000","17,000","0","107,000","17,000","9,700,000","6,700,000","2,200,000","25,200,000","15,100,000",,,"46,500,000","2,000,000","900,000","5,300,000","200,000","37,300,000","0",,,"500,000",,,
			CommonStockPayments,"-78,917,000","-11,572,000","-12,500,000","-20,444,000","-34,401,000","-33,142,000","-24,413,000","-3,054,000","-1,582,000","-29,487,000","-4,337,000","-1,094,000","-10,174,000","-11,558,000","-9,363,000","-3,712,000","-3,851,000","-558,000","-9,474,000","-4,586,000","-3,404,000","-2,271,000","-1,187,000","-129,000","-1,691,000","-6,137,000","0","-17,984,000","-13,491,000","-5,007,000","-7,658,000","-8,656,000","-7,948,000","-3,875,000","0","-25,658,000","-810,000","0","0","-1,262,000","-3,853,000","-601,000","-1,526,000","-7,339,000","-648,000","0","-115,000","-78,492,000","-7,573,000","-29,000","-246,000","-5,989,000","-414,000","-6,698,000","-3,593,000","-4,795,000","-10,834,000","-22,190,000","-7,298,000","-6,120,000","-7,927,000","-16,765,000","-11,595,000","-6,163,000",,,"-2,931,000","-6,159,000","-7,207,000","-370,000","-5,132,000","-5,514,000",,,"-55,000",,,,,,,,"-74,000",,,,,,,,,,,,,,,,,,,,,"0","0","-900,000","0","0",,
		ProceedsFromStockOptionExercised,"6,127,000","3,224,000","168,000","1,695,000","1,040,000","4,408,000","1,767,000","1,492,000","2,214,000","1,013,000","5,753,000","1,812,000","1,643,000","1,400,000","215,000","1,651,000","2,154,000","2,271,000","1,781,000","578,000","3,196,000","2,453,000","2,812,000","1,729,000","2,733,000","796,000","4,164,000","1,895,000","2,539,000","2,130,000","3,508,000","804,000","1,077,000","5,967,000","13,400,000","541,000",,,"0","0","0","0","0","0","140,000","628,000","38,000","38,000","499,000","645,000","194,000","461,000","411,000","255,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"40,291,000","35,194,000","-23,451,000","36,109,000","-7,561,000","-28,226,000","42,095,000","-11,936,000","-15,964,000","-41,254,000","55,008,000","-16,115,000","-20,570,000","-26,317,000","34,206,000","-12,147,000","-19,037,000","-58,209,000","68,775,000","-19,311,000","-12,219,000","-58,033,000","79,349,000","-73,547,000","15,797,000","-22,744,000","57,972,000","-6,344,000","-13,680,000","-61,622,000","67,597,000","7,775,000","-25,245,000","-39,727,000","55,032,000","-16,326,000","-27,260,000","-11,562,000","20,954,000","-1,078,000","-22,289,000","-6,218,000","30,874,000","-26,024,000","15,738,000","-501,000","-3,522,000","-4,116,000","-1,923,000","48,000","80,000","91,000","200,000","70,000","806,000","-1,542,000","255,000","1,181,000","516,000","283,000","328,000","1,745,000","255,000","273,000","-2,575,000","1,450,000",,,,,,,,,,,,,,,,,,,,,,,,,"-300,000",,,"-100,000","100,000","-59,000,000","56,100,000","100,000",,,,"-100,000","0",,,,"400,000","-400,000",,
EndCashPosition,"188,499,000","188,499,000","150,474,000","182,231,000","153,910,000","152,777,000","170,335,000","124,752,000","144,275,000","339,985,000","146,505,000","98,804,000","97,179,000","106,090,000","130,554,000","36,044,000","41,456,000","30,068,000","424,000","1,278,000","1,161,000","2,424,000","3,494,000","514,000","8,492,000","1,561,000","850,000","1,840,000","2,250,000","128,000","979,000","397,000","3,948,000","4,407,000","771,000","3,553,000","1,187,000","204,000","899,000","454,000","3,069,000","3,189,000","1,613,000","533,000","211,000","231,000","724,000","719,000","408,000","5,360,000","9,257,000","3,589,000","10,124,000","9,568,000","9,672,000","7,501,000","11,622,000","11,086,000","12,144,000","21,534,000","5,683,000","7,736,000","12,971,000","15,477,000","13,574,000","2,919,000","8,909,000","5,515,000","3,506,000","3,338,000","5,291,000","3,977,000","4,262,000","3,344,000","3,791,000","4,422,000","6,444,000","3,287,000","6,351,000","9,818,000","4,904,000","514,000","4,340,000","6,350,000","8,847,000","7,998,000","15,970,000","39,051,000","33,538,000","40,334,000","48,900,000","44,600,000","56,500,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
