name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-62,442,000","-15,714,000","-18,906,000","-14,780,000","-13,042,000","-9,091,000","-6,691,000","-3,804,000"
	CashFlowFromContinuingOperatingActivities,"-62,442,000","-15,714,000","-18,906,000","-14,780,000","-13,042,000","-9,091,000","-6,691,000","-3,804,000"
		NetIncomeFromContinuingOperations,"-115,262,000","13,706,000","-33,795,000","-108,161,000","12,988,000","10,361,000","-63,836,000","-22,156,000"
		OperatingGainsLosses,,"-47,367,000","-4,311,000","41,601,000",,,,
			NetForeignCurrencyExchangeGainLoss,"-100,000","-14,000",,,,"0",,
			GainLossOnInvestmentSecurities,,"-47,353,000","-4,225,000","41,601,000",,,,
		DepreciationAmortizationDepletion,"11,228,000","5,904,000","3,570,000","1,149,000","605,000","643,000","668,000","710,000"
			DepreciationAndAmortization,"11,228,000","5,904,000","3,570,000","1,149,000","605,000","643,000","668,000","710,000"
				Depreciation,,"5,904,000",,,,"643,000",,
		AssetImpairmentCharge,"485,000","527,000","-188,000","45,000","101,000","57,000","106,000","237,000"
		StockBasedCompensation,"35,320,000","12,415,000","8,720,000","6,217,000","7,968,000","0","0","0"
		OtherNonCashItems,"36,670,000","42,000","11,337,000","45,641,000","-20,350,000","-18,641,000","56,722,000","18,461,000"
		ChangeInWorkingCapital,"-8,670,000","-941,000","-3,723,000","-1,272,000","-2,734,000","-1,511,000","-351,000","-1,056,000"
			ChangeInReceivables,"-5,110,000","-1,796,000","-1,430,000","-1,697,000","-187,000","-1,163,000","-833,000","-433,000"
				ChangesInAccountReceivables,"-5,110,000","-1,796,000","-1,430,000","-1,697,000","-187,000","-1,163,000","-833,000","-433,000"
			ChangeInInventory,"-2,660,000","-235,000","-441,000","-2,200,000","216,000","-746,000","417,000","1,440,000"
			ChangeInPrepaidAssets,"-4,489,000","-789,000","-858,000","473,000","-3,315,000","-6,000","-1,918,000","185,000"
			ChangeInPayablesAndAccruedExpense,"2,426,000","488,000","-533,000","2,486,000","-15,000","968,000","1,473,000","-416,000"
				ChangeInPayable,"-1,741,000","1,271,000","-3,101,000","836,000","-747,000","536,000","1,548,000","-639,000"
					ChangeInAccountPayable,"-1,741,000","1,271,000","-3,101,000","836,000","-747,000","536,000","1,548,000","-639,000"
				ChangeInAccruedExpense,"4,167,000","-783,000","2,568,000","1,650,000","732,000","432,000","-75,000","223,000"
			ChangeInOtherCurrentLiabilities,"-356,000","-401,000","-737,000","303,000","479,000","0","192,000","505,000"
			ChangeInOtherWorkingCapital,"1,519,000","1,792,000","276,000","-637,000","88,000","-564,000","318,000","-2,337,000"
InvestingCashFlow,"-93,435,000","-9,270,000","-81,874,000","-1,600,000","-691,000","-161,000","5,000","-549,000"
	CashFlowFromContinuingInvestingActivities,"-93,435,000","-9,270,000","-81,874,000","-1,600,000","-691,000","-161,000","5,000","-549,000"
		NetPPEPurchaseAndSale,"-3,107,000","-565,000","-1,014,000","-859,000","-669,000","-140,000","-12,000","-398,000"
			PurchaseOfPPE,"-3,107,000","-565,000","-1,014,000","-859,000","-669,000","-140,000","-12,000","-398,000"
		NetIntangiblesPurchaseAndSale,"-1,367,000","0","-604,000","-741,000","-22,000","-21,000","-21,000","-113,000"
			PurchaseOfIntangibles,"-1,367,000","0","-604,000","-741,000","-22,000","-21,000","-21,000","-113,000"
		NetBusinessPurchaseAndSale,"-88,961,000","-8,705,000","-80,256,000",,,"0","38,000",
			PurchaseOfBusiness,"-88,961,000","-8,705,000","-80,256,000",,,"0","38,000",
FinancingCashFlow,"340,558,000","-720,000","-3,693,000","-14,129,000","359,100,000","-632,000","16,382,000","6,492,000"
	CashFlowFromContinuingFinancingActivities,"340,558,000","-720,000","-3,693,000","-14,129,000","359,100,000","-632,000","16,382,000","6,492,000"
		NetIssuancePaymentsOfDebt,"-11,836,000","-68,000","-1,915,000","0","-9,853,000","0","11,654,000","6,622,000"
			NetLongTermDebtIssuance,"-11,836,000","-68,000","-1,915,000","0","-9,853,000","0","11,654,000","6,622,000"
				LongTermDebtIssuance,"6,090,000","315,000","620,000","0","5,155,000","0","11,654,000","7,382,000"
				LongTermDebtPayments,"-17,926,000","-383,000","-2,535,000","0","-15,008,000","0","0","-760,000"
		NetCommonStockIssuance,,,"0","0",,,"0","0"
			CommonStockPayments,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"118,000","52,000",,,,"0",,
		NetOtherFinancingCharges,"353,176,000","-704,000","-1,844,000","-14,129,000","369,853,000","-632,000","4,728,000","-130,000"
EndCashPosition,"193,554,000","193,362,000","219,464,000","323,865,000","354,208,000","8,873,000","18,698,000","8,965,000"
	ChangesInCash,"184,681,000","-25,704,000","-104,473,000","-30,509,000","345,367,000","-9,884,000","9,696,000","2,139,000"
	EffectOfExchangeRateChanges,"-192,000","-398,000","72,000","166,000","-32,000","59,000","37,000","18,000"
	BeginningCashPosition,"8,873,000","219,464,000","323,865,000","354,208,000","8,873,000","18,698,000","8,965,000","6,808,000"
InterestPaidSupplementalData,"952,000","58,000","46,000","51,000","797,000","340,000","355,000","341,000"
CapitalExpenditure,"-4,474,000","-565,000","-1,618,000","-1,600,000","-691,000","-161,000","-33,000","-511,000"
