name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998
OperatingCashFlow,"229,688,000","133,560,000","11,221,000","12,476,000","72,431,000","24,165,000","21,645,000","-39,893,000","43,430,000","13,214,000","62,179,000","67,649,000","48,865,000","37,082,000","57,631,000","46,445,000","37,909,000","5,896,000","57,096,000","22,830,000","52,689,000","43,455,000","-13,324,000","62,730,000","-2,893,000","38,999,000","122,983,000","36,426,000","70,937,000","51,828,000","78,314,000","62,537,000","66,697,000","48,265,000","70,960,000","85,882,000","70,080,000","71,166,000","77,794,000","71,859,000","80,801,000","79,933,000","89,339,000","87,517,000","95,471,000","62,082,000","59,146,000","65,494,000","60,747,000","60,551,000","79,849,000","68,603,000","70,593,000","50,919,000","54,875,000","57,107,000","25,107,000","49,336,000","19,907,000","12,781,000","20,861,000","15,129,000","1,621,000","10,354,000","5,891,000","-1,983,000","12,298,000","38,981,000","37,937,000","46,978,000","44,219,000","15,856,000","50,041,000","18,182,000","36,881,000","29,723,000","23,108,000","22,438,000","23,968,000","26,034,000","19,754,000","13,611,000","10,262,060","6,349,611","-39,983","5,098,312","3,806,107","-573,977","2,298,792","-609,282","3,300,000","4,600,000","1,100,000","1,300,000","-400,000"
	CashFlowFromContinuingOperatingActivities,"229,688,000","133,560,000","11,221,000","12,476,000","72,431,000","24,165,000","21,645,000","-39,893,000","43,430,000","13,214,000","62,179,000","67,649,000","48,865,000","37,082,000","57,631,000","46,445,000","37,909,000","5,896,000","57,096,000","22,830,000","52,689,000","43,455,000","-13,324,000","62,730,000","-2,893,000","38,999,000","122,983,000","36,426,000","70,937,000","51,828,000","78,314,000","62,537,000","66,697,000","48,265,000","70,960,000","85,882,000","70,080,000","71,166,000","77,794,000","71,859,000","80,801,000","79,933,000","89,339,000","87,517,000","95,471,000","62,082,000","59,146,000","65,494,000","60,747,000","60,551,000","79,849,000","68,603,000","70,593,000","50,919,000","54,875,000","57,107,000","25,107,000","49,336,000","19,907,000","12,781,000","20,861,000","15,129,000","1,621,000","10,354,000","5,891,000","-1,983,000","12,298,000","38,981,000","37,937,000","46,978,000","44,219,000","15,856,000","50,041,000","18,182,000","36,881,000","29,723,000","23,108,000","22,438,000","23,968,000","26,034,000","19,754,000","13,611,000","10,262,060","6,349,611","-39,983","5,098,312","3,806,107","-573,977","2,298,792","-609,282","3,300,000","4,600,000","1,100,000","1,300,000","-400,000"
		NetIncomeFromContinuingOperations,"160,442,000","-82,906,000","44,123,000","132,511,000","66,714,000","85,522,000","45,817,000","87,210,000","96,578,000","-908,995,000","100,621,000","95,599,000","93,040,000","88,857,000","60,879,000","87,132,000","70,395,000","83,395,000","100,594,000","63,804,000","79,935,000","78,060,000","72,637,000","83,011,000","78,950,000","78,070,000","73,472,000","79,510,000","78,071,000","82,173,000","79,708,000","78,882,000","78,726,000","76,188,000","78,557,000","71,328,000","75,473,000","77,351,000","69,219,000","78,141,000","74,766,000","84,713,000","70,564,000","83,699,000","79,286,000","82,865,000","61,581,000","77,214,000","48,290,000","82,677,000","78,573,000","66,837,000","69,106,000","53,673,000","46,649,000","50,053,000","35,038,000","-85,943,000","20,615,000","-10,433,000","10,178,000","9,850,000","6,451,000","7,077,000","-19,733,000","14,963,000","-30,603,000","6,271,000","12,159,000","18,881,000","19,820,000","18,648,000","17,700,000","21,905,000","15,334,000","11,763,000","15,407,000","15,344,000","15,040,000","17,340,000","14,157,000","9,557,000","-7,594,439","5,087,326","2,222,816","4,068,297","1,652,950","3,297,927","1,420,488","1,494,751","1,700,000","3,100,000","1,500,000","1,300,000","800,000"
		OperatingGainsLosses,"241,585,000","280,194,000","44,250,000","-75,958,000","-6,901,000","-35,993,000","-39,039,000","35,813,000","-73,615,000","728,375,000","-30,238,000","-39,348,000","-35,006,000","-29,431,000","-1,801,000","-29,855,000","-22,171,000","-29,836,000","-36,486,000","-26,147,000","-12,755,000","-13,117,000","-16,882,000","-18,244,000","-18,229,000","-16,480,000","-12,312,000","-13,558,000","-8,227,000","-6,630,000","-11,229,000","-12,328,000","-9,870,000","-5,647,000","-8,059,000","-4,896,000","-3,695,000","-2,769,000","-10,162,000","-4,279,000","0","-2,953,000","-2,964,000",,,,"0","0","0","-6,924,000","-9,122,000","0",,,"-571,000","571,000","0","24,530,000","-347,000","22,027,000","116,000","-3,000","27,818,000","0","1,597,000","-6,302,000","18,364,000",,,,"0",,,,"0","599,000",,,"-320,000","363,000","-3,308,000","3,060,000","246,936","123,669",,,"-254,087","-2,648,125",,,"0","0",,,"0"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"1,415,000","2,921,000","363,000","-493,000","-1,376,000","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,232,000","-4,279,000","0","-2,953,000","-2,534,000","-4,196,000","0","0","0","0","0","-33,739,000","-22,617,000","0","0","0","-571,000","571,000","0","24,530,000","-347,000","22,027,000","116,000","-3,000",,,,"-1,597,000","0",,,,"0",,,,,"599,000",,,,"363,000","-3,308,000","3,060,000",,,,,,,,,,,,,
		DepreciationAmortizationDepletion,,,,,,,,,"388,000","3,582,000","1,361,000","873,000","652,000","432,000","471,000","549,000","382,000","423,000","320,000","760,000","229,000","210,000","218,000","181,000","293,000","272,000","293,000","235,000","217,000","115,000","255,000","279,000","330,000","327,000","2,698,000","973,000","1,063,000","1,097,000","1,063,000","1,149,000","895,000","427,000","401,000","1,362,000","380,000","521,000","247,000","142,000","178,000","163,000","159,000","132,000","127,000","94,000","3,453,000","4,528,000","5,423,000","5,384,000","4,601,000","6,296,000","8,272,000","8,539,000","8,975,000","6,952,000","7,871,000","7,836,000","14,093,000","18,873,000","13,929,000","12,036,000","13,749,000","13,244,000","15,109,000","8,825,000","11,094,000","14,590,000","11,449,000","8,750,000","9,261,000","7,251,000","5,843,000","5,739,000","3,052,480","936,946","711,952","853,622","394,414","605,191","490,391","402,238","200,000","400,000","600,000","200,000","400,000"
			DepreciationAndAmortization,,,,,,,,,"388,000","3,582,000","1,361,000","873,000","652,000","432,000","471,000","549,000","382,000","423,000","320,000","760,000","229,000","210,000","218,000","181,000","293,000","272,000","293,000","235,000","217,000","115,000","255,000","279,000","330,000","327,000","2,698,000","973,000","1,063,000","1,097,000","1,063,000","1,149,000","895,000","427,000","401,000","1,362,000","380,000","521,000","247,000","142,000","178,000","163,000","159,000","132,000","127,000","94,000","3,453,000","4,528,000","5,423,000","5,384,000","4,601,000","6,296,000","8,272,000","8,539,000","8,975,000","6,952,000","7,871,000","7,836,000","14,093,000","18,873,000","13,929,000","12,036,000","13,749,000","13,244,000","15,109,000","8,825,000","11,094,000","14,590,000","11,449,000","8,750,000","9,261,000","7,251,000","5,843,000","5,739,000","3,052,480","936,946","711,952","853,622","394,414","605,191","490,391","402,238","200,000","400,000","600,000","200,000","400,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,380,000","-49,000",,,,,"485,000","-485,000",,,"0","-12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","280,000","920,000","4,187,000","3,991,000",,,"6,865,000",,,,,"0","7,460,000","1,549,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
