name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,03/31/2020
OperatingCashFlow,"-57,214,000","-19,831,000","-11,806,000","-16,439,733","-9,137,769","7,780,502","-159,062","-11,417,979"
	CashFlowFromContinuingOperatingActivities,"-57,214,000","-19,831,000","-11,806,000","-16,439,733","-9,137,769","7,780,502","-159,062","-11,417,979"
		NetIncomeFromContinuingOperations,"-96,418,000","-55,266,000","-46,321,000","23,590,618","-18,421,449","-16,610,169","-15,519,059","-14,389,194"
		OperatingGainsLosses,"-8,355,000","23,884,000","16,994,000","-49,348,628","82,586","264,042","859,260","181,065"
			GainLossOnSaleOfPPE,"2,090,000","1,010,000","672,000","292,372","115,874","230,754","859,260","181,065"
			NetForeignCurrencyExchangeGainLoss,,,,,,"33,288",,"0"
			GainLossOnInvestmentSecurities,,"22,874,000","16,322,000",,,,,
		DepreciationAmortizationDepletion,"26,285,000","7,341,000","7,281,000","6,412,639","5,249,998","4,957,363","4,999,332","3,834,112"
			DepreciationAndAmortization,"26,285,000","7,341,000","7,281,000","6,412,639","5,249,998","4,957,363","4,999,332","3,834,112"
				Depreciation,"26,285,000","7,341,000","7,281,000","6,412,639","5,249,998","4,957,363","4,999,332","3,834,112"
		AssetImpairmentCharge,,,,,,"69,805",,"64,780"
		StockBasedCompensation,"13,968,000","3,506,000","5,649,000","4,282,681","530,593","479,726","233,905","208,330"
		OtherNonCashItems,"4,330,000","2,552,000","307,000","368,812",,,"-812,293",
		ChangeInWorkingCapital,"2,976,000","-1,848,000","4,284,000","-1,745,855","1,479,120","18,619,735","9,846,476","-1,317,072"
			ChangeInReceivables,"-522,000","1,242,000","1,956,000","-3,415,218","-234,921","74,139","-278,406","200,058"
				ChangesInAccountReceivables,"-627,000","-257,000","3,310,000","-3,344,218","-265,611","104,829","-278,406","200,058"
			ChangeInPrepaidAssets,"-266,000","3,538,000","-503,000","-5,466,822","2,165,330","-1,886,508","770,889","599,498"
			ChangeInPayablesAndAccruedExpense,"2,174,000","-2,417,000","2,254,000","1,210,170","250,896","1,113,934","5,618,112","-1,679,911"
				ChangeInPayable,"-2,697,000","179,000","-2,452,000","173,677","-597,865","678,188","955,524","-615,417"
					ChangeInAccountPayable,"-432,000","154,000","-1,090,000","1,134,931","-631,087","-707,844","932,378","-704,313"
				ChangeInAccruedExpense,"4,871,000","-2,596,000","4,706,000","1,036,493","848,761","435,746","4,662,588","-1,064,494"
					ChangeInInterestPayable,,,,,,"875,784",,"121,862"
			ChangeInOtherCurrentLiabilities,"-1,020,000","-653,000","305,000","-2,857","-669,102","-370,041","144,712","-15,357"
			ChangeInOtherWorkingCapital,"2,610,000","-3,558,000","272,000","5,928,872","-33,083","19,688,211","3,591,169","-421,360"
InvestingCashFlow,"-108,010,000","-28,072,000","-25,324,000","-39,100,251","-15,513,723","-7,827,026","-7,574,708","-3,697,925"
	CashFlowFromContinuingInvestingActivities,"-108,010,000","-28,072,000","-25,324,000","-39,100,251","-15,513,723","-7,827,026","-7,574,708","-3,697,925"
		NetPPEPurchaseAndSale,"-85,450,000","-28,274,000","-25,324,000","-16,338,251","-15,513,723","-7,827,026","-7,574,708","-3,697,925"
			PurchaseOfPPE,"-85,450,000","-28,274,000","-25,324,000","-16,338,251","-15,513,723","-7,827,026","-7,574,708","-3,697,925"
		NetBusinessPurchaseAndSale,,,"0",,,,,
			PurchaseOfBusiness,,,"0",,,,,
		NetOtherInvestingChanges,,"202,000",,,,,,
FinancingCashFlow,"583,008,000","4,101,000","1,183,000","575,267,058","2,457,427","15,727,515","9,676,632","17,909,872"
	CashFlowFromContinuingFinancingActivities,"583,008,000","4,101,000","1,183,000","575,267,058","2,457,427","15,727,515","9,676,632","17,909,872"
		NetIssuancePaymentsOfDebt,"1,500,000","0","0","0","1,500,000","17,000,000","10,000,000","12,000,000"
			NetLongTermDebtIssuance,"1,500,000","0","0","0","1,500,000","17,000,000","10,000,000","12,000,000"
				LongTermDebtIssuance,"7,000,000","0","0","0","7,000,000","17,000,000","10,000,000","12,000,000"
				LongTermDebtPayments,,,"0","0",,,,
		ProceedsFromStockOptionExercised,"32,000","2,000",,,,,,
		NetOtherFinancingCharges,"581,476,000","4,099,000","1,153,000","575,267,058","957,427","-1,272,485","-323,368","5,909,872"
EndCashPosition,"441,379,000","441,379,000","485,181,000","521,128,000","1,401,076","23,595,141","7,914,150","3,051,256"
	ChangesInCash,"417,784,000","-43,802,000","-35,947,000","519,727,074","-22,194,065","15,680,991","1,942,862","2,793,968"
	BeginningCashPosition,"23,595,000","485,181,000","521,128,000","1,401,076","23,595,141","7,914,150","5,971,000","257,288"
CapitalExpenditure,"-85,450,000","-28,274,000","-25,324,000","-16,338,251","-15,513,723","-7,827,026","-7,574,708","-3,697,925"
IssuanceOfDebt,"7,000,000","0","0","0","7,000,000","17,000,000","10,000,000","12,000,000"
RepaymentOfDebt,,,"0","0",,,,
FreeCashFlow,"-142,664,000","-48,105,000","-37,130,000","-32,777,984","-24,651,492","-46,524","-7,733,770","-15,115,904"
