name,ttm,04/30/2019,04/30/2018
TotalRevenue,"33,626,925"
	OperatingRevenue,"33,626,925"
OperatingExpense,"802,152"
	SellingGeneralAndAdministration,"448,495"
		GeneralAndAdministrativeExpense,"448,495"
	OtherOperatingExpenses,"353,657"
PretaxIncome,"32,824,773"
NetIncomeCommonStockholders,"32,695,182"
	NetIncome,"32,824,773"
		NetIncomeIncludingNoncontrollingInterests,"32,824,773"
			NetIncomeContinuousOperations,"32,824,773"
	PreferredStockDividends,"129,591"
DilutedNIAvailtoComStockholders,"32,695,182"
BasicEPS,,"0","0"
DilutedEPS,,"0","0"
NetIncomeFromContinuingAndDiscontinuedOperation,"32,824,773"
NormalizedIncome,"32,824,773"
InterestIncome,"19,076,435"
InterestExpense,"219,228"
NetInterestIncome,"18,857,207"
NetIncomeFromContinuingOperationNetMinorityInterest,"32,824,773"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
