name,ttm,06/30/2018
TotalRevenue,"364,809,427"
	OperatingRevenue,"364,809,427"
OperatingExpense,"3,058,013"
	SellingGeneralAndAdministration,"1,944,725"
		GeneralAndAdministrativeExpense,"1,944,725"
	OtherOperatingExpenses,"1,113,288"
PretaxIncome,"361,751,414"
NetIncomeCommonStockholders,"361,751,414"
	NetIncome,"361,751,414"
		NetIncomeIncludingNoncontrollingInterests,"361,751,414"
			NetIncomeContinuousOperations,"361,751,414"
DilutedNIAvailtoComStockholders,"361,751,414"
BasicEPS,,"0"
DilutedEPS,,"0"
NetIncomeFromContinuingAndDiscontinuedOperation,"361,751,414"
NormalizedIncome,"361,751,414"
InterestIncome,"71,230"
InterestExpense,"789,179"
NetInterestIncome,"-717,949"
NetIncomeFromContinuingOperationNetMinorityInterest,"361,751,414"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
