name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"84,405,000","27,748,000","21,975,000","19,241,000","15,439,000","16,086,000","6,144,000","3,561,000","2,309,000","1,769,000"
	SellingGeneralAndAdministration,"38,450,000","12,745,000","10,786,000","9,392,000","5,525,000","3,454,000","1,979,000","1,024,000","872,000","808,000"
		GeneralAndAdministrativeExpense,"38,450,000","12,745,000","10,786,000","9,392,000","5,525,000","3,454,000","1,979,000","1,024,000","872,000","808,000"
			OtherGandA,"38,450,000","12,745,000","10,786,000","9,392,000","5,525,000","3,454,000","1,979,000","1,024,000","872,000","808,000"
	ResearchAndDevelopment,"45,955,000","15,003,000","11,189,000","9,849,000","9,914,000","12,632,000","4,165,000","2,537,000","1,437,000","961,000"
OperatingIncome,"-84,405,000","-27,748,000","-21,975,000","-19,241,000","-15,439,000","-16,086,000","-6,144,000","-3,561,000","-2,309,000","-1,769,000"
NetNonOperatingInterestIncomeExpense,"13,000","2,000","23,000","-6,000","-7,000","-7,000","-8,000","-9,000","-10,000","-3,000"
	InterestExpenseNonOperating,,,,"6,000","7,000","7,000","8,000","9,000","10,000","3,000"
	TotalOtherFinanceCost,"-13,000","-2,000",,,,,,,,
OtherIncomeExpense,"-8,000","-1,000","14,000","7,000","-27,000","-8,000","-29,448,000","-272,000","-90,000","-220,000"
	GainOnSaleOfSecurity,,,,,,,"-29,422,000","-271,000","-90,000","-218,000"
	OtherNonOperatingIncomeExpenses,"-8,000","-1,000","14,000","7,000","-27,000","-8,000","-26,000","-1,000","-90,000","-2,000"
PretaxIncome,"-84,400,000","-27,747,000","-21,938,000","-19,240,000","-15,473,000","-16,101,000","-35,600,000","-3,842,000","-2,409,000","-1,992,000"
NetIncomeCommonStockholders,"-183,204,000","-27,747,000","-21,938,000","-19,240,000","-114,276,000","-16,102,000","-7,713,000","-2,824,000","-1,760,000","-1,535,000"
	NetIncome,"-83,210,000","-27,747,000","-21,938,000","-19,240,000","-14,282,000","-15,182,000","-34,377,000","-2,824,000","-1,760,000","-1,535,000"
		NetIncomeIncludingNoncontrollingInterests,"-84,400,000","-27,747,000","-21,938,000","-19,240,000","-15,473,000","-16,101,000","-35,600,000","-3,842,000","-2,409,000","-1,992,000"
			NetIncomeContinuousOperations,"-84,400,000","-27,747,000","-21,938,000","-19,240,000","-15,473,000","-16,101,000","-35,600,000","-3,842,000","-2,409,000","-1,992,000"
		MinorityInterests,"1,190,000","0","0","0","1,191,000","919,000","1,223,000","1,018,000","649,000","457,000"
	OtherunderPreferredStockDividend,,,"0","0","99,994,000","920,000","-26,664,000","0","0",
DilutedNIAvailtoComStockholders,"-183,204,000","-27,747,000","-21,938,000","-19,240,000","-114,276,000","-16,102,000","-7,713,000","-2,824,000","-1,760,000","-1,535,000"
BasicEPS,,"-0.48",,"-0.33","-5.04","-0.38",,"-0.067","-0.042","-0.037"
DilutedEPS,,"-0.48",,"-0.33","-5.04","-0.38",,"-0.067","-0.042","-0.037"
BasicAverageShares,,"58,382,444",,"57,514,218","22,661,889","42,030,978",,"42,030,978","42,030,978","42,030,978"
DilutedAverageShares,,"58,382,444",,"57,514,218","22,661,889","42,030,978",,"42,030,978","42,030,978","42,030,978"
TotalOperatingIncomeAsReported,"-84,405,000","-27,748,000","-21,975,000","-19,241,000","-15,439,000","-16,086,000","-6,144,000","-3,561,000","-2,309,000","-1,769,000"
TotalExpenses,"84,405,000","27,748,000","21,975,000","19,241,000","15,439,000","16,086,000","6,144,000","3,561,000","2,309,000","1,769,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-83,210,000","-27,747,000","-21,938,000","-19,240,000","-14,282,000","-15,182,000","-34,377,000","-2,824,000","-1,760,000","-1,535,000"
NormalizedIncome,"-83,210,000","-27,747,000","-21,938,000","-19,240,000","-14,282,000","-15,182,000","-4,955,000","-2,553,000","-1,670,000","-1,317,000"
InterestExpense,,,,"6,000","7,000","7,000","8,000","9,000","10,000","3,000"
NetInterestIncome,"13,000","2,000","23,000","-6,000","-7,000","-7,000","-8,000","-9,000","-10,000","-3,000"
EBIT,"-84,405,000","-27,748,000","-21,946,000","-19,234,000","-15,466,000","-16,094,000","-35,592,000","-3,833,000","-2,399,000","-1,989,000"
EBITDA,"-84,202,000"
ReconciledDepreciation,"203,000","53,000","51,000","50,000","49,000","49,000","49,000","46,000","46,000","14,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-83,210,000","-27,747,000","-21,938,000","-19,240,000","-14,282,000","-15,182,000","-34,377,000","-2,824,000","-1,760,000","-1,535,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,"-29,422,000","-271,000","-90,000","-218,000"
TotalUnusualItems,,,,,,,"-29,422,000","-271,000","-90,000","-218,000"
NormalizedEBITDA,"-84,202,000","-27,695,000","-21,895,000","-19,184,000","-15,417,000","-16,045,000","-6,121,000","-3,516,000","-2,263,000","-1,757,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
