name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"258,085,000","83,671,000","67,098,000","56,727,000","50,589,000","43,922,000","37,981,000","41,953,000","34,783,000","26,689,000"
	OperatingRevenue,"258,085,000","83,671,000","67,098,000","56,727,000","50,589,000","43,922,000","37,981,000","41,953,000","34,783,000","26,689,000"
CostOfRevenue,"177,840,000","50,732,000","46,162,000","42,233,000","38,714,000","34,087,000","28,501,000","31,778,000","26,518,000","21,324,000"
GrossProfit,"80,245,000","32,939,000","20,936,000","14,494,000","11,875,000","9,835,000","9,480,000","10,175,000","8,265,000","5,365,000"
OperatingExpense,"147,835,000","51,892,000","43,509,000","28,757,000","23,676,000","19,884,000","17,259,000","15,942,000","13,991,000","13,717,000"
	SellingGeneralAndAdministration,"94,718,000","32,244,000","29,771,000","18,606,000","14,096,000","11,890,000","9,979,000","9,268,000","7,899,000","7,466,000"
		GeneralAndAdministrativeExpense,"43,574,000","12,959,000","16,599,000","8,778,000","5,238,000","4,327,000","3,254,000","3,282,000","2,773,000","2,736,000"
			OtherGandA,"43,574,000","12,959,000","16,599,000","8,778,000","5,238,000","4,327,000","3,254,000","3,282,000","2,773,000","2,736,000"
		SellingAndMarketingExpense,"51,144,000","19,285,000","13,172,000","9,828,000","8,858,000","7,563,000","6,725,000","5,986,000","5,126,000","4,730,000"
	ResearchAndDevelopment,"21,406,000","7,290,000","5,649,000","4,376,000","4,091,000","3,664,000","3,307,000","3,003,000","2,919,000","2,958,000"
	OtherOperatingExpenses,"31,711,000","12,358,000","8,089,000","5,775,000","5,489,000","4,330,000","3,973,000","3,671,000","3,173,000","3,293,000"
OperatingIncome,"-67,590,000","-18,953,000","-22,573,000","-14,263,000","-11,801,000","-10,049,000","-7,779,000","-5,767,000","-5,726,000","-8,352,000"
NetNonOperatingInterestIncomeExpense,"-213,000","-673,000","472,000","338,000","-350,000","-330,000","-365,000","-307,000","-264,000","-153,000"
	InterestIncomeNonOperating,"1,078,000","96,000","525,000","417,000",,,,"2,000",,
	InterestExpenseNonOperating,"1,291,000","769,000","53,000","79,000","350,000","330,000","150,000","309,000","264,000","153,000"
OtherIncomeExpense,"-3,631,000","-928,000","-1,804,000","-786,000","-113,000","-122,000","-2,032,000","-109,000","-129,000","-102,000"
	EarningsFromEquityInterest,"75,000","34,000","41,000",,,,,,,
	SpecialIncomeCharges,,,"0",,,"0",,,,"0"
		ImpairmentOfCapitalAssets,,,"0",,,"0",,,,"0"
	OtherNonOperatingIncomeExpenses,"-3,706,000","-962,000","-1,845,000","-786,000","-113,000","-122,000","-440,000","-109,000","-129,000","-102,000"
PretaxIncome,"-71,434,000","-20,554,000","-23,905,000","-14,711,000","-12,264,000","-10,501,000","-10,176,000","-6,183,000","-6,119,000","-8,607,000"
TaxProvision,,"-559,000",,,,,,,,
NetIncomeCommonStockholders,"-70,890,000","-20,012,000","-23,903,000","-14,711,000","-12,264,000","-10,501,000","-10,176,000","-14,984,000","-6,119,000","-8,607,000"
	NetIncome,"-70,890,000","-20,012,000","-23,903,000","-14,711,000","-12,264,000","-10,501,000","-10,176,000","-6,183,000","-6,119,000","-8,607,000"
		NetIncomeIncludingNoncontrollingInterests,"-70,875,000","-19,995,000","-23,905,000","-14,711,000","-12,264,000","-10,501,000","-10,176,000","-6,183,000","-6,119,000","-8,607,000"
			NetIncomeContinuousOperations,"-70,875,000","-19,995,000","-23,905,000","-14,711,000","-12,264,000","-10,501,000","-10,176,000","-6,183,000","-6,119,000","-8,607,000"
		MinorityInterests,"-15,000","-17,000","2,000",,,,,,,
	PreferredStockDividends,,,,,,,"0","8,801,000",,
DilutedNIAvailtoComStockholders,"-70,890,000","-20,012,000","-23,903,000","-14,711,000","-12,264,000","-10,501,000","-10,176,000","-14,984,000","-6,119,000","-8,607,000"
BasicEPS,,"-0.43","-0.53","-0.33","-1.46","-0.29",,"-1.786","-0.729","-0.241"
DilutedEPS,,"-0.43","-0.53","-0.33","-1.46","-0.29",,"-1.786","-0.729","-0.241"
BasicAverageShares,,"46,789,585","44,995,598","43,962,863","8,390,088","35,683,789",,"8,390,088","8,390,088","35,683,789"
DilutedAverageShares,,"46,789,585","44,995,598","43,962,863","8,390,088","35,683,789",,"8,390,088","8,390,088","35,683,789"
TotalOperatingIncomeAsReported,"-67,590,000","-18,953,000","-22,573,000","-14,263,000","-11,801,000","-10,049,000","-9,371,000","-5,767,000","-5,726,000","-8,352,000"
TotalExpenses,"325,675,000","102,624,000","89,671,000","70,990,000","62,390,000","53,971,000","45,760,000","47,720,000","40,509,000","35,041,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-70,890,000","-20,012,000","-23,903,000","-14,711,000","-12,264,000","-10,501,000","-10,176,000","-6,183,000","-6,119,000","-8,607,000"
NormalizedIncome,"-70,890,000","-20,012,000","-23,903,000","-14,711,000","-12,264,000","-10,501,000","-10,176,000","-6,183,000","-6,119,000","-8,607,000"
InterestIncome,"1,078,000","96,000","525,000","417,000",,,,"2,000",,
InterestExpense,"1,291,000","769,000","53,000","79,000","350,000","330,000","150,000","309,000","264,000","153,000"
NetInterestIncome,"-213,000","-673,000","472,000","338,000","-350,000","-330,000","-365,000","-307,000","-264,000","-153,000"
EBIT,"-70,143,000","-19,785,000","-23,852,000","-14,632,000","-11,914,000","-10,171,000","-10,026,000","-5,874,000","-5,855,000","-8,454,000"
EBITDA,"-65,482,000"
ReconciledCostOfRevenue,"177,840,000","50,732,000","46,162,000","42,233,000","38,714,000","34,087,000","28,501,000","31,778,000","26,518,000","21,324,000"
ReconciledDepreciation,"4,661,000","1,799,000","1,292,000","817,000","753,000","734,000","864,000","867,000","700,000","689,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-70,890,000","-20,012,000","-23,903,000","-14,711,000","-12,264,000","-10,501,000","-10,176,000","-6,183,000","-6,119,000","-8,607,000"
TotalUnusualItemsExcludingGoodwill,"0",,"0",,,"0",,,,"0"
TotalUnusualItems,"0",,"0",,,"0",,,,"0"
NormalizedEBITDA,"-65,482,000","-17,986,000","-22,560,000","-13,815,000","-11,161,000","-9,437,000","-9,162,000","-5,007,000","-5,155,000","-7,765,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
