name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992
OperatingCashFlow,"979,917,000","-351,000","227,759,000","341,396,000","411,113,000","175,473,000","414,927,000","508,778,000","249,326,000","191,132,000","292,693,000","366,284,000","331,389,000","123,396,000","340,521,000","320,060,000","352,389,000","148,911,000","197,674,000","256,835,000","340,258,000","192,964,000","280,653,000","173,147,000","137,996,000","109,559,000","160,166,000","187,355,000","-57,780,000","-81,755,000","178,518,000","148,072,000","122,575,000","136,402,000","66,199,000","176,114,000","53,827,000","45,893,000","69,627,000","107,980,000","73,299,000","36,770,000","100,824,000","109,037,000","100,353,000","23,613,000","58,229,000","44,092,000","58,720,000","68,003,000","33,010,000","92,195,000","34,695,000","-3,708,000","63,271,000","63,102,000","47,195,000","25,928,000","45,349,000","37,972,000","4,099,000","48,031,000","11,856,000","39,763,000","1,017,277","23,777,723","24,751,012","17,021,725","3,282,109","9,594,154","4,153,874","9,416,959","4,461,125","2,018,559","567,791","1,035,640","1,085,053","2,795,930","-1,177,449","2,753,118","993,495","157,505","2,142,393","-894,713","2,605,366","1,349,660","-303,367","273,255","324,783","-1,417,511","-700,000","800,000","1,200,000","0","-200,000","2,300,000","1,800,000","500,000","400,000","500,000","200,000","200,000","-400,000","600,000","500,000","100,000","-1,300,000","-600,000","400,000","-500,000","-800,000","-100,000","100,000","-100,000","0","-200,000","700,000","300,000","-900,000","1,000,000"
	CashFlowFromContinuingOperatingActivities,"979,917,000","-351,000","227,759,000","341,396,000","411,113,000","175,473,000","414,927,000","508,778,000","249,326,000","191,132,000","292,693,000","366,284,000","331,389,000","123,396,000","340,521,000","320,060,000","352,389,000","148,911,000","197,674,000","256,835,000","340,258,000","192,964,000","280,653,000","173,147,000","137,996,000","109,559,000","160,166,000","187,355,000","-57,780,000","-81,755,000","178,518,000","148,072,000","122,575,000","136,402,000","66,199,000","176,114,000","53,827,000","45,893,000","69,627,000","107,980,000","73,299,000","36,770,000","100,824,000","109,037,000","100,353,000","23,613,000","58,229,000","44,092,000","58,720,000","68,003,000","33,010,000","92,195,000","34,695,000","-3,708,000","63,271,000","63,102,000","47,195,000","25,928,000","45,349,000","37,972,000","4,099,000","48,031,000","11,856,000","39,763,000","1,017,277","23,777,723","24,751,012","17,021,725","3,282,109","9,594,154","4,153,874","9,416,959","4,461,125","2,018,559","567,791","1,035,640","1,085,053","2,795,930","-1,177,449","2,753,118","993,495","157,505","2,142,393","-894,713","2,605,366","1,349,660","-303,367","273,255","324,783","-1,417,511","-700,000","800,000","1,200,000","0","-200,000","2,300,000","1,800,000","500,000","400,000","500,000","200,000","200,000","-400,000","600,000","500,000","100,000","-1,300,000","-600,000","400,000","-500,000","-800,000","-100,000","100,000","-100,000","0","-200,000","700,000","300,000","-900,000","1,000,000"
		NetIncomeFromContinuingOperations,"1,356,484,000","294,203,000","321,314,000","337,205,000","403,762,000","315,194,000","471,736,000","347,654,000","311,369,000","278,835,000","254,954,000","298,923,000","292,473,000","261,485,000","239,107,000","267,732,000","270,115,000","216,050,000","201,322,000","218,743,000","222,633,000","177,980,000","172,947,000","191,641,000","184,220,000","163,877,000","138,742,000","174,574,000","229,003,000","4,414,000","125,331,000","121,600,000","141,004,000","95,250,000","76,106,000","92,186,000","106,873,000","63,496,000","67,983,000","86,142,000","109,796,000","76,099,000","64,536,000","82,392,000","84,248,000","55,043,000","49,132,000","66,496,000","63,838,000","32,563,000","53,357,000","56,504,000","57,290,000","41,565,000","-23,448,000","52,437,000","50,232,000","28,811,000","45,100,000","45,797,000","38,311,000","20,198,000","22,201,000","26,457,000","28,199,722","21,091,278","18,440,221","20,245,368","15,245,698","8,844,713","7,326,726","5,798,648","5,078,149","2,183,281","1,226,314","2,093,835","1,977,184","633,071","77,242","1,270,225","1,271,083","410,645","327,648","1,258,732","1,107,525","325,448","209,748","1,365,188","1,652,087","688,103","800,000","1,400,000","1,400,000","900,000","700,000","1,200,000","1,000,000","700,000","200,000","500,000",,,"-100,000","100,000",,,"-500,000","-200,000","-100,000","-500,000","-1,000,000","-600,000","100,000","100,000","-100,000","400,000","200,000","100,000",,
		OperatingGainsLosses,"-931,000","-6,000","-29,000","-162,000","-734,000","-88,000","-140,000","-31,000","-121,000","-58,000","-245,000","-1,276,000","1,384,000","-115,000","-149,000","-326,000","-121,000","-187,000","-647,000","-78,000","-168,000","-268,000","-33,000","-51,000","-166,000","46,000","405,000","-104,000","-161,532,000","-46,000","-27,000","-168,000","-73,000","-99,000","524,000","121,000","-280,000","-2,574,000","-124,000","-226,000","24,000","-435,000","4,257,000","-3,448,000","315,000","-372,000","-15,000","674,000","5,375,000","-5,082,000","-226,000","29,000","-9,000","62,000","14,000","92,000","-6,000","1,000","95,000","21,000","11,000","-7,000","156,000","-6,000","-1,936,198","1,960,198","-96,642","89,907","227,343","46,392","365,338","231,297","-408","-4,461","20,631","0","0","11,361",,,,,"227,217","0",,,"37,369",,,,"0",,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"-931,000","-6,000","-29,000","-162,000","-734,000","-88,000","-140,000","-31,000","-121,000","-58,000","-245,000","-1,276,000","1,384,000","-115,000","-149,000","-326,000","-121,000","-187,000","-647,000","-78,000","-168,000","-268,000","-33,000","-51,000","-166,000","46,000","405,000","-104,000","-62,000","-46,000","-29,000","-194,000","-85,000","-100,000","559,000","163,000","-214,000","-2,000","77,000","-2,000","-11,000","-39,000","75,000","15,000","-34,000","-74,000","91,000","-52,000","145,000","10,000","-226,000","29,000","-9,000","62,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","26,000","12,000","1,000","-35,000","-42,000","-66,000","-2,572,000","909,000","-109,000","201,000","-1,787,000","-216,000","-115,000","652,000","-278,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"51,929,000","14,599,000","9,439,000","13,227,000","13,712,000","13,777,000","15,094,000","13,822,000","15,511,000","16,546,000","16,971,000","15,399,000","17,574,000","14,870,000","14,510,000","14,284,000","14,194,000","13,991,000","13,783,000","12,329,000","11,592,000","11,183,000","10,971,000","10,545,000","10,305,000","9,024,000","9,103,000","8,508,000","6,779,000","6,470,000","6,527,000","6,129,000","6,542,000","6,453,000","6,318,000","6,107,000","5,277,000","5,060,000","5,298,000","5,171,000","5,125,000","4,968,000","4,893,000","4,496,000","4,102,000","3,593,000","3,290,000","3,012,000","2,820,000","2,654,000","1,922,000","1,694,000","1,190,000","1,101,000","871,000","1,035,000","822,000","744,000","654,000","583,000","503,000","444,000","438,000","446,000","382,117","327,883","331,319","288,789","261,093","197,799","233,903","213,719","188,160","207,677","193,267","163,692","152,969","136,157","148,660","136,513","131,606","131,673","241,971","245,639","235,451","220,886","230,263","179,195","147,868","128,409","200,000","200,000","100,000","100,000","100,000","200,000","100,000","100,000","200,000","100,000","200,000","100,000","100,000","200,000","100,000","200,000","100,000","200,000","200,000","200,000","200,000","200,000",,,"100,000","200,000","100,000","200,000",,
			DepreciationAndAmortization,"51,929,000","14,599,000","9,439,000","13,227,000","13,712,000","13,777,000","15,094,000","13,822,000","15,511,000","16,546,000","16,971,000","15,399,000","17,574,000","14,870,000","14,510,000","14,284,000","14,194,000","13,991,000","13,783,000","12,329,000","11,592,000","11,183,000","10,971,000","10,545,000","10,305,000","9,024,000","9,103,000","8,508,000","6,779,000","6,470,000","6,527,000","6,129,000","6,542,000","6,453,000","6,318,000","6,107,000","5,277,000","5,060,000","5,298,000","5,171,000","5,125,000","4,968,000","4,893,000","4,496,000","4,102,000","3,593,000","3,290,000","3,012,000","2,820,000","2,654,000","1,922,000","1,694,000","1,190,000","1,101,000","871,000","1,035,000","822,000","744,000","654,000","583,000","503,000","444,000","438,000","446,000","382,117","327,883","331,319","288,789","261,093","197,799","233,903","213,719","188,160","207,677","193,267","163,692","152,969","136,157","148,660","136,513","131,606","131,673","241,971","245,639","235,451","220,886","230,263","179,195","147,868","128,409","200,000","200,000","100,000","100,000","100,000","200,000","100,000","100,000","200,000","100,000","200,000","100,000","100,000","200,000","100,000","200,000","100,000","200,000","200,000","200,000","200,000","200,000",,,"100,000","200,000","100,000","200,000",,
				Depreciation,,,,,,,,,,,,,,"14,870,000","14,510,000","14,284,000","14,194,000","13,991,000",,,,,,,,,,,,,,,,,"6,305,000","6,095,000","5,265,000","5,048,000","5,285,000","5,159,000","5,113,000","4,956,000","4,880,000","4,481,000","4,090,000","3,581,000","3,278,000","3,000,000","2,810,000","2,640,000","1,910,000","1,682,000","1,178,000","1,069,000","858,000","1,020,000","809,000","730,000",,,,"430,000","424,000","432,000","368,052","313,948","305,411","272,781","247,255","183,553","219,500","194,441","168,891","187,581","167,958","148,346","142,152","125,741","133,189","123,098","118,710","118,897","113,508","115,815","83,904","123,232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
