name,ttm
TotalRevenue,"124,634,199"
	OperatingRevenue,"124,634,199"
OperatingExpense,"683,965"
	SellingGeneralAndAdministration,"641,600"
		GeneralAndAdministrativeExpense,"641,600"
	OtherOperatingExpenses,"42,365"
PretaxIncome,"123,950,234"
NetIncomeCommonStockholders,"123,950,234"
	NetIncome,"123,950,234"
		NetIncomeIncludingNoncontrollingInterests,"123,950,234"
			NetIncomeContinuousOperations,"123,950,234"
DilutedNIAvailtoComStockholders,"123,950,234"
NetIncomeFromContinuingAndDiscontinuedOperation,"123,950,234"
NormalizedIncome,"123,950,234"
InterestIncome,"89,416,460"
InterestExpense,"6,782,415"
NetInterestIncome,"82,634,045"
NetIncomeFromContinuingOperationNetMinorityInterest,"123,950,234"
TotalUnusualItemsExcludingGoodwill,"0"
TotalUnusualItems,"0"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
