name,ttm
TotalRevenue,"1,013,805,231"
	OperatingRevenue,"1,013,805,231"
OperatingExpense,"1,638,427"
	SellingGeneralAndAdministration,"1,509,774"
		GeneralAndAdministrativeExpense,"1,509,774"
	OtherOperatingExpenses,"128,653"
PretaxIncome,"1,012,166,804"
NetIncomeCommonStockholders,"1,012,166,804"
	NetIncome,"1,012,166,804"
		NetIncomeIncludingNoncontrollingInterests,"1,012,166,804"
			NetIncomeContinuousOperations,"1,012,166,804"
DilutedNIAvailtoComStockholders,"1,012,166,804"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,012,166,804"
NormalizedIncome,"1,012,166,804"
InterestIncome,"32,078,936"
InterestExpense,"15,508,786"
NetInterestIncome,"16,570,150"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,012,166,804"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
