name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,03/31/1995,03/31/1994,03/31/1993,03/31/1992,03/31/1991,03/31/1990,03/31/1989,03/31/1988,03/31/1987,03/31/1986
TotalRevenue,"2,667,383,000"
	OperatingRevenue,"2,667,383,000"
CostOfRevenue,"137,253,000"
GrossProfit,"3,810,403,000"
OperatingExpense,"2,390,499,000"
	SellingGeneralAndAdministration,"20,586,000"
	OtherOperatingExpenses,"2,369,251,000"
OperatingIncome,"276,884,000"
NetNonOperatingInterestIncomeExpense,"-14,440,000"
	InterestIncomeNonOperating,"1,790,000"
	InterestExpenseNonOperating,"14,440,000"
PretaxIncome,"262,444,000"
TaxProvision,"71,240,000"
NetIncomeCommonStockholders,"191,204,000"
	NetIncome,"191,204,000"
		NetIncomeIncludingNoncontrollingInterests,"191,204,000"
			NetIncomeContinuousOperations,"191,204,000"
DilutedNIAvailtoComStockholders,"191,204,000"
TotalOperatingIncomeAsReported,"276,884,000"
TotalExpenses,"2,390,499,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"191,204,000"
NormalizedIncome,"191,204,000"
InterestIncome,"1,790,000"
InterestExpense,"14,440,000"
NetInterestIncome,"-14,440,000"
EBIT,"276,884,000"
EBITDA,"311,510,000"
ReconciledCostOfRevenue,"67,749,000"
ReconciledDepreciation,"34,626,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"191,204,000"
NormalizedEBITDA,"311,510,000"
TaxRateForCalcs,"0.271"
TaxEffectOfUnusualItems,"0"
