name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
OperatingCashFlow,"191,000,000","22,700,000","49,100,000","79,400,000","39,800,000","64,800,000","34,700,000","74,500,000","21,800,000","26,800,000","61,400,000","84,900,000","300,000","35,300,000","15,200,000","85,300,000","28,000,000","57,300,000","20,200,000","73,900,000","24,900,000","29,500,000","53,000,000","44,600,000","92,100,000","29,400,000","58,100,000","6,400,000","65,500,000","11,100,000","53,900,000","33,100,000","36,600,000","-11,300,000","63,700,000","-1,400,000","76,200,000","12,800,000","128,300,000","-8,900,000","89,800,000","-3,100,000","42,621,000","42,263,000","9,062,000","7,354,000","42,678,000","69,528,000","95,648,000","88,749,000"
	CashFlowFromContinuingOperatingActivities,"191,000,000","22,700,000","49,100,000","79,400,000","39,800,000","64,800,000","34,700,000","74,500,000","21,800,000","26,800,000","61,400,000","84,900,000","300,000","35,300,000","15,200,000","85,300,000","28,000,000","57,300,000","20,200,000","73,900,000","24,900,000","29,500,000","53,000,000","44,600,000","92,100,000","29,400,000","58,100,000","6,400,000","50,000,000","26,600,000","55,900,000","48,800,000","36,600,000","-11,300,000","63,700,000","-1,400,000","76,200,000","12,800,000","128,300,000","-8,900,000","89,800,000","-3,100,000","42,621,000","42,263,000","9,062,000","7,354,000","42,678,000","69,528,000","95,648,000","88,749,000"
		NetIncomeFromContinuingOperations,"61,200,000","30,600,000","14,000,000","24,100,000","-7,500,000","18,200,000","-3,500,000","-1,400,000","7,800,000","5,900,000","-800,000","-163,100,000","3,300,000","12,200,000","5,500,000","17,100,000","11,400,000","13,000,000","173,900,000","18,800,000","-31,500,000","-57,700,000","31,500,000","14,400,000","1,000,000","12,600,000","32,900,000","-16,500,000","-8,500,000","2,400,000","-15,900,000","72,500,000","-48,600,000","-3,800,000","18,700,000","12,300,000","12,700,000","6,400,000","29,000,000","32,900,000","24,000,000","16,600,000","7,520,000","21,732,000","23,993,000","5,655,000","15,077,000","40,940,000","47,550,000","42,739,000"
		OperatingGainsLosses,,,"0","0",,,"-2,300,000","-500,000","0","-2,900,000","0",,,,"0","0","5,400,000","300,000","-1,800,000","100,000","20,200,000","100,000","-700,000","-1,800,000","10,600,000","-21,000,000","-10,500,000","19,300,000","-100,000","5,400,000","32,000,000","1,500,000","16,300,000","600,000","-300,000","2,300,000",,,,"-7,200,000","700,000","300,000","5,489,000","22,284,000","-21,929,000","18,456,000","-2,898,000","4,576,000","-4,360,000","-3,297,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"0","20,200,000","700,000","700,000","32,000,000","1,500,000","900,000","600,000","-300,000","2,300,000",,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,,,,,,,,,,,,,"-600,000","-800,000","-600,000","-600,000","-1,600,000","-900,000","-800,000","-4,700,000",,,,,,,,,,"-7,200,000","700,000","300,000","5,533,000","492,000","-137,000","-88,000","-2,898,000","1,110,000","-894,000","-3,297,000"
		DepreciationAmortizationDepletion,"136,700,000","35,200,000","34,900,000","32,500,000","34,100,000","32,400,000","32,000,000","33,500,000","34,100,000","34,100,000","34,000,000","35,600,000","37,000,000","37,200,000","41,300,000","35,400,000","32,000,000","32,900,000","31,000,000","30,600,000","33,300,000","33,300,000","31,800,000","25,600,000","28,600,000","28,200,000","33,300,000","25,600,000","26,400,000","23,800,000","25,200,000","13,300,000","28,600,000","29,000,000","25,500,000","23,200,000","23,400,000","23,900,000","23,300,000","18,900,000","20,200,000","18,400,000","16,023,000","14,752,000","14,605,000","13,020,000","12,325,000","14,013,000","11,107,000","10,712,000"
			DepreciationAndAmortization,"136,700,000","35,200,000","34,900,000","32,500,000","34,100,000","32,400,000","32,000,000","33,500,000","34,100,000","34,100,000","34,000,000","35,600,000","37,000,000","37,200,000","41,300,000","35,400,000","32,000,000","32,900,000","31,000,000","30,600,000","33,300,000","33,300,000","31,800,000","25,600,000","28,600,000","28,200,000","33,300,000","25,600,000","26,400,000","23,800,000","25,200,000","13,300,000","28,600,000","29,000,000","25,500,000","23,200,000","23,400,000","23,900,000",,,,,,,,,,,,
		DeferredTax,"11,500,000","5,300,000","3,500,000","5,200,000","-2,500,000","3,100,000","-3,300,000","400,000","3,900,000","11,100,000","1,100,000","-66,000,000","2,200,000","-400,000","600,000","-4,300,000","100,000","200,000","-157,600,000","-9,400,000","14,000,000","65,800,000","-1,400,000","900,000","400,000","3,200,000","-12,500,000","8,000,000","-4,200,000","3,100,000","-1,900,000","65,800,000","-66,800,000","-3,100,000","400,000","-2,200,000","800,000","2,600,000","-4,900,000","29,200,000","5,600,000","4,400,000","9,370,000","9,479,000","781,000","4,370,000","4,541,000","3,355,000","3,968,000","3,562,000"
