name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
OperatingCashFlow,"375,227,000","76,787,000","97,846,000","110,117,000","90,477,000","76,037,000","186,567,000","207,296,000","219,398,000","45,546,000","119,375,000","84,843,000","85,013,000","43,673,000","127,897,000","68,869,000","144,964,000","72,350,000","128,226,000","83,745,000","130,592,000","57,014,000","101,821,000","76,799,000","124,194,000","58,664,000","98,318,000","50,944,000","72,919,000","18,222,000","46,240,000","39,807,000","21,893,000","7,346,000","20,687,000","16,925,000","27,783,000","167,000","10,563,000","12,789,000","5,611,000","4,935,000","-28,235,000","3,991,000","2,988,000","590,000","2,722,000"
	CashFlowFromContinuingOperatingActivities,"375,227,000","76,787,000","97,846,000","110,117,000","90,477,000","75,784,000","30,604,000","207,296,000","219,398,000","45,546,000","119,375,000","84,843,000","85,013,000","43,673,000","127,897,000","70,845,000","145,249,000","72,637,000","128,658,000","84,177,000","130,996,000","57,439,000","106,553,000","79,350,000","126,548,000","59,283,000","98,574,000","52,977,000","72,499,000","18,088,000","46,411,000","39,823,000","21,935,000","7,315,000","19,914,000","17,108,000","27,874,000","434,000","10,646,000","12,921,000","5,291,000","5,451,000","-27,229,000","3,319,000","4,731,000","572,000","2,781,000"
		NetIncomeFromContinuingOperations,"246,993,000","61,910,000","71,519,000","67,900,000","45,664,000","10,479,000","-782,541,000","37,561,000","41,714,000","34,067,000","-10,313,000","42,723,000","48,201,000","29,511,000","-331,529,000","46,279,000","58,890,000","50,874,000","69,689,000","45,489,000","49,638,000","34,773,000","41,426,000","-118,210,000","55,591,000","25,369,000","33,952,000","29,086,000","33,844,000","14,594,000","22,129,000","25,402,000","22,451,000","13,058,000","12,280,000","14,364,000","12,197,000","3,738,000","4,488,000","6,588,000","9,739,000","-311,000","1,254,000","22,757,000","-21,984,000","-8,000","6,694,000"
		OperatingGainsLosses,,,"0","0","0","24,650,000","3,962,000","0",,,,,,,"875,000","0","0","940,000","0","0",,,"4,912,000","178,135,000","-98,000","-410,000","839,000","10,997,000","961,000","-53,000","0","-1,527,000","0","0","0","0","0","9,350,000",,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,"4,070,000",,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-15,000","-98,000","-410,000","0","1,018,000","961,000","-53,000","0",,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,"0","-15,000","-98,000","-410,000","0","1,018,000","961,000","-53,000","0","-1,527,000",,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"110,749,000","28,926,000","28,368,000","27,805,000","25,650,000","24,894,000","-30,781,000","42,912,000","41,445,000","41,680,000","41,767,000","40,620,000","41,077,000","40,580,000","39,472,000","39,659,000","39,928,000","39,773,000","37,754,000","36,442,000","35,201,000","33,613,000","33,958,000","36,418,000","36,752,000","27,975,000","18,630,000","16,890,000","14,926,000","13,104,000","10,971,000","10,325,000","5,935,000","5,436,000","4,842,000","4,414,000","4,212,000","3,622,000","2,650,000","2,076,000","1,641,000","1,615,000","1,174,000","915,000","1,956,000","243,000","248,000"
			DepreciationAndAmortization,"110,749,000","28,926,000","28,368,000","27,805,000","25,650,000","24,894,000","-30,781,000","42,912,000","41,445,000","41,680,000","41,767,000","40,620,000","41,077,000","40,580,000","39,472,000","39,659,000","39,928,000","39,773,000","37,754,000","36,442,000","35,201,000","33,613,000","33,958,000","36,418,000","36,752,000","27,975,000","18,630,000","16,890,000","14,926,000","13,104,000","10,971,000","10,325,000","5,935,000","5,436,000","4,842,000","4,414,000","4,212,000","3,622,000","2,650,000","2,076,000","1,641,000","1,615,000","1,174,000","915,000","1,956,000","243,000","248,000"
		DeferredTax,"11,079,000","3,269,000","2,777,000","538,000","4,495,000","3,962,000","11,305,000","19,758,000","10,759,000","11,286,000","-3,370,000","5,355,000","461,000","-666,000","-7,976,000","2,240,000","-5,875,000","1,897,000","1,956,000","12,320,000","15,089,000","2,007,000","2,790,000","9,036,000","7,736,000","9,085,000","14,688,000","4,243,000","5,458,000","19,224,000","2,570,000","-4,452,000","6,866,000","2,231,000","-462,000","5,153,000","2,937,000","2,455,000","-5,291,000","3,284,000","3,308,000","1,546,000","-6,333,000","-337,000","-5,000","233,000","-36,000"
			DeferredIncomeTax,"11,079,000","3,269,000","2,777,000","538,000","4,495,000","3,962,000","11,305,000","19,758,000","10,759,000","11,286,000","-3,370,000","5,355,000","461,000","-666,000","-7,976,000","2,240,000","-5,875,000","1,897,000","1,956,000","12,320,000","15,089,000","2,007,000","2,790,000","9,036,000","7,736,000","9,085,000","14,688,000","4,243,000","5,458,000","19,224,000","2,570,000","-4,452,000","6,866,000","2,231,000","-462,000","5,153,000","2,937,000","2,455,000","-5,291,000","3,284,000","3,308,000","1,546,000","-6,333,000","-337,000","-5,000","233,000","-36,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"2,515,000","2,495,000","2,449,000","2,396,000","2,610,000","2,758,000","2,809,000","2,147,000","1,692,000","1,799,000","1,750,000","1,468,000","969,000",,"690,000","644,000","578,000","576,000","570,000","540,000","638,000","645,000","637,000","587,000","587,000","348,000","336,000","0","0"
		AssetImpairmentCharge,,,"0","1,079,000",,,"-15,488,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"960,000","1,502,000","2,204,000","1,723,000","1,562,000","673,000","253,000","738,000","436,000"
		StockBasedCompensation,"38,421,000","7,925,000","12,542,000","8,923,000","9,031,000","7,034,000","6,246,000","5,471,000","5,808,000","4,979,000","2,985,000","4,039,000","4,182,000","6,101,000","2,728,000","5,225,000","7,129,000","6,919,000","4,460,000","4,175,000","7,436,000","7,396,000","7,356,000","7,145,000","6,888,000","6,956,000","5,896,000","5,327,000","5,355,000","3,894,000","3,083,000","2,805,000","2,406,000","1,764,000","1,505,000","1,331,000","1,812,000","601,000","576,000","521,000","592,000","578,000","-2,523,000","0","19,843,000","0","0"
		OtherNonCashItems,"1,509,000","330,000","416,000","855,000","-92,000","16,024,000","815,561,000","5,276,000","2,287,000","2,943,000","2,652,000","5,088,000","3,207,000","5,075,000","34,115,000","4,624,000","2,596,000","3,568,000","3,255,000","6,609,000","5,182,000","6,221,000","6,594,000","2,785,000","2,631,000","3,029,000","2,157,000","2,149,000","2,063,000","1,844,000","1,466,000","1,084,000","708,000","620,000","702,000","760,000","643,000","871,000","2,513,000","-30,000","-3,677,000","3,698,000","-15,907,000","-18,983,000","79,000","-249,000","0"
