name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"336,500,000","0","0",,,"0","5,900,000","0","0",,"71,500,000",,,,,"-906,000","0","27,506,000","6,000,000",,,,,,,,,"0","3,000,000",,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-1,006,000,000","-304,000,000","-247,000,000","-214,000,000","-241,000,000","-229,000,000","-214,000,000","-195,000,000","-206,000,000","-251,000,000","-219,000,000","-181,000,000","-120,000,000","-108,000,000","-146,000,000","-116,000,000","-115,000,000","-118,000,000","-118,000,000","-122,000,000","-117,000,000","-111,000,000","-135,000,000","-113,000,000","-112,000,000","-111,000,000","-82,300,000","-61,800,000","-78,600,000","-59,300,000","-60,600,000","-52,800,000","-57,300,000","-52,000,000","-57,000,000","-50,000,000","-54,800,000","-42,700,000","-43,000,000","-40,300,000","-48,300,000","-40,800,000","-42,800,000","-44,300,000","-38,100,000","-51,200,000","-43,800,000","-50,800,000","-49,200,000","-37,400,000","-48,900,000","-42,000,000","-38,800,000","-30,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-1,006,000,000","-304,000,000","-247,000,000","-214,000,000","-241,000,000","-229,000,000","-214,000,000","-195,000,000","-206,000,000","-251,000,000","-219,000,000","-181,000,000","-120,000,000","-108,000,000","-146,000,000","-116,000,000","-115,000,000","-118,000,000","-118,000,000","-122,000,000","-117,000,000","-111,000,000","-135,000,000","-113,000,000","-112,000,000","-111,000,000","-82,300,000","-61,800,000","-78,600,000","-59,300,000","-60,600,000","-52,800,000","-57,300,000","-52,000,000","-57,000,000","-50,000,000","-54,800,000","-42,700,000","-43,000,000","-40,300,000","-48,300,000","-40,800,000","-42,800,000","-44,300,000","-38,100,000","-51,200,000","-43,800,000","-50,800,000","-49,200,000","-37,400,000","-48,900,000","-42,000,000","-38,800,000","-30,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-767,000,000","3,000,000","367,000,000","0","0","0","-67,000,000","-402,000,000","-3,000,000","-6,623,000,000","0","43,000,000","-74,000,000","9,000,000","0","49,000,000","-1,307,000,000","461,000,000","19,000,000","827,000,000","0",,,,"-1,703,600,000","-16,800,000",,,"-461,600,000","-104,600,000","-29,000,000","0","-39,700,000","-7,500,000","11,700,000","-115,000,000","-23,600,000","1,700,000","-41,700,000","0","-7,500,000","0","100,000","-12,800,000","-336,600,000","-20,000,000","3,400,000","-50,000,000","439,700,000","0","-800,000","-3,000,000","-2,496,000","0","-15,488,000","-1,916,000","-6,756,000","-1,656,507,000","-44,554,000","-21,196,000","-11,668,000","109,000","-2,821,000","125,333,000","0",,,,"1,300,000","-2,263,000","433,000","-39,191,000","0",,,,,,,,"0","-23,534,000"
			PurchaseOfBusiness,,,"-767,000,000","0","0","0","0","0","-67,000,000","-402,000,000","-3,000,000",,,,,,,,,,,,"0",,,,"-1,703,600,000","-16,800,000",,,"-461,600,000","-104,600,000","-29,000,000","0","-12,900,000","-7,500,000","-15,100,000","-115,000,000",,,"-41,700,000","0","-7,500,000","0",,,"-336,600,000","-20,000,000","3,400,000","-50,000,000",,"0","-800,000","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","3,000,000",,,"0","0","0","0","0","6,000,000","0","43,000,000",,"9,000,000","0","49,000,000",,"461,000,000","19,000,000","827,000,000",,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"22,000,000","122,000,000","-33,000,000","-13,000,000","-54,000,000","-23,000,000","592,000,000","2,000,000","-2,000,000","92,000,000","-47,000,000","-1,000,000","-1,000,000","-41,000,000","-4,000,000","-20,000,000","-2,000,000","-4,000,000","1,306,000,000","0","-2,000,000","-1,000,000","1,000,000","-1,000,000","-2,000,000","-1,000,000","-2,500,000","-1,500,000","242,400,000","-700,000","-25,700,000","-1,800,000","800,000","8,500,000","18,200,000","26,600,000","-15,800,000","-7,000,000","339,500,000",,,,"15,400,000",,,,"0","-106,000,000","68,300,000","39,200,000","19,500,000",,,,"-35,000","0",,,"-415,157,000","279,334,000",,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-2,242,000,000","-1,085,000,000","499,000,000","-782,000,000","-874,000,000","-1,381,000,000","-1,558,000,000","-796,000,000","-874,000,000","477,000,000","-1,010,000,000","76,000,000","8,790,000,000","-275,000,000","-442,000,000","-305,000,000","-316,000,000","-173,000,000","-547,000,000","-943,000,000","124,000,000","-1,114,000,000","-418,000,000","-430,000,000","-222,000,000","-239,000,000","1,626,000,000","-127,500,000","-385,800,000","-98,000,000","10,000,000","-168,800,000","-81,700,000","42,400,000","-523,800,000","-97,700,000","7,300,000","68,200,000","-297,500,000","-483,100,000","-64,400,000","-75,800,000","-271,300,000","-216,000,000","-157,300,000","-140,100,000","85,400,000","-315,900,000","-49,500,000","-239,000,000","-385,700,000","-149,900,000","-174,500,000","-59,900,000","-128,361,000","-62,107,000","-136,809,000","-111,123,000","-40,625,000","1,416,408,000","-184,357,000","32,970,000","8,974,000","-50,666,000","-110,566,000","-76,295,000","25,774,000","-208,000","-25,541,000","-27,007,000","-22,589,000","-23,429,000","-31,938,000","27,561,000","-34,908,000","-14,538,000","-21,441,000","-18,505,000","-14,633,000","-17,872,000","-30,594,000","-16,679,000","-28,212,000","-14,979,000"
	CashFlowFromContinuingFinancingActivities,"-2,242,000,000","-1,085,000,000","499,000,000","-782,000,000","-874,000,000","-1,381,000,000","-1,558,000,000","-796,000,000","-874,000,000","477,000,000","-1,010,000,000","76,000,000","8,790,000,000","-275,000,000","-442,000,000","-305,000,000","-316,000,000","-173,000,000","-547,000,000","-943,000,000","124,000,000","-1,114,000,000","-418,000,000","-430,000,000","-222,000,000","-239,000,000","1,626,000,000","-127,500,000","-385,800,000","-98,000,000","10,000,000","-168,800,000","-81,700,000","42,400,000","-523,800,000","-97,700,000","7,300,000","68,200,000","-297,500,000","-483,100,000","-64,400,000","-75,800,000","-271,300,000","-216,000,000","-157,300,000","-140,100,000","85,400,000","-315,900,000","-49,500,000","-239,000,000","-385,700,000","-149,900,000","-174,500,000","-59,900,000","-128,361,000","-62,107,000","-136,809,000","-111,123,000","-40,625,000","1,416,408,000","-184,357,000","32,970,000","8,974,000","-50,666,000","-110,566,000","-76,295,000","16,847,000","-208,000","-25,541,000","-27,007,000","-22,589,000","-23,429,000","-31,938,000","27,561,000","-34,908,000","-14,538,000","-21,441,000","-18,505,000","-14,633,000","-17,872,000","-30,594,000","-16,679,000","-28,212,000","-14,979,000"
		NetIssuancePaymentsOfDebt,"432,000,000","-707,000,000","708,000,000","652,000,000","-221,000,000","-506,000,000","-851,000,000","-350,000,000","-738,000,000","567,000,000","-748,000,000","255,000,000","8,975,000,000","198,000,000","-120,000,000","161,000,000","-78,000,000","260,000,000","-380,000,000","-835,000,000","203,000,000","-1,062,000,000","-338,000,000","-333,000,000","-181,000,000","-152,000,000","1,756,200,000","-73,600,000","-154,100,000","127,300,000","69,100,000","49,300,000","144,100,000","309,400,000","-354,200,000","51,200,000","159,400,000","216,200,000","-147,700,000","-331,900,000","19,300,000","33,200,000","-56,300,000","-17,600,000","-159,500,000","-180,500,000","24,600,000","2,131,700,000","-93,800,000","-200,400,000","-619,300,000","-148,400,000","-167,300,000","-54,100,000","5,203,113,000","-38,140,000","92,825,000","-97,798,000","2,987,160,000","1,487,038,000","-185,153,000","11,255,000","405,706,000","-368,576,000","305,776,000","-97,776,000","0","0","-24,300,000","-24,300,000","-12,940,000","26,540,000","-15,000,000","50,000,000","-550,000","11,680,000","-22,000,000","-7,200,000","47,500,000","-15,300,000","-23,000,000","-25,000,000","-30,032,000","-14,798,000"
			NetLongTermDebtIssuance,"432,000,000","-707,000,000","708,000,000","652,000,000","-221,000,000","-506,000,000","-851,000,000","-350,000,000","-738,000,000","567,000,000","-748,000,000","255,000,000","8,975,000,000","198,000,000","-120,000,000","161,000,000","-78,000,000","260,000,000","-380,000,000","-835,000,000","203,000,000","-1,062,000,000","-338,000,000","-333,000,000","-181,000,000","-152,000,000","1,756,200,000","-73,600,000","-154,100,000","127,300,000","69,100,000","49,300,000","144,100,000","309,400,000","-354,200,000","51,200,000","159,400,000","216,200,000","-147,700,000","-331,900,000","19,300,000","33,200,000","-56,300,000","-17,600,000","-159,500,000","-180,500,000","24,600,000","2,131,700,000","-93,800,000","-200,400,000","-619,300,000","-148,400,000","-167,300,000","-54,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"56,117,000,000","15,902,000,000","13,504,000,000","13,600,000,000","13,111,000,000","13,858,000,000","10,570,000,000","10,100,000,000","16,067,000,000","10,958,000,000","7,927,000,000","6,224,000,000","13,249,000,000","5,952,000,000","18,303,000,000","2,365,000,000","3,732,000,000","1,971,000,000","1,715,000,000","4,202,000,000","2,317,000,000","1,381,000,000","1,982,000,000","3,036,000,000","1,088,000,000","1,639,000,000","8,554,400,000","1,169,000,000","1,807,000,000","1,686,000,000","1,847,000,000","1,659,000,000","2,591,100,000","1,839,000,000","1,699,800,000","1,643,000,000","4,945,300,000","2,206,300,000","2,274,300,000","1,402,700,000","2,851,600,000","4,631,700,000","2,638,400,000","1,748,000,000","2,428,700,000","2,732,200,000","2,948,500,000","3,816,900,000","2,408,500,000","1,841,600,000","2,471,800,000","948,500,000","656,900,000","541,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-55,685,000,000","-16,609,000,000","-12,796,000,000","-12,948,000,000","-13,332,000,000","-14,364,000,000","-11,421,000,000","-10,450,000,000","-16,805,000,000","-10,391,000,000","-8,675,000,000","-5,969,000,000","-4,274,000,000","-5,754,000,000","-18,423,000,000","-2,204,000,000","-3,810,000,000","-1,711,000,000","-2,095,000,000","-5,037,000,000","-2,114,000,000","-2,443,000,000","-2,320,000,000","-3,369,000,000","-1,269,000,000","-1,791,000,000","-6,798,200,000","-1,242,600,000","-1,961,100,000","-1,558,700,000","-1,777,900,000","-1,609,700,000","-2,447,000,000","-1,529,600,000","-2,054,000,000","-1,591,800,000","-4,785,900,000","-1,990,100,000","-2,422,000,000","-1,734,600,000","-2,832,300,000","-4,598,500,000","-2,694,700,000","-1,765,600,000","-2,588,200,000","-2,912,700,000","-2,923,900,000","-1,685,200,000","-2,502,300,000","-2,042,000,000","-3,091,100,000","-1,096,900,000","-824,200,000","-595,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,697,000,000","-77,000,000","-1,000,000","-1,205,000,000","-414,000,000","-494,000,000","-10,000,000","-53,000,000","-3,000,000","-46,000,000","-31,000,000","1,000,000","0","-423,000,000","-217,000,000","-401,000,000","-213,000,000","-424,000,000","-107,000,000","-3,000,000","-26,000,000","-17,000,000","-13,000,000","-1,000,000","-8,000,000","-18,000,000","-12,700,000","-400,000","-151,400,000","-155,900,000","-15,700,000","-150,600,000","-152,500,000","-203,100,000","-116,000,000","-129,100,000","-125,500,000","-105,300,000","-225,500,000","-99,800,000","-50,000,000","-136,000,000","-175,700,000",,,,"-6,100,000","-2,507,200,000","0","-32,200,000",,,,,"642,000","7,081,000","-220,670,000","-3,953,000","12,738,000","-78,573,000","10,037,000","33,157,000","-26,729,000","-35,741,000","-54,414,000","26,834,000","18,690,000","3,259,000","2,242,000","720,000","-5,880,000","-46,581,000","-13,619,000","-19,131,000","-31,089,000","-26,213,000","559,000","-11,305,000","-62,132,000","-2,377,000","-7,596,000","8,486,000","1,820,000",
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"574,000","7,081,000","5,554,000","5,991,000","12,738,000","1,766,000","10,037,000","33,157,000","29,887,000","3,053,000","10,629,000","26,834,000","18,690,000","3,259,000","2,242,000","720,000","2,825,000","1,211,000","5,609,000","1,646,000","2,623,000","1,829,000","559,000","491,000","164,000","3,473,000","3,812,000","8,486,000","1,820,000",
			CommonStockPayments,"-1,697,000,000","-77,000,000","-1,000,000","-1,205,000,000","-414,000,000","-494,000,000","-10,000,000","-53,000,000","-3,000,000","-46,000,000","-31,000,000","1,000,000","0","-423,000,000","-217,000,000","-401,000,000","-213,000,000","-424,000,000","-107,000,000","-3,000,000","-26,000,000","-17,000,000","-13,000,000","-1,000,000","-8,000,000","-18,000,000","-12,700,000","-400,000","-151,400,000","-155,900,000","-15,700,000","-150,600,000","-152,500,000","-203,100,000","-116,000,000","-129,100,000","-125,500,000","-105,300,000","-225,500,000","-99,800,000","-50,000,000","-136,000,000","-175,700,000","-188,500,000","0","0","-6,100,000","-2,507,200,000","0","-32,200,000","0","0","0","0","68,000","0","-226,224,000","-9,944,000","0",,,,"-56,616,000","-38,794,000",,,,,,,"-8,705,000","-47,792,000","-19,228,000","-20,777,000","-33,712,000","-28,042,000","0","-11,796,000","-62,296,000","-5,850,000",,,"0",
		CashDividendsPaid,"-1,004,000,000","-287,000,000","-237,000,000","-238,000,000","-242,000,000","-244,000,000","-218,000,000","-217,000,000","-217,000,000","-216,000,000","-215,000,000","-215,000,000","-113,000,000","-113,000,000","-105,000,000","-105,000,000","-105,000,000","-106,000,000","-96,000,000","-97,000,000","-97,000,000","-95,000,000","-86,000,000","-84,000,000","-86,000,000","-85,000,000","-85,200,000","-73,000,000","-72,800,000","-73,700,000","-69,400,000","-67,800,000","-68,400,000","-69,500,000","-64,600,000","-63,800,000","-63,100,000","-64,800,000","-58,400,000","-58,700,000","-58,900,000","-58,800,000","-12,400,000","-15,900,000","-16,100,000","-16,000,000","-20,900,000","-15,800,000","-19,800,000","-19,500,000","-19,100,000","-11,500,000","-9,600,000","-9,500,000","-9,459,000","-9,486,000","-9,539,000","-9,716,000","-9,740,000","-9,664,000","-9,646,000","-9,621,000","-9,624,000","-9,473,000","-9,540,000","-9,616,000","-3,139,000","-3,124,000","-3,127,000","-3,119,000","-3,035,000","-3,184,000","-3,196,000","-3,218,000",,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-218,000,000","-217,000,000","-217,000,000","-216,000,000","-215,000,000","-215,000,000","-113,000,000","-113,000,000","-105,000,000","-105,000,000","-105,000,000","-106,000,000","-96,000,000","-97,000,000","-97,000,000","-95,000,000","-86,000,000","-84,000,000","-86,000,000","-85,000,000","-85,200,000","-73,000,000","-72,800,000","-73,700,000","-69,400,000","-67,800,000","-68,400,000","-69,500,000","-64,600,000","-63,800,000","-63,100,000","-64,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"81,000,000","33,000,000","34,000,000","11,000,000","3,000,000","73,000,000","30,000,000","28,000,000","98,000,000","176,000,000","25,000,000","50,000,000","24,000,000","62,000,000","15,000,000","70,000,000","105,000,000","98,000,000","40,000,000","59,000,000","45,000,000","64,000,000","24,000,000","20,000,000","42,000,000","26,000,000","11,600,000","18,500,000","13,700,000","13,300,000","19,800,000","25,800,000","2,700,000","12,800,000","35,200,000","34,900,000","54,100,000","18,800,000","116,300,000","7,400,000","28,200,000","124,700,000","-2,800,000","5,600,000","14,900,000","51,500,000","16,000,000","112,500,000","73,100,000","13,200,000","12,700,000","5,600,000","2,400,000","3,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-54,000,000","-47,000,000","-5,000,000","-2,000,000","0","-210,000,000","-509,000,000","-204,000,000","-14,000,000","-4,000,000","-41,000,000","-15,000,000","-96,000,000","1,000,000","-15,000,000","-30,000,000","-25,000,000","-1,000,000","-4,000,000","-67,000,000","-1,000,000","-4,000,000","-5,000,000","-32,000,000","11,000,000","-10,000,000","-43,900,000","1,000,000","-21,200,000","-9,000,000","6,200,000","-25,500,000","-7,600,000","-7,200,000","-24,200,000","9,100,000","-17,600,000","3,300,000","17,800,000","-100,000","-3,000,000","-38,900,000","-24,100,000","400,000","3,400,000","4,900,000","71,800,000","-37,100,000","-9,000,000","-100,000","-1,700,000","4,400,000","0","100,000","-5,322,657,000","-21,562,000","575,000","344,000","-3,030,783,000","17,607,000","405,000","-1,821,000","-360,379,000","363,124,000","-352,388,000","4,263,000","1,296,000","-343,000","-356,000","-308,000","-734,000","-204,000","-123,000","-90,000","-27,000",,,,"-1,000","-195,000","2,000","-165,000",,
EndCashPosition,"4,012,000,000","3,701,000,000","4,283,000,000","4,036,000,000","3,285,000,000","3,124,000,000","4,030,000,000","3,835,000,000","3,458,000,000","3,440,000,000","3,211,000,000","3,830,000,000","9,756,000,000","576,000,000","703,000,000","632,000,000","683,000,000","725,000,000","665,000,000","720,000,000","786,000,000","705,000,000","683,000,000","701,000,000","765,000,000","702,000,000","687,600,000","441,500,000","446,400,000","489,000,000","492,800,000","611,800,000","793,700,000","737,700,000","547,500,000","811,600,000","653,100,000","590,600,000","517,600,000","576,600,000","533,800,000","481,700,000","415,500,000","386,800,000","427,300,000","384,100,000","338,000,000","389,400,000","502,000,000","463,900,000","430,900,000","205,600,000","227,900,000","272,000,000","220,900,000","238,458,000","207,035,000","327,965,000","355,278,000","279,076,000","220,890,000","222,004,000","211,753,000","174,690,000","143,694,000","211,355,000","137,979,000","105,261,000","101,667,000","50,625,000","41,801,000","43,458,000","57,331,000","46,530,000","22,280,000","44,666,000","39,819,000","34,597,000","14,166,000","17,843,000","21,392,000","23,939,000","27,674,000","43,175,000"
	ChangesInCash,"888,000,000","-479,000,000","438,000,000","777,000,000","152,000,000","-866,000,000","161,000,000","346,000,000","26,000,000","244,000,000","-675,000,000","-5,886,000,000","9,175,000,000","-124,000,000","66,000,000","-38,000,000","7,000,000","54,000,000","-51,000,000","-82,000,000","73,000,000","11,000,000","-4,000,000","-62,000,000",,,"249,700,000","22,100,000","-49,400,000","31,200,000","-98,100,000","-153,200,000","49,900,000","183,600,000","-258,500,000","150,900,000","77,200,000","80,000,000","-59,200,000","36,800,000","62,100,000","63,000,000","30,500,000","-22,600,000","38,100,000","41,600,000","-52,500,000","-122,800,000","48,300,000","35,100,000","215,700,000","-19,500,000","-58,000,000","54,700,000","-11,338,000","45,547,000","-120,948,000","-28,361,000","76,137,000","57,613,000","-1,810,000","10,088,000","35,378,000","30,996,000","-67,661,000","78,203,000","39,609,000","-2,918,000","53,222,000","7,354,000","-5,872,000","-17,399,000","12,975,000","24,089,000","-25,553,000","4,351,000","-195,000","21,625,000","-4,373,000","-3,270,000","-2,165,000","-2,709,000","-17,060,000","-4,466,000"
	EffectOfExchangeRateChanges,"-311,000,000","-103,000,000","-191,000,000","-26,000,000","9,000,000","-40,000,000","34,000,000","31,000,000","-8,000,000","-15,000,000","56,000,000","-40,000,000","5,000,000","-3,000,000","5,000,000","-13,000,000","-49,000,000","6,000,000","-4,000,000","16,000,000","8,000,000","11,000,000","-14,000,000","-2,000,000","0","20,000,000","-3,600,000","-27,000,000","6,800,000","-35,000,000","-20,900,000","-28,700,000","6,100,000","6,600,000","-5,600,000","7,600,000","-14,700,000","-7,000,000","200,000","6,000,000","-10,000,000","3,200,000","-1,800,000","-17,900,000","5,100,000","4,500,000","1,100,000","10,200,000","-10,200,000","-2,100,000","9,600,000","-2,800,000","13,900,000","-3,600,000","-6,242,000","-14,124,000","18,000","1,048,000","65,000","573,000","696,000","163,000",,,,,"-1,127,000","748,000","-88,000","-622,000","2,744,000","-1,121,000","-2,174,000","161,000","3,167,000","496,000","5,417,000","-1,194,000","696,000","-279,000","-382,000","-1,026,000","1,559,000","198,000"
	BeginningCashPosition,"3,124,000,000","4,283,000,000","4,036,000,000","3,285,000,000","3,124,000,000","4,030,000,000","3,835,000,000","3,458,000,000","3,440,000,000","3,211,000,000","3,830,000,000","9,756,000,000","576,000,000","703,000,000","632,000,000","683,000,000","725,000,000","665,000,000","720,000,000","786,000,000","705,000,000","683,000,000","701,000,000","765,000,000","702,000,000","682,000,000","441,500,000","446,400,000","489,000,000","492,800,000","611,800,000","793,700,000","737,700,000","547,500,000","811,600,000","653,100,000","590,600,000","517,600,000","576,600,000","533,800,000","481,700,000","415,500,000","386,800,000","427,300,000","384,100,000","338,000,000","389,400,000","502,000,000","463,900,000","430,900,000","205,600,000","227,900,000","272,000,000","220,900,000","238,458,000","207,035,000","327,965,000","355,278,000","279,076,000","220,890,000","222,004,000","211,753,000","174,690,000","143,694,000","211,355,000","133,152,000","105,261,000","101,667,000","50,625,000","43,893,000","43,458,000","57,331,000","46,530,000","22,280,000","44,666,000","39,819,000","34,597,000","14,166,000","17,843,000","21,392,000","23,939,000","27,674,000","43,175,000","47,443,000"
IncomeTaxPaidSupplementalData,"418,000,000","46,000,000","168,000,000","102,000,000","102,000,000","68,000,000","119,000,000","66,000,000","32,000,000","65,000,000","48,000,000","124,000,000","105,000,000","44,000,000","61,000,000","89,000,000","215,000,000","138,000,000","60,000,000","33,000,000","397,000,000","55,000,000","105,000,000","95,000,000","93,000,000","48,000,000","61,800,000","454,000,000","-181,200,000","20,400,000","21,300,000","102,000,000","143,200,000","25,300,000","65,300,000","68,300,000","158,200,000","28,500,000","158,700,000",,,"19,500,000","39,100,000","69,700,000","83,600,000","12,600,000","32,600,000","63,400,000","125,000,000","14,500,000","2,200,000","41,800,000","51,400,000","37,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"471,000,000","75,000,000","121,000,000","83,000,000","192,000,000","95,000,000","123,000,000","35,000,000","237,000,000","33,000,000","124,000,000","49,000,000","110,000,000","49,000,000","99,000,000","53,000,000","100,000,000","46,000,000","88,000,000","71,000,000","136,000,000","59,000,000","133,000,000","35,000,000","146,000,000","37,000,000","43,700,000","148,200,000","-75,400,000","25,000,000","47,100,000","42,000,000","30,900,000","48,700,000","31,700,000","48,900,000","32,100,000","80,800,000","17,200,000",,,"82,100,000","41,600,000","94,200,000","40,200,000","88,200,000","42,700,000","24,200,000","28,700,000","35,500,000","62,200,000","31,100,000","31,100,000","30,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-1,365,000,000","-412,000,000","-374,000,000","-264,000,000","-315,000,000","-298,000,000","-291,000,000","-271,000,000","-261,000,000","-306,000,000","-284,000,000","-259,000,000","-140,000,000","-145,000,000","-158,000,000","-148,000,000","-144,000,000","-172,000,000","-165,000,000","-151,000,000","-142,000,000","-155,000,000","-170,000,000","-153,000,000","-148,000,000","-145,000,000","-109,600,000","-87,100,000","-117,400,000","-101,200,000","-98,600,000","-86,000,000","-96,700,000","-89,900,000","-97,600,000","-81,600,000","-83,300,000","-73,700,000","-69,800,000","-70,600,000","-90,700,000","-65,000,000","-78,500,000","-82,200,000","-68,000,000","-71,600,000","-86,700,000","-93,100,000","-76,000,000","-58,200,000","-66,900,000","-49,400,000","-50,900,000","-45,300,000","-51,591,000","-48,163,000","-66,098,000","-89,548,000","-98,628,000","-90,661,000","-79,894,000","-74,116,000","-83,663,000","-67,114,000","-80,156,000","-69,264,000","-20,683,000","-14,764,000","-16,082,000","-12,037,000","-12,426,000","-11,257,000","-10,114,000","-7,111,000","-9,663,000","-10,722,000","-15,138,000","-8,432,000","-9,264,000","-12,847,000","-14,713,000","-12,137,000","-8,646,000","-14,002,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"574,000","7,081,000","5,554,000","5,991,000","12,738,000","1,766,000","10,037,000","33,157,000","29,887,000","3,053,000","10,629,000","26,834,000","18,690,000","3,259,000","2,242,000","720,000","2,825,000","1,211,000","5,609,000","1,646,000","2,623,000","1,829,000","559,000","491,000","164,000","3,473,000","3,812,000","8,486,000","1,820,000",
IssuanceOfDebt,"56,117,000,000","15,902,000,000","13,504,000,000","13,600,000,000","13,111,000,000","13,858,000,000","10,570,000,000","10,100,000,000","16,067,000,000","10,958,000,000","7,927,000,000","6,224,000,000","13,249,000,000","5,952,000,000","18,303,000,000","2,365,000,000","3,732,000,000","1,971,000,000","1,715,000,000","4,202,000,000","2,317,000,000","1,381,000,000","1,982,000,000","3,036,000,000","1,088,000,000","1,639,000,000","8,554,400,000","1,169,000,000","1,807,000,000","1,686,000,000","1,847,000,000","1,659,000,000","2,591,100,000","1,839,000,000","1,699,800,000","1,643,000,000","4,945,300,000","2,206,300,000","2,274,300,000","1,402,700,000","2,851,600,000","4,631,700,000","2,638,400,000","1,748,000,000","2,428,700,000","2,732,200,000","2,948,500,000","3,816,900,000","2,408,500,000","1,841,600,000","2,471,800,000","948,500,000","656,900,000","541,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-55,685,000,000","-16,609,000,000","-12,796,000,000","-12,948,000,000","-13,332,000,000","-14,364,000,000","-11,421,000,000","-10,450,000,000","-16,805,000,000","-10,391,000,000","-8,675,000,000","-5,969,000,000","-4,274,000,000","-5,754,000,000","-18,423,000,000","-2,204,000,000","-3,810,000,000","-1,711,000,000","-2,095,000,000","-5,037,000,000","-2,114,000,000","-2,443,000,000","-2,320,000,000","-3,369,000,000","-1,269,000,000","-1,791,000,000","-6,798,200,000","-1,242,600,000","-1,961,100,000","-1,558,700,000","-1,777,900,000","-1,609,700,000","-2,447,000,000","-1,529,600,000","-2,054,000,000","-1,591,800,000","-4,785,900,000","-1,990,100,000","-2,422,000,000","-1,734,600,000","-2,832,300,000","-4,598,500,000","-2,694,700,000","-1,765,600,000","-2,588,200,000","-2,912,700,000","-2,923,900,000","-1,685,200,000","-2,502,300,000","-2,042,000,000","-3,091,100,000","-1,096,900,000","-824,200,000","-595,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
