name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014
TotalAssets,"298,087,000","321,807,000","260,093,000","273,869,000","287,890,000","261,552,000","290,087,000","303,178,000","318,743,000","350,019,000","235,735,000","269,941,000","289,625,000","294,970,000","303,433,000","152,513,000","168,625,000","135,711,000","88,133,000","105,551,000","90,828,000","48,764,000","55,831,000","47,869,000","39,065,000","52,157,000","58,377,000","4,650","6,256","10,448","12,043","3,251"
	CurrentAssets,"252,020,000","283,547,000","220,151,000","234,198,000","252,579,000","224,425,000","254,503,000","266,284,000","280,367,000","311,864,000","196,290,000","232,027,000","259,413,000","277,684,000","287,415,000","136,760,000","154,013,000","122,691,000","75,504,000","92,901,000","78,210,000","35,934,000","42,647,000","34,537,000","26,463,000","43,617,000","52,328,000","4,650","6,256","10,448","12,043","3,251"
		CashCashEquivalentsAndShortTermInvestments,"180,061,000","218,348,000","149,900,000","166,925,000","182,019,000","156,720,000","163,881,000","179,514,000","190,208,000","226,783,000","90,756,000","122,053,000","145,797,000","167,432,000","201,543,000","66,143,000","78,916,000","57,389,000","34,413,000","53,927,000","49,301,000","14,198,000","14,607,000","9,429,000","5,729,000","20,667,000","32,064,000","2,129","3,735","7,927","9,522","730"
			CashAndCashEquivalents,"180,061,000","218,348,000","149,900,000","166,925,000","182,019,000","156,720,000","163,881,000","179,514,000","190,208,000","226,783,000","90,756,000","122,053,000","145,797,000","167,432,000","201,543,000","66,143,000","78,916,000","57,389,000","34,413,000","53,927,000","49,301,000","14,198,000","14,607,000","9,429,000","5,729,000","20,667,000","32,064,000","2,129","3,735","7,927","9,522","730"
				CashFinancial,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,129",,,,
		Receivables,"28,002,000","21,659,000","21,978,000","15,416,000","16,569,000","11,769,000","26,548,000","22,089,000","21,490,000","16,817,000","33,301,000","35,475,000","27,432,000","36,867,000","22,677,000","13,563,000","26,171,000","20,326,000","1,042,000","1,820,000","3,272,000","4,200,000","300,000","1,710,000","0","830,000","1,000",,,,,
			AccountsReceivable,"28,002,000","21,659,000","21,978,000","15,416,000","16,569,000","11,769,000","26,548,000","22,089,000","21,490,000","16,817,000","33,301,000","35,475,000","27,432,000","36,867,000","22,677,000","13,563,000","26,171,000","20,326,000","1,042,000","1,820,000","3,272,000","4,200,000","300,000","1,710,000","0","830,000","1,000",,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,
		Inventory,"26,080,000","29,617,000","37,875,000","41,878,000","43,858,000","46,641,000","46,456,000","48,197,000","55,031,000","55,031,000","59,622,000","57,963,000","65,140,000","49,462,000","40,547,000","28,570,000","30,441,000","19,375,000","18,453,000","15,358,000","10,216,000","8,082,000","10,398,000","11,193,000","11,916,000","8,073,000","9,649,000","2,521","2,521","2,521","2,521","2,521"
		PrepaidAssets,"12,438,000","10,581,000","9,060,000","8,780,000","7,823,000","7,341,000","8,913,000","10,211,000","10,084,000","9,767,000","9,555,000","10,945,000","16,702,000","14,187,000","11,739,000","12,801,000","14,375,000","11,905,000","11,206,000","10,633,000","9,171,000","5,545,000","7,122,000","4,660,000","4,923,000","5,265,000","6,311,000",,,"0",,
		RestrictedCash,,,,,,,,,,,,,,,,,,,"6,115,000",,,,,,,,,,,,,
		CurrentDeferredAssets,"5,439,000","3,342,000","1,338,000","1,199,000","2,310,000","1,954,000","8,705,000","6,273,000","3,554,000","3,466,000","3,056,000","5,591,000","4,342,000","9,736,000","10,909,000","15,683,000","4,110,000","13,696,000","10,390,000","11,163,000","6,250,000","3,909,000","10,220,000","7,545,000","3,895,000","8,782,000","4,303,000",,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0",
	TotalNonCurrentAssets,"46,067,000","38,260,000","39,942,000","39,671,000","35,311,000","37,127,000","35,584,000","36,894,000","38,376,000","38,155,000","39,445,000","37,914,000","30,212,000","17,286,000","16,018,000","15,753,000","14,612,000","13,020,000","12,629,000","12,650,000","12,618,000","12,830,000","13,184,000","13,332,000","12,602,000","8,540,000","6,049,000","0","0","0","0","0"
		NetPPE,"29,437,000","29,903,000","30,568,000","30,772,000","32,375,000","34,191,000","32,588,000","33,339,000","34,745,000","35,119,000","35,691,000","34,755,000","27,334,000","13,958,000","13,452,000","13,587,000","12,955,000","11,564,000","11,318,000","11,388,000","11,353,000","11,560,000","11,908,000","12,238,000","11,413,000","7,306,000","5,296,000",,,,,
