name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
OperatingCashFlow,"-743,000,000","-146,000,000","-49,000,000","-344,000,000","-204,000,000","-354,000,000","-24,000,000","-472,000,000","625,000,000","-129,000,000","-16,000,000"
	CashFlowFromContinuingOperatingActivities,"-743,000,000","-146,000,000","-49,000,000","-344,000,000","-204,000,000","-354,000,000","-24,000,000","-472,000,000","625,000,000","-129,000,000","-16,000,000"
		NetIncomeFromContinuingOperations,"-293,000,000","-60,000,000","-58,000,000","-64,000,000","-111,000,000","-128,000,000","-569,000,000","-99,000,000","-11,000,000","-66,000,000","-124,000,000"
		OperatingGainsLosses,,,,,,,"55,000,000","12,000,000","28,000,000","15,000,000","6,000,000"
			GainLossOnInvestmentSecurities,,,,,,,"55,000,000","12,000,000","28,000,000","15,000,000","6,000,000"
		DepreciationAmortizationDepletion,"9,000,000","2,000,000","2,000,000","2,000,000","3,000,000","2,000,000","3,000,000","4,000,000","3,000,000","2,000,000","3,000,000"
			DepreciationAndAmortization,"9,000,000","2,000,000","2,000,000","2,000,000","3,000,000","2,000,000","3,000,000","4,000,000","3,000,000","2,000,000","3,000,000"
		AssetImpairmentCharge,"20,000,000","7,000,000","1,000,000",,,,,,,,
		StockBasedCompensation,"102,000,000","-2,000,000","37,000,000","30,000,000","37,000,000","37,000,000","381,000,000","9,000,000","0","0","0"
		OtherNonCashItems,"18,000,000","4,000,000","5,000,000","-2,000,000","11,000,000","1,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
		ChangeInWorkingCapital,"-599,000,000","-97,000,000","-36,000,000","-322,000,000","-144,000,000","-266,000,000","104,000,000","-400,000,000","603,000,000","-82,000,000","97,000,000"
			ChangeInReceivables,"51,000,000","3,000,000","10,000,000","19,000,000","19,000,000","18,000,000","-16,000,000","10,000,000","10,000,000","8,000,000","9,000,000"
			ChangeInPrepaidAssets,"37,000,000","-1,000,000","24,000,000","-3,000,000","17,000,000","16,000,000","-12,000,000","21,000,000","-18,000,000","7,000,000","-38,000,000"
			ChangeInPayablesAndAccruedExpense,"-659,000,000","-95,000,000","-66,000,000","-327,000,000","-171,000,000","-285,000,000","134,000,000","-419,000,000","585,000,000","-88,000,000","119,000,000"
				ChangeInPayable,"-482,000,000","-62,000,000","-34,000,000","-282,000,000","-104,000,000","-216,000,000","104,000,000","-415,000,000","499,000,000","-91,000,000","48,000,000"
					ChangeInAccountPayable,"-251,000,000","-27,000,000","-3,000,000","-185,000,000","-36,000,000","-143,000,000","137,000,000","-97,000,000","192,000,000","31,000,000","-22,000,000"
				ChangeInAccruedExpense,"-177,000,000","-33,000,000","-32,000,000","-45,000,000","-67,000,000","-69,000,000","30,000,000","-4,000,000","86,000,000","3,000,000","71,000,000"
			ChangeInOtherCurrentLiabilities,"-28,000,000","-4,000,000","-4,000,000","-11,000,000","-9,000,000","-15,000,000","2,000,000","-16,000,000","26,000,000","-9,000,000","6,000,000"
			ChangeInOtherWorkingCapital,,,,,,,"-7,000,000",,,,"1,000,000"
InvestingCashFlow,"-122,000,000","-105,000,000","-19,000,000","18,000,000","-16,000,000","14,000,000","88,000,000","11,000,000","7,000,000","59,000,000","-17,000,000"
	CashFlowFromContinuingInvestingActivities,"-122,000,000","-105,000,000","-19,000,000","18,000,000","-16,000,000","14,000,000","88,000,000","11,000,000","7,000,000","59,000,000","-17,000,000"
		NetPPEPurchaseAndSale,"-4,000,000","-2,000,000","-1,000,000",,,,"-1,000,000",,,,"-5,000,000"
			PurchaseOfPPE,"-4,000,000","-2,000,000","-1,000,000",,,,"-1,000,000",,,,"-5,000,000"
		NetInvestmentPurchaseAndSale,"-118,000,000","-103,000,000","-18,000,000","18,000,000","-15,000,000","14,000,000","89,000,000","12,000,000","7,000,000","59,000,000","-12,000,000"
			PurchaseOfInvestment,"-399,000,000","-153,000,000","-64,000,000","-111,000,000","-71,000,000","-53,000,000","-41,000,000","-47,000,000","-105,000,000","-73,000,000","-128,000,000"
			SaleOfInvestment,"281,000,000","50,000,000","46,000,000","129,000,000","56,000,000","67,000,000","130,000,000","59,000,000","112,000,000","132,000,000","116,000,000"
FinancingCashFlow,"12,000,000","0","7,000,000","0","5,000,000","-5,000,000","1,047,000,000","-1,000,000","-1,000,000","1,000,000","0"
	CashFlowFromContinuingFinancingActivities,"12,000,000","0","7,000,000","0","5,000,000","-5,000,000","1,047,000,000","-1,000,000","-1,000,000","1,000,000","0"
		NetCommonStockIssuance,,,"0",,,,"1,052,000,000",,,,"0"
			CommonStockIssuance,,,"0",,,,"1,052,000,000",,,,
			CommonStockPayments,,,"0",,,,"0",,,,"0"
		NetPreferredStockIssuance,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,,,"7,000,000","0",,,,"-1,000,000",,,"0"
		NetOtherFinancingCharges,,,"0","0","-1,000,000","-5,000,000","-5,000,000",,"-2,000,000","1,000,000",
EndCashPosition,"767,000,000","767,000,000","1,018,000,000","1,079,000,000","1,405,000,000","1,620,000,000","1,965,000,000","854,000,000","1,316,000,000","685,000,000","754,000,000"
	ChangesInCash,"-853,000,000","-251,000,000","-61,000,000","-326,000,000","-215,000,000","-345,000,000","1,111,000,000","-462,000,000","631,000,000","-69,000,000","-33,000,000"
	BeginningCashPosition,"1,620,000,000","1,018,000,000","1,079,000,000","1,405,000,000","1,620,000,000","1,965,000,000","854,000,000","1,316,000,000","685,000,000","754,000,000","787,000,000"
IncomeTaxPaidSupplementalData,"11,000,000","3,000,000","6,000,000","0","2,000,000","2,000,000","0","1,000,000","0","0","0"
CapitalExpenditure,,"-2,000,000","-1,000,000",,,,"-1,000,000",,,,"-5,000,000"
IssuanceOfCapitalStock,,,"0",,,,"1,052,000,000",,,,"0"
RepurchaseOfCapitalStock,,,"0",,,,"0",,,,"0"
FreeCashFlow,"-747,000,000","-148,000,000","-50,000,000","-345,000,000","-204,000,000","-354,000,000","-25,000,000","-473,000,000","625,000,000","-129,000,000","-21,000,000"
