name,02/28/2022,08/31/2021,02/28/2021,08/31/2020,02/29/2020,08/31/2019,02/28/2019,08/31/2018,02/28/2018,08/31/2017,02/28/2017,08/31/2016,02/29/2016,08/31/2015,02/28/2015,08/31/2014,02/28/2014,08/31/2013,02/28/2013,08/31/2012,02/29/2012,08/31/2011,02/28/2011
TotalAssets,"966,689,274","1,013,698,299","983,773,053","967,200,608","1,028,050,732","985,447,634","944,756,936","971,862,268","991,639,593","1,025,349,976","1,037,001,203","1,077,988,702","1,061,299,095","1,044,569,064","1,066,315,751","1,051,638,995","1,024,775,572","982,120,834","1,134,034,471","1,126,862,163","1,083,868,524","1,023,888,305","987,512,972"
TotalLiabilitiesNetMinorityInterest,"358,543,836","359,943,564","353,180,755","344,451,070","370,983,710","347,811,310","346,703,275","365,890,366","379,905,038","394,861,451","416,380,909","410,399,437","408,010,435","401,679,625","403,173,387","394,716,958","398,801,090","397,402,838","447,935,610","447,654,875","431,636,457","421,654,274","429,655,653"
TotalEquityGrossMinorityInterest,"608,145,438","653,754,735","630,592,298","622,749,538","657,067,022","637,636,324","598,053,661","605,971,902","611,734,555","630,488,525","620,620,294","667,589,265","653,288,660","642,889,439","663,142,364","656,922,037","625,974,482","584,717,996","686,098,861","679,207,288","652,232,067","602,234,031","557,857,319"
	StockholdersEquity,"608,145,438","653,754,735","630,592,298","622,749,538","657,067,022","637,636,324","598,053,661","605,971,902","611,734,555","630,488,525","620,620,294","667,589,265","653,288,660","642,889,439","663,142,364","656,922,037","625,974,482","584,717,996","686,098,861","679,207,288","652,232,067","602,234,031","557,857,319"
		CapitalStock,"577,197,773","577,197,773","577,197,773","577,197,773","577,197,773","577,197,773","582,474,297","582,474,297","582,474,297","580,998,332","586,818,502","585,297,538","583,465,276","582,218,000","581,945,717","581,632,620","581,767,155","581,767,155","580,398,778","578,029,971","0","0","0"
			CommonStock,"577,197,773","577,197,773","577,197,773","577,197,773","577,197,773","577,197,773","582,474,297","582,474,297","582,474,297","580,998,332","586,818,502","585,297,538","583,465,276","582,218,000","581,945,717","581,632,620","581,767,155","581,767,155","580,398,778","578,029,971","0","0","0"
			OtherCapitalStock,,,,,,,,,,"0","0",,,,,,,,,,,,
		AdditionalPaidInCapital,,,,,,,,,,,"586,818,502",,"583,465,276","582,218,000","581,945,717","581,632,620","581,767,155","581,767,155","580,398,778","578,029,971","575,632,419","572,687,213","570,081,570"
		RetainedEarnings,"30,947,665","76,556,962","53,394,525","45,551,765","79,869,249","60,438,551","15,579,364","3,464,573","3,822,659","4,778,923","4,643,836","5,598,133","6,630,652","7,120,833","7,845,190","8,736,704","9,800,487","11,506,847","12,558,048","13,699,608","-12,801,897","-12,957,772","-9,836,831"
		OtherEquityInterest,,,,,,,,,,,"59,826,458",,,,,,,,,,,,
TotalCapitalization,,,,"623,174,541",,,"598,275,605",,,"635,067,901","624,119,069",,"653,288,660","642,890,755","663,142,364","656,922,037","625,974,482","584,717,996","686,581,056","679,210,493","652,232,547","602,246,693","557,857,537"
CommonStockEquity,"608,145,438","653,754,735","630,592,298","622,749,538","657,067,022","637,636,324","598,053,661","605,971,902","611,734,555","630,488,525","620,620,294","667,589,265","653,288,660","642,889,439","663,142,364","656,922,037","625,974,482","584,717,996","686,098,861","679,207,288","652,232,067","602,234,031","557,857,319"
NetTangibleAssets,"608,145,438","653,754,735","630,592,298","622,749,538","657,067,022","637,636,324","598,053,661","605,971,902","611,734,555","630,488,525","620,620,294","667,589,265","653,288,660","642,889,439","663,142,364","656,922,037","625,974,482","584,717,996","686,098,861","679,207,288","652,232,067","602,234,031","557,857,319"
InvestedCapital,,,,"623,174,541",,,"598,275,605",,,"635,067,901","624,119,069",,"653,288,660","642,890,755","663,142,364","656,922,037","625,974,482","584,717,996","686,581,056","679,210,493","652,232,547","602,246,693","557,857,537"
TangibleBookValue,"608,145,438","653,754,735","630,592,298","622,749,538","657,067,022","637,636,324","598,053,661","605,971,902","611,734,555","630,488,525","620,620,294","667,589,265","653,288,660","642,889,439","663,142,364","656,922,037","625,974,482","584,717,996","686,098,861","679,207,288","652,232,067","602,234,031","557,857,319"
TotalDebt,,,,"425,003",,,"221,944",,,"4,579,376","3,498,775",,"0","1,316","0","0","0","0","482,195","3,205","480","12,662","218"
NetDebt,,,,"425,003",,,"221,944",,,"4,579,376","3,466,219",,,"1,316",,,,,"482,195","3,205","480","12,662","218"
ShareIssued,"64,836,371","64,836,371","64,836,371","64,836,371","64,836,371","64,836,371","64,836,371","64,836,371","64,836,371","64,683,637","64,497,606","64,342,976","64,165,459","64,042,503","64,011,887","63,982,238","63,982,238","63,982,238","63,838,996","63,621,184","63,384,324","63,083,905","62,795,938"
OrdinarySharesNumber,"64,836,371","64,836,371","64,836,371","64,836,371","64,836,371","64,836,371","64,836,371","64,836,371","64,836,371","64,683,637","64,497,606","64,342,976","64,165,459","64,042,503","64,011,887","63,982,238","63,982,238","63,982,238","63,838,996","63,621,184","63,384,324","63,083,905","62,795,938"
PreferredSharesNumber,,,,,,,,,,,,,,"2,438","2,438","2,438","2,438","2,438","2,438","2,438","2,438","9,753","9,753"
