name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"25,000,000","23,000,000","31,000,000","33,000,000","40,000,000","45,000,000","35,000,000","37,000,000","40,000,000","43,000,000","39,000,000","39,000,000","43,000,000","46,000,000","50,000,000","55,000,000","58,000,000","58,000,000","46,000,000","46,000,000","47,000,000","49,000,000","51,000,000","51,000,000","50,000,000","50,000,000","48,000,000","46,000,000","45,000,000","44,000,000","17,000,000","17,000,000","16,413,000","15,823,000","34,963,000","34,369,000","33,773,000","33,174,000","18,141,000","16,716,000","20,284,000","20,338,000","13,629,000","14,982,000","18,324,000","15,777,000","11,260,000","13,135,000","14,607,000","12,630,000","12,560,000","13,452,000","14,944,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"1,023,000,000","632,000,000","960,000,000","355,000,000","168,000,000","183,000,000","188,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"136,000","55,000","4,582,000","32,816,000","60,651,000","40,188,000","25,751,000","58,611,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,"177,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"214,000,000","251,000,000","237,000,000","162,000,000","160,000,000","156,000,000","124,000,000","267,000,000","227,000,000","219,000,000","325,000,000","245,000,000","256,000,000","225,000,000","162,000,000","309,000,000","337,000,000","313,000,000","324,000,000","369,000,000","386,000,000","434,000,000","416,000,000","395,000,000","398,000,000","343,000,000","347,000,000","339,000,000","368,000,000","374,000,000","260,000,000","272,000,000","249,534,000","239,437,000","229,627,000","221,892,000","235,021,000","183,299,000","141,321,000","94,630,000","91,674,000","99,389,000","88,888,000","81,153,000","75,055,000","79,347,000","115,102,000","73,124,000","70,214,000","70,821,000","63,312,000","48,228,000","31,188,000","1,449,334,000","1,399,801,000","1,494,291,000","1,744,838,000","1,534,751,000","1,242,193,000","969,579,000",,"554,532,000","533,767,000","516,701,000","474,059,000","444,221,000",,"605,888,000","561,295,000","552,908,000",,"478,404,000","435,543,000","441,954,000","387,985,000",,,"475,662,000","482,023,000","471,940,000","467,484,000","475,568,000","473,969,000","471,293,000",,,,,,,,,,,,,,,,"391,100,000","386,500,000","408,600,000","361,200,000","321,600,000","311,900,000","327,200,000","285,900,000","253,600,000","229,000,000","239,600,000","226,800,000","199,500,000","199,500,000"
TotalEquityGrossMinorityInterest,"-119,000,000","2,547,000,000","-286,000,000","-18,000,000","586,000,000","497,000,000","384,000,000","823,000,000","1,701,000,000","3,246,000,000","3,135,000,000","3,082,000,000","2,937,000,000","2,362,000,000","2,205,000,000","2,250,000,000","2,193,000,000","1,979,000,000","1,652,000,000","1,573,000,000","1,278,000,000","917,000,000","1,123,000,000","573,000,000","1,148,000,000","2,282,000,000","4,437,000,000","6,218,000,000","7,057,000,000","4,662,000,000","4,293,000,000","4,042,000,000","3,800,440,000","3,622,030,000","3,519,989,000","3,373,595,000","3,081,808,000","3,035,872,000","3,253,279,000","3,515,877,000","4,151,759,000","3,969,304,000","3,608,553,000","3,306,431,000","3,085,293,000","2,964,876,000","2,880,501,000","2,665,867,000","2,552,385,000","2,340,981,000","2,229,565,000","2,208,344,000","2,174,324,000","2,517,963,000","2,231,360,000","1,473,720,000","1,577,691,000","1,657,070,000","1,621,426,000","1,549,829,000","1,455,076,000","1,445,677,000","1,389,008,000","1,313,076,000","1,248,156,000","1,121,917,000","1,000,258,000","500,008,000","454,859,000","459,536,000","409,593,000","392,443,000","374,138,000","353,688,000","334,538,000","310,387,000","305,109,000","189,943,000","193,002,000","194,456,000","190,488,000","196,087,000","182,364,000","173,473,000","145,362,000","141,291,000","132,039,000","132,644,000","198,205,000","190,400,000","187,300,000","190,600,000","193,600,000","185,900,000","182,000,000","186,000,000","229,300,000","221,600,000","214,700,000","217,400,000","218,800,000","207,900,000","202,500,000","203,700,000","202,400,000","194,500,000","191,200,000","199,600,000","207,800,000","203,500,000","199,800,000","199,200,000","195,900,000"
	StockholdersEquity,"-119,000,000","2,547,000,000","-286,000,000","-18,000,000","586,000,000","497,000,000","384,000,000","823,000,000","1,701,000,000","3,246,000,000","3,135,000,000","3,082,000,000","2,937,000,000","2,362,000,000","2,205,000,000","2,250,000,000","2,193,000,000","1,979,000,000","1,652,000,000","1,573,000,000","1,278,000,000","917,000,000","1,123,000,000","573,000,000","1,148,000,000","2,282,000,000","4,437,000,000","6,218,000,000","7,057,000,000","4,662,000,000","4,293,000,000","4,042,000,000","3,800,440,000","3,622,030,000","3,519,989,000","3,373,595,000","3,081,808,000","3,035,872,000","3,253,279,000","3,515,877,000","4,151,759,000","3,969,304,000","3,608,553,000","3,306,431,000","3,085,293,000","2,964,876,000","2,871,106,000","2,656,306,000","2,542,658,000","2,331,225,000","2,219,677,000","2,198,370,000","2,164,213,000","2,507,830,000","2,220,752,000","1,463,002,000","1,566,986,000","1,646,500,000","1,610,514,000","1,538,736,000","1,443,958,000","1,434,643,000","1,377,625,000","1,301,472,000","1,236,251,000","1,110,304,000","988,015,000","487,934,000","442,908,000","447,677,000","397,226,000","379,960,000","361,613,000","341,561,000","321,644,000","297,089,000","291,844,000","177,488,000","180,184,000","181,295,000","177,194,000","183,086,000","175,738,000","169,189,000","145,362,000","141,291,000","132,039,000","132,644,000","198,205,000","190,400,000","187,300,000","190,600,000","193,600,000","185,900,000","182,000,000","186,000,000","229,300,000","221,600,000","214,700,000","217,400,000","218,800,000","207,900,000","202,500,000","203,700,000","202,400,000","194,500,000","191,200,000","199,600,000","207,800,000","203,500,000","199,800,000","199,200,000","195,900,000"
		CapitalStock,"12,000,000","12,000,000","11,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","3,531,000","3,529,000","3,517,000","3,515,000","3,516,000","3,511,000","3,504,000","3,492,000","3,492,000","3,491,000","3,483,000","3,481,000","3,480,000","3,477,000","3,470,000","3,463,000","3,462,000","3,461,000","3,453,000","3,445,000","3,436,000","3,436,000","3,432,000","3,428,000","3,420,000","1,708,000","1,703,000","1,702,000","1,698,000","1,690,000","1,684,000","1,684,000","16,845,000","16,845,000","8,423,000","7,445,000","3,723,000","3,723,000","3,723,000","3,723,000","3,723,000","3,723,000","3,723,000","3,723,000","3,723,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
			PreferredStock,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"12,000,000","12,000,000","11,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","3,531,000","3,529,000","3,517,000","3,515,000","3,516,000","3,511,000","3,504,000","3,492,000","3,492,000","3,491,000","3,483,000","3,481,000","3,480,000","3,477,000","3,470,000","3,463,000","3,462,000","3,461,000","3,453,000","3,445,000","3,436,000","3,436,000","3,432,000","3,428,000","3,420,000","1,708,000","1,703,000","1,702,000","1,698,000","1,690,000","1,684,000","1,684,000","16,845,000","16,845,000","8,423,000","7,445,000","3,723,000","3,723,000","3,723,000","3,723,000","3,723,000","3,723,000","3,723,000","3,723,000","3,723,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,774,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"7,159,000,000","7,150,000,000","6,688,000,000","5,104,000,000","5,102,000,000","5,093,000,000","4,882,000,000","4,730,000,000","4,728,000,000","4,726,000,000","4,723,000,000","4,720,000,000","4,717,000,000","4,715,000,000","4,714,000,000","4,709,000,000","4,703,000,000","4,698,000,000","4,698,000,000","4,697,000,000","4,687,000,000","4,677,000,000","4,673,000,000","3,418,000,000","3,403,000,000","3,409,000,000","3,396,000,000","3,384,000,000","3,372,000,000","1,019,000,000","1,005,000,000","996,000,000","985,396,000","970,524,000","960,058,000","952,838,000","946,512,000","934,939,000","928,322,000","916,951,000","911,646,000","903,399,000","880,425,000","874,827,000","870,065,000","862,423,000","848,206,000","842,628,000","837,751,000","833,494,000","827,040,000","822,428,000","815,362,000","811,492,000","807,019,000","798,750,000","755,800,000","754,077,000","768,312,000","766,054,000","757,093,000","740,609,000","731,134,000","727,733,000","707,521,000","711,196,000","711,698,000","131,388,000","129,198,000","128,753,000","125,495,000","124,680,000","124,298,000","123,519,000","121,130,000","121,149,000","121,392,000","19,130,000","19,059,000","19,433,000","19,358,000","19,764,000","20,202,000","20,210,000","20,208,000","20,220,000","20,749,000","20,747,000","20,732,000","20,700,000","21,200,000","21,200,000","21,200,000","21,200,000","21,300,000","21,400,000","21,500,000","21,500,000","21,400,000","21,400,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,200,000","21,200,000","21,200,000","21,200,000"
		RetainedEarnings,"-7,063,000,000","-4,388,000,000","-6,749,000,000","-4,892,000,000","-4,283,000,000","-4,363,000,000","-4,271,000,000","-3,678,000,000","-2,798,000,000","-1,251,000,000","-1,361,000,000","-1,410,000,000","-1,548,000,000","-2,142,000,000","-2,449,000,000","-2,420,000,000","-2,471,000,000","-2,679,000,000","-3,013,000,000","-3,090,000,000","-3,374,000,000","-3,725,000,000","-3,515,000,000","-2,807,000,000","-2,214,000,000","-1,082,000,000","1,051,000,000","2,818,000,000","3,633,000,000","3,577,000,000","3,265,000,000","3,054,000,000","2,846,843,000","2,652,653,000","2,508,163,000","2,322,296,000","2,076,665,000","1,949,150,000","2,131,003,000","2,275,818,000","2,763,918,000","2,656,214,000","2,497,681,000","2,322,508,000","2,155,054,000","2,018,445,000","1,868,934,000","1,708,193,000","1,586,124,000","1,414,327,000","1,256,501,000","1,138,247,000","1,017,147,000","1,449,977,000","1,345,778,000","1,127,610,000","991,060,000","882,031,000","810,399,000","759,439,000","711,845,000","660,857,000","627,097,000","593,620,000","556,616,000","498,221,000","449,365,000","409,896,000","383,082,000","350,461,000","317,546,000","292,147,000","271,357,000","246,885,000","232,034,000","221,156,000","211,630,000","197,988,000","193,436,000","192,162,000","190,392,000","183,677,000","176,253,000","171,235,000","164,365,000","148,353,000","139,272,000","140,026,000","205,728,000","198,000,000","195,100,000","198,500,000","201,700,000","194,100,000","190,400,000","194,700,000","238,300,000","230,700,000","224,500,000","227,300,000","228,700,000","217,900,000","212,500,000","213,800,000","212,500,000","204,600,000","201,300,000","203,900,000","205,000,000","199,400,000","195,800,000","195,200,000","191,900,000"
		TreasuryStock,"202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","202,000,000","181,000,000","26,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,"0",,,"363,000","334,000","507,000","500,000","492,000","1,532,000","1,590,000","2,315,000","2,295,000","2,228,000","2,786,000","2,768,000","2,748,000","3,444,000","4,510,000","4,484,000","4,457,000","4,333,000","4,316,000","4,300,000","4,283,000","4,740,000","4,732,000","4,725,000","4,716,000","4,664,000","4,652,000",,,,"579,000","802,000","2,272,000","3,390,000","4,801,000","5,374,000","8,486,000","9,156,000","10,962,000","11,789,000","13,196,000","14,571,000","18,196,000","18,388,000","18,864,000","19,981,000","22,434,000","23,571,000","24,045,000","25,196,000","28,432,000","28,445,000","28,451,000","28,485,000","30,125,000","30,123,000","30,087,000","30,100,000","31,200,000","31,200,000","31,300,000","31,200,000","31,300,000","31,900,000","32,200,000","32,400,000","33,400,000","33,300,000","33,600,000","33,600,000","33,800,000","33,800,000","33,800,000","33,800,000","33,900,000","28,000,000","20,900,000","19,700,000","19,700,000","19,700,000","19,700,000"
		GainsLossesNotAffectingRetainedEarnings,"-25,000,000","-25,000,000","-34,000,000","-35,000,000","-38,000,000","-38,000,000","-32,000,000","-33,000,000","-33,000,000","-33,000,000","-31,000,000","-32,000,000","-36,000,000","-36,000,000","-40,000,000","-44,000,000","-44,000,000","-44,000,000","-37,000,000","-38,000,000","-39,000,000","-39,000,000","-39,000,000","-41,000,000","-44,000,000","-48,000,000","-13,000,000","13,000,000","48,000,000","62,000,000","19,000,000","-12,000,000","-34,967,000","-4,342,000","48,758,000","95,446,000","55,607,000","149,804,000","192,040,000","321,931,000","474,998,000","408,428,000","229,750,000","108,383,000","59,442,000","83,975,000","155,006,000","106,506,000","119,778,000","84,276,000","136,999,000","238,550,000","332,551,000","247,665,000","69,255,000","-462,061,000","-178,578,000","13,348,000","34,752,000","11,541,000","-26,678,000","31,487,000","18,289,000","-20,763,000","-42,459,000","-112,568,000","-176,670,000","-55,421,000","-64,609,000","-26,104,000","-38,576,000","-28,801,000","-24,569,000","-17,995,000","-17,047,000","-30,551,000","-26,037,000","-22,423,000","-12,651,000","-9,503,000","-11,285,000","2,067,000","4,941,000","3,415,000","-13,534,000","-1,571,000","-631,000","-780,000","-942,000","-1,100,000","-700,000","-700,000","-900,000","-1,000,000","-1,100,000","-1,100,000","-1,100,000","-1,000,000","-600,000","-700,000","-500,000","-500,000","-300,000","-300,000","-300,000","-400,000","-300,000","-300,000","-300,000","-300,000","-300,000","-300,000","-300,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,601,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,186,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000",,"100,000",,"-100,000","100,000",,,,"-100,000","100,000",,,"-100,000","-100,000",,,"-100,000","-100,000","100,000",,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","9,395,000","9,561,000","9,727,000","9,756,000","9,888,000","9,974,000","10,111,000","10,133,000","10,608,000","10,718,000","10,705,000","10,570,000","10,912,000","11,093,000","11,118,000","11,034,000","11,383,000","11,604,000","11,905,000","11,613,000","12,243,000","12,074,000","11,951,000","11,859,000","12,367,000","12,483,000","12,525,000","12,127,000","12,894,000","13,298,000","13,265,000","12,455,000","12,818,000","13,161,000","13,294,000","13,001,000","6,626,000","4,284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"4,776,000,000","7,748,000,000","3,750,000,000","2,796,000,000","3,398,000,000","3,647,000,000","2,834,000,000","3,263,000,000","3,980,000,000","5,488,000,000","5,354,000,000","5,349,000,000","5,204,000,000","4,680,000,000","5,777,000,000","5,820,000,000","6,586,000,000","6,370,000,000","6,048,000,000","5,914,000,000","5,642,000,000","5,529,000,000","5,774,000,000","6,340,000,000","7,590,000,000","7,010,000,000","9,100,000,000","10,757,000,000","12,220,000,000","7,128,000,000","6,099,000,000","5,880,000,000","5,627,866,000","5,572,126,000","5,431,154,000","5,271,329,000","4,785,211,000","4,704,145,000","4,948,621,000","5,184,688,000","5,821,139,000","5,311,404,000","4,879,553,000","4,521,831,000","4,288,193,000","4,057,876,000","4,160,506,000","3,834,306,000","3,560,458,000","3,328,725,000","3,177,977,000","3,067,970,000","2,838,413,000","3,182,030,000","2,895,552,000","2,137,802,000","2,643,586,000","2,624,100,000","2,340,814,000","2,034,836,000","1,771,358,000","1,571,243,000","1,514,825,000","1,438,672,000","1,336,251,000","1,210,304,000","1,088,015,000","816,034,000","740,908,000","772,677,000","692,726,000","657,960,000","616,613,000","620,361,000","546,644,000","544,889,000","516,844,000","519,888,000","533,384,000","525,795,000","519,894,000","533,086,000","532,038,000","526,189,000","370,362,000","366,291,000","357,039,000","357,644,000","476,605,000","485,100,000","469,900,000","458,400,000","449,300,000","467,800,000","449,400,000","445,100,000","485,400,000","518,100,000","498,200,000","473,700,000","470,900,000","483,100,000","435,900,000","400,800,000","392,300,000","402,300,000","367,200,000","345,600,000","331,500,000","339,700,000","327,000,000","301,100,000","298,900,000"
CommonStockEquity,"-119,000,000","2,547,000,000","-286,000,000","-18,000,000","586,000,000","497,000,000","384,000,000","823,000,000","1,701,000,000","3,246,000,000","3,135,000,000","3,082,000,000","2,937,000,000","2,362,000,000","2,205,000,000","2,250,000,000","2,193,000,000","1,979,000,000","1,652,000,000","1,573,000,000","1,278,000,000","917,000,000","1,123,000,000","573,000,000","1,148,000,000","2,282,000,000","4,437,000,000","6,218,000,000","7,057,000,000","4,662,000,000","4,293,000,000","4,042,000,000","3,800,440,000","3,622,030,000","3,519,989,000","3,373,595,000","3,081,808,000","3,035,872,000","3,253,279,000","3,515,877,000","4,151,759,000","3,969,304,000","3,608,553,000","3,306,431,000","3,085,293,000","2,964,876,000","2,871,106,000","2,656,306,000","2,542,658,000","2,331,225,000","2,219,677,000","2,198,370,000","2,164,213,000","2,507,830,000","2,220,752,000","1,463,002,000","1,566,986,000","1,646,500,000","1,610,514,000","1,538,736,000","1,443,958,000","1,434,643,000","1,377,625,000","1,301,472,000","1,236,251,000","1,110,304,000","988,015,000","487,934,000","442,908,000","447,677,000","397,226,000","379,960,000","361,613,000","341,561,000","321,644,000","297,089,000","291,844,000","177,488,000","180,184,000","181,295,000","177,194,000","183,086,000","175,738,000","169,189,000","145,362,000","141,291,000","132,039,000","132,644,000","198,205,000","190,400,000","187,300,000","190,600,000","193,600,000","185,900,000","182,000,000","186,000,000","229,300,000","221,600,000","214,700,000","217,400,000","218,800,000","207,900,000","202,500,000","203,700,000","202,400,000","194,500,000","191,200,000","199,600,000","207,800,000","203,500,000","199,800,000","199,200,000","195,900,000"
CapitalLeaseObligations,"183,000,000","184,000,000","142,000,000","145,000,000","152,000,000","159,000,000","140,000,000","147,000,000","146,000,000","153,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-119,000,000","2,547,000,000","-286,000,000","-18,000,000","586,000,000","497,000,000","384,000,000","823,000,000","1,701,000,000","3,246,000,000","3,135,000,000","3,082,000,000","2,937,000,000","2,362,000,000","2,205,000,000","2,250,000,000","2,193,000,000","1,979,000,000","1,652,000,000","1,573,000,000","1,278,000,000","917,000,000","1,123,000,000","573,000,000","1,148,000,000","2,282,000,000","4,437,000,000","6,218,000,000","7,057,000,000","4,662,000,000","4,293,000,000","4,042,000,000","3,800,440,000","3,622,030,000","3,519,989,000","3,373,595,000","3,081,808,000","3,035,872,000","3,253,279,000","3,515,877,000","4,151,759,000","3,969,304,000","3,608,553,000","3,306,431,000","3,085,293,000","2,964,876,000","2,871,106,000","2,656,306,000","2,542,658,000","2,331,225,000","2,219,677,000","2,198,370,000","2,164,213,000","2,507,830,000","2,220,752,000","1,463,002,000","1,566,986,000","1,646,500,000","1,610,514,000","1,538,736,000","1,443,958,000","1,434,643,000","1,377,625,000","1,301,472,000","1,236,251,000","1,110,304,000","988,015,000","487,934,000","442,908,000","447,677,000","397,226,000","379,960,000","361,613,000","341,561,000","321,644,000","297,089,000","291,844,000","177,488,000","180,184,000","181,295,000","177,194,000","183,086,000","175,738,000","169,189,000","145,362,000","141,291,000","132,039,000","132,644,000","198,205,000","190,400,000","187,300,000","190,600,000","193,600,000","185,900,000","182,000,000","186,000,000","229,300,000","221,600,000","214,700,000","217,400,000","218,800,000","207,900,000","202,500,000","203,700,000","202,400,000","194,500,000","191,200,000","199,600,000","207,800,000","203,500,000","199,800,000","199,200,000","195,900,000"
WorkingCapital,"-4,432,000,000","-1,639,000,000","-3,260,000,000","-1,351,000,000","-768,000,000","-341,000,000","-256,000,000","-105,000,000","58,000,000","-169,000,000","-247,000,000","-148,000,000","-56,000,000","110,000,000","-277,000,000","-291,000,000","756,000,000","729,000,000","692,000,000","758,000,000","668,000,000","808,000,000","1,240,000,000","687,000,000","1,406,000,000","-314,000,000","-212,000,000","-141,000,000","-57,000,000","-4,313,000,000","-228,000,000","-224,000,000","-152,054,000","-43,836,000","-69,836,000","-54,222,000","-114,667,000","41,141,000","85,582,000","117,564,000","267,763,000","93,365,000","69,870,000","-81,207,000","-138,046,000","-113,090,000","315,054,000","247,013,000","-46,297,000","28,085,000","-27,680,000","20,552,000","9,157,000","96,404,000","156,772,000","-363,456,000","-254,850,000","-67,554,000","-118,357,000","-125,412,000","-85,158,000","-55,024,000","-10,960,000","122,230,000","168,320,000","158,678,000","143,438,000","-54,125,000","-60,363,000","-2,715,000","-33,800,000","-16,221,000","-20,948,000","5,242,000","-36,070,000","-12,038,000","-4,569,000","1,581,000","-4,732,000","6,639,000","6,249,000","21,736,000","19,174,000","26,359,000","-109,745,000","-127,029,000","-136,922,000","-142,818,000","11,981,000","13,900,000","13,300,000","10,900,000","3,100,000","17,500,000","6,000,000","1,600,000","7,500,000","39,000,000","20,700,000","7,800,000","18,900,000","31,100,000","14,100,000","2,800,000","9,200,000","18,500,000","2,000,000","-4,500,000","-3,900,000","8,900,000","3,300,000","-2,200,000","3,700,000"
InvestedCapital,"4,781,000,000","7,954,000,000","3,951,000,000","3,003,000,000","3,605,000,000","3,647,000,000","2,834,000,000","3,263,000,000","3,980,000,000","5,488,000,000","5,406,000,000","5,401,000,000","5,256,000,000","4,680,000,000","5,777,000,000","5,820,000,000","6,586,000,000","6,370,000,000","6,088,000,000","5,954,000,000","5,908,000,000","5,570,000,000","5,775,000,000","6,341,000,000","7,591,000,000","7,011,000,000","9,101,000,000","10,758,000,000","12,221,000,000","11,629,000,000","6,099,000,000","5,880,000,000","5,627,866,000","5,572,126,000","5,431,154,000","5,271,329,000","4,785,211,000","4,704,145,000","4,948,621,000","5,184,688,000","5,822,339,000","5,312,604,000","4,880,753,000","4,523,031,000","4,289,393,000","4,059,076,000","4,160,506,000","3,835,506,000","3,561,658,000","3,329,925,000","3,179,177,000","3,069,170,000","2,899,613,000","3,243,230,000","2,956,752,000","2,199,002,000","2,644,786,000","2,625,300,000","2,342,014,000","2,036,036,000","1,772,558,000","1,571,243,000","1,516,025,000","1,439,872,000","1,336,251,000","1,210,304,000","1,088,015,000","816,034,000","740,908,000","772,677,000","692,726,000","657,960,000","616,613,000","620,361,000","583,644,000","544,889,000","516,844,000","519,888,000","533,384,000","525,795,000","519,894,000","533,086,000","532,038,000","526,189,000","512,162,000","537,291,000","508,339,000","399,644,000","476,605,000","492,600,000","471,400,000","459,900,000","450,800,000","469,300,000","452,500,000","448,200,000","488,500,000","521,200,000","501,300,000","476,800,000","474,000,000","486,200,000","439,000,000","403,900,000","395,400,000","405,400,000","373,300,000","351,700,000","337,600,000","345,800,000","330,000,000","304,100,000","301,900,000"
