name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013
TotalRevenue,"100,883,874","34,755,000","25,516,026","21,606,163","19,006,780","15,578,905","12,403,754","7,368,594","1,875,889","882,516","60,613","0","0","0","0","0","0","0","-240,782","30,754","114,741","95,287","-232,807","4,362","228,445","0","-30,046","0","57,390","3,315","36,107","124,414","219,238","167,787","827,531","667,955","0"
	OperatingRevenue,"100,883,874","34,755,000","25,516,026","21,606,163","19,006,780","15,578,905","12,403,754","7,368,594","1,875,889","882,516","60,613","0","0","0","0","0","0","0","-240,782","30,754","114,741","95,287","-232,807","4,362","228,445","0","-30,046","0","57,390","3,315","36,107","124,414","219,238","167,787","827,531","667,955","0"
CostOfRevenue,"9,734,589","3,155,000","2,538,028","2,001,315","2,040,031","1,455,215","1,141,072","556,107","128,539","69,311",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
GrossProfit,"91,149,285","31,600,000","22,977,998","19,604,848","16,966,749","14,123,690","11,262,682","6,812,487","1,747,350","813,205",,,,,,,,,,,,,,,,,"30,659","0","57,390","3,315","65,862","124,414","219,238","167,787","827,531","667,955","0"
OperatingExpense,"396,280,410","104,262,000","108,982,552","96,928,672","86,107,803","67,342,383","72,596,018","62,748,941","66,619,667","49,898,729","41,768,659","36,376,236","39,171,114","36,695,840","42,622,940","43,391,345","39,168,257","37,084,226","32,467,482","23,789,949","18,733,254","27,849,444","27,799,806","30,188,760","31,772,472","28,497,853","29,342,910","32,349,375","21,748,315","22,404,055","15,333,177","6,628,020","4,830,822","4,742,250","8,860,366","5,453,313","10,818"
	SellingGeneralAndAdministration,"295,487,040","75,460,000","79,678,352","70,497,885","69,851,164","52,583,639","58,347,948","52,473,573","41,445,557","34,096,366","22,763,547","15,036,444","15,442,650","11,704,984","9,017,311","7,972,329","6,728,987","6,381,228","5,784,278","5,317,577","6,254,616","6,310,486","6,951,498","6,270,528","6,471,804","5,064,233","6,538,117","3,891,744","3,985,797","3,771,628","3,721,923","2,581,685","2,121,120","1,912,951","2,730,691","1,295,571","10,818"
		GeneralAndAdministrativeExpense,"64,947,625",,,,,,,,,,"22,763,547","15,036,444","15,442,650","11,704,984","9,017,311","7,972,329","6,728,987","6,381,228","5,784,278","5,317,577","6,254,616","6,310,486","6,951,498","6,270,528","6,471,804","5,064,233","6,538,117","3,891,744","3,985,797","3,771,628","3,721,923","2,581,685","2,121,120","1,912,951","2,730,691","1,295,571","10,818"
			OtherGandA,"64,947,625",,,,,,,,,,"22,763,547","15,036,444","15,442,650","11,704,984","9,017,311","7,972,329","6,728,987","6,381,228","5,784,278","5,317,577","6,254,616","6,310,486","6,951,498","6,270,528","6,471,804","5,064,233","6,538,117","3,891,744","3,985,797","3,771,628","3,721,923","2,581,685","2,121,120","1,912,951","2,730,691","1,295,571","10,818"
	ResearchAndDevelopment,"102,830,513","29,043,000","29,459,100","27,031,825","17,296,420","15,058,168","14,298,586","10,275,368","25,204,857","16,003,326","19,065,725","21,339,792","23,728,464","24,990,856","33,605,629","35,419,016","32,439,270","30,702,998","26,929,041","18,472,372","12,478,638","21,538,958","21,179,010","23,918,232","25,300,668","23,433,620","22,865,498","28,457,631","17,762,518","18,632,427","11,641,009","4,046,335","2,709,702","2,829,299","6,129,675","4,157,742",
	OtherOperatingExpenses,"-2,037,143","-241,000","-154,900","-601,038","-1,039,781","-299,424","-50,516",,"-30,747","-200,963",,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-305,131,125","-72,662,000","-86,004,554","-77,323,824","-69,141,054","-53,218,693","-61,333,336","-55,936,454","-64,872,317","-49,085,524","-41,708,046","-36,376,236","-39,171,114","-36,695,840","-42,622,940","-43,391,345","-39,168,257","-37,084,226","-32,708,264","-23,759,195","-18,618,513","-27,754,157","-28,032,613","-30,184,398","-31,544,027","-28,497,853","-29,372,956","-32,349,375","-21,690,925","-22,400,740","-15,297,070","-6,503,606","-4,611,584","-4,574,463","-8,032,835","-4,785,358","-10,818"
NetNonOperatingInterestIncomeExpense,"1,632,090","548,000","270,617","392,695","421,028","483,750","644,390","752,829","1,160,059","1,678,203","1,185,808","1,513,837","1,731,550","1,860,077","1,874,904","1,868,431","1,793,474","1,604,148","1,441,117","884,763","857,809","822,175","780,629","751,689","709,573","656,404","540,040","188,892","179,607","113,916","99,540","88,099","78,045","31,179","10,025","-126,262","-65"
	InterestIncomeNonOperating,"1,632,090","548,000","270,617","392,695","421,028","483,750","644,390","752,829","1,160,059","1,678,203","1,185,808","1,513,837","1,731,550","1,860,077","1,874,904","1,868,431","1,793,474","1,604,148","1,441,117","884,763","857,809","822,175","805,150","763,949","709,573","656,404","540,040","188,892","179,607","113,916","99,540","88,099","80,077","36,220","18,028","5,626",
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,"0","0",,,"24,521","12,260",,,"0","0","0","0","0","0","2,032","5,041","8,003","131,888","65"
OtherIncomeExpense,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,
PretaxIncome,"-303,499,035","-72,114,000","-85,733,937","-76,931,129","-68,720,026","-52,734,943","-60,688,946","-55,183,625","-63,712,258","-47,407,321","-40,582,851","-34,862,399","-37,439,564","-34,835,763","-40,748,036","-41,522,914","-37,374,783","-35,480,078","-31,267,147","-22,874,432","-17,760,704","-26,931,982","-27,251,984","-29,432,709","-30,834,454","-27,841,449","-28,832,916","-32,160,483","-21,511,318","-22,286,824","-15,197,530","-6,415,507","-4,533,539","-4,543,284","-8,022,810","-4,911,620","-10,883"
TaxProvision,"5,631","5,000","0","-23,125","23,756","5,000","10,232","0","0","3,281","0","0","1,600",,"0","0","1,600","0","-1,058,435","-4,016","0","1,600","233,055","832,618",,,"1,600",,,,"1,600",,,,"18,000","0","0"
NetIncomeCommonStockholders,"-303,504,666","-72,119,000","-85,733,937","-76,908,004","-68,743,782","-52,739,943","-60,699,178","-55,183,625","-63,712,258","-47,410,602","-40,582,851","-34,862,399","-37,441,164","-34,835,763","-40,748,036","-41,522,914","-37,376,383","-35,480,078","-30,208,712","-22,870,416","-17,760,704","-26,933,582","-27,485,039","-30,265,327","-30,834,454","-27,841,449","-28,834,516","-32,160,483","-21,511,318","-22,286,824","-15,199,130","-6,415,507","-4,533,539","-4,543,284","-8,040,810","-4,911,620","-10,883"
	NetIncome,"-303,504,666","-72,119,000","-85,733,937","-76,908,004","-68,743,782","-52,739,943","-60,699,178","-55,183,625","-63,712,258","-47,410,602","-40,582,851","-34,862,399","-37,441,164","-34,835,763","-40,748,036","-41,522,914","-37,376,383","-35,480,078","-30,208,712","-22,870,416","-17,760,704","-26,933,582","-27,485,039","-30,265,327","-30,834,454","-27,841,449","-28,834,516","-32,160,483","-21,511,318","-22,286,824","-15,199,130","-6,415,507","-4,533,539","-4,543,284","-8,040,810","-4,911,620","-10,883"
		NetIncomeIncludingNoncontrollingInterests,"-303,504,666","-72,119,000","-85,733,937","-76,908,004","-68,743,782","-52,739,943","-60,699,178","-55,183,625","-63,712,258","-47,410,602","-40,582,851","-34,862,399","-37,441,164","-34,835,763","-40,748,036","-41,522,914","-37,376,383","-35,480,078","-30,208,712","-22,870,416","-17,760,704","-26,933,582","-27,485,039","-30,265,327","-30,834,454","-27,841,449","-28,834,516","-32,160,483","-21,511,318","-22,286,824","-15,199,130","-6,415,507","-4,533,539","-4,543,284","-8,040,810","-4,911,620","-10,883"
			NetIncomeContinuousOperations,"-303,504,666","-72,119,000","-85,733,937","-76,908,004","-68,743,782","-52,739,943","-60,699,178","-55,183,625","-63,712,258","-47,410,602","-40,582,851","-34,862,399","-37,441,164","-34,835,763","-40,748,036","-41,522,914","-37,376,383","-35,480,078","-30,208,712","-22,870,416","-17,760,704","-26,933,582","-27,485,039","-30,265,327","-30,834,454","-27,841,449","-28,834,516","-32,160,483","-21,511,318","-22,286,824","-15,199,130","-6,415,507","-4,533,539","-4,543,284","-8,040,810","-4,911,620","-10,883"
DilutedNIAvailtoComStockholders,"-303,504,666","-72,119,000","-85,733,937","-76,908,004","-68,743,782","-52,739,943","-60,699,178","-55,183,625","-63,712,258","-47,410,602","-40,582,851","-34,862,399","-37,441,164","-34,835,763","-40,748,036","-41,522,914","-37,376,383","-35,480,078","-30,208,712","-22,870,416","-17,760,704","-26,933,582","-27,485,039","-30,265,327","-30,834,454","-27,841,449","-28,834,516","-32,160,483","-21,511,318","-22,286,824","-15,199,130","-6,415,507","-4,533,539","-4,543,284","-8,040,810","-4,911,620","-10,883"
BasicEPS,,"-0.78","-1.05","-0.95","-0.85","-0.65","-0.76","-0.79","-0.96","-0.73","-0.74","-0.63","-0.68","-0.63","-0.75","-0.76","-0.68","-0.65","-0.56","-0.53","-0.41","-0.62","-0.64","-0.7","-0.71","-0.64","-0.67","-0.91","-0.61","-0.72","-0.52","-0.22","-0.15","-0.17",,"-0.222","-0"
DilutedEPS,,"-0.78","-1.05","-0.95","-0.85","-0.65","-0.76","-0.79","-0.96","-0.73","-0.74","-0.63","-0.68","-0.63","-0.75","-0.76","-0.68","-0.65","-0.56","-0.53","-0.41","-0.62","-0.64","-0.7","-0.71","-0.64","-0.67","-0.91","-0.61","-0.72","-0.52","-0.22","-0.15","-0.17",,"-0.222","-0"
BasicAverageShares,,"92,604,290","81,475,688","81,354,724","81,229,788","80,946,450","80,293,750","69,530,039","66,429,371","65,106,103","55,276,251","55,207,400","55,145,901","55,113,226","54,750,566","54,708,065","54,696,698","54,676,175","54,407,104","43,424,387","43,419,798","43,385,605","43,272,233","43,253,429","43,239,708","43,193,857","43,052,117","35,320,046","35,002,819","30,775,287","29,431,302","29,379,156","29,273,357","26,475,907",,"22,159,446","22,159,446"
DilutedAverageShares,,"92,604,290","81,475,688","81,354,724","81,229,788","80,946,450","80,293,750","69,530,039","66,429,371","65,106,103","55,276,251","55,207,400","55,145,901","55,113,226","54,750,566","54,708,065","54,696,698","54,676,175","54,407,104","43,424,387","43,419,798","43,385,605","43,272,233","43,253,429","43,239,708","43,193,857","43,052,117","35,320,046","35,002,819","30,775,287","29,431,302","29,379,156","29,273,357","26,475,907",,"22,159,446","22,159,446"
TotalOperatingIncomeAsReported,"-305,131,125","-72,662,000","-86,004,554","-77,323,824","-69,141,054","-53,218,693","-61,333,336","-55,936,454","-64,872,317","-49,085,524","-41,768,659","-36,376,236","-39,171,114","-36,695,840","-42,622,940","-43,391,345","-39,168,257","-37,084,226","-32,708,264","-23,759,195","-18,618,513","-27,754,157","-28,032,613","-30,184,398","-31,544,027","-28,497,853","-29,372,956","-32,349,375","-21,690,925","-22,400,740","-15,297,070","-6,503,606","-4,611,584","-4,574,463","-8,032,835","-4,785,358","-10,818"
TotalExpenses,"406,014,999","107,417,000","111,520,580","98,929,987","88,147,834","68,797,598","73,737,090","63,305,048","66,748,206","49,968,040","41,768,659","36,376,236","39,171,114","36,695,840","42,622,940","43,391,345","39,168,257","37,084,226","32,467,482","23,789,949","18,733,254","27,849,444","27,799,806","30,188,760","31,772,472","28,497,853","29,342,910","32,349,375","21,748,315","22,404,055","15,333,177","6,628,020","4,830,822","4,742,250","8,860,366","5,453,313","10,818"
NetIncomeFromContinuingAndDiscontinuedOperation,"-303,504,666","-72,119,000","-85,733,937","-76,908,004","-68,743,782","-52,739,943","-60,699,178","-55,183,625","-63,712,258","-47,410,602","-40,582,851","-34,862,399","-37,441,164","-34,835,763","-40,748,036","-41,522,914","-37,376,383","-35,480,078","-30,208,712","-22,870,416","-17,760,704","-26,933,582","-27,485,039","-30,265,327","-30,834,454","-27,841,449","-28,834,516","-32,160,483","-21,511,318","-22,286,824","-15,199,130","-6,415,507","-4,533,539","-4,543,284","-8,040,810","-4,911,620","-10,883"
NormalizedIncome,"-303,504,666","-72,119,000","-85,733,937","-76,908,004","-68,743,782","-52,739,943","-60,699,178","-55,183,625","-63,712,258","-47,410,602","-40,582,851","-34,862,399","-37,441,164","-34,835,763","-40,748,036","-41,522,914","-37,376,383","-35,480,078","-30,208,712","-22,870,416","-17,760,704","-26,933,582","-27,485,039","-30,265,327","-30,834,454","-27,841,449","-28,834,516","-32,160,483","-21,511,318","-22,286,824","-15,199,130","-6,415,507","-4,533,539","-4,543,284","-8,040,810","-4,911,620","-10,883"
InterestIncome,"1,632,090","548,000","270,617","392,695","421,028","483,750","644,390","752,829","1,160,059","1,678,203","1,185,808","1,513,837","1,731,550","1,860,077","1,874,904","1,868,431","1,793,474","1,604,148","1,441,117","884,763","857,809","822,175","805,150","763,949","709,573","656,404","540,040","188,892","179,607","113,916","99,540","88,099","80,077","36,220","18,028","5,626",
InterestExpense,,,,,,,,,,,,,,,,,,,"0","0",,,"24,521","12,260",,,"0","0","0","0","0","0","2,032","5,041","8,003","131,888","65"
NetInterestIncome,"1,632,090","548,000","270,617","392,695","421,028","483,750","644,390","752,829","1,160,059","1,678,203","1,185,808","1,513,837","1,731,550","1,860,077","1,874,904","1,868,431","1,793,474","1,604,148","1,441,117","884,763","857,809","822,175","780,629","751,689","709,573","656,404","540,040","188,892","179,607","113,916","99,540","88,099","78,045","31,179","10,025","-126,262","-65"
EBIT,"-305,131,125","-72,662,000","-86,004,554","-77,323,824","-69,141,054","-53,218,693","-61,333,336","-55,936,454","-64,872,317","-49,085,524","-41,708,046","-36,376,236","-39,171,114","-36,695,840","-35,481,983","-43,391,345","-39,168,257","-37,084,226","-31,267,147","-22,874,432","-18,618,513","-27,754,157","-27,227,463","-29,420,449","-31,544,027","-28,497,853","-28,832,916","-32,160,483","-21,511,318","-22,286,824","-15,197,530","-6,415,507","-4,531,507","-4,538,243","-8,014,807","-4,779,732","-10,818"
EBITDA,"-304,553,765"
ReconciledCostOfRevenue,"9,734,589","3,155,000","2,538,028","2,001,315","2,040,031","1,455,215","1,141,072","556,107","128,539","69,311",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
ReconciledDepreciation,"577,360","171,000","146,826","133,945","125,581","127,008","125,972","121,044","132,300","148,802","141,660","129,052","105,056","101,353","95,467","94,930","95,778","82,498","58,610","53,461","51,372","50,429","50,088","50,070","48,747","47,967","47,032","45,474","31,880","15,240","6,325","6,409","6,430","6,317","7,428",,
NetIncomeFromContinuingOperationNetMinorityInterest,"-303,504,666","-72,119,000","-85,733,937","-76,908,004","-68,743,782","-52,739,943","-60,699,178","-55,183,625","-63,712,258","-47,410,602","-40,582,851","-34,862,399","-37,441,164","-34,835,763","-40,748,036","-41,522,914","-37,376,383","-35,480,078","-30,208,712","-22,870,416","-17,760,704","-26,933,582","-27,485,039","-30,265,327","-30,834,454","-27,841,449","-28,834,516","-32,160,483","-21,511,318","-22,286,824","-15,199,130","-6,415,507","-4,533,539","-4,543,284","-8,040,810","-4,911,620","-10,883"
NormalizedEBITDA,"-304,553,765","-72,491,000","-85,857,728","-77,189,879","-69,015,473","-53,091,685","-61,207,364","-55,815,410","-64,740,017","-48,936,722","-41,566,386","-36,247,184","-39,066,058","-36,594,487","-35,386,516","-43,296,415","-39,072,479","-37,001,728","-31,208,537","-22,820,971","-18,567,141","-27,703,728","-27,177,375","-29,370,379","-31,495,280","-28,449,886","-28,785,884","-32,115,009","-21,479,438","-22,271,584","-15,191,205","-6,409,098","-4,525,077","-4,531,926","-8,007,379","-4,779,732","-10,818"
TaxRateForCalcs,"0.4","0.4","0","0","0","0","0.27","0","0","0","0","0","0.27","0","0","0","0.27","0","0.034","0","0","0.4","0.4","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
