name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
TotalRevenue,"662,044,000","257,249,000","219,372,000","148,103,000","116,111,000"
	OperatingRevenue,"658,299,000","255,373,000","219,242,000","147,655,000","115,809,000"
CostOfRevenue,"477,177,000","181,298,000","173,658,000","92,976,000","88,431,000"
GrossProfit,"184,867,000","75,951,000","45,714,000","55,127,000","27,680,000"
OperatingExpense,"130,994,000","56,776,000","40,496,000","23,541,000","33,922,000"
	SellingGeneralAndAdministration,"28,588,000","22,752,000","10,668,000","5,626,000","6,844,000"
		GeneralAndAdministrativeExpense,"28,588,000","22,752,000","10,668,000","5,626,000","6,844,000"
			OtherGandA,"28,588,000","22,752,000","10,668,000","5,626,000","6,844,000"
	OtherTaxes,"11,512,000","4,153,000","2,509,000","2,351,000","2,842,000"
	OtherOperatingExpenses,"90,894,000","29,871,000","27,319,000","15,564,000","24,236,000"
OperatingIncome,"53,873,000","19,175,000","5,218,000","31,586,000","-6,242,000"
NetNonOperatingInterestIncomeExpense,"-113,218,000","-26,524,000","-28,901,000","-24,773,000","-25,446,000"
	InterestIncomeNonOperating,"4,147,000","250,000","6,000","537,000",
	InterestExpenseNonOperating,"117,365,000","23,385,000","28,907,000","22,005,000","26,054,000"
	TotalOtherFinanceCost,,"3,389,000",,"3,305,000",
OtherIncomeExpense,"62,692,000","29,414,000","18,413,000","11,323,000","-723,000"
	GainOnSaleOfSecurity,,"-2,886,000",,,
	EarningsFromEquityInterest,"63,074,000","27,917,000","18,382,000","11,355,000","-465,000"
	SpecialIncomeCharges,"-382,000","-110,000","31,000","-32,000","-258,000"
		ImpairmentOfCapitalAssets,"0",,"0",,"0"
		GainOnSaleOfBusiness,"0"
		GainOnSaleOfPPE,"-382,000","-110,000","35,000","-32,000","-1,126,000"
	OtherNonOperatingIncomeExpenses,,"4,493,000",,,
PretaxIncome,"3,347,000","22,065,000","-5,270,000","18,136,000","-32,411,000"
TaxProvision,"1,865,000","676,000","658,000","0","341,000"
NetIncomeCommonStockholders,"1,482,000","3,865,000","-5,928,000","0","-32,752,000"
	NetIncome,"1,482,000","16,396,000","-5,928,000","18,136,000","-32,752,000"
		NetIncomeIncludingNoncontrollingInterests,"1,482,000","21,389,000","-5,928,000","18,136,000","-32,752,000"
			NetIncomeContinuousOperations,"1,482,000","21,389,000","-5,928,000","18,136,000","-32,752,000"
		MinorityInterests,,"-4,993,000",,"0",
	OtherunderPreferredStockDividend,,"12,531,000",,"18,136,000",
DilutedNIAvailtoComStockholders,"1,482,000","3,865,000","-5,928,000","0","-32,752,000"
BasicEPS,,"0.105",,"0",
DilutedEPS,,"0.105",,"0",
BasicAverageShares,,"37,392,000",,"37,792,920",
DilutedAverageShares,,"37,426,000",,"37,792,920",
TotalOperatingIncomeAsReported,"53,491,000","19,065,000","5,253,000","31,554,000","-7,368,000"
TotalExpenses,"608,171,000","238,074,000","214,154,000","116,517,000","122,353,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,482,000","16,396,000","-5,928,000","18,136,000","-32,752,000"
NormalizedIncome,"1,760,860","19,299,124","-5,950,630","18,168,000","-32,563,660"
InterestIncome,"4,147,000","250,000","6,000","537,000",
InterestExpense,"117,365,000","23,385,000","28,907,000","22,005,000","26,054,000"
NetInterestIncome,"-113,218,000","-26,524,000","-28,901,000","-24,773,000","-25,446,000"
EBIT,"120,712,000","45,450,000","23,637,000","40,141,000","-6,357,000"
EBITDA,"364,270,000"
ReconciledCostOfRevenue,"477,177,000","181,298,000","173,658,000","92,976,000","88,431,000"
ReconciledDepreciation,"243,558,000","61,023,000","73,267,000","55,971,000","63,567,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,482,000","16,396,000","-5,928,000","18,136,000","-32,752,000"
TotalUnusualItemsExcludingGoodwill,"-382,000","-2,996,000","31,000","-32,000","-258,000"
TotalUnusualItems,"-382,000","-2,996,000","31,000","-32,000","-258,000"
NormalizedEBITDA,"364,652,000","109,469,000","96,873,000","96,144,000","57,468,000"
TaxRateForCalcs,"0.27","0.031","0.27","0","0.27"
TaxEffectOfUnusualItems,"-103,140","-92,876","8,370","0","-69,660"
