name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"150,915,000","79,924,000","638,000","25,960,000","44,393,000","51,205,000","-24,731,000","7,011,000"
	CashFlowFromContinuingOperatingActivities,"150,915,000","79,924,000","638,000","25,960,000","44,393,000","51,205,000","-24,731,000","7,011,000"
		NetIncomeFromContinuingOperations,"-100,907,000","-31,389,000","-21,543,000","-26,128,000","-21,847,000","-16,561,000","-16,651,000","-14,374,000"
		OperatingGainsLosses,"7,595,000","287,000","7,293,000","-5,000","20,000","4,000","-20,000","-30,000"
			GainLossOnSaleOfBusiness,,,"0","0",,,"0","0"
			GainLossOnSaleOfPPE,,,,"0",,,"0","0"
			NetForeignCurrencyExchangeGainLoss,"436,000","287,000","134,000","-5,000","20,000","4,000","-20,000","-30,000"
		DepreciationAmortizationDepletion,"131,262,000","32,264,000","32,751,000","32,769,000","33,478,000","33,712,000","33,823,000","35,819,000"
			DepreciationAndAmortization,"131,262,000","32,264,000","32,751,000","32,769,000","33,478,000","33,712,000","33,823,000","35,819,000"
				Depreciation,"131,262,000","32,264,000","32,751,000","32,769,000","33,478,000","33,712,000","33,823,000","35,819,000"
		DeferredTax,"-978,000","2,000","-1,909,000","468,000","461,000","384,000","788,000","129,000"
			DeferredIncomeTax,"-978,000","2,000","-1,909,000","468,000","461,000","384,000","788,000","129,000"
		ProvisionandWriteOffofAssets,"8,586,000","279,000","2,767,000","4,431,000","1,109,000","9,000","2,617,000","353,000"
		StockBasedCompensation,"34,216,000","9,768,000","8,245,000","8,388,000","7,815,000","608,000","3,138,000","4,879,000"
		OtherNonCashItems,"32,949,000","8,268,000","8,495,000","8,301,000","7,885,000","8,205,000","7,948,000","8,124,000"
		ChangeInWorkingCapital,"38,192,000","60,445,000","-35,461,000","-2,264,000","15,472,000","24,844,000","-56,374,000","-27,889,000"
			ChangeInReceivables,"43,145,000","18,968,000","-32,645,000","18,481,000","38,341,000","-4,211,000","-31,609,000","7,847,000"
