name,ttm
TotalRevenue,"0"
	OperatingRevenue,"0"
OperatingExpense,"9,797,000"
	SellingGeneralAndAdministration,"2,378,000"
		GeneralAndAdministrativeExpense,"2,378,000"
			OtherGandA,"2,378,000"
	ResearchAndDevelopment,"7,419,000"
OperatingIncome,"-9,797,000"
NetNonOperatingInterestIncomeExpense,"5,000"
	InterestIncomeNonOperating,"5,000"
	InterestExpenseNonOperating,"0"
OtherIncomeExpense,"126,000"
	OtherNonOperatingIncomeExpenses,"126,000"
PretaxIncome,"-9,666,000"
TaxProvision,"0"
NetIncomeCommonStockholders,"-9,666,000"
	NetIncome,"-9,666,000"
		NetIncomeIncludingNoncontrollingInterests,"-9,666,000"
			NetIncomeContinuousOperations,"-9,666,000"
DilutedNIAvailtoComStockholders,"-9,666,000"
TotalOperatingIncomeAsReported,"-9,797,000"
TotalExpenses,"9,797,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-9,666,000"
NormalizedIncome,"-9,666,000"
InterestIncome,"5,000"
InterestExpense,"0"
NetInterestIncome,"5,000"
EBIT,"-9,666,000"
EBITDA,"-9,636,000"
ReconciledDepreciation,"30,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-9,666,000"
NormalizedEBITDA,"-9,636,000"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
