name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
OperatingCashFlow,"-649,070,000","-23,644,000","-193,392,000","-204,992,000","-227,042,000","-205,674,000","-212,238,000","-164,106,000","-175,813,000","-150,722,000","-100,447,000","-70,128,000","-159,887,000","-46,869,000","-33,416,000","-48,736,000","-33,456,000","-81,533,000","-40,767,000","-21,346,000","-25,050,000","-7,652,000","-16,055,000","-8,668,000","-3,236,000","-1,545,000"
	CashFlowFromContinuingOperatingActivities,"-649,070,000","-23,644,000","-193,392,000","-204,992,000","-227,042,000","-205,674,000","-212,239,000","-164,105,000","-175,813,000","-150,722,000","-100,447,000","-70,128,000","-159,887,000","-46,869,000","-33,416,000","-48,736,000","-33,456,000","-81,533,000","-40,767,000","-21,346,000","-25,050,000","-7,652,000","-16,055,000","-8,668,000","-3,236,000","-1,545,000"
		NetIncomeFromContinuingOperations,"-699,965,000","-116,897,000","-199,581,000","-173,228,000","-210,259,000","-265,328,000","-218,116,000","-196,628,000","-180,934,000","-172,937,000","-149,264,000","-106,167,000","-211,070,000","-62,304,000","-54,750,000","-61,441,000","-39,269,000","-85,462,000","-27,082,000","-42,915,000","-38,440,000","-18,753,000","-25,469,000","-28,260,000","-6,819,000","-2,986,000"
		OperatingGainsLosses,"-981,000","-3,604,000","-760,000","1,893,000","1,490,000","-5,051,000","12,940,000","2,547,000","835,000","7,161,000","2,663,000","3,710,000","2,678,000","900,000","742,000","697,000","641,000","1,910,000","-1,616,000","3,087,000","2,760,000","383,000","-20,000","202,000","2,100,000","3,000"
			GainLossOnInvestmentSecurities,"-981,000","-3,604,000","-760,000","1,893,000","1,490,000","210,000","12,250,000","1,940,000","-650,000","5,781,000","895,000","1,717,000",,,"0","0","0","1,182,000","-2,297,000","2,449,000","2,412,000","165,000","-192,000","127,000","2,100,000","3,000"
			EarningsLossesFromEquityInvestments,"0","0","0","0","0","-5,261,000","690,000","607,000","1,485,000","1,380,000","1,768,000","1,993,000","1,415,000","900,000","742,000","697,000","641,000","728,000","681,000","638,000","348,000","218,000","172,000","75,000","0","0"
		DepreciationAmortizationDepletion,"24,280,000","4,402,000","7,947,000","5,707,000","6,224,000","5,054,000","4,822,000",,,,,,,,,,,"17,000",,"11,000","6,000","4,000","3,000","1,000","0","1,000"
			DepreciationAndAmortization,"24,280,000","4,402,000","7,947,000","5,707,000","6,224,000","5,054,000","4,822,000",,,,,,,,,,,"17,000",,"11,000","6,000","4,000","3,000","1,000","0","1,000"
				Depreciation,,,,,,,,,,,,,,,,,,"17,000",,"11,000","6,000","4,000","3,000","1,000","0","1,000"
		DeferredTax,"0",,,,,,,,,,,,,,"0",,,,"0",,,,,,,
			DeferredIncomeTax,"0",,,,,,,,,,,,,,"0",,,,"0",,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,"23,000",,,,,,
		StockBasedCompensation,"160,229,000","81,828,000","24,849,000","27,966,000","25,586,000","48,726,000","14,208,000","14,565,000","11,762,000","16,879,000","20,117,000","9,971,000","17,554,000","7,330,000","4,487,000","3,742,000","5,608,000","3,088,000","2,434,000","6,256,000","2,663,000","1,886,000","2,436,000","744,000","736,000","687,000"
		OtherNonCashItems,"81,358,000","25,872,000","18,560,000","20,104,000","16,822,000","28,950,000","30,304,000","17,643,000","19,788,000","14,462,000","11,895,000","17,498,000","9,244,000","6,946,000","5,770,000","9,751,000",,,"64,000","215,000","9,996,000","3,655,000","11,094,000",,,
		ChangeInWorkingCapital,"-213,991,000","-15,245,000","-44,407,000","-87,434,000","-66,905,000","-18,025,000","-56,396,000","-6,858,000","-27,264,000","-16,287,000","14,142,000","4,860,000","21,707,000","259,000","10,335,000","-1,485,000","-973,000","-1,086,000","-14,546,000","11,991,000","-2,035,000","5,173,000","-4,090,000","5,427,000","747,000","750,000"
			ChangeInReceivables,"-171,573,000","-20,073,000","-55,317,000","-84,315,000","-11,868,000","-36,658,000","-40,589,000","-34,726,000","-40,459,000","-4,337,000",,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-171,573,000","-20,073,000","-55,317,000","-84,315,000","-11,868,000","-36,658,000","-40,589,000","-34,726,000","-40,459,000","-4,337,000",,,,,,,,,,,,,,,,
			ChangeInInventory,"-29,933,000","-23,397,000","11,199,000","-16,255,000","-1,480,000","-17,566,000","-19,841,000","-11,193,000","-3,322,000","-3,609,000",,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-31,139,000","-24,954,000","34,587,000","-95,101,000","53,518,000","-24,808,000","-35,281,000","-11,708,000","-8,647,000","-25,733,000","-4,958,000","2,017,000","1,353,000","-1,876,000","6,705,000","-4,645,000","317,000","-5,270,000","-1,448,000","554,000","-3,356,000","-480,000","508,000","905,000","-1,514,000","125,000"
			ChangeInPayablesAndAccruedExpense,"107,035,000","53,179,000","53,505,000","-6,784,000","-5,616,000","74,569,000","31,578,000","50,831,000","25,142,000","17,335,000","18,967,000","3,170,000","20,343,000","4,159,000","3,629,000","2,509,000","-1,248,000","4,197,000","-13,033,000","11,381,000","1,321,000","5,647,000","-4,582,000","4,522,000","2,261,000","625,000"
				ChangeInPayable,"-7,170,000","4,518,000","1,996,000","-4,866,000","-8,818,000","13,903,000","4,909,000","26,964,000","-13,541,000","14,475,000","2,509,000","-1,307,000","4,659,000","-2,542,000","5,453,000","631,000","-4,918,000","4,224,000","-4,003,000","4,707,000","615,000","2,656,000","-304,000","220,000","699,000","63,000"
					ChangeInAccountPayable,"-7,170,000","4,518,000","1,996,000","-4,866,000","-8,818,000","13,903,000","4,909,000","26,964,000","-13,541,000","14,475,000","2,509,000","-1,307,000","4,659,000","-2,542,000","5,453,000","631,000","-4,918,000","4,224,000","-4,003,000","4,707,000","615,000","2,656,000","-304,000","220,000","699,000","63,000"
				ChangeInAccruedExpense,"114,205,000","48,661,000","51,509,000","-1,918,000","3,202,000","60,666,000","26,669,000","23,867,000","38,683,000","2,860,000","16,458,000","4,477,000","15,684,000","6,701,000","-1,824,000","1,878,000","3,670,000","-27,000","-9,030,000","6,674,000","706,000","2,991,000","-4,278,000","4,302,000","1,562,000","562,000"
			ChangeInOtherCurrentAssets,,,,,"-86,072,000","-811,000","-1,000","-62,000","-3,000","20,000","108,000","-327,000","12,000","-25,000","53,000","-21,000",,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,"-15,387,000","-12,751,000","7,738,000","0","25,000","37,000","25,000","0","-1,000","-1,999,000","-52,000","672,000","-31,000","-13,000","-33,000","56,000","0","6,000","-16,000","0","0","0"
			ChangeInOtherWorkingCapital,,,,,,,"7,737,000","-62,000","22,000","57,000","133,000","-327,000","11,000","-2,024,000","1,000","651,000","-42,000","-13,000","-65,000","56,000","0","6,000",,,,
InvestingCashFlow,"-337,487,000","-244,270,000","-174,314,000","40,230,000","40,867,000","119,769,000","4,954,000","-250,353,000","-1,115,000","-23,366,000","-2,147,000","-189,000","-410,000","-1,038,000","-6,531,000","-1,133,000","-1,144,000","-1,732,000","-3,916,000","-204,000","-1,343,000","-1,578,000","-148,000","-3,001,000","-4,000","0"
