name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
OperatingCashFlow,"592,029,000","550,089,000","7,695,000","-105,813,000","140,058,000","-89,529,000","-82,052,000","-49,841,000","-10,639,000","-48,409,000","-38,885,000","-36,955,000","-24,303,000","-29,489,000","-29,508,000","-34,604,000"
	CashFlowFromContinuingOperatingActivities,"592,029,000","550,089,000","7,695,000","-105,813,000","140,058,000","-89,529,000","-82,052,000","-49,841,000","-10,639,000","-48,409,000","-38,885,000","-36,955,000","-24,303,000","-29,489,000","-29,508,000","-34,604,000"
		NetIncomeFromContinuingOperations,"1,216,116,000","518,621,000","525,254,000","110,428,000","61,813,000","-168,911,000","-105,649,000","-84,609,000","-31,167,000","-77,240,000","-63,771,000","-48,314,000","-33,928,000","-28,670,000","-26,393,000","-33,456,000"
		OperatingGainsLosses,,,,,,,"-832,000","832,000","0","16,796,000","11,097,000","2,617,000","427,000","357,000","165,000","-3,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,"0",,,"0","0"
			GainLossOnInvestmentSecurities,,,,,,,"0","0","0","16,796,000","11,097,000","2,617,000","427,000","357,000","165,000","-3,000"
		DepreciationAmortizationDepletion,"5,961,000","1,552,000","1,521,000","1,486,000","1,402,000","1,402,000","1,339,000","1,430,000","1,367,000","1,306,000","1,164,000","1,208,000","1,133,000","1,012,000","898,000","742,000"
			DepreciationAndAmortization,"5,961,000","1,552,000","1,521,000","1,486,000","1,402,000","1,402,000","1,339,000","1,430,000","1,367,000","1,306,000","1,164,000","1,208,000","1,133,000","1,012,000","898,000","742,000"
				Depreciation,"5,428,000","1,419,000","1,387,000","1,353,000","1,269,000","1,269,000","1,215,000","1,124,000","1,061,000","1,000,000","859,000","902,000","827,000","706,000","593,000","436,000"
				AmortizationCashFlow,"533,000","133,000","134,000","133,000","133,000","133,000","124,000","306,000","306,000","306,000","305,000","306,000","306,000","306,000","305,000","306,000"
					AmortizationOfIntangibles,"533,000","133,000","134,000","133,000","133,000","133,000","124,000","306,000","306,000","306,000","305,000","306,000","306,000","306,000","305,000","306,000"
		DeferredTax,,,,,,,,,,,"0","0",,,"20,000","0"
			DeferredIncomeTax,,,,,,,,,,,"0","0",,,"20,000","0"
		AmortizationOfSecurities,"420,000","1,073,000","615,000","-621,000","-647,000","409,000","496,000","234,000","256,000","562,000","392,000",,,"-662,000",,
		AssetImpairmentCharge,,,"0",,,,,,,,,,,,,
