name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
TotalAssets,"1,534,205,000","1,317,454,000","1,202,331,000","1,280,782,000","1,212,480,000","1,048,130,000","1,023,234,000","999,104,000","1,061,221,000","971,425,000","1,072,629,000","1,081,154,000","1,089,652,000","959,889,000","1,091,552,000","1,145,117,000","644,495,000","494,095,000","506,360,000","512,284,000","497,692,000","444,137,000","500,438,000","529,934,000","568,205,000","513,142,000","598,829,000","623,566,000","598,789,000","538,982,000","627,425,000","633,720,000","611,816,000","530,246,000","629,260,000","714,300,000","699,584,000","544,736,000","595,421,000","610,656,000","624,375,000","503,915,000","571,303,000","635,268,000","599,619,000","525,019,000","578,753,000","644,047,000","589,748,000","546,846,000","584,525,000","610,733,000","621,610,000","732,407,000","806,345,000","879,802,000","907,578,000","883,436,000","1,073,262,000","1,152,471,000","1,121,880,000","1,004,362,000","1,194,516,000","1,286,343,000","1,261,364,000","1,157,640,000","1,235,320,000","1,286,507,000","1,293,786,000","1,137,062,000","1,293,328,000"
	CurrentAssets,"1,166,519,000","945,167,000","820,426,000","899,390,000","828,446,000","668,414,000","648,163,000","616,660,000","665,569,000","578,039,000","661,507,000","677,422,000","679,704,000","599,853,000","739,288,000","788,637,000","417,733,000","343,404,000","407,189,000","413,252,000","398,182,000","345,810,000","401,177,000","430,227,000","460,286,000","402,024,000","482,631,000","508,231,000","479,536,000","414,894,000","503,691,000","510,593,000","485,107,000","401,725,000","504,214,000","587,160,000","567,104,000","412,139,000","465,004,000","470,292,000","475,815,000","356,488,000","419,162,000","487,459,000","415,099,000","344,660,000","397,886,000","468,990,000","415,008,000","366,959,000","402,211,000","425,340,000","431,004,000","519,707,000","625,530,000","693,502,000","702,833,000","680,252,000","872,506,000","950,595,000","916,200,000","799,243,000","985,571,000","1,080,664,000","1,056,541,000","948,068,000","1,022,212,000","1,072,905,000","1,078,434,000","919,816,000","1,085,593,000"
		CashCashEquivalentsAndShortTermInvestments,"74,438,000","85,203,000","186,000","179,000","179,000","82,000","10,154,000","11,530,000","12,558,000","11,643,000","12,847,000","12,662,000","12,682,000","8,939,000","7,630,000","5,210,000","7,069,000","4,696,000","5,590,000","4,777,000","5,185,000","5,540,000","4,704,000","5,240,000","7,126,000","4,808,000","6,904,000","2,844,000","6,033,000","4,522,000","7,839,000","7,695,000","7,579,000","5,034,000","6,869,000","8,386,000","5,285,000","5,188,000","7,874,000","5,151,000","5,864,000","4,898,000","5,890,000","6,109,000","6,151,000","14,297,000","12,921,000","18,821,000","13,379,000","29,457,000","25,498,000","53,011,000","60,030,000","150,353,000","71,098,000","29,791,000","16,956,000","15,759,000","25,000,000","24,756,000","20,262,000","27,042,000","24,182,000","27,146,000","27,434,000","24,320,000","28,320,000","27,197,000","18,706,000","15,572,000","23,105,000"
			CashAndCashEquivalents,"74,438,000","85,203,000","186,000","179,000","179,000","82,000","10,154,000","11,530,000","12,558,000","11,643,000","12,847,000","12,662,000","12,682,000","8,939,000","7,630,000","5,210,000","7,069,000","4,696,000","5,590,000","4,777,000","5,185,000","5,540,000","4,704,000","5,240,000","7,126,000","4,808,000","6,904,000","2,844,000","6,033,000","4,522,000","7,839,000","7,695,000","7,579,000","5,034,000","6,869,000","8,386,000","5,285,000","5,188,000","7,874,000","5,151,000","5,864,000","4,898,000","5,890,000","6,109,000","6,151,000","14,297,000","12,921,000","18,821,000","13,379,000","29,457,000","25,498,000","53,011,000","60,030,000","150,353,000","71,098,000","29,791,000","16,956,000","15,759,000","25,000,000","24,756,000","20,262,000","27,042,000","24,182,000","27,146,000","27,434,000","24,320,000","28,320,000","27,197,000","18,706,000","15,572,000","23,105,000"
				CashFinancial,,,"186,000","179,000","179,000","82,000","10,154,000","11,530,000","12,558,000","11,643,000","12,847,000","12,662,000","12,682,000","8,939,000","7,630,000","5,210,000","7,069,000","4,696,000","5,590,000","4,777,000","5,185,000","5,540,000","4,704,000","5,240,000","7,126,000","4,808,000","6,904,000","2,844,000","6,033,000","4,522,000",,,,,,,,,,,"5,864,000",,,,"6,151,000",,,,"13,379,000",,,,,,,,,,,,,,,,,,,,,,
		Receivables,"497,056,000","339,637,000","344,974,000","437,217,000","418,815,000","293,643,000","308,584,000","264,642,000","247,940,000","192,872,000","243,905,000","262,042,000","246,342,000","208,434,000","285,489,000","329,980,000","162,904,000","134,072,000","173,748,000","167,570,000","160,068,000","125,857,000","163,388,000","181,623,000","181,507,000","138,545,000","187,344,000","197,345,000","177,635,000","144,537,000","205,845,000","205,506,000","190,766,000","150,297,000","207,927,000","232,994,000","218,861,000","157,465,000","191,740,000","202,114,000","197,950,000","138,872,000","184,737,000","205,735,000","169,924,000","119,202,000","166,641,000","201,569,000","183,942,000","119,347,000","168,656,000","160,785,000","156,790,000","130,653,000","244,478,000","295,081,000","280,948,000","263,176,000","371,222,000","405,798,000","377,695,000","307,543,000","435,052,000","469,121,000","480,466,000","399,093,000","526,466,000","509,505,000","499,423,000","363,688,000","521,435,000"
			AccountsReceivable,"497,056,000","339,637,000","344,974,000","437,217,000","418,815,000","293,643,000","308,584,000","264,642,000","247,940,000","192,872,000","243,905,000","262,042,000","246,342,000","208,434,000","285,489,000","329,980,000","162,904,000","134,072,000","173,748,000","167,570,000","160,068,000","125,857,000","163,388,000","181,623,000","181,507,000","138,545,000","187,344,000","197,345,000","177,635,000","144,537,000","205,845,000","205,506,000","190,766,000","150,297,000","207,927,000","232,994,000","218,861,000","157,465,000",,,,"138,872,000",,,,"119,202,000",,,,"119,347,000",,,,"130,653,000","244,478,000","295,081,000","280,948,000","263,176,000","371,222,000","405,798,000","377,695,000","307,543,000","435,052,000","469,121,000","480,466,000","399,093,000","526,466,000","509,505,000","499,423,000","363,688,000","521,435,000"
				GrossAccountsReceivable,"502,021,000","343,661,000","349,445,000","442,357,000","424,388,000","297,766,000","312,742,000","268,553,000","251,815,000","196,108,000","247,716,000","265,853,000","249,847,000","212,090,000","289,767,000","334,534,000","166,044,000","136,833,000","176,486,000","170,271,000","162,936,000","128,590,000","166,688,000","185,023,000","185,007,000","141,712,000","190,344,000","200,945,000",,"147,649,000",,,,"154,656,000",,,,"162,185,000",,,,"144,007,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-4,965,000","-4,024,000","-4,471,000","-5,140,000","-5,573,000","-4,123,000","-4,158,000","-3,911,000","-3,875,000","-3,236,000","-3,811,000","-3,811,000","-3,505,000","-3,656,000","-4,278,000","-4,554,000","-3,140,000","-2,761,000","-2,738,000","-2,701,000","-2,868,000","-2,733,000","-3,300,000","-3,400,000","-3,500,000","-3,167,000","-3,000,000","-3,600,000",,"-3,112,000",,,,"-4,359,000",,,,"-4,720,000",,,,"-5,135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,"0",,,,,"0",,"0",,,,"0",,"0",,,
