name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","351,995",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000","100,000","100,000"
		MinorityInterests,"-2,806,000","-851,000","18,000","-816,000","-1,158,000","-843,000","-1,220,000","-1,051,000","-1,087,000","-1,304,000","-1,181,000","-1,267,000","-1,045,000","-1,078,000","-922,000","-673,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"2,788,000","815,000","953,000","287,000","729,000","1,113,000","554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,"0","0",,"0","1,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"162,392,000","48,436,000","60,371,000","15,614,000","37,972,000","57,954,000","27,483,000","13,158,000","18,190,000","52,304,000","21,068,000","20,195,000","29,291,000","32,120,000","15,398,000","8,722,000","6,792,000","31,436,000","4,670,000","1,744,000","9,787,000","32,142,000","1,244,000","6,006,000","8,873,000","14,283,000","4,058,000","4,639,000","4,640,000","5,181,000","3,595,000","3,364,000","4,204,000","4,144,000","4,002,000","3,474,000","3,672,000","3,147,000","3,125,000","1,666,000","2,387,000","9,970,000","3,091,000","2,192,000","-1,020,000","2,747,000","721,000","2,489,000","3,538,000","5,174,000","1,192,000","-729,000","-2,582,000","1,175,000","673,000","-1,837,000","-410,000","3,038,000","-740,000","1,410,000","2,412,000","603,000","-3,254,000","661,336","2,482,863","261,381","515,420","546,427","-2,311,994","399,374","441,942","498,102","836,609","1,675,397","976,942","745,156","892,407","915,186","844,256","743,262","528,458","448,123","436,785","437,965","456,346","409,127","606,306","448,149","354,050","760,747","800,000","-2,400,000","800,000","800,000","900,000","900,000","900,000","-500,000","1,000,000","900,000","900,000","800,000","1,000,000","0","900,000","700,000","800,000","700,000","1,300,000","800,000","800,000","700,000","800,000","600,000","700,000","400,000","500,000","500,000","500,000"
BasicEPS,,"1.66","2","0.5","1.21","1.84","0.84","0.38","0.53","1.45","0.56","0.53","0.75","0.81","0.39","0.24","0.233","1.083","0.16","0.063","0.35","1.147","0.047","0.237","0.35","0.563","0.163","0.213","0.223","0.263","0.193","0.18","0.23","0.227","0.22","0.197","0.223","0.19","0.19",,"0.223","1.04","0.323",,"-0.11","0.293","0.077",,"0.383","0.587","0.15",,"-0.33","0.15","0.087",,"-0.053","0.393","-0.097",,"0.317","0.08","-0.433",,"0.333","0.033","0.07",,"-0.313","0.053","0.06",,"0.113","0.223","0.13",,"0.12","0.123","0.113",,"0.073","0.06","0.06",,"0.063","0.057","0.083",,"0.05","0.103","0.103",,"0.103","0.103","0.123",,"0.117","0.007","0.127",,"0.113","0.103","0.113",,"0.11","0.09","0.097",,"0.15","0.09","0.09",,"0.097","0.067","0.07",,"0.037","0.04","0.037"
DilutedEPS,,"1.66","2","0.5","1.21","1.84","0.84","0.38","0.53","1.45","0.56","0.53","0.75","0.81","0.39","0.24","0.233","1.077","0.16","0.063","0.347","1.14","0.047","0.233","0.347","0.56","0.163","0.21","0.22","0.26","0.193","0.177","0.227","0.223","0.217","0.193","0.22","0.19","0.19",,"0.22","1.033","0.323",,"-0.11","0.293","0.077",,"0.37","0.58","0.15",,"-0.33","0.15","0.087",,"-0.053","0.387","-0.097",,"0.303","0.077","-0.433",,"0.327","0.033","0.07",,"-0.313","0.053","0.06",,"0.11","0.22","0.13",,"0.12","0.123","0.113",,"0.07","0.06","0.06",,"0.063","0.057","0.083",,"0.047","0.1","0.1",,"0.1","0.1","0.12",,"0.11","0.007","0.12",,"0.11","0.097","0.11",,"0.11","0.09","0.097",,"0.15","0.09","0.09",,"0.097","0.067","0.07",,"0.037","0.04","0.037"
BasicAverageShares,,"29,212,301","30,238,621","31,280,162","31,320,893","31,520,505","32,782,285","34,596,422","34,616,038","35,948,799","37,431,788","37,868,788","38,903,266","39,429,595","39,335,054","35,711,400","29,099,472","29,061,180","28,970,334","28,082,457","27,962,857","28,030,814","26,657,143","25,377,465","25,351,429","25,354,438","24,844,898","21,745,312","20,776,119","19,674,684","18,594,828","18,688,889","18,278,261","18,344,136","18,190,909","17,664,407","16,498,518","16,472,880","16,386,462",,"10,695,477","9,591,351","9,532,710",,"9,272,727","9,364,773","9,330,693",,"9,230,724","8,817,147","7,901,271",,"7,792,980","7,792,965","7,792,965",,"7,732,509","7,723,729","7,655,172",,"7,616,842","7,537,500","7,509,231",,"7,448,589","7,841,430","7,363,143",,"7,378,704","7,488,262","7,365,700",,"7,381,844","7,501,778","7,514,938",,"7,436,725","7,420,427","7,449,318",,"7,206,245","7,468,717","7,279,750",,"7,205,463","7,219,888","7,275,672",,"7,081,000","7,362,068","7,741,935",,"7,741,935","7,741,935","7,297,297",,"7,714,286","7,894,737","7,894,737",,"7,941,176","7,741,935","8,823,529",,"8,181,818","7,777,778","8,275,862",,"8,666,667","8,888,889","8,888,889",,"8,275,862","9,000,000","10,000,000",,"13,043,478","12,500,000","13,636,364"
DilutedAverageShares,,"29,224,362","30,260,655","31,299,555","31,338,947","31,535,022","32,790,895","34,596,422","34,623,114","35,970,296","37,465,878","37,912,616","38,977,690","39,496,832","39,406,507","35,823,162","29,218,980","29,180,136","29,138,523","28,242,153","28,231,731","28,194,737","26,657,143","25,740,000","25,595,192","25,505,357","24,852,765","22,090,476","21,090,909","19,926,923","18,718,068","19,041,509","18,547,059","18,644,982","18,512,844","17,968,966","16,660,872","16,569,327","16,495,500",,"10,770,303","9,652,833","9,541,893",,"9,272,727","9,364,773","9,330,693",,"9,535,944","8,918,277","8,022,612",,"7,792,980","7,792,965","7,792,965",,"7,732,509","7,856,897","7,655,172",,"7,951,648","7,865,217","7,509,231",,"7,600,601","7,841,430","7,363,143",,"7,378,704","7,488,262","7,365,700",,"7,605,536","7,615,441","7,514,938",,"7,436,725","7,420,427","7,449,318",,"7,549,400","7,468,717","7,279,750",,"7,205,463","7,219,888","7,275,672",,"7,586,786","7,607,470","8,000,000",,"8,000,000","8,000,000","7,500,000",,"8,181,818","8,333,333","8,333,333",,"8,181,818","8,275,862","9,090,909",,"8,181,818","7,777,778","8,275,862",,"8,666,667","8,888,889","8,888,889",,"8,275,862","9,000,000","10,000,000",,"13,043,478","12,500,000","13,636,364"
NetIncomeFromContinuingAndDiscontinuedOperation,"165,180,000","49,251,000","61,324,000","15,903,000","38,701,000","59,066,000","28,037,000","13,158,000","18,190,000","52,304,000","21,068,000","20,195,000","29,291,000","32,120,000","15,398,000","8,722,000","6,792,000","31,436,000","4,670,000","1,744,000","9,787,000","32,142,000","1,244,000","6,006,000","8,873,000","14,283,000","4,058,000","4,639,000","4,640,000","5,181,000","3,595,000","3,364,000","4,204,000","4,144,000","4,002,000","3,474,000","3,672,000","3,147,000","3,125,000","1,666,000","2,387,000","9,970,000","3,091,000","2,192,000","-1,020,000","2,747,000","721,000","2,489,000","3,538,000","5,174,000","1,192,000","-729,000","-2,582,000","1,175,000","673,000","-1,837,000","-410,000","3,038,000","-740,000","1,410,000","2,412,000","603,000","-3,254,000","661,336","2,482,863","261,381","515,420","546,427","-2,311,994","399,374","441,942","498,102","836,609","1,675,397","976,942","745,156","892,407","915,186","844,256","743,262","528,458","448,123","436,785","437,965","456,346","409,127","606,306","448,149","2,055","760,747","800,000","200,000","800,000","800,000","900,000","900,000","900,000","-500,000","1,000,000","900,000","900,000","800,000","1,000,000","0","900,000","700,000","800,000","700,000","1,300,000","800,000","800,000","700,000","800,000","600,000","400,000","400,000","400,000","400,000","400,000"
NormalizedIncome,"120,175,498.013","48,711,211.827","23,579,461.5","15,922,702.525","33,850,500","57,517,001","26,530,797.6","11,182,949","17,303,780","33,210,616.4","23,794,543","20,262,890","29,291,000","39,317,800","15,387,050","4,298,930","8,347,840","33,697,268","5,690,000","7,900,600","9,787,000","32,136,449","1,244,000","6,006,000","8,873,000","14,283,000","4,058,000","4,639,600","4,639,055","5,179,340","3,570,300","3,452,338.462","4,203,203","4,142,174","3,999,618","3,642,243.455","3,641,502","3,379,078","3,427,800","1,692,268.88","2,387,000","9,970,000","3,091,000","2,158,452.209","-1,020,000","2,747,000","721,000","2,489,000","3,603,368.643","5,174,000","1,192,000","-105,136.797","-2,448,170.944","1,175,000","673,000","-1,837,000","-616,700","1,203,000","-790,000","1,551,000","343,950.579","603,000","-3,254,000","739,473.807","2,446,941.046","220,937.36","474,936.488","473,122.52","-2,348,268.242","365,819.509","417,099.366","456,086.751","766,898.327","935,205.26","917,116.939","111,515.465","894,140.176","913,866.428","845,980.064","747,088.034","548,325.595","453,434.012","438,013.83","437,965","444,100.587","403,256.459","606,583.396","448,389","700.8","771,509.175","800,000","200,000","800,000","800,000","900,000","900,000","900,000","-500,000","1,000,000","900,000","900,000","800,000","1,000,000","0","900,000","700,000","800,000","700,000","1,300,000","800,000","800,000","700,000","800,000","600,000","400,000","400,000","400,000","400,000","400,000"
InterestIncome,"300,108,000","85,177,000","72,891,000","72,056,000","69,983,000","75,669,000","68,146,000","68,407,000","67,406,000","79,403,000","77,625,000","80,827,000","81,632,000","88,294,000","74,976,000","60,201,000","34,104,000","33,371,000","30,857,000","28,949,000","28,861,000","27,718,000","22,575,000","21,729,000","20,763,000","20,629,000","18,275,000","16,363,000","15,254,000","15,759,000","14,232,000","12,870,000","12,566,000","12,063,000","11,162,000","9,803,000","9,825,000","9,718,000","9,630,000","8,234,000","9,149,000","10,299,000","9,615,000","9,879,000","9,980,000","9,580,000","9,620,000","9,522,000","10,114,000","10,383,000","9,064,000","9,001,000","8,465,000","10,533,000","8,727,000","9,453,000","9,171,000","9,895,000","8,899,000","7,394,000","9,714,000","10,289,000","10,377,000","9,891,714","10,314,706","10,194,707","10,176,873","10,123,334","10,812,675","10,372,608","9,784,691","9,192,696","9,043,212","8,890,641","9,053,707","8,451,524","8,773,197","9,001,683","9,238,598","9,142,691","8,952,869","8,760,140","9,199,285","9,332,425","9,303,140","9,457,877","9,833,184","9,788,143","9,672,083","9,545,028","9,400,000","9,200,000","8,900,000","8,600,000","8,800,000","8,300,000","8,000,000","7,800,000","7,900,000","7,500,000","7,400,000","6,900,000","7,300,000","6,600,000","6,500,000","6,000,000","5,400,000","5,100,000","5,200,000","5,600,000","5,200,000","5,000,000","4,500,000","2,900,000","2,800,000",,,,
InterestExpense,"5,553,000","1,377,000","1,278,000","1,389,000","1,508,000","1,819,000","2,147,000","3,894,000","5,269,000","11,666,000","12,974,000","15,210,000","14,664,000","16,944,000","14,704,000","11,664,000","5,693,000","5,966,000","4,661,000","4,461,000","3,918,000","3,752,000","2,742,000","1,836,000","844,000","691,000","720,000","660,000","593,000","473,000","661,000","567,000","638,000","544,000","649,000","642,000","666,000","813,000","833,000","841,000","857,000","888,000","977,000","1,089,000","1,153,000","1,163,000","1,342,000","1,410,000","1,456,000","1,382,000","1,745,000","1,931,000","2,121,000","2,289,000","2,566,000","2,931,000","3,180,000","3,679,000","3,625,000","2,845,000","4,389,000","4,615,000","5,118,000","5,089,605","5,190,253","5,205,522","5,456,620","5,675,625","5,697,041","5,383,453","5,097,674","4,826,084","4,523,366","4,475,826","4,585,909","4,727,099","4,841,730","4,854,739","5,027,183","5,083,311","5,293,508","5,429,196","5,928,035","6,245,789","6,250,738","6,349,019","6,545,052","6,410,895","6,264,173","5,991,817","5,900,000","5,800,000","5,600,000","5,500,000","5,400,000","5,100,000","4,800,000","4,600,000","4,700,000","4,500,000","4,400,000","4,000,000","4,300,000","3,900,000","3,700,000","3,400,000","3,000,000","2,800,000","2,900,000","3,200,000","2,800,000","2,500,000","2,200,000","1,200,000","1,400,000",,,,
NetInterestIncome,"294,555,000","83,800,000","71,613,000","70,667,000","68,475,000","73,850,000","65,999,000","64,513,000","62,137,000","67,737,000","64,651,000","65,617,000","66,968,000","71,350,000","60,272,000","48,537,000","28,411,000","27,405,000","26,196,000","24,488,000","24,943,000","23,966,000","19,833,000","19,893,000","19,919,000","19,938,000","17,555,000","15,703,000","14,661,000","15,286,000","13,571,000","12,303,000","11,928,000","11,519,000","10,513,000","9,161,000","9,159,000","8,905,000","8,797,000","7,393,000","8,292,000","9,411,000","8,638,000","8,790,000","8,827,000","8,417,000","8,278,000","8,112,000","8,658,000","9,001,000","7,319,000","7,070,000","6,344,000","8,244,000","6,161,000","6,522,000","5,991,000","6,216,000","5,274,000","4,549,000","5,325,000","5,674,000","5,259,000","4,802,109","5,124,453","4,989,185","4,720,253","4,447,709","5,115,634","4,989,155","4,687,017","4,366,612","4,519,846","4,414,815","4,467,798","3,724,425","3,931,467","4,146,944","4,211,415","4,059,380","3,659,361","3,330,944","3,271,250","3,086,636","3,052,402","3,108,858","3,288,132","3,377,248","3,407,910","3,553,211","3,500,000","3,400,000","3,300,000","3,100,000","3,400,000","3,200,000","3,200,000","3,200,000","3,200,000","3,000,000","3,000,000","2,900,000","3,000,000","2,700,000","2,800,000","2,600,000","2,400,000","2,300,000","2,300,000","2,400,000","2,400,000","2,500,000","2,300,000","1,700,000","1,400,000",,,,
