name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990
OperatingCashFlow,"7,346,000,000","2,057,000,000","2,228,000,000","1,769,000,000","1,292,000,000","1,745,000,000","2,356,000,000","1,861,000,000","278,000,000","1,450,000,000","2,407,000,000","1,867,000,000","1,510,000,000","2,087,000,000","2,055,000,000","1,163,000,000","1,702,000,000","1,038,000,000","2,002,000,000","907,000,000","737,000,000","1,773,000,000","2,085,000,000","1,472,000,000","1,550,000,000","1,326,000,000","1,797,000,000","1,279,000,000","816,000,000","1,912,000,000","1,767,000,000","913,000,000","310,000,000","1,328,000,000","1,612,000,000","1,036,000,000","983,000,000","1,187,000,000","1,529,000,000","890,000,000","1,277,000,000","1,077,000,000","1,155,000,000","1,123,000,000","1,115,000,000","793,000,000","1,245,000,000","898,000,000","805,000,000","1,237,000,000","1,488,000,000","785,000,000","621,000,000","1,123,000,000","1,135,000,000","820,000,000","800,000,000","589,000,000","1,095,000,000","895,000,000","910,000,000","925,000,000","747,000,000","727,000,000","580,000,000","704,200,000","489,000,000","1,028,100,000","-13,900,000","795,400,000","702,500,000","660,400,000","661,100,000","980,200,000","759,900,000","525,500,000","580,200,000","671,100,000","650,100,000","424,800,000","332,200,000","428,800,000","424,500,000","359,900,000","377,000,000","560,900,000","355,900,000","410,500,000","504,200,000","498,700,000","56,700,000","254,500,000","232,100,000","82,400,000","176,900,000","56,100,000","139,900,000","217,700,000","119,200,000","101,100,000","152,100,000","165,800,000","139,300,000","94,200,000","64,300,000","171,600,000","149,900,000","73,000,000","106,000,000","129,800,000","71,300,000","118,100,000","68,000,000","140,800,000","88,900,000","65,700,000","61,500,000","93,900,000","49,300,000","110,600,000","37,700,000","66,600,000","3,800,000","56,700,000","24,300,000","68,100,000","14,300,000","19,500,000","24,700,000","37,100,000","20,200,000"
	CashFlowFromContinuingOperatingActivities,"7,346,000,000","2,057,000,000","2,228,000,000","1,769,000,000","1,292,000,000","1,745,000,000","2,356,000,000","1,861,000,000","278,000,000","1,450,000,000","2,407,000,000","1,867,000,000","1,510,000,000","2,087,000,000","2,055,000,000","1,163,000,000","1,702,000,000","1,038,000,000","2,002,000,000","907,000,000","737,000,000","1,773,000,000","2,085,000,000","1,472,000,000","1,550,000,000","1,326,000,000","1,797,000,000","1,279,000,000","816,000,000","1,912,000,000","1,767,000,000","913,000,000","310,000,000","1,328,000,000","1,612,000,000","1,036,000,000","983,000,000","1,187,000,000","1,529,000,000","890,000,000","1,277,000,000","1,077,000,000","1,155,000,000","1,123,000,000","1,115,000,000","793,000,000","1,245,000,000","898,000,000","805,000,000","1,237,000,000","1,488,000,000","785,000,000","621,000,000","1,123,000,000","1,135,000,000","820,000,000","800,000,000","589,000,000","1,095,000,000","895,000,000","910,000,000","925,000,000","747,000,000","727,000,000","580,000,000","704,200,000","489,000,000","1,028,100,000","-13,900,000","795,400,000","702,500,000","660,400,000","661,100,000","980,200,000","759,900,000","525,500,000","580,200,000","671,100,000","650,100,000","424,800,000","332,200,000","428,800,000","424,500,000","359,900,000","377,000,000","560,900,000","355,900,000","410,500,000","504,200,000","498,700,000","56,700,000","254,500,000","232,100,000","82,400,000","176,900,000","56,100,000","139,900,000","217,700,000","119,200,000","101,100,000","152,100,000","165,800,000","139,300,000","94,200,000","64,300,000","171,600,000","149,900,000","73,000,000","106,000,000","129,800,000","71,300,000","118,100,000","68,000,000","140,800,000","88,900,000","65,700,000","61,500,000","93,900,000","49,300,000","110,600,000","37,700,000","66,600,000","3,800,000","56,700,000","24,300,000","68,100,000","14,300,000","19,500,000","24,700,000","37,100,000","20,200,000"
		NetIncomeFromContinuingOperations,"5,062,000,000","1,492,000,000","1,484,000,000","1,317,000,000","769,000,000","1,366,000,000","1,279,000,000","494,000,000","491,000,000","639,000,000","1,919,000,000","1,371,000,000","877,000,000","1,182,000,000","1,271,000,000","1,120,000,000","1,077,000,000","1,465,000,000","-1,392,000,000","2,013,000,000","1,009,000,000","1,164,000,000","820,000,000","1,111,000,000","929,000,000","1,103,000,000","1,095,000,000","520,000,000","820,000,000","-1,000,000","977,000,000","828,000,000","871,000,000","448,000,000","762,000,000","902,000,000","953,000,000","969,000,000","988,000,000",,,,,,,"776,000,000","924,000,000","566,000,000","830,000,000","954,000,000","831,000,000","869,000,000","445,000,000","128,000,000","723,000,000","571,000,000","747,000,000","813,000,000","77,000,000","666,000,000","675,000,000","812,000,000","710,000,000","681,000,000","599,000,000","740,000,000","669,600,000","816,500,000","320,600,000","194,400,000","544,100,000","535,700,000","529,700,000","568,900,000","463,900,000","476,100,000","450,400,000","487,100,000","427,700,000","301,700,000","383,300,000","300,900,000","314,900,000","66,700,000","301,500,000","150,000,000","292,900,000","314,100,000","289,000,000","322,200,000","269,900,000","257,500,000","248,900,000","158,100,000","10,900,000","149,000,000","150,400,000","160,100,000","7,300,000","143,500,000","146,500,000","145,500,000","128,700,000","128,400,000","127,400,000","125,400,000","108,000,000","104,700,000","99,700,000","87,800,000","71,400,000","69,700,000","65,100,000","66,800,000","56,900,000","56,200,000","52,500,000","58,000,000","47,800,000","60,200,000","45,600,000","47,400,000","39,400,000","38,600,000","36,100,000","40,300,000","34,100,000","30,200,000","28,800,000","31,000,000","27,100,000"
		OperatingGainsLosses,,,,,,"0","0",,,"0","0","0","406,000,000",,,,,"38,000,000","227,000,000",,,,,,,,,,,,,,,,,,,,,,,,"-256,000,000","9,000,000","8,000,000","-3,000,000","13,000,000","259,000,000","15,000,000","11,000,000","0","-515,000,000","-50,000,000",,,,,"47,000,000","388,000,000",,,,,,,"13,700,000","15,700,000","63,900,000","369,400,000","638,900,000","37,300,000",,,"72,600,000","22,000,000",,,"-200,000","-2,500,000","103,200,000","4,000,000","179,500,000","40,500,000",,,"306,700,000",,,"16,900,000","4,000,000",,,,"-90,400,000",,,,"-67,600,000",,,,,,,,,,,,,,,,"7,500,000","0","0","-9,400,000",,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"2,707,000,000","688,000,000","672,000,000","676,000,000","671,000,000","684,000,000","678,000,000","671,000,000","669,000,000","672,000,000","663,000,000","671,000,000","657,000,000","667,000,000","675,000,000","651,000,000","666,000,000","664,000,000","666,000,000","678,000,000","636,000,000","718,000,000","730,000,000","732,000,000","737,000,000","708,000,000","715,000,000","696,000,000","701,000,000","677,000,000","206,000,000","208,000,000","215,000,000","215,000,000","214,000,000","213,000,000","208,000,000","209,000,000","214,000,000","199,000,000","197,000,000","171,000,000","225,000,000","226,000,000","211,000,000","213,000,000","189,000,000","215,000,000","187,000,000","206,000,000","194,000,000","184,000,000","188,000,000","177,000,000","170,000,000","179,000,000","173,000,000","180,000,000","181,000,000","127,000,000","149,000,000","168,000,000","138,000,000","137,000,000","140,000,000","136,500,000","138,400,000","141,100,000","127,600,000","124,000,000","115,600,000","113,600,000","110,100,000","110,000,000","115,800,000","117,100,000","99,700,000","102,600,000","105,000,000","102,600,000","97,900,000","111,500,000","89,800,000","62,800,000","65,700,000","79,400,000","75,000,000","70,500,000","72,400,000","74,700,000","27,300,000","91,600,000","49,700,000","52,200,000","81,000,000","44,000,000","35,900,000","42,700,000","30,800,000","30,100,000","34,000,000","18,500,000","28,000,000","31,600,000","38,800,000","20,200,000","26,100,000","29,400,000","36,100,000","29,100,000","24,500,000","22,700,000","30,200,000","19,300,000","18,800,000","22,400,000","18,100,000","19,300,000","15,800,000","16,600,000","17,900,000","26,800,000","9,400,000","12,900,000","10,300,000","14,100,000","8,100,000","13,100,000","11,200,000","7,700,000","10,700,000"
			DepreciationAndAmortization,"2,707,000,000","688,000,000","672,000,000","676,000,000","671,000,000","684,000,000","678,000,000","671,000,000","669,000,000","672,000,000","663,000,000","671,000,000","657,000,000","667,000,000","675,000,000","651,000,000","666,000,000","664,000,000","666,000,000","678,000,000","636,000,000","718,000,000","730,000,000","732,000,000","737,000,000","708,000,000","715,000,000","696,000,000","701,000,000","677,000,000","206,000,000","208,000,000","215,000,000","215,000,000","214,000,000","213,000,000","208,000,000","209,000,000","214,000,000","199,000,000","197,000,000","171,000,000","225,000,000","226,000,000","211,000,000","213,000,000","189,000,000","215,000,000","187,000,000","206,000,000","194,000,000","184,000,000","188,000,000","177,000,000","170,000,000","179,000,000","173,000,000","180,000,000","181,000,000","127,000,000","149,000,000","168,000,000","138,000,000","137,000,000","140,000,000","136,500,000","138,400,000","141,100,000","127,600,000","124,000,000","115,600,000","113,600,000","110,100,000","110,000,000","115,800,000","117,100,000","99,700,000","102,600,000","105,000,000","102,600,000","97,900,000","111,500,000","89,800,000","62,800,000","65,700,000","79,400,000","75,000,000","70,500,000","72,400,000","74,700,000","27,300,000","91,600,000","49,700,000","52,200,000","81,000,000","44,000,000","35,900,000","42,700,000","30,800,000","30,100,000","34,000,000","18,500,000","28,000,000","31,600,000","38,800,000","20,200,000","26,100,000","29,400,000","36,100,000","29,100,000","24,500,000","22,700,000","30,200,000","19,300,000","18,800,000","22,400,000","18,100,000","19,300,000","15,800,000","16,600,000","17,900,000","26,800,000","9,400,000","12,900,000","10,300,000","14,100,000","8,100,000","13,100,000","11,200,000","7,700,000","10,700,000"
		DeferredTax,"-604,000,000","-370,000,000","-156,000,000","-67,000,000","-11,000,000","-214,000,000","-139,000,000","-72,000,000","3,000,000","-522,000,000","-548,000,000","-263,000,000","18,000,000","-99,000,000","-125,000,000","-83,000,000","3,000,000","123,000,000","-212,000,000","-888,000,000","58,000,000","-55,000,000","-354,000,000","-82,000,000","32,000,000","-169,000,000","-17,000,000","-115,000,000","-159,000,000","-906,000,000","41,000,000","-159,000,000","98,000,000","-146,000,000","-42,000,000","-49,000,000","30,000,000","-46,000,000","-13,000,000","68,000,000","-16,000,000","195,000,000","-123,000,000","-69,000,000","11,000,000","306,000,000","-76,000,000","-55,000,000","-22,000,000","17,000,000","-16,000,000","75,000,000","68,000,000","-219,000,000","32,000,000","60,000,000","11,000,000","95,000,000","-147,000,000","-37,000,000","40,000,000","40,000,000","-25,000,000","-176,000,000","-75,000,000","-77,800,000","-9,000,000","25,000,000","166,500,000","-157,900,000","-1,700,000","24,400,000","-7,300,000","98,800,000","-1,800,000","-21,400,000","34,900,000","29,200,000","102,800,000","111,500,000","-40,900,000","54,700,000","-8,700,000","-13,200,000","18,100,000","-167,900,000","15,300,000","300,000","100,000","113,600,000","-71,900,000","-30,700,000","60,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-604,000,000","-370,000,000","-156,000,000","-67,000,000","-11,000,000","-214,000,000","-139,000,000","-72,000,000","3,000,000","-522,000,000","-548,000,000","-263,000,000","18,000,000","-99,000,000","-125,000,000","-83,000,000","3,000,000","123,000,000","-212,000,000","-888,000,000","58,000,000","-55,000,000","-354,000,000","-82,000,000","32,000,000","-169,000,000","-17,000,000","-115,000,000","-159,000,000","-906,000,000","41,000,000","-159,000,000","98,000,000","-146,000,000","-42,000,000","-49,000,000","30,000,000","-46,000,000","-13,000,000","68,000,000","-16,000,000","195,000,000","-123,000,000","-69,000,000","11,000,000","306,000,000","-76,000,000","-55,000,000","-22,000,000","17,000,000","-16,000,000","75,000,000","68,000,000","-219,000,000","32,000,000","60,000,000","11,000,000","95,000,000","-147,000,000","-37,000,000","40,000,000","40,000,000","-25,000,000","-176,000,000","-75,000,000","-77,800,000","-9,000,000","25,000,000","166,500,000","-157,900,000","-1,700,000","24,400,000","-7,300,000","98,800,000","-1,800,000","-21,400,000","34,900,000","29,200,000","102,800,000","111,500,000","-40,900,000","54,700,000","-8,700,000","-13,200,000","18,100,000","-167,900,000","15,300,000","300,000","100,000","113,600,000","-71,900,000","-30,700,000","60,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
