name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
OperatingCashFlow,"4,569,000,000","2,991,000,000","285,000,000","-1,221,000,000","2,514,000,000","2,170,000,000","-385,000,000","-819,000,000","-1,846,000,000","-784,000,000","341,000,000","-861,000,000","1,138,000,000","2,149,000,000","-145,000,000","-371,000,000","815,000,000","1,676,000,000","-122,871,000","-443,615,000","692,197,000","1,673,443,000","20,656,000","-182,419,000","626,834,000","1,099,263,000","-173,481,000","-120,505,000","610,967,000","1,051,064,000","-199,843,000","101,860,000","493,504,000","971,438,000","-212,215,000","-224,193,000","318,519,000","881,089,000","-216,726,000","60,920,000","545,172,000","847,816,000","-195,418,000","5,699,000","490,701,000","729,090,000","-160,234,000","4,384,000","313,806,000","619,527,000","-144,328,000","-24,218,000","342,546,000","502,004,000","-246,841,000","-103,525,000","307,275,000","563,779,000","-253,287,000","42,743,000","384,557,000","538,056,000","-129,402,000","24,239,000","269,049,000","453,554,000","-93,758,000","160,203,000","285,761,000","497,689,000","88,313,000"
	CashFlowFromContinuingOperatingActivities,"4,569,000,000","2,991,000,000","285,000,000","-1,221,000,000","2,514,000,000","2,170,000,000","-385,000,000","-819,000,000","-1,846,000,000","-784,000,000","341,000,000","-861,000,000","1,138,000,000","2,149,000,000","-145,000,000","-371,000,000","815,000,000","1,676,000,000","-122,871,000","-443,615,000","692,197,000","1,673,443,000","20,656,000","-182,419,000","626,834,000","1,099,263,000","-173,481,000","-120,505,000","610,967,000","1,051,064,000","-199,843,000","101,860,000","493,504,000","971,438,000","-212,215,000","-224,193,000","318,519,000","881,089,000","-216,726,000","53,313,000","552,779,000","847,816,000","-399,761,000","5,699,000","490,701,000","729,090,000","-160,234,000","4,384,000","313,806,000","619,527,000","-144,328,000","-24,218,000","342,546,000","502,004,000","-246,841,000","-103,525,000","307,275,000","563,779,000","-253,287,000","42,743,000","384,557,000","538,056,000","-129,402,000","24,239,000","269,049,000","453,554,000","-93,758,000","160,203,000","285,761,000","497,689,000","88,313,000"
		NetIncomeFromContinuingOperations,"473,000,000","-123,000,000","395,000,000","378,000,000","-177,000,000","-581,000,000","-391,000,000","-200,000,000","-740,000,000","-1,397,000,000","78,000,000","407,000,000","187,000,000","-100,000,000","25,000,000","531,000,000","-9,000,000","-149,000,000","52,875,000","349,353,000","53,670,000","-84,539,000","84,882,000","278,928,000","19,279,000","-121,804,000","-12,886,000","276,237,000","426,836,000","32,561,000","56,279,000","250,621,000","85,854,000","-19,804,000","93,987,000","166,724,000","63,015,000","-107,368,000","51,787,000","123,496,000","106,109,000","21,587,000","-77,164,000","210,406,000",,,"71,584,000","178,024,000","115,353,000","60,599,000","104,213,000","117,813,000","41,843,000","39,754,000","-2,759,982,000","94,824,000","96,089,000","51,306,000","65,357,000","99,595,000","96,136,000","34,776,000","67,140,000","58,977,000","95,482,000","23,335,000","25,234,000","82,035,000","73,432,000","48,029,000","44,120,000"
		OperatingGainsLosses,"-314,000,000","17,000,000","-410,000,000","76,000,000","3,000,000","305,000,000","-76,000,000","-41,000,000","-86,000,000","267,000,000","-84,000,000","90,000,000","-17,000,000","-24,000,000","31,000,000","30,000,000","180,000,000","-50,000,000","-2,629,000","-17,419,000","-61,978,000","-3,128,000","51,335,000","22,842,000","26,770,000","-31,605,000","-1,012,000","27,762,000","-524,016,000","22,758,000","29,140,000","67,907,000","-6,444,000","-5,712,000","3,001,000","-47,139,000","24,073,000","36,037,000","2,887,000","-13,899,000","10,699,000","-6,637,000","-20,405,000","23,098,000","9,069,000","-5,572,000","-1,436,000","-30,159,000","31,899,000","11,321,000","2,456,000","-16,663,000","-31,736,000","10,135,000","58,194,000","68,338,000","3,314,000","-334,000","4,124,000","-13,551,000","118,000","1,206,000","-25,578,000","-462,000","-6,739,000","-5,331,000","16,985,000",,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"85,000,000","6,000,000","29,000,000","56,000,000","-6,000,000","26,000,000","-25,000,000","-38,000,000","-33,000,000","98,000,000","-45,000,000","53,000,000","-18,000,000","5,000,000","17,000,000","9,000,000","90,000,000","-5,000,000","2,875,000","-23,806,000","-47,593,000","-10,295,000","32,761,000","7,408,000","9,791,000","-33,707,000","13,239,000","38,277,000","-2,653,000","39,665,000","34,926,000","60,230,000","-11,392,000","-4,354,000","3,623,000","-31,100,000","42,454,000","41,845,000","-10,067,000","-13,899,000","10,699,000","-6,637,000","-20,405,000","23,098,000","9,069,000","-5,572,000","-1,436,000","-30,159,000","31,899,000","11,321,000","2,430,000","-15,674,000","-31,224,000","9,807,000",,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"57,000,000","11,000,000","17,000,000","20,000,000","9,000,000","-1,000,000","-51,000,000","-3,000,000","-53,000,000","169,000,000","-39,000,000","37,000,000","1,000,000","-29,000,000","14,000,000","21,000,000","90,000,000","-45,000,000","-5,504,000","6,387,000","-14,385,000","7,167,000","18,574,000","15,434,000","16,979,000","2,102,000","-14,251,000","-10,515,000","-12,553,000","-16,907,000","-5,786,000","7,677,000","4,948,000","-1,358,000","-622,000","-16,039,000","-18,381,000","-5,808,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"199,000,000",,,,"4,000,000","-8,000,000","-60,000,000","7,000,000","7,000,000","188,000,000","-21,000,000","25,000,000","10,000,000","-22,000,000","11,000,000","39,000,000","98,000,000","-37,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,000","-989,000","-512,000","328,000",,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"802,000,000","197,000,000","199,000,000","201,000,000","205,000,000","209,000,000","387,000,000","220,000,000","232,000,000","229,000,000","226,000,000","228,000,000","228,000,000","228,000,000","279,000,000","242,000,000","241,000,000","239,000,000","236,834,000","227,155,000","217,331,000","208,224,000","198,109,000","200,635,000","200,204,000","195,254,000","176,145,000","118,556,000","106,157,000","99,487,000","94,996,000","85,988,000","83,822,000","80,626,000","80,584,000","71,479,000","69,976,000","61,436,000","57,571,000","53,348,000","47,297,000","37,736,000","21,105,000","49,380,000","43,211,000","41,238,000","43,422,000","38,801,000","38,659,000","34,643,000","52,158,000","50,018,000","47,671,000","52,277,000","52,027,000","50,765,000","51,810,000","52,925,000","53,002,000","48,361,000","47,137,000","51,444,000","59,649,000","56,880,000","59,593,000","73,346,000","59,807,000","197,522,000","12,077,000","11,428,000","71,979,000"
			DepreciationAndAmortization,"802,000,000","197,000,000","199,000,000","201,000,000","205,000,000","209,000,000","387,000,000","220,000,000","232,000,000","229,000,000","226,000,000","228,000,000","228,000,000","228,000,000","279,000,000","242,000,000","241,000,000","239,000,000","236,834,000","227,155,000","217,331,000","208,224,000","198,109,000","200,635,000","200,204,000","195,254,000","176,145,000","118,556,000","106,157,000","99,487,000","94,996,000","85,988,000","83,822,000","80,626,000","80,584,000","71,479,000","69,976,000","61,436,000","57,571,000","53,348,000","47,297,000","37,736,000","21,105,000","49,380,000","43,211,000","41,238,000","43,422,000","38,801,000","38,659,000","34,643,000","52,158,000","50,018,000","47,671,000","52,277,000","52,027,000","50,765,000","51,810,000","52,925,000","53,002,000","48,361,000","47,137,000","51,444,000","59,649,000","56,880,000","59,593,000","73,346,000","59,807,000","197,522,000","12,077,000","11,428,000","71,979,000"
