name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
				ChangeInAccruedExpense,,,,,"5,401,000","-4,736,000","1,394,000","3,488,000","2,229,000","-6,140,000","1,526,000","4,895,000","2,582,000","-1,266,000","1,239,000","-1,564,000","1,792,000","-4,256,000","1,221,000","2,082,000","573,000","-516,000","1,892,000","-316,000","20,000","-625,000","-852,000","701,000","396,000","270,000","-1,236,000","1,120,000","558,000","-466,000","46,000","417,000","250,000","-822,000","-276,000","582,000","703,000","-256,000","-968,000","141,000","-637,000","582,000","-681,000","-2,251,763","1,127,128","-785,365","-1,471,098","-1,767,768","-2,033,937","-6,513,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,"468,000","-583,000","-158,000","-436,000","-255,000","-387,000","406,000","-422,000","-187,000","928,000","48,000","62,000","-1,482,000","825,000","-137,000","-226,000","-605,000","-74,000","943,000","-109,000","-1,588,000","337,000","361,000","-480,000","243,000","49,000","144,000","800,000",,,,,"-795,000","990,000","724,000","271,000",,"-885,150","496,233","44,917","3,864,550","990,064","477,655","106,129",,,,,,,,,,,,,"-1,250,732","-31,958","102,103","294,985","-854,402","37,724","555,333","147,706","-549,977","604,240","220,599","-324,195","-405,931","317,100","380,061","3,694","-786,546","373,149","35,858","-43,923","7,011,978","-6,671,576","-1,774,347","1,491,321","-300,000","700,000","-1,300,000","300,000",,"-100,000","400,000","100,000","1,100,000","-400,000","700,000","-400,000","-900,000","100,000",,,"-200,000","-100,000","-700,000","1,100,000","2,100,000","400,000","-1,200,000","100,000","200,000","-400,000","-100,000","-2,400,000","-500,000",,,"300,000","-2,000,000","200,000","0","-100,000","-200,000",,,,"100,000","-100,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,"-1,193,000","-288,000","-3,112,000","5,547,000","139,000","1,369,000","-2,219,000","1,805,000","-18,000","-831,000","-152,000","1,241,000","-741,000","1,471,000","-117,000","443,000","-443,000","-1,032,000","-119,000","-966,000","350,000","-438,000","162,000","-101,000","-644,000","810,000","-698,000","-1,680,000","-689,000","691,000","-855,000","-1,043,000","5,612,000","-160,000","203,000","-2,772,000","-161,000","212,300","-2,302,508","-4,089,792","663,612","-4,323,761","307,448","949,619","-1,389,707","5,583,918","-5,955,226","7,201,668","7,578,280","1,140,023","-673,413","-31,497","6,577,639","-688,483","-1,005,421","745,396","931,199","924,693","5,030,168","1,287,076","1,197,581","822,260","313,695","2,479,550","1,858,001","-490,338","757,789","-2,859,586","-3,537,500","2,415,737","456,425","2,945,862","-1,563,120","-2,809,398","5,481,653","-666,557","-133,917","-109,821","1,690,752","-13,571",,"-200,000","-2,000,000","2,700,000","-7,200,000","4,700,000","-1,800,000","-600,000","1,100,000",,,"-200,000","600,000","-1,000,000","600,000","800,000","-100,000","300,000",,,"-1,800,000","-1,900,000","100,000","3,300,000","300,000","600,000","-800,000","700,000","1,000,000","900,000","100,000","200,000","-600,000","1,200,000","600,000","400,000","-600,000","600,000","700,000","200,000","100,000","-100,000"
			ChangeInOtherWorkingCapital,"-1,415,000","-7,049,000","-2,625,000","4,209,000","4,050,000","-2,327,000","4,039,000","6,355,000","340,000","-23,281,000","13,698,000","-4,083,000","2,453,000","-4,112,000","8,710,000","-1,642,000","3,657,000","-9,415,000","-392,000","-4,659,000","-13,696,000","-14,706,000","-433,000","-14,000","5,612,000","2,386,000","-451,000","2,644,000","-232,000","68,000","-2,389,000","-2,521,000","465,000","1,407,000","5,749,000","1,639,000","584,000","3,857,000","-9,000","6,000","1,130,000","-303,000","-305,000",,,"0",,,,,,,,,"-5,627,178","-276,558","34,482","-63,798","771,649","1,523,292","2,351,175","6,366,715","-1,649,041","-5,099,731","-4,429,191","320,812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TaxesRefundPaid,,,,,,,,,,,,"2,063,000","-1,740,000","458,000","-423,000","-449,000","-1,431,000","-200,000","610,000","2,018,000","143,000","-55,000","-134,000","46,000","21,000","-9,000","-947,000","997,000","-78,000","13,000","-23,000","-30,000","-29,000","-6,000","-446,000","-801,000","17,000","47,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"385,164","0","913,500","609,000","0","-80,000","-300,556","93,633","802,202","0","-2,000,000","-746,773","-342,802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-22,051,000","-5,485,000","-4,758,000","-5,364,000","-6,444,000","-5,510,000","-31,911,000","-2,359,000","-3,381,000","52,567,000","-1,815,000","-93,433,000","-1,783,000","-1,934,000","-6,790,000","-3,312,000","-2,046,000","-2,037,000","-1,565,000","-1,312,000","-1,095,000","-30,258,000","-4,111,000","-3,503,000","-4,048,000","-1,723,000","-1,289,000","-1,126,000","-918,000","-1,354,000","-805,000","-382,000","-773,000","-855,000","-480,000","-536,000","1,564,000","-1,394,000","-2,811,000","-4,341,000","-4,127,000","-1,114,000","-878,000","-1,156,000","-1,000,000","-6,125,000","2,853,000","6,497,407","-841,949","-1,239,458","-43,024,526","-694,376","-3,476,850","-793,536","-2,325,832","-5,734,970","-4,224,340","-3,943,916","-6,558,254","-10,123,829","-7,442,574","-7,038,639","-6,406,752","-5,024,392","223,860","-781,643","-838,451","-1,306,337","-479,575","-769,741","-2,475,275","466,970","-3,964,922","-1,381,424","-775,976","-366,632","-671,071","-331,833","-1,058,787","-362,205","-2,778,739","-1,556,215","-1,008,010","-521,635","-553,334","-401,928","-265,526","-83,717","-405,679","-490,098","700,000","-800,000","-400,000","600,000","5,800,000","-1,600,000","-1,800,000","-3,100,000","-1,200,000","-7,700,000","900,000","-7,100,000","100,000","400,000","-1,800,000","-300,000","1,100,000","2,200,000","300,000","-900,000","-400,000","500,000","-5,700,000","-1,100,000","-1,200,000","0","-10,400,000","-2,400,000","-1,300,000","-300,000","100,000","-2,400,000","-800,000","-700,000","-100,000","-100,000","-200,000","-100,000","-200,000","0","-100,000","-100,000"
	CashFlowFromContinuingInvestingActivities,"-22,051,000","-5,485,000","-4,758,000","-5,364,000","-6,444,000","-5,510,000","-31,911,000","-2,359,000","-3,381,000","52,567,000","-1,815,000","-93,433,000","-1,783,000","-1,934,000","-6,790,000","-3,312,000","-2,046,000","-2,037,000","-1,565,000","-1,312,000","-1,095,000","-30,258,000","-4,111,000","-3,503,000","-4,048,000","-1,723,000","-1,289,000","-1,126,000","-918,000","-1,354,000","-805,000","-382,000","-773,000","-855,000","-480,000","-536,000","1,564,000","-1,394,000","-2,811,000","-4,341,000","-4,127,000","-1,114,000","-878,000","-1,156,000","-1,000,000","-6,125,000","7,313,000","-930,593","-841,949","-1,239,458","-43,024,526","-694,376","-3,476,850","-793,536","-2,325,832","-5,734,970","-4,224,340","-3,943,916","-6,558,254","-10,123,829","-7,442,574","-7,038,639","-6,406,752","-5,024,392","223,860","-781,643","-838,451","-1,306,337","-479,575","-769,741","-2,475,275","466,970","-3,964,922","-1,381,424","-775,976","-366,632","-671,071","-331,833","-1,058,787","-362,205","-2,778,739","-1,556,215","-1,008,010","-521,635","-553,334","-401,928","-265,526","-83,717","-405,679","-490,098","700,000","-800,000","-400,000","600,000","5,800,000","-1,600,000","-1,800,000","-3,100,000","-1,200,000","-7,700,000","900,000","-7,100,000","100,000","400,000","-1,800,000","-300,000","1,100,000","2,200,000","300,000","-900,000","-400,000","500,000","-5,700,000","-1,100,000","-1,200,000","0","-10,400,000","-2,400,000","-1,300,000","-300,000","100,000","-2,400,000","-800,000","-700,000","-100,000","-100,000","-200,000","-100,000","-200,000","0","-100,000","-100,000"
		NetPPEPurchaseAndSale,"-22,551,000","-5,485,000","-4,758,000","-5,864,000","-6,444,000","-5,914,000","-6,209,000","-2,359,000","-3,533,000","-2,433,000","-2,527,000","-3,783,000","-1,783,000","-1,934,000","-1,590,000","-3,312,000","-2,046,000","-2,037,000","-1,565,000","-1,324,000","-1,083,000","-1,355,000","-4,111,000","-3,503,000","-4,048,000","-1,723,000","-1,289,000","-1,126,000","-918,000","-1,354,000","-805,000","-382,000","-773,000","-855,000","-480,000","-536,000","1,564,000","-1,394,000","-2,811,000","-4,341,000","-4,127,000","-1,114,000","-878,000","-1,156,000","-939,000","-1,440,000","-44,000","-931,011","-841,948","-1,226,041","-706,168","-694,376","-3,476,850","-793,536","-2,325,832","-5,734,970","-4,224,340","-3,943,916","-6,558,254","-10,123,829","-7,442,574","-7,038,639","-6,406,752","-5,024,392","-1,765,330","-781,643","-833,637","-796,410","-482,302","-769,741","-961,639","-2,333,030","-1,164,922","-1,381,424","-775,976","-366,632","-671,071","-331,833","-1,058,787","-362,205","-2,778,739","-1,556,215","-1,008,010","-521,635","-553,334","-401,928","-265,526","-82,717","-405,679","-490,098","-800,000","-1,300,000","400,000","-700,000","-400,000","-1,600,000","1,300,000","-1,800,000","-400,000","-500,000","-300,000","-400,000","-200,000","-300,000","-400,000","-400,000","-5,000,000","-300,000","-200,000","-600,000","-800,000","-200,000","-1,400,000","-2,200,000","-1,100,000","100,000","-500,000","-2,600,000","-600,000","-400,000","-600,000","-800,000","-800,000","-700,000","-100,000","-100,000","-200,000","-100,000",,,"-100,000","-100,000"
			PurchaseOfPPE,"-22,602,000","-5,514,000","-4,764,000","-5,865,000","-6,459,000","-5,914,000","-6,209,000","-2,359,000","-3,533,000","-2,433,000","-2,527,000","-3,794,000","-1,787,000","-1,934,000","-1,590,000","-3,312,000","-2,046,000","-2,037,000","-1,578,000","-1,324,000","-1,083,000","-1,355,000","-4,111,000","-3,505,000","-4,051,000","-1,743,000","-1,292,000","-1,128,000","-1,092,000","-1,383,000","-894,000","-701,000","-1,012,000","-856,000","-481,000","-560,000","-1,064,000","-1,421,000","-2,821,000","-4,341,000","-4,191,000","-1,115,000","-1,624,000","-1,164,000","-1,027,000","-1,440,000","-852,000","-931,253","-846,785","-1,238,962","-706,679","-695,576","-3,616,700","-795,536","-2,332,012","-5,736,575","-4,275,063","-3,946,416","-6,567,954","-10,123,829","-7,452,074","-7,038,639","-6,505,182","-5,024,392","-2,117,802","-787,643","-883,639","-796,410","-482,302","-769,741","-963,379","-2,333,030","-1,184,906","-1,381,424","-775,976","-366,632","-668,988","-340,016","-1,058,787","-364,288","-2,778,739","-1,556,215","-1,008,010","-537,550","-560,334","-409,928","-295,899","-85,668","-405,679","-495,148","-800,000","-600,000","-400,000","-700,000","-400,000","-1,800,000","1,300,000","-1,800,000","-400,000","-500,000","-300,000","-400,000","-300,000","-300,000","-400,000","-400,000","-5,100,000","-300,000","-400,000","-600,000","-900,000","-200,000","-1,400,000","-2,200,000","-1,000,000","0","-500,000","-2,600,000","-600,000","-400,000","-600,000","-800,000","-800,000","-700,000","-100,000","-100,000","-200,000","-100,000",,,"-100,000","-100,000"
			SaleOfPPE,"51,000","29,000","6,000","1,000",,,,,,,"0","11,000",,,,,,,"13,000","0","0","0","0","2,000","3,000","20,000","3,000","2,000","174,000","29,000","89,000","319,000","239,000","1,000","1,000","24,000","2,628,000","27,000","10,000","0","64,000","1,000","746,000","8,000","88,000","0","808,000","242","4,837","12,921","511","1,200","139,850","2,000","6,180","1,605","50,723","2,500","9,700","0",,,"98,430","0","352,472","6,000",,,,,"1,740","0",,,"0","0","-2,083","8,183","0",,,,"0","15,915","7,000","8,000","30,373","2,951","0","5,050","0","-700,000",,,"0",,,,,,,,,,,,"100,000","0",,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"500,000","0","0","500,000","0","404,000","-25,702,000","0","152,000","55,000,000","712,000","-89,650,000",,,"-5,200,000","0","0","0","0","12,000","-12,000","-28,903,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-61,000","-4,685,000","-1,000","418","-1","-13,417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"712,000","-89,650,000",,,"-5,200,000","0","0","0","0","12,000","-12,000","-28,903,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-61,000","-4,685,000","-1,000","418","-1","-13,417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"500,000","0","0","500,000","0","404,000","-7,652,000","0","152,000","55,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-4,814","-509,927",,,"-1,513,636","2,800,000",,,,,,,,,,,,,,,,,,,"0","0","0","500,000","2,400,000","0","-100,000","100,000","1,800,000","-300,000","1,200,000","3,300,000","300,000","-100,000","-1,500,000","0","6,200,000","2,300,000","500,000","-200,000","1,400,000","600,000","-4,400,000","1,100,000","-100,000","-100,000",,,,,,"-1,700,000",,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-1,513,636","0",,,,,,,,,,,,,,,,,,,,,,,"100,000","0","-100,000","-300,000","6,600,000","-8,700,000","0","-600,000","-500,000","-500,000","-1,500,000","-1,600,000",,"-4,300,000","-2,400,000","-4,600,000","100,000","-2,100,000","-5,500,000","-1,700,000","-1,700,000","-100,000",,,,,,"-1,700,000",,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-4,814","1,490,073",,,"0",,,,,,,,,,,,,,,,,,,,"0","0","0","500,000","2,300,000","0","0","400,000","-4,800,000","8,400,000","1,200,000","3,900,000","800,000","400,000","0","1,600,000","-5,100,000","6,600,000","2,900,000","4,400,000","1,300,000","2,700,000","1,100,000","2,800,000",,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","2,500,000","0","0","0","0","0",,"0","0","0","7,358,000","7,428,000","0","0","-42,318,358","0","0","0","0","0","0","0","0","0","0",,"0","0","1,989,190","0","0",,"2,727","0","-1,513,636",,"-2,800,000","0","0","0",,,"0","0","0","0","0","0","0","0","0","-1,000",,"0","1,500,000","500,000",,"800,000","3,800,000","0","-3,000,000","-1,400,000","-2,600,000","-6,900,000","0","-10,000,000","0","800,000","100,000","100,000","-100,000","200,000","0","-100,000","-1,000,000","100,000","100,000","0","0","0","0","200,000","-700,000","100,000","-1,000,000","100,000","0","0","0","0","0","0",,,"0","0"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-4,460,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-31,835,000","-198,000","-4,319,000","-23,360,000","-3,958,000","-4,133,000","-33,834,000","-10,840,000","-18,983,000","-13,945,000","-21,802,000","87,062,000","-6,832,000","-1,734,000","4,589,000","652,000","-2,655,000","-2,511,000","-6,665,000","-224,000","-11,742,000","32,327,000","-6,831,000","14,000","-3,778,000","-131,000","-1,727,000","-15,000","-1,788,000","-552,000","-1,737,000","-1,037,000","-2,808,000","-246,000","-1,742,000","-140,000","-1,617,000","258,000","-1,928,000","-97,000","-1,929,000","51,000","-1,647,000","-466,000","-1,783,000","88,000","-11,567,000","-4,971,904","-5,423,866","-23,019,230","17,777,832","-492,118","-1,825,821","-860,141","-49,744,927","20,632,061","-33,168,512","22,272,397","14,315,940","19,589,553","2,542,840","1,101,691","21,587,134","11,410,158","3,306,158","369,028","-1,861,981","1,385,351","-844,739","-844,794","-1,366,019","1,816,234","-944,062","567,361","-1,611,879","250,680","-1,091,692","705,519","-626,537","986,977","333,058","-6,746,631","-172,139","-1,744,886","-3,365,075","-8,633,809","-3,612,758","-6,163,240","6,078,108","-1,445,774","-4,200,000","-1,800,000","5,200,000","-2,800,000","3,500,000","-4,300,000","2,700,000","5,000,000","-3,700,000","500,000","-1,800,000","4,900,000","-1,000,000","-800,000","-800,000","-800,000","-900,000","-1,700,000","-2,600,000","-100,000","-500,000","-5,400,000","4,600,000","2,000,000","-3,500,000","0","3,400,000","2,400,000","-300,000","-1,900,000","11,500,000","0","2,000,000","0","200,000","1,600,000","900,000","-400,000","0","-900,000","-400,000","-200,000"
	CashFlowFromContinuingFinancingActivities,"-31,835,000","-198,000","-4,319,000","-23,360,000","-3,958,000","-4,133,000","-33,834,000","-10,840,000","-18,983,000","-13,945,000","-21,802,000","87,062,000","-6,832,000","-1,734,000","4,589,000","652,000","-2,655,000","-2,511,000","-6,665,000","-224,000","-11,742,000","32,327,000","-6,831,000","14,000","-3,778,000","-131,000","-1,726,000","-16,000","-1,788,000","-552,000","-1,737,000","-1,037,000","-2,808,000","-246,000","-1,742,000","-140,000","-1,617,000","258,000","-1,928,000","-97,000","-1,929,000","51,000","-1,647,000","-466,000","-1,783,000","88,000","-11,567,000","-4,971,904","-5,423,866","-23,019,230","17,777,832","-492,118","-1,825,821","-860,141","-49,744,927","20,632,061","-33,168,512","22,272,397","14,315,940","19,589,553","2,542,840","1,101,691","21,587,134","11,410,158","3,306,158","369,028","-1,861,981","1,385,351","-844,739","-844,794","-1,366,019","1,816,234","-944,062","567,361","-1,611,879","250,680","-1,091,692","705,519","-626,537","986,977","333,058","-6,746,631","-172,139","-1,744,886","-3,365,075","-8,633,809","-3,612,758","-6,163,240","6,078,108","-1,445,774","-4,200,000","-1,800,000","5,200,000","-2,800,000","3,500,000","-4,300,000","2,700,000","5,000,000","-3,700,000","500,000","-1,800,000","4,900,000","-1,000,000","-800,000","-800,000","-800,000","-900,000","-1,700,000","-2,600,000","-100,000","-500,000","-5,400,000","4,600,000","2,000,000","-3,500,000","0","3,400,000","2,400,000","-300,000","-1,900,000","11,500,000","0","2,000,000","0","200,000","1,600,000","900,000","-400,000","0","-900,000","-400,000","-200,000"
		NetIssuancePaymentsOfDebt,"12,600,000","35,000,000","0","-22,400,000",,,"-25,000,000","-10,000,000","-16,000,000","-14,000,000","-20,073,000","87,000,000","-5,083,000","-19,000","6,984,000","670,000","-18,000","-18,000","-4,902,000","-16,000","-10,017,000","32,784,000","-5,016,000","-15,000","-17,000","0","-31,000","-15,000","-14,000","-15,000","-15,000","-14,000","-24,000","-27,000","-26,000","-27,000","26,000","79,000","188,000","-13,000","-25,000","0","-24,000","-357,000","240,000","56,000","-9,968,000","-4,858,541","-3,051,065","-23,018,394","19,336,739","-129,489","-129,392","-251,279","-47,630,870","20,869,425","-31,130,672","21,869,445","17,830,658","19,908,633","3,830,958","-4,091,354","19,908,842","4,486,816","-13,083","-13,184","-12,988","1,239,929","-1,422","-943","-1,402","-1,393","-1,947","150,000",,,,,"0","0","-3,100,000","-8,305,079","-1,002,540","-1,778,809","-2,628,810","-8,633,809","-1,675,647","-5,098,095","8,998,776","-452,620","-3,200,000","-1,800,000","6,100,000","-2,800,000","3,500,000","-4,200,000","3,600,000","5,100,000","-2,200,000","300,000","-300,000","4,800,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000",,,"-100,000","-4,600,000","4,400,000","1,900,000","-3,500,000","400,000","2,900,000","2,000,000","-200,000","-600,000","-900,000","-200,000","1,900,000","-6,800,000","0","1,600,000","900,000","-200,000","0","-900,000","-400,000","0"
			NetLongTermDebtIssuance,"12,600,000","35,000,000","0","-22,400,000",,,"-25,000,000","-10,000,000","-16,000,000","-14,000,000","-20,073,000","87,000,000","-5,083,000","-19,000","6,984,000","670,000","-18,000","-18,000","-4,902,000","-16,000","-10,017,000","32,784,000","-5,016,000","-15,000","-17,000","0","-31,000","-15,000","-14,000","-15,000","-15,000","-14,000","-24,000","-27,000","-26,000","-27,000","26,000","79,000","188,000","-13,000","-25,000","0","-24,000","-357,000","240,000","56,000","-9,968,000","-4,858,541","-3,051,065","-23,018,394","19,336,739","-129,489","-129,392","-251,279",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"90,000,000","45,000,000","20,000,000","10,000,000",,,"0","0","0","16,000,000","0",,,,"7,000,000","684,000","0","0","119,000","0","0","32,800,000","0","0","0","10,000","0","0",,,"0","2,191,000","0","0","0","0","52,000","86,000","3,114,000","0","0","0","0","-330,000","266,000","81,000","60,000","169,970","12,000,000","17,024,030","45,000,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-77,400,000","-10,000,000","-20,000,000","-32,400,000",,,"-25,000,000","-10,000,000","-16,000,000","-30,000,000","-20,073,000","-5,000,000","-5,083,000","-19,000","-16,000","-14,000","-18,000","-18,000","-5,021,000","-16,000","-10,017,000","-16,000","-5,016,000","-15,000","-17,000","-10,000","-31,000","-15,000","-15,258,000","-15,000","-15,000","-2,205,000","-24,000","-27,000","-26,000","-27,000","-26,000","-7,000","-2,926,000","-13,000",,,"-24,000","-27,000","-26,000","-25,000","-10,028,000","-5,028,511","-15,051,065","-40,042,424","-25,663,261","-129,489","-129,392","-251,279",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-26,789,000","-26,789,000","0","0","0","-3,348,000","-7,503,000","0","0","0","0","0","0","-793,000",,,,,"0","0",,,"0","0",,,,"0",,,"0","-1,000,000",,,,,,,,,,,,,,,"575,000","-64,625","-510,375","0","-569,835","-427,095","1,156,956","-455,503",,"-346,693","-257,903","349,661","-1,053,874","-635,739","-1,092,382","3,639,848","2,670,460","5,152,863","4,618,183","366,611","46,063","145,422","528,505","-843,851","406,221","1,817,627","23,944","417,361","214,733","250,680","-449,204","705,519","133,783","933,977","4,563,219","1,558,448","830,401",,,,"-1,952,500","-254,400","-2,920,668","-993,154",,,,,"0",,,"-100,000","-1,500,000","100,000","-600,000","100,000","-900,000","-600,000","-100,000","-700,000","-800,000","-900,000",,,"-500,000","-100,000","200,000","100,000","100,000","200,000","500,000","400,000","-100,000","-900,000","12,300,000","300,000","0","7,000,000",,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-569,834","-427,095","1,103,278","33,600",,"-84,714","-257,903","349,661","884,327","194,929","-1,092,382","3,639,848","2,670,460","5,152,863","4,618,183","366,611","46,063","145,422","528,505","206,384","406,221","2,312,044","477,379","417,361","214,733","250,680","48,942","705,519","133,783","933,977","4,563,219","1,558,448","830,401",,,,,,,,,,,,"0","0",,,"0","100,000","0","100,000","100,000","0","0","100,000",,,,,"100,000","0","200,000","100,000","100,000","200,000","500,000","400,000","0","0","12,300,000","300,000","0","7,000,000",,,,,,,,
			CommonStockPayments,"-26,789,000","-26,789,000","0","0","0","-3,348,000","-7,503,000","0","0","0","0","0","0","-793,000",,,,,"0","0",,,"0","0",,,,"0",,,"0","-1,000,000",,,,,,,,,,,,,,,"575,000","-64,625","-510,375","0","-1","0","53,678","-489,103",,,,,"-1,938,201",,,,,,,,"0","0","0","-1,050,235","0","-494,417",,,"0","0",,,,,,,,,,,"-1,952,500","-254,400","-2,920,668","-993,154",,,,,"0","-200,000","0","-100,000","-1,500,000","0",,,"-1,000,000","-600,000","-100,000","-800,000","-900,000","-900,000",,,"-600,000",,,,,,,,"-100,000",,,,,,,,,,,,,
