name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
OperatingCashFlow,"257,394,000","44,690,000","76,253,000","77,262,000","59,189,000","63,570,000","80,184,000","53,248,000","23,068,000","42,293,000","54,309,000","55,866,000","22,597,000","39,203,000","44,291,000","51,788,000","33,269,000","52,295,000","44,837,000","35,273,000","25,976,000","53,449,000","51,896,000","41,934,000","23,016,000","55,047,000","44,080,000","30,046,000","13,161,000","34,670,000","1,945,000","35,645,000","12,350,000","29,232,000","32,658,000","33,557,000","8,980,000","18,276,000","19,450,000","22,189,000","12,029,000","22,851,000","22,652,000","23,326,000","7,870,000","22,562,000"
	CashFlowFromContinuingOperatingActivities,"257,394,000","44,690,000","76,253,000","77,262,000","59,189,000","63,570,000","80,184,000","53,248,000","23,068,000","42,293,000","54,309,000","55,866,000","22,597,000","39,203,000","44,291,000","51,788,000","33,269,000","52,295,000","44,837,000","35,273,000","25,976,000","53,449,000","51,896,000","41,934,000","23,016,000","55,047,000","44,080,000","30,046,000","13,161,000","34,670,000","1,945,000","35,645,000","12,350,000","29,232,000","32,658,000","33,557,000","8,980,000","18,276,000","19,450,000","22,189,000","12,029,000","22,851,000","22,652,000","23,326,000","7,870,000","22,562,000"
		NetIncomeFromContinuingOperations,"141,946,000","38,084,000","15,106,000","47,211,000","41,545,000","45,329,000","52,957,000","44,216,000","-20,837,000","25,949,000","45,529,000","38,307,000","38,164,000","33,210,000","36,750,000","35,208,000","44,978,000","39,538,000","24,376,000","25,591,000","28,667,000","28,714,000","24,298,000","26,227,000","25,806,000","28,010,000","37,601,000","26,481,000","24,054,000","24,648,000","27,638,000","23,061,000","20,647,000","21,139,000","20,985,000","20,310,000","7,426,000","19,891,000","20,767,000","16,487,000","19,001,000","17,576,000","13,570,000","16,863,000","15,920,000","14,431,000"
		OperatingGainsLosses,"476,000","115,000","81,000","192,000","88,000","103,000","95,000","89,000","418,000","207,000","348,000","223,000","201,000","94,000","137,000","253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"69,547,000","16,837,000","16,829,000","16,751,000","19,130,000","17,157,000","16,904,000","16,301,000","15,101,000","14,568,000","14,046,000","13,575,000","12,859,000","12,254,000","11,936,000","10,461,000","9,757,000","9,476,000","8,294,000","10,838,000","10,695,000","12,240,000","17,235,000","7,838,000","7,022,000","6,676,000","6,415,000","6,090,000","5,905,000","5,674,000","5,697,000","5,373,000","5,387,000","5,297,000","5,186,000","4,859,000","4,742,000","4,610,000","4,608,000","4,612,000","4,507,000","4,381,000","4,747,000","4,326,000","4,055,000","3,821,000"
			DepreciationAndAmortization,"69,547,000","16,837,000","16,829,000","16,751,000","19,130,000","17,157,000","16,904,000","16,301,000","15,101,000","14,568,000","14,046,000","13,575,000","12,859,000","12,254,000","11,936,000","10,461,000","9,757,000","9,476,000","8,294,000","10,838,000","10,695,000","12,240,000","17,235,000","7,838,000","7,022,000","6,676,000","6,415,000","6,090,000","5,905,000","5,674,000","5,697,000","5,373,000","5,387,000","5,297,000","5,186,000","4,859,000","4,742,000","4,610,000","4,608,000","4,612,000","4,507,000","4,381,000","4,747,000","4,326,000","4,055,000","3,821,000"
		DeferredTax,"-19,801,000","-2,994,000","-14,484,000","-1,348,000","-975,000","-808,000","120,000","-3,331,000","1,768,000","-2,895,000","1,868,000","1,010,000","365,000","1,059,000","-635,000","177,000","1,553,000","-124,000","7,477,000","5,053,000","-1,839,000","-2,399,000","-2,454,000","-2,981,000","1,234,000","391,000","10,350,000","932,000","-2,830,000","-2,217,000","736,000","-884,000","-1,816,000","-2,415,000","-3,720,000","-5,332,000","-3,906,000","-1,900,000","-1,022,000","-3,185,000","-923,000","-949,000","1,867,000","79,000","294,000","-183,000"
			DeferredIncomeTax,"-19,801,000","-2,994,000","-14,484,000","-1,348,000","-975,000","-808,000","120,000","-3,331,000","1,768,000","-2,895,000","1,868,000","1,010,000","365,000","1,059,000","-635,000","177,000","1,553,000","-124,000","7,477,000","5,053,000","-1,839,000","-2,399,000","-2,454,000","-2,981,000","1,234,000","391,000","10,350,000","932,000","-2,830,000","-2,217,000","736,000","-884,000","-1,816,000","-2,415,000","-3,720,000","-5,332,000","-3,906,000","-1,900,000","-1,022,000","-3,185,000","-923,000","-949,000","1,867,000","79,000","294,000","-183,000"
		AmortizationOfSecurities,"3,951,000","1,690,000","1,018,000","632,000","611,000","520,000","372,000","111,000","84,000","20,000","-81,000","-272,000","-340,000","-396,000","-131,000","331,000","692,000","785,000","413,000","403,000","847,000","1,008,000","1,001,000","982,000","1,132,000","953,000","1,002,000","982,000","730,000","640,000","607,000","507,000",,,,,,,,,,"0",,,,"0"
		AssetImpairmentCharge,"6,427,000","1,834,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"392,000","-728,000","-5,253,000","863,000","3,960,000","1,630,000","5,549,000","5,481,000","8,236,000","1,435,000","853,000","974,000","1,497,000","2,200,000","2,718,000","2,996,000","3,018,000","2,700,000","3,944,000","3,373,000","3,455,000","2,465,000","6,282,000","2,555,000","2,371,000","2,313,000","3,310,000","2,632,000","2,871,000","2,576,000","1,605,000","2,028,000","1,745,000","1,902,000","2,266,000","3,087,000","1,498,000","2,054,000","6,146,000","21,000","89,000","226,000","10,499,000","47,000","21,000","25,000"
		StockBasedCompensation,"31,040,000","8,152,000","7,805,000","7,451,000","7,632,000","7,698,000","5,935,000","7,020,000","7,311,000","6,807,000","6,438,000","6,898,000","6,301,000","6,448,000","4,821,000","5,545,000","5,480,000","6,053,000","4,027,000","3,597,000","3,571,000","3,491,000","2,945,000","2,747,000","2,920,000","2,770,000","2,704,000","2,266,000","2,538,000","2,131,000","1,900,000","1,661,000","1,623,000","1,927,000","1,312,000","1,387,000","1,166,000","1,312,000","953,000","1,545,000","1,026,000","1,111,000","1,135,000","765,000","585,000","801,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"-87,000","-720,000","-254,000","-510,000","-77,000","-656,000",,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"49,645,000","-1,006,000","36,573,000","208,000","13,870,000","258,000","1,647,000","-136,000","24,375,000","506,000","1,208,000","0","0","579,000","393,000","176,000","182,000","234,000","229,000","200,000","333,000","478,000",,,,,,,,,,,,,,,,,"-5,290,000","1,749,000","1,912,000","1,748,000","-7,167,000","2,782,000","2,654,000","1,652,000"
		ChangeInWorkingCapital,"-26,229,000","-17,294,000","12,435,000","5,302,000","-26,672,000","-8,317,000","-3,395,000","-16,503,000","-13,388,000","-4,304,000","-15,900,000","-4,849,000","-36,450,000","-16,245,000","-11,698,000","-3,359,000","-28,444,000","-6,367,000","-4,439,000","-13,782,000","-19,753,000","7,452,000","970,000","5,286,000","-17,215,000","14,444,000","-17,225,000","-8,681,000","-18,790,000","1,218,000","-36,238,000","3,899,000","-16,802,000","1,382,000","6,629,000","9,246,000","-1,946,000","-7,691,000","-6,712,000","960,000","-13,583,000","-1,242,000","-2,112,000","-1,536,000","-15,659,000","2,015,000"
			ChangeInReceivables,"-7,163,000","-1,614,000","-5,967,000","5,659,000","-5,241,000","-20,346,000","2,284,000","-10,894,000","5,175,000","14,131,000","-12,939,000","1,165,000","-3,999,000","-2,533,000","-18,889,000","-643,000","2,823,000","-5,080,000","-22,755,000","972,000","-947,000","-2,225,000","-7,779,000","487,000","423,000","2,201,000","-725,000","-5,059,000","-297,000","1,888,000","-11,781,000","1,605,000","-1,679,000","-812,000","-7,469,000","2,267,000","1,787,000","-6,197,000","-1,609,000","-2,227,000","1,135,000","-4,185,000","-3,804,000","-889,000","-164,000","185,000"
				ChangesInAccountReceivables,"-7,163,000","-1,614,000","-5,967,000","5,659,000","-5,241,000","-20,346,000","2,284,000","-10,894,000","5,175,000","14,131,000","-12,939,000","1,165,000","-3,999,000","-2,533,000","-18,889,000","-643,000","2,823,000","-5,080,000","-22,755,000","972,000","-947,000","-2,225,000","-7,779,000","487,000","423,000","2,201,000","-725,000","-5,059,000","-297,000","1,888,000","-11,781,000","1,605,000","-1,679,000","-812,000","-7,469,000","2,267,000","1,787,000","-6,197,000","-1,609,000","-2,227,000","1,135,000","-4,185,000","-3,804,000","-889,000","-164,000","185,000"
			ChangeInInventory,"-25,913,000","-17,939,000","-2,810,000","-3,137,000","-2,027,000","-3,997,000","-2,840,000","-12,900,000","-22,263,000","-12,108,000","-9,149,000","-12,775,000","-14,250,000","-13,844,000","-8,340,000","-11,922,000","-9,914,000","-1,206,000","1,679,000","-2,304,000","-2,550,000","-2,102,000","-3,894,000","-2,797,000","-1,560,000","-2,252,000","-2,329,000","-5,347,000","-4,290,000","-7,361,000","-5,466,000","-3,041,000","-5,501,000","-3,993,000","-963,000","-2,760,000","-5,946,000","-7,009,000","-5,954,000","-5,258,000","-5,599,000","-3,730,000","-4,236,000","-4,952,000","-2,770,000","-3,322,000"
			ChangeInPrepaidAssets,"-10,147,000","547,000","-5,384,000","-1,639,000","-3,671,000","4,516,000","-6,707,000","-1,506,000","-2,670,000","-205,000","-9,219,000","-111,000","-3,781,000","848,000","-7,415,000","3,222,000","-2,069,000","-1,234,000","-3,800,000","-9,480,000","-122,000","8,628,000","-2,764,000","6,218,000","-95,000","1,209,000","165,000","-471,000","-1,793,000","896,000","1,076,000","-941,000","-623,000","239,000","1,514,000","-365,000","-896,000","-850,000","209,000","958,000","-859,000","-425,000","1,577,000","-302,000","-579,000","-236,000"
			ChangeInPayablesAndAccruedExpense,"10,883,000","-11,268,000","11,559,000","3,725,000","6,867,000","-571,000","2,106,000","13,932,000","9,203,000","-13,985,000","6,749,000","10,712,000","-2,488,000","-7,157,000","18,543,000","1,032,000","-1,511,000","-6,344,000","17,500,000","-3,564,000","4,185,000","-10,342,000","15,417,000","-21,819,000","5,114,000","-16,899,000","-13,220,000","3,361,000","2,938,000","-8,428,000","8,458,000","1,824,000","2,994,000","-1,927,000","7,512,000","2,679,000","23,200,000","-4,488,000","5,552,000","4,006,000","2,763,000","-3,806,000","4,180,000","1,095,000","-2,745,000","-3,040,000"
				ChangeInPayable,"3,632,000","4,160,000","1,163,000","-216,000","-1,475,000","4,212,000","-11,753,000","2,427,000","3,257,000","-283,000","931,000","743,000","-3,728,000","2,827,000","1,850,000","893,000","-6,479,000","728,000","10,187,000","1,316,000","-1,488,000","-172,000","3,403,000","-1,719,000","-469,000","-1,238,000","-1,013,000","-2,746,000","-901,000","-4,524,000","8,295,000","-1,646,000","594,000","88,000","188,000","-1,136,000","1,886,000","1,002,000","733,000","2,565,000","992,000","136,000","1,021,000","-1,546,000","-475,000","-1,051,000"
					ChangeInAccountPayable,"3,632,000","4,160,000","1,163,000","-216,000","-1,475,000","4,212,000","-11,753,000","2,427,000","3,257,000","-283,000","931,000","743,000","-3,728,000","2,827,000","1,850,000","893,000","-6,479,000","728,000","10,187,000","1,316,000","-1,488,000","-172,000","3,403,000","-1,719,000","-469,000","-1,238,000","-1,013,000","-2,746,000","-901,000","-4,524,000","8,295,000","-1,646,000","594,000","88,000","188,000","-1,136,000","1,886,000","1,002,000","733,000","2,565,000","992,000","136,000","1,021,000","-1,546,000","-475,000","-1,051,000"
				ChangeInAccruedExpense,"7,251,000","-15,428,000","10,396,000","3,941,000","8,342,000","-4,783,000","13,859,000","11,505,000","5,946,000","-13,702,000","5,818,000","9,969,000","1,240,000","-9,984,000","16,693,000","139,000","4,968,000","-7,072,000","7,313,000","-4,880,000","5,673,000","-10,170,000","12,014,000","-20,100,000","5,583,000","-15,661,000","-12,207,000","6,107,000","3,839,000","-3,904,000","163,000","3,470,000","2,400,000","-2,015,000","7,324,000","3,815,000","21,314,000","-5,490,000","4,819,000","1,441,000","1,771,000","-3,942,000","3,159,000","2,641,000","-2,270,000","-1,989,000"
			ChangeInOtherWorkingCapital,"6,111,000","12,980,000","15,037,000","694,000","-22,600,000","12,081,000","1,762,000","-5,135,000","-2,833,000","7,863,000","8,658,000","-3,840,000","-11,932,000","6,441,000","4,403,000","4,952,000","-17,773,000","7,497,000","2,937,000","594,000","-20,319,000","13,493,000","-10,000","23,197,000","-21,097,000","30,185,000","-1,116,000","-1,165,000","-15,348,000","14,223,000","-28,525,000","4,452,000","-11,993,000","7,875,000","6,035,000","7,425,000","-20,091,000","10,853,000","-4,910,000","3,481,000","-11,023,000","10,904,000","171,000","3,512,000","-9,401,000","8,428,000"
InvestingCashFlow,"-264,719,000","-13,894,000","-243,797,000","-6,885,000","-143,000","-125,114,000","-119,092,000","7,661,000","-3,299,000","-2,592,000","-36,035,000","-13,668,000","-36,739,000","-53,839,000","-52,617,000","-28,863,000","-55,433,000","-56,114,000","-16,308,000","-31,447,000","-62,559,000","-963,000","-6,408,000","-46,214,000","-10,811,000","-36,120,000","-35,406,000","-22,840,000","-48,525,000","-43,779,000","-91,427,000","-3,774,000","16,178,000","-20,977,000","-45,906,000","-28,126,000","-53,159,000","-99,959,000","-7,652,000","-11,214,000","-5,536,000","-6,313,000","-6,793,000","-3,645,000","-6,098,000","-13,451,000"
	CashFlowFromContinuingInvestingActivities,"-264,719,000","-13,894,000","-243,797,000","-6,885,000","-143,000","-125,114,000","-119,092,000","7,661,000","-3,299,000","-2,592,000","-36,035,000","-13,668,000","-36,739,000","-53,839,000","-52,617,000","-28,863,000","-55,433,000","-56,114,000","-16,308,000","-31,447,000","-62,559,000","-963,000","-6,408,000","-46,214,000","-10,811,000","-36,120,000","-35,406,000","-22,840,000","-48,525,000","-43,779,000","-91,427,000","-3,774,000","16,178,000","-20,977,000","-45,906,000","-28,126,000","-53,159,000","-99,959,000","-7,652,000","-11,214,000","-5,536,000","-6,313,000","-6,793,000","-3,645,000","-6,098,000","-13,451,000"
		NetPPEPurchaseAndSale,"-63,197,000","-19,971,000","-17,045,000","-17,795,000","-8,386,000","-13,672,000","-14,063,000","-17,325,000","-9,956,000","-22,314,000","-15,793,000","-12,062,000","-14,740,000","-28,155,000","-17,159,000","-15,371,000","-14,793,000","-12,374,000","-13,425,000","-12,817,000","-13,528,000","-11,533,000","-14,208,000","-6,559,000","-10,776,000","-9,366,000","-14,154,000","-11,480,000","-17,898,000","-7,228,000","-9,095,000","-3,428,000","-6,067,000","-6,164,000","-5,205,000","-5,519,000","-6,184,000","-6,772,000","-7,652,000","-5,183,000","-5,536,000","-6,313,000","-6,793,000","-3,645,000","-6,098,000","-5,951,000"
			PurchaseOfPPE,"-63,197,000","-19,971,000","-17,045,000","-17,795,000","-8,386,000","-13,672,000","-14,063,000","-17,325,000","-9,956,000","-22,314,000","-15,793,000","-12,062,000","-14,740,000","-28,155,000","-17,159,000","-15,371,000","-14,793,000","-12,374,000","-13,425,000","-12,817,000","-13,528,000","-11,533,000","-14,208,000","-6,559,000","-10,776,000","-9,366,000","-14,154,000","-11,480,000","-17,898,000","-7,228,000","-9,095,000","-3,428,000","-6,067,000","-6,164,000","-5,205,000","-5,519,000","-6,184,000","-6,772,000","-7,652,000","-5,183,000","-5,536,000","-6,313,000","-6,793,000","-3,645,000","-6,098,000","-5,951,000"
		NetBusinessPurchaseAndSale,"-35,488,000","-1,000,000","-34,488,000","0",,,"-1,492,000","-10,000,000",,,"336,000","0",,,"0","-14,825,000",,,"1,557,000","0",,,"0","-76,068,000","0","0","0","-497,000","-1,000","-48,015,000",,,,,"-16,775,000",,,,"0","-6,031,000","0","0","0","0","0","-7,500,000"
			PurchaseOfBusiness,"-35,488,000","-1,000,000","-34,488,000","0",,,"-1,492,000","-10,000,000",,,"336,000","0",,,"0","-14,825,000",,,"1,557,000","0",,,"0","-76,068,000","0","0","0","-497,000","-1,000","-48,015,000",,,,,"-16,775,000",,,,"0","-6,031,000","0","0","0","0","0","-7,500,000"
		NetInvestmentPurchaseAndSale,"-166,034,000","7,077,000","-192,264,000","10,910,000","8,243,000","-111,442,000","-103,537,000","34,986,000","28,648,000","19,722,000","-20,578,000","-1,606,000","2,136,000","-25,684,000","-66,458,000","333,000","-43,640,000","-43,740,000","-4,440,000","-18,630,000","-17,530,000","10,570,000","12,800,000","61,413,000","-35,000","-26,754,000","-21,252,000","-10,863,000","-30,626,000","11,464,000","-46,204,000","-346,000","22,245,000","-14,813,000","-23,926,000","-22,607,000","-46,975,000","-93,187,000",,,,"0",,,,"0"
			PurchaseOfInvestment,"-579,394,000","-142,145,000","-275,302,000","-53,965,000","-107,982,000","-185,110,000","-166,122,000","0","0","-57,418,000","-69,080,000","-66,840,000","-82,695,000","-127,911,000","-155,595,000","-73,124,000","-190,820,000","-118,403,000","-189,286,000","-84,413,000","-67,981,000","-51,215,000","-63,640,000","-50,737,000","-68,678,000","-104,208,000","-90,300,000","-63,716,000","-70,817,000","-72,874,000","-90,273,000","-56,134,000","-29,672,000","-75,343,000","-54,144,000","-42,686,000","-50,875,000","-93,187,000",,,,,,,,
			SaleOfInvestment,"413,360,000","149,222,000","83,038,000","64,875,000","116,225,000","73,668,000","62,585,000","34,986,000","28,648,000","77,140,000","48,502,000","65,234,000","84,831,000","102,227,000","89,137,000","73,457,000","147,180,000","74,663,000","184,846,000","65,783,000","50,451,000","61,785,000","76,440,000","112,150,000","68,643,000","77,454,000","69,048,000","52,853,000","40,191,000","84,338,000","44,069,000","55,788,000","51,917,000","60,530,000","30,218,000","20,079,000",,,,,,"0",,,,"0"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"31,000,000","1,000,000",,,,,,,"-5,000,000",,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"52,630,000","6,047,000","-1,023,000","22,678,000","24,928,000","7,564,000","27,212,000","23,683,000","-20,891,000","-68,667,000","11,185,000","6,619,000","1,730,000","4,905,000","2,838,000","2,551,000","23,314,000","3,867,000","-83,000","1,032,000","3,688,000","-3,011,000","-3,471,000","1,573,000","1,834,000","2,105,000","941,000","1,654,000","1,923,000","1,809,000","2,158,000","916,000","3,431,000","6,441,000","1,271,000","3,999,000","4,953,000","788,000","5,460,000","18,628,000","125,000","-188,000","-80,000","214,000","-4,950,000","-9,918,000"
	CashFlowFromContinuingFinancingActivities,"52,630,000","6,047,000","-1,023,000","22,678,000","24,928,000","7,564,000","27,212,000","23,683,000","-20,891,000","-68,667,000","11,185,000","6,619,000","1,730,000","4,905,000","2,838,000","2,551,000","23,314,000","3,867,000","-83,000","1,032,000","3,688,000","-3,011,000","-3,471,000","1,573,000","1,834,000","2,105,000","941,000","1,654,000","1,923,000","1,809,000","2,158,000","916,000","3,431,000","6,441,000","1,271,000","3,999,000","4,953,000","788,000","5,460,000","18,628,000","125,000","-188,000","-80,000","214,000","-4,950,000","-9,918,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-5,106,000","-147,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-5,106,000","-147,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-5,106,000","-147,000"
		NetCommonStockIssuance,,,"3,563,000","24,336,000","26,496,000","9,101,000","28,201,000","28,157,000","-20,604,000","-68,101,000","11,686,000","7,082,000","2,013,000","10,255,000","3,064,000","3,114,000","23,824,000","9,307,000","4,792,000","1,032,000","3,921,000","1,990,000","1,446,000","853,000","1,680,000","1,895,000","1,164,000","1,298,000","1,590,000","1,425,000","2,094,000","1,013,000","2,776,000","3,855,000","1,334,000","1,967,000","3,369,000","885,000","455,000","21,529,000","392,000","88,000","320,000","184,000","135,000","-9,774,000"
			CommonStockIssuance,,,"3,563,000","24,336,000","26,496,000","9,101,000","28,201,000","28,157,000","10,201,000","5,763,000","11,686,000","7,082,000","2,013,000","10,255,000","3,064,000","3,114,000","23,824,000","9,307,000","4,792,000","1,032,000","3,921,000","1,990,000","1,446,000","853,000","1,680,000","1,895,000","1,164,000","1,298,000","1,590,000","1,425,000","2,094,000","1,013,000","2,776,000","3,855,000","1,334,000","1,967,000","3,369,000","885,000","455,000","21,529,000","392,000","88,000","341,000","184,000","135,000","226,000"
			CommonStockPayments,,,"0","0","0","0","0","0","-30,805,000","-73,864,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-21,000","0","0","-10,000,000"
		ProceedsFromStockOptionExercised,,"7,746,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-9,511,000","-1,699,000","-4,586,000","-1,658,000","-1,568,000","-1,537,000","-989,000","-4,474,000","-287,000","-566,000","-501,000","-463,000","-283,000","-5,350,000","-226,000","-563,000","-510,000","-5,440,000","-4,875,000","0","-233,000","-5,001,000","-4,917,000","720,000","154,000","210,000","-223,000","356,000","333,000","384,000","64,000","-97,000","655,000","2,586,000","-63,000","2,032,000","1,584,000","-97,000","5,005,000","-2,901,000","-267,000","-276,000","-400,000","30,000","21,000","3,000"
EndCashPosition,"230,153,000","229,789,000","193,069,000","361,876,000","268,783,000","184,848,000","239,397,000","250,607,000","165,554,000","166,742,000","195,724,000","166,190,000","117,790,000","129,976,000","139,747,000","145,295,000","119,944,000","119,836,000","118,817,000","154,855,000","149,669,000","182,435,000","132,639,000","90,192,000","95,342,000","81,275,000","60,152,000","50,501,000","41,559,000","75,006,000","82,265,000","169,449,000","136,500,000","104,602,000","89,962,000","101,907,000","92,314,000","131,543,000","212,400,000","195,156,000","165,577,000","159,098,000","142,668,000","127,329,000","107,752,000","110,851,000"
	ChangesInCash,"45,305,000","36,843,000","-168,567,000","93,055,000","83,974,000","-53,980,000","-11,696,000","84,592,000","-1,122,000","-28,966,000","29,459,000","48,817,000","-12,412,000","-9,731,000","-5,488,000","25,476,000","1,150,000","48,000","28,446,000","4,858,000","-32,895,000","49,475,000","42,017,000","-2,707,000","14,039,000","21,032,000","9,615,000","8,860,000","-33,441,000","-7,300,000","-87,324,000","32,787,000","31,959,000","14,696,000","-11,977,000","9,430,000","-39,226,000","-80,895,000","17,258,000","29,603,000","6,618,000","16,350,000","15,779,000","19,895,000","-3,178,000","-807,000"
	EffectOfExchangeRateChanges,"-364,000","-123,000","-240,000","38,000","-39,000","-569,000","486,000","461,000","-66,000","-16,000","75,000","-417,000","226,000","-40,000","-60,000","-125,000","-1,042,000","971,000","1,201,000","328,000","129,000","321,000","430,000","-2,443,000","28,000","91,000","36,000","82,000","-6,000","41,000","140,000","162,000","-61,000","-56,000","32,000","163,000","-3,000","38,000","-14,000","-24,000","-139,000","80,000","-440,000","-318,000","79,000","-43,000"
	BeginningCashPosition,"184,848,000","193,069,000","361,876,000","268,783,000","184,848,000","239,397,000","250,607,000","165,554,000","166,742,000","195,724,000","166,190,000","117,790,000","129,976,000","139,747,000","145,295,000","119,944,000","119,836,000","118,817,000","154,855,000","149,669,000","182,435,000","132,639,000","90,192,000","95,342,000","81,275,000","60,152,000","50,501,000","41,559,000","75,006,000","82,265,000","169,449,000","136,500,000","104,602,000","89,962,000","101,907,000","92,314,000","131,543,000","212,400,000","195,156,000","165,577,000","159,098,000","142,668,000","127,329,000","107,752,000","110,851,000","111,701,000"
