name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalAssets,"850,321,000","884,712,000","922,379,000","318,685,000","332,889,000","344,558,000","350,944,000","145,211,000","153,970,000","30,744,000"
	CurrentAssets,"840,660,000","874,713,000","914,137,000","309,768,000","324,919,000","339,544,000","345,734,000","140,395,000","149,271,000","26,076,000"
		CashCashEquivalentsAndShortTermInvestments,"823,984,000","848,537,000","899,767,000","302,933,000","321,385,000","336,326,000","339,981,000","136,870,000","147,732,000","19,868,000"
			CashAndCashEquivalents,"823,984,000","848,537,000","899,767,000","302,933,000","321,385,000","336,326,000","339,981,000","136,870,000","147,732,000","19,868,000"
				CashFinancial,,,,,,,,"136,870,000","147,732,000","19,868,000"
		Receivables,"4,619,000","12,090,000","5,430,000","4,232,000","1,241,000","325,000","2,491,000","345,000","233,000","5,329,000"
			TaxesReceivable,"0","8,068,000","539,000","0","0","192,000","184,000","133,000","131,000","133,000"
			OtherReceivables,"4,619,000","4,022,000","4,891,000","4,232,000","1,241,000","133,000","2,307,000","212,000","102,000","5,196,000"
		PrepaidAssets,"12,057,000","14,086,000","8,940,000","2,603,000","2,293,000","2,893,000","3,262,000","3,180,000","1,306,000","879,000"
	TotalNonCurrentAssets,"9,661,000","9,999,000","8,242,000","8,917,000","7,970,000","5,014,000","5,210,000","4,816,000","4,699,000","4,668,000"
		NetPPE,"7,450,000","7,401,000","4,980,000","5,069,000","4,396,000","1,352,000","1,287,000","1,251,000","1,244,000","1,336,000"
			GrossPPE,"10,522,000","10,372,000","7,884,000","7,879,000","7,057,000","4,014,000","3,727,000","3,553,000","3,393,000","3,417,000"
				Properties,"0","0","0","0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,"1,163,000","1,002,000","1,015,000","749,000","641,000","542,000","480,000","445,000","361,000","346,000"
				OtherProperties,"8,194,000","8,299,000","5,867,000","6,107,000","5,594,000","2,617,000","2,427,000","2,326,000","2,271,000","2,300,000"
				Leases,"1,165,000","1,071,000","1,002,000","1,023,000","822,000","855,000","820,000","782,000","761,000","771,000"
			AccumulatedDepreciation,"-3,072,000","-2,971,000","-2,904,000","-2,810,000","-2,661,000","-2,662,000","-2,440,000","-2,302,000","-2,149,000","-2,081,000"
		NonCurrentAccountsReceivable,"1,599,000","2,004,000","2,852,000","3,297,000","3,153,000","3,286,000","3,536,000","3,172,000","3,056,000","2,917,000"
		OtherNonCurrentAssets,"612,000","594,000","410,000","551,000","421,000","376,000","387,000","393,000","399,000","415,000"
TotalLiabilitiesNetMinorityInterest,"223,943,000","331,892,000","550,340,000","29,187,000","20,280,000","21,361,000","15,318,000","12,161,000","14,518,000","15,075,000"
	CurrentLiabilities,"174,253,000","304,124,000","542,228,000","20,763,000","11,830,000","14,998,000","10,325,000","7,516,000","9,973,000","13,196,000"
		PayablesAndAccruedExpenses,"44,762,000","22,302,000","19,667,000","19,231,000","10,614,000","10,512,000","8,463,000","6,016,000","7,732,000","5,436,000"
			Payables,"30,710,000","5,145,000","7,478,000","11,661,000","5,300,000","3,026,000","2,409,000","2,656,000","4,511,000","1,174,000"
				AccountsPayable,"10,603,000","5,145,000","4,707,000","11,661,000","5,300,000","3,026,000","2,409,000","2,656,000","4,511,000","1,174,000"
				TotalTaxPayable,"20,107,000",,"2,771,000",,,,,,,
					IncomeTaxPayable,"20,107,000",,"2,771,000",,,,,,,
			CurrentAccruedExpenses,"14,052,000","17,157,000","12,189,000","7,570,000","5,314,000","7,486,000","6,054,000","3,360,000","3,221,000","4,262,000"
		CurrentDebtAndCapitalLeaseObligation,"786,000","770,000","486,000","555,000","550,000",,,,,
			CurrentCapitalLeaseObligation,"786,000","770,000","486,000","555,000","550,000",,,,,
		CurrentDeferredLiabilities,"128,705,000","281,052,000","522,075,000","977,000","666,000","4,486,000","1,862,000","1,500,000","2,241,000","2,360,000"
			CurrentDeferredRevenue,"128,705,000","281,052,000","522,075,000","977,000","666,000","4,486,000","1,862,000","1,500,000","2,241,000","2,360,000"
		OtherCurrentLiabilities,,,,,,,,,,"5,400,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"49,690,000","27,768,000","8,112,000","8,424,000","8,450,000","6,363,000","4,993,000","4,645,000","4,545,000","1,879,000"
		LongTermDebtAndCapitalLeaseObligation,"4,461,000","4,571,000","2,383,000","2,501,000","2,503,000",,,,,
			LongTermCapitalLeaseObligation,"4,461,000","4,571,000","2,383,000","2,501,000","2,503,000",,,,,
		TradeandOtherPayablesNonCurrent,"45,199,000","23,164,000","5,548,000","5,693,000","5,642,000","5,883,000","4,488,000","4,161,000","4,071,000","1,397,000"
		DerivativeProductLiabilities,,,,,,,,,,"0"
		PreferredSecuritiesOutsideStockEquity,,,,,,"0","0",,,
		OtherNonCurrentLiabilities,"30,000","33,000","181,000","230,000","305,000","480,000","505,000","484,000","474,000","482,000"
TotalEquityGrossMinorityInterest,"626,378,000","552,820,000","372,039,000","289,498,000","312,609,000","323,197,000","335,626,000","133,050,000","139,452,000","15,669,000"
	StockholdersEquity,"626,378,000","552,820,000","372,039,000","289,498,000","312,609,000","323,197,000","335,626,000","133,050,000","139,452,000","15,669,000"
		CapitalStock,"36,000","35,000","35,000","35,000","35,000","35,000","35,000","180,973,000","22,000","51,758,000"
			PreferredStock,"0","0","0","0","0","0",,"180,972,000","0","51,757,000"
			CommonStock,"36,000","35,000","35,000","35,000","35,000","35,000","35,000","1,000","22,000","1,000"
		AdditionalPaidInCapital,"417,705,000","413,180,000","407,499,000","403,116,000","399,694,000","396,443,000","394,488,000","687,000","181,083,000",
		RetainedEarnings,"210,205,000","140,623,000","-44,249,000","-113,891,000","-87,432,000","-73,898,000","-58,994,000","-48,314,000","-41,112,000","-35,865,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,568,000","-1,018,000","8,754,000","238,000","312,000","617,000","97,000","-296,000","-541,000","-224,000"
TotalCapitalization,"626,378,000","552,820,000","372,039,000","289,498,000","312,609,000","323,197,000","335,626,000","133,050,000","139,452,000","15,669,000"
PreferredStockEquity,,,,,,,,"180,972,000","177,978,000","51,757,000"
CommonStockEquity,"626,378,000","552,820,000","372,039,000","289,498,000","312,609,000","323,197,000","335,626,000","-47,922,000","139,452,000","-36,088,000"
