name,03/31/2022
TotalAssets,"1,512,736,000"
	CurrentAssets,"254,674,000"
		CashCashEquivalentsAndShortTermInvestments,"53,771,000"
			CashAndCashEquivalents,"53,771,000"
		Receivables,"121,595,000"
			AccountsReceivable,"107,824,000"
			TaxesReceivable,"14,650,000"
			DuefromRelatedPartiesCurrent,"81,000"
			OtherReceivables,"4,612,000"
			ReceivablesAdjustmentsAllowances,"-5,572,000"
		PrepaidAssets,"28,371,000"
		RestrictedCash,"38,163,000"
		CurrentDeferredAssets,"6,776,000"
		AssetsHeldForSaleCurrent,"0"
		OtherCurrentAssets,"5,998,000"
	TotalNonCurrentAssets,"1,258,062,000"
		NetPPE,"1,175,357,000"
			GrossPPE,"1,270,811,000"
				MachineryFurnitureEquipment,"2,285,000"
				OtherProperties,"1,268,526,000"
			AccumulatedDepreciation,"-95,454,000"
		OtherNonCurrentAssets,"82,705,000"
TotalLiabilitiesNetMinorityInterest,"774,913,000"
	CurrentLiabilities,"233,950,000"
		PayablesAndAccruedExpenses,"176,721,000"
			Payables,"80,307,000"
				AccountsPayable,"46,365,000"
				TotalTaxPayable,"33,942,000"
			CurrentAccruedExpenses,"96,414,000"
				InterestPayable,"4,465,000"
		CurrentDebtAndCapitalLeaseObligation,"29,547,000"
			CurrentCapitalLeaseObligation,"29,547,000"
		CurrentDeferredLiabilities,"27,682,000"
			CurrentDeferredRevenue,"27,682,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"540,963,000"
		LongTermDebtAndCapitalLeaseObligation,"430,618,000"
			LongTermDebt,"286,338,000"
			LongTermCapitalLeaseObligation,"144,280,000"
		NonCurrentDeferredLiabilities,"2,462,000"
			NonCurrentDeferredTaxesLiabilities,"2,462,000"
		OtherNonCurrentLiabilities,"107,883,000"
TotalEquityGrossMinorityInterest,"737,823,000"
	StockholdersEquity,"737,823,000"
		CapitalStock,"10,000"
			PreferredStock,"0"
			CommonStock,"10,000"
		AdditionalPaidInCapital,"949,511,000"
		RetainedEarnings,"-211,698,000"
TotalCapitalization,"1,024,161,000"
CommonStockEquity,"737,823,000"
CapitalLeaseObligations,"173,827,000"
NetTangibleAssets,"737,823,000"
WorkingCapital,"20,724,000"
InvestedCapital,"1,024,161,000"
TangibleBookValue,"737,823,000"
TotalDebt,"460,165,000"
NetDebt,"232,567,000"
ShareIssued,"100,075,000"
OrdinarySharesNumber,"100,075,000"
