name,ttm,03/31/2022,12/31/2021,09/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0"
OperatingExpense,"83,202,000","21,763,000","21,627,000","20,543,000","19,769,000","15,672,000","17,213,000"
	SellingGeneralAndAdministration,"22,025,000","5,682,000","5,554,000","5,398,000","4,787,000","2,597,000","3,435,000"
		GeneralAndAdministrativeExpense,"22,025,000","5,682,000","5,554,000","5,398,000","4,787,000","2,597,000","3,435,000"
			OtherGandA,"22,025,000","5,682,000","5,554,000","5,398,000","4,787,000","2,597,000","3,435,000"
	ResearchAndDevelopment,"62,518,000","16,314,000","16,250,000","15,386,000","15,137,000","13,199,000","14,692,000"
	OtherOperatingExpenses,"-1,341,000","-233,000","-177,000","-241,000","-155,000","-124,000","-914,000"
OperatingIncome,"-83,202,000","-21,763,000","-21,627,000","-20,543,000","-19,769,000","-15,672,000","-17,213,000"
NetNonOperatingInterestIncomeExpense,"-5,201,000","-1,401,000","-1,386,000","-1,201,000","-532,000","-540,000","-547,000"
	InterestIncomeNonOperating,"46,000","31,000","10,000","3,000","1,000","1,000","2,000"
	InterestExpenseNonOperating,"5,247,000","1,432,000","1,396,000","1,204,000","533,000","541,000","549,000"
OtherIncomeExpense,,"3,332,000","65,598,000","-9,819,000",,,
	GainOnSaleOfSecurity,,"74,000","58,000","-2,000",,,
	SpecialIncomeCharges,"62,265,000","3,258,000","65,540,000","-9,817,000","0","0","0"
		RestructuringAndMergernAcquisition,"-58,981,000","-3,258,000","-65,540,000","9,817,000","0","0","0"
		OtherSpecialCharges,,,"0",,,,
	OtherNonOperatingIncomeExpenses,,,"-1,328,000","-9,768,000",,,
PretaxIncome,"-26,008,000","-19,832,000","42,585,000","-31,563,000","-20,301,000","-16,212,000","-17,760,000"
NetIncomeCommonStockholders,"-26,008,000","-19,832,000","42,585,000","-31,563,000","-20,301,000","-16,212,000","-17,760,000"
	NetIncome,"-26,008,000","-19,832,000","42,585,000","-31,563,000","-20,301,000","-16,212,000","-17,760,000"
		NetIncomeIncludingNoncontrollingInterests,"-26,008,000","-19,832,000","42,585,000","-31,563,000","-20,301,000","-16,212,000","-17,760,000"
			NetIncomeContinuousOperations,"-26,008,000","-19,832,000","42,585,000","-31,563,000","-20,301,000","-16,212,000","-17,760,000"
DilutedNIAvailtoComStockholders,"-26,008,000","-19,832,000","42,585,000","-31,563,000","-20,301,000","-16,212,000","-17,760,000"
BasicEPS,,"-0.19","0.41","-0.72","-0.197",,"-0.172"
DilutedEPS,,"-0.19","0.41","-0.72","-0.197",,"-0.172"
BasicAverageShares,,"103,004,088","103,003,506","43,950,856","103,003,384",,"103,003,384"
DilutedAverageShares,,"103,004,088","104,743,854","43,950,856","103,003,384",,"103,003,384"
TotalOperatingIncomeAsReported,"-83,202,000","-21,763,000","-21,627,000","-20,543,000","-19,769,000","-15,672,000","-17,213,000"
TotalExpenses,"83,202,000","21,763,000","21,627,000","20,543,000","19,769,000","15,672,000","17,213,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-26,008,000","-19,832,000","42,585,000","-31,563,000","-20,301,000","-16,212,000","-17,760,000"
NormalizedIncome,"-88,403,000","-23,164,000","-5,301,540","-21,744,000","-20,301,000","-16,212,000","-17,760,000"
InterestIncome,"46,000","31,000","10,000","3,000","1,000","1,000","2,000"
InterestExpense,"5,247,000","1,432,000","1,396,000","1,204,000","533,000","541,000","549,000"
NetInterestIncome,"-5,201,000","-1,401,000","-1,386,000","-1,201,000","-532,000","-540,000","-547,000"
EBIT,"-20,761,000","-18,400,000","43,981,000","-30,359,000","-19,768,000","-15,671,000","-17,211,000"
EBITDA,"-12,550,000"
ReconciledDepreciation,"8,211,000","2,040,000","2,046,000",,"2,070,000","2,077,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-26,008,000","-19,832,000","42,585,000","-31,563,000","-20,301,000","-16,212,000","-17,760,000"
TotalUnusualItemsExcludingGoodwill,"62,395,000","3,332,000","65,598,000","-9,819,000","0","0","0"
TotalUnusualItems,"62,395,000","3,332,000","65,598,000","-9,819,000","0","0","0"
NormalizedEBITDA,"-74,945,000","-19,692,000","-19,571,000","-20,540,000","-17,698,000","-13,594,000","-17,211,000"
TaxRateForCalcs,"0","0","0.27","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","17,711,460","0","0","0","0"
