name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990
OperatingCashFlow,"191,900,000","-18,200,000","43,100,000","69,900,000","97,100,000","140,600,000","196,700,000","-12,500,000","201,500,000","62,300,000","167,800,000","130,000,000","147,500,000","89,000,000","193,900,000","153,900,000","117,400,000","74,000,000","76,100,000","60,500,000","55,700,000","48,300,000","70,000,000","53,600,000","39,700,000","77,200,000","47,400,000","86,900,000","51,700,000","29,000,000","34,200,000","26,800,000","35,500,000","37,100,000","29,200,000","16,300,000","-4,700,000","81,300,000","-33,900,000","42,900,000","1,100,000","55,600,000","-14,900,000","-31,300,000","-52,000,000","73,200,000","-1,700,000","10,200,000","24,500,000","25,500,000","23,400,000","53,200,000","60,300,000","26,600,000","-45,200,000","50,600,000","12,500,000","51,300,000","22,800,000","73,000,000","50,800,000","105,500,000","66,800,000","72,400,000","70,200,000","97,000,000","39,700,000","134,300,000","75,800,000","126,900,000","64,900,000","40,600,000","15,000,000","177,700,000","102,500,000","88,600,000","232,500,000","162,000,000","153,700,000","144,400,000","-26,000,000","123,800,000","27,500,000","92,300,000","2,000,000","70,000,000","2,100,000","55,800,000","-25,900,000","46,500,000","6,300,000","9,500,000","3,200,000","-7,000,000","27,200,000","53,900,000","-9,400,000","65,600,000","28,200,000","42,000,000","23,500,000","59,900,000","36,400,000","65,300,000","3,900,000","65,000,000","50,500,000","24,300,000","21,900,000","49,500,000","28,500,000","57,600,000","20,400,000","67,000,000","53,000,000","57,700,000","20,300,000","64,500,000","37,000,000","53,400,000","43,800,000","61,000,000","35,100,000","50,800,000","14,300,000","52,400,000","10,700,000","107,400,000"
	CashFlowFromContinuingOperatingActivities,"191,900,000","-18,200,000","43,100,000","69,900,000","97,100,000","140,600,000","196,700,000","-12,500,000","201,500,000","62,300,000","167,800,000","130,000,000","147,500,000","89,000,000","193,900,000","153,900,000","116,700,000","74,700,000","76,100,000","60,500,000","55,700,000","48,300,000","70,000,000","53,600,000","39,700,000","77,200,000","47,400,000","86,900,000","51,700,000","29,000,000","34,200,000","26,800,000","35,500,000","37,100,000","29,200,000","16,300,000","-4,700,000","81,300,000","-33,900,000","42,900,000","1,100,000","55,600,000","-14,900,000","-31,300,000","-52,000,000","73,200,000","-1,700,000","10,200,000","24,500,000","25,500,000","23,400,000","53,200,000","60,300,000","26,600,000","-45,200,000","50,600,000","12,500,000","51,300,000","22,800,000","73,000,000","50,800,000","105,500,000","66,800,000","72,400,000","70,200,000","97,000,000","39,700,000","134,300,000","75,800,000","126,900,000","64,900,000","40,600,000","15,000,000","177,700,000","102,500,000","88,600,000","232,500,000","162,000,000","153,700,000","144,400,000","-26,000,000","123,800,000","27,500,000","92,300,000","2,000,000","70,000,000","2,100,000","55,800,000","-25,900,000","46,500,000","6,300,000","9,500,000","3,200,000","-7,000,000","27,200,000","53,900,000","-9,400,000","65,600,000","28,200,000","42,000,000","23,500,000","59,900,000","36,400,000","65,300,000","3,900,000","65,000,000","50,500,000","24,300,000","21,900,000","49,500,000","28,500,000","57,600,000","20,400,000","67,000,000","53,000,000","57,700,000","20,300,000","64,500,000","37,000,000","53,400,000","43,800,000","61,000,000","35,100,000","50,800,000","14,300,000","52,400,000","10,700,000","107,400,000"
		NetIncomeFromContinuingOperations,"-338,500,000","-94,800,000","-105,800,000","-75,300,000","-62,600,000","123,200,000","97,500,000","122,300,000","126,100,000","64,000,000","124,700,000","129,000,000","122,100,000","155,300,000","6,500,000","92,200,000","37,600,000","53,800,000","36,900,000","47,700,000","36,600,000","-300,000","31,200,000","-16,300,000","4,000,000","-2,100,000","4,600,000","37,900,000","29,700,000","13,500,000","65,400,000","4,700,000","9,300,000","35,100,000","55,200,000","70,100,000","34,000,000","58,400,000","1,900,000","55,600,000","2,300,000","43,600,000","25,400,000","4,700,000","-500,000","54,100,000","62,900,000","35,700,000","37,800,000","48,200,000","66,300,000","62,100,000","41,900,000","-5,600,000","-9,900,000","-39,300,000","-2,900,000","22,500,000","18,900,000","64,300,000","62,200,000","72,400,000","61,600,000","86,100,000","69,400,000","66,000,000","86,700,000","22,700,000","78,200,000","67,900,000","73,300,000","56,500,000","62,400,000","48,000,000","44,400,000","43,100,000","22,700,000","13,400,000","-3,700,000","-18,100,000","4,400,000","9,200,000","-12,100,000","20,100,000","356,300,000","16,600,000","27,900,000","-4,300,000","25,500,000","41,900,000","60,600,000","51,700,000","36,500,000","52,200,000","46,700,000","351,900,000","36,200,000","76,000,000","46,000,000","37,000,000","1,200,000","33,700,000","39,500,000","38,100,000","29,500,000","25,400,000","37,800,000","40,000,000","41,600,000","31,200,000","44,900,000","49,900,000","28,300,000","25,300,000","4,500,000","14,300,000","36,900,000","39,300,000","37,500,000","56,600,000","29,800,000","39,400,000","45,000,000","33,300,000","13,800,000","45,100,000","44,700,000","41,400,000"
		OperatingGainsLosses,"-11,200,000","9,400,000","10,000,000","1,800,000","-32,400,000","-16,500,000","54,600,000","-15,300,000","1,000,000","-18,300,000","-4,300,000","-200,000","-18,700,000","-19,700,000","-19,300,000","-3,200,000","-5,200,000","-9,700,000","-14,400,000","-19,200,000","-30,400,000","-17,300,000","-13,300,000","-16,600,000","-8,200,000","-2,500,000","-16,600,000","-13,600,000","-38,200,000","-2,700,000","-20,300,000","-12,900,000","-4,800,000","-10,100,000","-27,300,000","-56,800,000","-5,900,000","-35,500,000","-31,200,000","-47,300,000","2,500,000","-11,600,000","-8,300,000","17,900,000","-28,800,000","-24,500,000","-43,700,000","-17,000,000","-15,600,000","-14,900,000","-26,100,000","-36,000,000","-51,400,000","42,700,000","12,600,000","75,300,000","-5,000,000","-6,200,000",,,"-17,000,000","-22,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,100,000","-24,300,000",,,"-5,600,000","-60,900,000",,,"-1,800,000","-1,300,000","-1,800,000","-400,000","-100,000","-1,100,000","-94,200,000","-20,600,000","-33,200,000","-500,000","-400,000","-15,600,000","-400,000","-1,700,000","-2,600,000","-3,200,000","-1,600,000","-1,900,000",,,,"-1,300,000","-10,100,000","-2,100,000","-1,000,000","-13,000,000","-1,600,000","-300,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-52,500,000","-1,500,000","-21,700,000","-10,000,000","-19,300,000","-13,800,000","100,000","-10,000,000","-11,700,000","-16,500,000","-2,800,000","-1,700,000","-21,300,000","-16,100,000","-16,400,000","-3,600,000","-3,800,000","-2,600,000","-11,500,000","-8,100,000","-26,400,000","-10,500,000","-9,100,000","-11,600,000","-5,600,000","-6,800,000","-9,400,000","-5,300,000","-34,000,000","-3,400,000","-21,000,000","-8,000,000","-3,500,000","-6,600,000","-20,800,000","-49,100,000","-2,300,000","-26,900,000","-18,400,000","-50,900,000","-4,100,000","-4,900,000","-5,900,000","4,200,000","-17,900,000","-14,500,000","-28,000,000","-7,200,000","-2,900,000","-4,500,000","-7,000,000","-12,400,000","-29,400,000","24,200,000","60,300,000","44,600,000","-5,000,000","-6,200,000",,,"-17,000,000","-22,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,100,000","-24,300,000",,,"-5,600,000","-60,900,000",,,"-1,800,000","-1,300,000","-1,800,000","-400,000","-100,000","-1,100,000","-94,200,000","-20,600,000","-33,200,000","-500,000","-400,000","-15,600,000","-400,000","-1,700,000","-2,600,000","-3,200,000","-1,600,000","-1,900,000",,,,"-1,300,000","-10,100,000","-2,100,000","-1,000,000","-13,000,000","-1,600,000","-300,000"
			EarningsLossesFromEquityInvestments,"41,300,000","10,900,000","31,700,000","11,800,000","-13,100,000","-2,700,000","-9,600,000","-5,300,000","12,700,000","-1,800,000","-1,500,000","1,500,000","2,600,000","-3,600,000","-2,900,000","400,000","-1,400,000","-7,100,000","-2,900,000","-11,100,000","-4,000,000","-6,800,000","-4,200,000","-5,000,000","-2,600,000","4,300,000","-7,200,000","-8,300,000","-4,200,000","700,000","700,000","-4,900,000","-1,300,000","-3,500,000","-6,500,000","-7,700,000","-3,600,000","-8,600,000","-12,800,000","3,600,000","6,600,000","-6,700,000","-2,400,000","13,700,000","-10,900,000","-10,000,000","-15,700,000","-9,800,000","-12,700,000","-10,400,000","-19,100,000","-23,600,000","-22,000,000","18,500,000","-39,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,800,000","22,600,000","15,700,000","2,400,000","-23,200,000","26,400,000","-18,200,000","-58,800,000","-55,100,000","-21,300,000","1,800,000",,,"1,000,000","-17,600,000","500,000",,,"-83,100,000","6,000,000","176,800,000","-8,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,800,000"
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,800,000","22,600,000","15,700,000","2,400,000","-23,200,000","26,400,000","-18,200,000","-58,800,000","-55,100,000","-21,300,000","1,800,000",,,"1,000,000","-17,600,000","500,000",,,"-83,100,000","6,000,000","176,800,000","-8,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,800,000"
		AmortizationOfSecurities,,,,,,,,,"600,000","400,000","-700,000","-4,700,000","4,300,000","1,600,000","800,000","4,000,000","600,000","2,300,000","3,900,000","4,100,000","3,900,000","4,800,000","4,500,000","3,200,000","4,200,000","4,300,000","4,400,000","4,700,000","4,300,000","2,700,000","4,100,000","4,000,000","3,500,000","3,800,000","3,800,000","3,800,000","4,000,000","4,600,000","-2,000,000","6,000,000","5,100,000","6,100,000","15,200,000","3,900,000","3,700,000","4,600,000",,,"5,100,000","4,100,000",,"3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
