name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
OperatingCashFlow,"492,548,000","162,304,000","58,167,000","105,856,000","165,832,000","38,715,000","79,431,000","51,428,000","11,615,000","9,713,000","9,245,000"
	CashFlowFromContinuingOperatingActivities,"492,548,000","162,304,000","58,167,000","105,856,000","165,832,000","38,715,000","79,431,000","51,428,000","11,615,000","9,713,000","9,245,000"
		NetIncomeFromContinuingOperations,"540,645,000","146,860,000","126,244,000","132,810,000","134,344,000","75,852,000","14,472,000","39,023,000","1,442,000","23,879,000","-5,450,000"
		OperatingGainsLosses,,"208,000","0",,,,"0","0","0","-19,002,000",
			GainLossOnSaleOfBusiness,,,"0",,,,,,,,
			GainLossOnSaleOfPPE,,,"0","0",,,"0","0","0","-19,002,000",
		DepreciationAmortizationDepletion,"25,837,000","7,382,000","3,444,000","7,076,000","7,338,000","6,894,000","5,925,000","6,671,000","6,475,000","6,766,000","6,635,000"
			DepreciationAndAmortization,"25,837,000","7,382,000","3,444,000","7,076,000","7,338,000","6,894,000","5,925,000","6,671,000","6,475,000","6,766,000","6,635,000"
				Depreciation,"7,012,000","1,855,000","-210,000","2,472,000","2,297,000","1,854,000","761,000","1,631,000","1,434,000","1,691,000","1,479,000"
				AmortizationCashFlow,"18,825,000","5,527,000","3,654,000","4,604,000","5,041,000","5,040,000","5,164,000","5,040,000","5,041,000","5,075,000","5,156,000"
					AmortizationOfIntangibles,"18,825,000","5,527,000","3,654,000","4,604,000","5,041,000","5,040,000","5,164,000","5,040,000","5,041,000","5,075,000","5,156,000"
		DeferredTax,"48,361,000","13,217,000","17,466,000","11,227,000","6,451,000","11,760,000","-4,189,000","-1,000","0","-1,274,000","-1,159,000"
			DeferredIncomeTax,"48,361,000","13,217,000","17,466,000","11,227,000","6,451,000","11,760,000","-4,189,000","-1,000","0","-1,274,000","-1,159,000"
		ProvisionandWriteOffofAssets,,,,,,,"8,000",,,,"-187,000"
		StockBasedCompensation,"11,807,000","3,627,000","2,230,000","3,567,000","2,383,000","2,278,000","21,696,000","1,849,000","576,000","508,000","516,000"
		OtherNonCashItems,"7,488,000","-752,000","13,098,000","-3,218,000","420,000","-5,214,000","5,952,000","521,000","1,207,000","3,565,000","496,000"
		ChangeInWorkingCapital,"-130,549,000","-8,238,000","-104,315,000","-34,357,000","14,896,000","-52,855,000","35,567,000","3,140,000","1,915,000","-4,729,000","8,394,000"
			ChangeInReceivables,"-1,796,000","-2,217,000","-51,540,000","17,620,000","34,341,000","-70,812,000","22,276,000","-45,678,000","344,000","-10,086,000","695,000"
