name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"344,575,000","73,128,000","100,993,000","48,434,000","122,020,000","74,866,000","89,269,000","66,009,000","44,791,000","49,469,000","70,418,000","40,539,000","55,946,000","39,662,000","46,563,000","39,448,000","64,839,000","21,650,000","39,182,000","44,696,000","50,827,000","24,939,000","41,630,000","26,052,000","36,361,000","37,137,000","38,539,000","31,833,000","37,139,000","30,776,000","35,726,000","35,718,000","37,921,000","34,934,000","31,322,000","32,585,000","29,987,000","33,025,000","31,287,000","29,263,000","37,413,000","34,463,000","20,438,000","34,432,000","34,672,000","32,386,000","29,433,000","30,703,000","31,780,000","23,218,000","28,233,000","28,029,000","30,290,000","27,726,000","26,530,000","26,775,000","33,247,000","29,409,000","30,024,000","22,637,000","27,329,000","23,682,000","20,105,000","19,387,000","30,138,000","16,286,000","21,920,000","17,245,000","19,558,000","20,970,000","15,342,000","18,563,000","17,495,000","14,794,000","17,936,000","15,328,000","14,933,567","13,049,440","6,183,344","19,922,544","-3,460,695","11,514,449","9,968,666","9,644,807","13,129,152","8,972,650","11,918,608","12,351,301","11,827,504","9,811,899","7,200,000","9,900,000","11,100,000","6,300,000","5,300,000","5,700,000","6,700,000","4,700,000","3,600,000","5,300,000","5,300,000","1,200,000","3,400,000","2,600,000","3,300,000","2,600,000","1,800,000","2,100,000","2,500,000","2,100,000","800,000","1,900,000","1,800,000","2,100,000","700,000","1,700,000","1,700,000","1,400,000","900,000","500,000","1,800,000","1,800,000","200,000","100,000","800,000","100,000","-100,000","1,000,000","300,000","900,000","-100,000","0"
	CashFlowFromContinuingOperatingActivities,"344,575,000","73,128,000","100,993,000","48,434,000","122,020,000","74,866,000","89,269,000","66,009,000","44,791,000","49,469,000","70,418,000","40,539,000","55,946,000","39,662,000","46,563,000","39,448,000","64,839,000","21,650,000","39,182,000","44,696,000","50,827,000","24,939,000","41,630,000","26,052,000","36,361,000","37,137,000","38,539,000","31,833,000","37,139,000","30,776,000","35,726,000","35,718,000","37,921,000","34,934,000","31,322,000","32,585,000","29,987,000","33,025,000","31,287,000","29,263,000","37,413,000","34,463,000","20,438,000","34,432,000","34,672,000","32,386,000","29,433,000","30,703,000","31,780,000","23,218,000","28,233,000","28,029,000","30,290,000","27,726,000","26,530,000","26,775,000","33,247,000","29,409,000","30,024,000","22,637,000","27,329,000","23,682,000","20,105,000","19,387,000","30,138,000","16,286,000","21,920,000","17,245,000","19,558,000","20,970,000","15,342,000","18,563,000","17,495,000","14,794,000","17,936,000","15,328,000","14,933,567","13,049,440","6,183,344","19,922,544","-3,460,695","11,514,449","9,968,666","9,644,807","13,129,152","8,972,650","11,918,608","12,351,301","11,827,504","9,811,899","7,200,000","9,900,000","11,100,000","6,300,000","5,300,000","5,700,000","6,700,000","4,700,000","3,600,000","5,300,000","5,300,000","1,200,000","3,400,000","2,600,000","3,300,000","2,600,000","1,800,000","2,100,000","2,500,000","2,100,000","800,000","1,900,000","1,800,000","2,100,000","700,000","1,700,000","1,700,000","1,400,000","900,000","500,000","1,800,000","1,800,000","200,000","100,000","800,000","100,000","-100,000","1,000,000","300,000","900,000","-100,000","0"
		NetIncomeFromContinuingOperations,"215,828,000","60,144,000","72,059,000","68,981,000","14,644,000","45,403,000","46,143,000","33,395,000","58,845,000","36,433,000","119,620,000","14,398,000","16,460,000","44,654,000","17,555,000","17,403,000","41,701,000","19,739,000","48,847,000","15,863,000","32,102,000","21,389,000","6,314,000","16,281,000","25,626,000","30,291,000","25,852,000","22,707,000","26,329,000","24,290,000","33,209,000","23,907,000","26,824,000","31,641,000","25,055,000","27,428,000","28,411,000","33,118,000","25,364,000","25,668,000",,,,,,"31,064,000","26,534,000","26,373,000","25,895,000","32,388,000","24,721,000","26,772,000","25,386,000","27,641,000","23,622,000","28,593,000","27,257,000","29,590,000","23,639,000","23,072,000","22,924,000","23,893,000","18,663,000","19,631,000","19,489,000","20,347,000","16,514,000","17,001,000","18,567,000","18,439,000","14,934,000","14,192,000","13,367,000","14,619,000","12,370,000","12,572,000","12,676,548","12,393,538","9,881,293","10,444,914","-303,659","10,573,912","8,434,635","8,424,781","9,395,304","10,164,512","6,982,510","7,503,050","8,520,957","7,661,840","5,600,000","4,800,000","5,100,000","4,500,000","3,600,000","3,500,000","4,800,000","4,000,000","3,100,000","3,300,000","3,500,000","2,900,000","2,300,000","2,200,000","2,600,000","2,500,000","1,700,000","1,800,000","2,100,000","1,800,000","1,400,000","1,400,000","1,700,000","1,500,000","800,000","1,100,000","1,200,000","1,300,000","1,000,000","900,000","1,100,000","800,000","300,000","-200,000","600,000","500,000","300,000","200,000","400,000","300,000","200,000","100,000"
		OperatingGainsLosses,,,"84,000","1,512,000","1,474,000","68,000",,,,,,,"-2,767,000","935,000","934,000","935,000","45,000","1,431,000","264,000","318,000","-8,168,000","3,136,000","3,850,000","4,219,000","1,992,000","1,082,000","1,244,000","1,113,000","0","0","-7,112,000","3,167,000","3,168,000","1,177,000","1,404,000","1,731,000","-684,000","31,000","42,000","41,000","45,000","143,000","217,000","198,000","182,000","197,000","219,000","328,000","309,000","367,000","496,000","338,000","339,000","189,000","345,000","417,000","288,000","525,000","259,000","276,000","374,000","277,000","354,000","129,000","-1,391,000","272,000","1,262,000","404,000","50,000","136,000","110,000","114,000","2,241,000","693,000","1,047,000","730,000","1,082,482","1,044,806","780,401","819,212","1,073,207","639,752","492,469","239,804","277,038","89,765","363,063","189,856","-303,494","-1,000,548","300,000","600,000","1,800,000","300,000","100,000","600,000","400,000","200,000","400,000","300,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","300,000","0",,,,"400,000",,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-684,000","31,000","42,000","41,000","45,000","143,000","217,000","198,000","182,000","197,000","219,000","328,000","309,000","367,000","496,000","338,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"99,875,000","25,367,000","25,102,000","24,734,000","24,672,000","21,103,000","20,884,000","21,088,000","20,991,000","21,108,000","20,553,000","20,085,000","19,919,000","19,322,000","19,878,000","19,052,000","17,152,000","16,273,000","15,615,000","15,423,000","14,748,000","16,038,000","15,606,000","13,644,000","10,661,000","10,828,000","10,590,000","10,685,000","9,499,000","9,273,000","9,895,000","8,559,000","5,311,000","4,918,000","4,856,000","4,090,000","3,042,000","3,001,000","3,173,000","3,105,000","3,101,000","3,052,000","3,179,000","3,135,000","2,758,000","1,884,000","2,050,000","2,008,000","2,063,000","2,002,000","2,060,000","2,005,000","1,965,000","1,926,000","1,954,000","1,921,000","2,005,000","1,871,000","1,691,000","1,692,000","1,842,000","1,766,000","1,721,000","1,665,000","1,787,000","1,718,000","1,727,000","1,723,000","1,557,000","1,507,000","1,525,000","1,519,000","1,499,000","1,533,000","1,514,000","1,494,000","1,583,372","1,635,934","1,575,905","1,557,636","3,248,252","3,170,497","3,141,146","3,128,020","3,303,018","3,160,163","3,153,617","3,120,650","3,362,064","3,189,286","3,000,000","3,100,000","3,100,000","2,900,000","3,000,000","2,900,000","600,000","600,000","500,000","600,000","600,000","600,000","600,000","500,000","600,000","500,000","400,000","400,000","500,000","400,000","400,000","400,000","400,000","500,000","500,000","400,000","400,000","300,000","300,000","300,000","300,000","200,000","300,000","200,000","200,000","100,000","100,000","100,000","100,000","100,000","0","100,000"
			DepreciationAndAmortization,"99,875,000","25,367,000","25,102,000","24,734,000","24,672,000","21,103,000","20,884,000","21,088,000","20,991,000","21,108,000","20,553,000","20,085,000","19,919,000","19,322,000","19,878,000","19,052,000","17,152,000","16,273,000","15,615,000","15,423,000","14,748,000","16,038,000","15,606,000","13,644,000","10,661,000","10,828,000","10,590,000","10,685,000","9,499,000","9,273,000","9,895,000","8,559,000","5,311,000","4,918,000","4,856,000","4,090,000","3,042,000","3,001,000","3,173,000","3,105,000","3,101,000","3,052,000","3,179,000","3,135,000","2,758,000","1,884,000","2,050,000","2,008,000","2,063,000","2,002,000","2,060,000","2,005,000","1,965,000","1,926,000","1,954,000","1,921,000","2,005,000","1,871,000","1,691,000","1,692,000","1,842,000","1,766,000","1,721,000","1,665,000","1,787,000","1,718,000","1,727,000","1,723,000","1,557,000","1,507,000","1,525,000","1,519,000","1,499,000","1,533,000","1,514,000","1,494,000","1,583,372","1,635,934","1,575,905","1,557,636","3,248,252","3,170,497","3,141,146","3,128,020","3,303,018","3,160,163","3,153,617","3,120,650","3,362,064","3,189,286","3,000,000","3,100,000","3,100,000","2,900,000","3,000,000","2,900,000","600,000","600,000","500,000","600,000","600,000","600,000","600,000","500,000","600,000","500,000","400,000","400,000","500,000","400,000","400,000","400,000","400,000","500,000","500,000","400,000","400,000","300,000","300,000","300,000","300,000","200,000","300,000","200,000","200,000","100,000","100,000","100,000","100,000","100,000","0","100,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,050,000","2,008,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-13,520,000","655,000","1,826,000","5,407,000","-21,408,000","-6,239,000","668,000","-452,000","4,489,000","-6,164,000","15,412,000","-607,000","-2,468,000","-2,008,000","-5,338,000","-3,768,000","1,314,000","-4,493,000","-41,353,000","-2,184,000","1,890,000","-939,000","-3,214,000","-1,170,000","-1,245,000","57,000","-321,000","-1,115,000","2,098,000","289,000","534,000","-1,617,000","1,245,000","-1,092,000","-1,677,000","-1,329,000","-480,000","-567,000","-710,000","-777,000","390,000","-281,000","-6,406,000","-1,066,000","0","1,839,000","544,000","811,000","891,000","-1,865,000","-547,000","-30,000","-470,000","388,000","-472,000","-176,000","134,000","49,000","-652,000","-192,000","-469,000","223,000","-456,000","-95,000","183,000","-205,000","-640,000","-275,000","298,000","156,000","73,000","145,000","120,000","118,000","70,000","9,000","-10,000","222,000","1,000","19,000","-5,535,000","-311,000","-185,000","-261,000","-276,000","26,000","-149,000","-109,000","-470,000","-87,000","-300,000","-300,000","-700,000","-400,000","-400,000","-400,000","-200,000","100,000","-100,000","-200,000","-300,000","100,000","-100,000","-400,000","-600,000","-200,000","-100,000","-100,000","-100,000","0","0","-100,000","-300,000","-100,000","-100,000","-300,000",,,,,,,,,,,,,,,,
