name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
TotalRevenue,"0","0","0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"65,238,000","18,619,000","18,472,000","15,097,000","13,050,000","11,674,000","10,501,000","8,701,000","8,085,000","7,654,000","7,355,000","6,440,000"
	SellingGeneralAndAdministration,"24,409,000","6,783,000","6,305,000","5,935,000","5,386,000","4,174,000","4,320,000","2,709,000","2,281,000","1,699,000","1,656,000","1,545,000"
		GeneralAndAdministrativeExpense,"24,409,000","6,783,000","6,305,000","5,935,000","5,386,000","4,174,000","4,320,000","2,709,000","2,281,000","1,699,000","1,656,000","1,545,000"
			OtherGandA,"24,409,000","6,783,000","6,305,000","5,935,000","5,386,000","4,174,000","4,320,000","2,709,000","2,281,000","1,699,000","1,656,000","1,545,000"
	ResearchAndDevelopment,"40,829,000","11,836,000","12,167,000","9,162,000","7,664,000","7,500,000","6,181,000","5,992,000","5,804,000","5,955,000","5,699,000","4,895,000"
OperatingIncome,"-65,238,000","-18,619,000","-18,472,000","-15,097,000","-13,050,000","-11,674,000","-10,501,000","-8,701,000","-8,085,000","-7,654,000","-7,355,000","-6,440,000"
NetNonOperatingInterestIncomeExpense,"550,000","229,000","106,000","102,000","113,000","128,000","48,000","40,000","157,000","406,000","316,000","272,000"
	InterestIncomeNonOperating,"550,000","229,000","106,000","102,000","113,000","128,000","48,000","40,000","157,000","406,000","316,000","272,000"
OtherIncomeExpense,"32,000","-41,000","7,000","3,000","63,000","-52,000","0","-100,000","-39,000","-5,000",,
	OtherNonOperatingIncomeExpenses,"32,000","-41,000","7,000","3,000","63,000","-52,000","0","-100,000","-39,000","-5,000",,
PretaxIncome,"-64,656,000","-18,431,000","-18,359,000","-14,992,000","-12,874,000","-11,598,000","-10,453,000","-8,761,000","-7,967,000","-7,253,000","-7,047,000","-6,168,000"
TaxProvision,"21,000","2,000","0","19,000","0","4,000","1,000","3,000","0","2,000","0","7,000"
NetIncomeCommonStockholders,"-64,677,000","-18,433,000","-18,359,000","-15,011,000","-12,874,000","-11,602,000","-10,454,000","-8,764,000","-7,967,000","-7,255,000","-7,047,000","-6,175,000"
	NetIncome,"-64,677,000","-18,433,000","-18,359,000","-15,011,000","-12,874,000","-11,602,000","-10,454,000","-8,764,000","-7,967,000","-7,255,000","-7,047,000","-6,175,000"
		NetIncomeIncludingNoncontrollingInterests,"-64,677,000","-18,433,000","-18,359,000","-15,011,000","-12,874,000","-11,602,000","-10,454,000","-8,764,000","-7,967,000","-7,255,000","-7,047,000","-6,175,000"
			NetIncomeContinuousOperations,"-64,677,000","-18,433,000","-18,359,000","-15,011,000","-12,874,000","-11,602,000","-10,454,000","-8,764,000","-7,967,000","-7,255,000","-7,047,000","-6,175,000"
DilutedNIAvailtoComStockholders,"-64,677,000","-18,433,000","-18,359,000","-15,011,000","-12,874,000","-11,602,000","-10,454,000","-8,764,000","-7,967,000","-7,255,000","-7,047,000","-6,175,000"
BasicEPS,,"-0.41",,"-0.33","-0.29","-0.26",,"-1.46","-0.185","-0.232",,"-0.198"
DilutedEPS,,"-0.41",,"-0.33","-0.29","-0.26",,"-1.46","-0.185","-0.232",,"-0.198"
BasicAverageShares,,"45,466,044",,"45,295,232","45,070,104","44,785,226",,"6,022,457","42,999,310","31,234,310",,"31,234,310"
DilutedAverageShares,,"45,466,044",,"45,295,232","45,070,104","44,785,226",,"6,022,457","42,999,310","31,234,310",,"31,234,310"
TotalOperatingIncomeAsReported,"-65,238,000","-18,619,000","-18,472,000","-15,097,000","-13,050,000","-11,674,000","-10,501,000","-8,701,000","-8,085,000","-7,654,000","-7,355,000","-6,440,000"
TotalExpenses,"65,238,000","18,619,000","18,472,000","15,097,000","13,050,000","11,674,000","10,501,000","8,701,000","8,085,000","7,654,000","7,355,000","6,440,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-64,677,000","-18,433,000","-18,359,000","-15,011,000","-12,874,000","-11,602,000","-10,454,000","-8,764,000","-7,967,000","-7,255,000","-7,047,000","-6,175,000"
NormalizedIncome,"-64,677,000","-18,433,000","-18,359,000","-15,011,000","-12,874,000","-11,602,000","-10,454,000","-8,764,000","-7,967,000","-7,255,000","-7,047,000","-6,175,000"
InterestIncome,"550,000","229,000","106,000","102,000","113,000","128,000","48,000","40,000","157,000","406,000","316,000","272,000"
NetInterestIncome,"550,000","229,000","106,000","102,000","113,000","128,000","48,000","40,000","157,000","406,000","316,000","272,000"
EBIT,"-65,238,000","-18,619,000","-18,472,000","-15,097,000","-13,050,000","-11,674,000","-10,501,000","-8,701,000","-8,085,000","-7,654,000","-7,355,000","-6,440,000"
EBITDA,"-64,926,000"
ReconciledDepreciation,"312,000","84,000","77,000","80,000","71,000","79,000","61,000","75,000","88,000","94,000","95,000","107,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-64,677,000","-18,433,000","-18,359,000","-15,011,000","-12,874,000","-11,602,000","-10,454,000","-8,764,000","-7,967,000","-7,255,000","-7,047,000","-6,175,000"
NormalizedEBITDA,"-64,926,000","-18,535,000","-18,395,000","-15,017,000","-12,979,000","-11,595,000","-10,440,000","-8,626,000","-7,997,000","-7,560,000","-7,260,000","-6,333,000"
TaxRateForCalcs,"0.4","0.4","0","0.27","0","0.27","0.27","0.27","0","0.27","0","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0"
