name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-67,335,000","-40,471,000","-5,354,000","-22,990,000","1,480,000","-23,986,000","5,046,000","5,966,000"
	CashFlowFromContinuingOperatingActivities,"-67,335,000","-40,471,000","-5,354,000","-22,990,000","1,480,000","-23,986,000","5,046,000","5,966,000"
		NetIncomeFromContinuingOperations,"-53,726,000","-21,878,000","-10,440,000","-13,802,000","-7,606,000","-13,522,000","-9,353,000","-6,998,000"
		OperatingGainsLosses,,,"3,382,000","1,844,000","2,968,000","2,430,000","1,123,000","187,000"
			GainLossOnInvestmentSecurities,,,"3,382,000","1,844,000","2,968,000","2,430,000","1,123,000","187,000"
		DepreciationAmortizationDepletion,"11,334,000","3,448,000","3,121,000","2,412,000","2,353,000","1,767,000","2,581,000","1,701,000"
			DepreciationAndAmortization,"11,334,000","3,448,000","3,121,000","2,412,000","2,353,000","1,767,000","2,581,000","1,701,000"
		StockBasedCompensation,"13,976,000","4,415,000","3,899,000","3,420,000","2,242,000","1,684,000","1,836,000","1,726,000"
		OtherNonCashItems,"49,000","12,000","12,000","12,000","13,000","12,000","12,000","12,000"
		ChangeInWorkingCapital,"-47,414,000","-26,468,000","-5,580,000","-16,876,000","1,510,000","-16,357,000","8,886,000","9,338,000"
			ChangeInReceivables,"-2,347,000","6,740,000","-8,998,000","-29,000","-60,000","-23,000","387,000","8,659,000"
				ChangesInAccountReceivables,"-2,347,000","6,740,000","-8,998,000","-29,000","-60,000","-23,000","387,000","8,659,000"
			ChangeInInventory,"-50,725,000","-12,138,000","-7,723,000","-26,906,000","-3,958,000","-9,889,000","5,478,000","-6,855,000"
			ChangeInPrepaidAssets,"-14,601,000","-1,974,000","37,000","-8,656,000","-4,008,000","1,122,000","-2,761,000","-3,287,000"
			ChangeInPayablesAndAccruedExpense,"12,549,000","-20,736,000","7,978,000","18,491,000","6,816,000","-8,045,000","5,203,000","10,079,000"
				ChangeInPayable,,,,"18,491,000",,,,
					ChangeInAccountPayable,,,,"18,491,000",,,,
			ChangeInOtherCurrentLiabilities,"7,321,000","2,232,000","1,413,000","956,000","2,720,000","200,000","394,000","-63,000"
			ChangeInOtherWorkingCapital,"389,000","-592,000","1,713,000","-732,000","0","278,000","185,000","805,000"
InvestingCashFlow,"-29,972,000","-8,350,000","-7,317,000","-6,391,000","-7,914,000","-4,014,000","-4,798,000","-3,508,000"
	CashFlowFromContinuingInvestingActivities,"-29,972,000","-8,350,000","-7,317,000","-6,391,000","-7,914,000","-4,014,000","-4,798,000","-3,508,000"
		NetPPEPurchaseAndSale,"-28,809,000","-8,355,000","-6,548,000","-6,343,000","-7,563,000","-3,727,000","-2,416,000","-3,517,000"
			PurchaseOfPPE,"-28,809,000","-8,355,000","-6,548,000","-6,343,000","-7,563,000","-3,727,000","-2,416,000","-3,517,000"
		NetOtherInvestingChanges,"-913,000","5,000","-519,000","-48,000","-351,000","-287,000","-382,000","9,000"
FinancingCashFlow,"238,275,000","710,000","235,847,000","191,000","1,527,000","587,000","-12,362,000","98,471,000"
	CashFlowFromContinuingFinancingActivities,"238,275,000","710,000","235,847,000","191,000","1,527,000","587,000","-12,362,000","98,471,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"-14,000,000","0"
			NetLongTermDebtIssuance,,,"0","0",,,"-14,000,000","0"
				LongTermDebtIssuance,,,"0","0",,,"0","0"
				LongTermDebtPayments,,,"0","0",,,"-14,000,000","0"
		NetPreferredStockIssuance,,,"0","0",,,"1,423,000","98,402,000"
			PreferredStockIssuance,,,"0","0",,,"1,423,000","98,402,000"
		ProceedsFromStockOptionExercised,"6,746,000","1,454,000","1,116,000","2,649,000","1,527,000","587,000","215,000","69,000"
		NetOtherFinancingCharges,,"-744,000","-2,233,000",,,,,
EndCashPosition,"240,330,000","240,345,000","288,576,000","65,371,000","94,862,000","99,362,000","127,251,000","138,920,000"
	ChangesInCash,"140,968,000","-48,111,000","223,175,000","-29,189,000","-4,907,000","-27,413,000","-12,114,000","100,929,000"
	EffectOfExchangeRateChanges,"15,000","-120,000","30,000","-302,000","407,000","-476,000","445,000","521,000"
	BeginningCashPosition,"99,362,000","288,576,000","65,371,000","94,862,000","99,362,000","127,251,000","138,920,000","37,470,000"
IncomeTaxPaidSupplementalData,"423,000","14,000","99,000","78,000","232,000","29,000","15,000","26,000"
InterestPaidSupplementalData,"99,000","20,000","21,000","37,000","21,000","39,000","68,000","68,000"
CapitalExpenditure,"-28,809,000","-8,355,000","-6,548,000","-6,343,000","-7,563,000","-3,727,000","-2,416,000","-3,517,000"
IssuanceOfCapitalStock,,,"236,964,000","0",,,"1,423,000","98,402,000"
IssuanceOfDebt,,,"0","0",,,"0","0"
RepaymentOfDebt,,,"0","0",,,"-14,000,000","0"
FreeCashFlow,"-96,144,000","-48,826,000","-11,902,000","-29,333,000","-6,083,000","-27,713,000","2,630,000","2,449,000"
