name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
OperatingCashFlow,"194,880,000","-43,125,000","88,419,000","88,662,000","60,924,000","90,214,000","120,608,000","111,399,000","48,811,000","29,222,000","32,509,000","64,089,000","39,391,000","19,910,000","71,094,000","33,906,000","51,553,000","7,347,000","21,189,000","15,593,000","6,214,000","19,398,000"
	CashFlowFromContinuingOperatingActivities,"194,880,000","-43,125,000","88,419,000","88,662,000","60,924,000","90,214,000","120,608,000","111,399,000","48,811,000","29,222,000","32,509,000","64,089,000","39,391,000","19,910,000","71,094,000","33,906,000","51,553,000","7,347,000","21,189,000","15,593,000","6,214,000","19,398,000"
		NetIncomeFromContinuingOperations,"148,376,000","38,173,000","43,766,000","58,651,000","7,786,000","4,037,000","7,481,000","-7,332,000","-109,047,000","-633,455,000","-3,878,000","10,419,000","23,850,000","22,569,000","22,211,000","25,495,000","22,104,000","24,685,000","59,334,000","18,685,000","19,033,000","13,586,000"
		OperatingGainsLosses,"-33,913,000","-4,573,000","-1,835,000","-32,564,000","5,059,000","2,672,000","5,800,000","392,000","4,902,000","-3,000","-1,669,000","371,000","2,840,000","770,000","1,973,000","-184,000","136,000","242,000","-1,033,000","-138,000","-544,000","-31,000"
			GainLossOnSaleOfBusiness,,,,,,,"0","0",,,,"0",,,,,,,,,,
			GainLossOnSaleOfPPE,"-47,395,000","-5,070,000","-4,978,000","-38,569,000","1,222,000","1,954,000","4,352,000","-355,000","4,426,000","-386,000",,,,,"-1,367,000","-184,000","136,000","242,000","-221,000","-138,000","-544,000","-31,000"
			PensionAndEmployeeBenefitExpense,"2,384,000","497,000","752,000","603,000","532,000","718,000","1,448,000","747,000","476,000","383,000","377,000","371,000","365,000","770,000",,,,,,,,
		DepreciationAmortizationDepletion,"233,983,000","57,699,000","58,480,000","58,418,000","59,386,000","61,001,000","65,101,000","64,848,000","54,581,000","29,832,000","30,318,000","29,556,000","30,140,000","29,924,000","32,784,000","30,219,000","31,833,000","29,625,000","29,456,000","28,692,000","27,181,000","26,550,000"
			DepreciationAndAmortization,"233,983,000","57,699,000","58,480,000","58,418,000","59,386,000","61,001,000","65,101,000","64,848,000","54,581,000","29,832,000","30,318,000","29,556,000","30,140,000","29,924,000","32,784,000","30,219,000","31,833,000","29,625,000","29,456,000","28,692,000","27,181,000","26,550,000"
				Depreciation,,,,"36,565,000","37,498,000","39,150,000","41,213,000","43,295,000","41,169,000","16,970,000","17,441,000","16,925,000","17,111,000","17,080,000","19,755,000","17,686,000","18,159,000","16,969,000",,"15,329,000","13,766,000","13,138,000"
				AmortizationCashFlow,,,,"21,853,000","21,888,000","21,851,000","23,888,000","21,553,000","13,412,000","12,862,000","12,877,000","12,631,000","13,029,000","12,844,000","13,029,000","12,533,000","13,674,000","12,656,000",,"13,363,000","13,415,000","13,412,000"
					AmortizationOfIntangibles,,,,"21,853,000","21,888,000","21,851,000","23,888,000","21,553,000","13,412,000","12,862,000","12,877,000","12,631,000","13,029,000","12,844,000","13,029,000","12,533,000","13,674,000","12,656,000",,"13,363,000","13,415,000","13,412,000"
		DeferredTax,"-25,890,000","-7,788,000","-9,708,000","-9,087,000","693,000","-2,450,000","-7,680,000","-9,636,000","3,735,000","-28,417,000","-10,157,000","7,174,000","-5,525,000","-5,366,000","6,588,000","-1,195,000","800,000","-4,279,000","-55,930,000","-5,602,000","-5,114,000","-6,787,000"
			DeferredIncomeTax,"-25,890,000","-7,788,000","-9,708,000","-9,087,000","693,000","-2,450,000","-7,680,000","-9,636,000","3,735,000","-28,417,000","-10,157,000","7,174,000","-5,525,000","-5,366,000","6,588,000","-1,195,000","800,000","-4,279,000","-55,930,000","-5,602,000","-5,114,000","-6,787,000"
		AssetImpairmentCharge,,,"0","0","0","0","8,215,000","7,272,000","8,354,000","657,251,000","25,000","103,000","0","1,746,000",,,,,,,,
		ProvisionandWriteOffofAssets,"3,508,000","4,001,000","-1,513,000","-1,823,000","2,843,000","3,443,000","578,000","-553,000","1,071,000","2,427,000",,,,,,,,,,,,
		StockBasedCompensation,"21,464,000","4,728,000","5,265,000","5,557,000","5,914,000","6,442,000","5,818,000","5,856,000","5,433,000","2,429,000","2,705,000","2,524,000","2,736,000","2,285,000","2,246,000","1,768,000","851,000","510,000","474,000","630,000","531,000","601,000"
		OtherNonCashItems,"3,932,000","930,000","1,110,000","1,148,000","744,000","1,051,000","6,321,000","-951,000","678,000","1,057,000","5,537,000","-130,000","-27,000","674,000","425,000","4,898,000","382,000","-142,000","-39,066,000","-4,943,000","-279,000","-317,000"
		ChangeInWorkingCapital,"-156,580,000","-136,295,000","-7,146,000","8,362,000","-21,501,000","14,018,000","28,974,000","51,503,000","79,104,000","-1,899,000","4,673,000","14,072,000","-14,623,000","-32,692,000","3,877,000","-27,095,000","-4,553,000","-43,294,000","27,000,000","-21,731,000","-34,594,000","-14,204,000"
			ChangeInReceivables,"-132,017,000","-73,262,000","6,699,000","-16,729,000","-48,725,000","30,019,000","-32,994,000","13,427,000","84,517,000","-6,740,000","13,730,000","18,333,000","2,347,000","-8,462,000","25,643,000","-26,037,000","-28,108,000","-25,388,000","929,000","-17,519,000","-27,404,000","-17,280,000"
			ChangeInInventory,"-198,926,000","-81,283,000","-49,513,000","-33,055,000","-35,075,000","-6,511,000","23,668,000","37,431,000","18,207,000","6,587,000","7,610,000","13,745,000","-61,000","-2,229,000","-17,748,000","-6,123,000","-5,285,000","-9,552,000","14,041,000","-14,511,000","-3,417,000","-10,317,000"
			ChangeInPrepaidAssets,"5,552,000","6,647,000","-4,622,000","-6,935,000","10,462,000","-1,247,000","-198,000","-4,351,000","17,959,000","4,129,000","6,000,000","-20,212,000","-626,000","4,096,000","92,000","2,693,000","-5,654,000","-2,553,000","-223,000","-1,273,000","-2,156,000","-1,464,000"
			ChangeInPayablesAndAccruedExpense,"184,656,000","55,930,000","37,308,000","46,696,000","44,722,000","1,828,000","23,958,000","-10,059,000","-40,835,000","15,221,000","-14,876,000","213,000","-9,027,000","7,570,000","-3,189,000","-2,595,000","40,803,000","14,170,000","-9,428,000","13,638,000","6,391,000","20,848,000"
				ChangeInPayable,"162,355,000","27,184,000","40,791,000","37,610,000","56,770,000","36,227,000","30,130,000","-18,188,000","-33,399,000","3,068,000","-4,994,000","-14,026,000","4,773,000","-6,279,000","7,409,000","-3,585,000","21,909,000","9,452,000","-8,148,000","12,000,000","6,711,000","19,239,000"
