name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018
TotalAssets,"257,741,000","298,127,000","332,229,000","350,664,000","380,474,000","408,632,000","211,717,000","229,057,000","243,150,000","261,350,000","269,856,000","88,431,000","3,979,000"
	CurrentAssets,"197,809,000","240,747,000","268,410,000","290,161,000","341,177,000","373,272,000","184,652,000","201,165,000","212,506,000","231,100,000","248,115,000","83,945,000","2,407,000"
		CashCashEquivalentsAndShortTermInvestments,"187,462,000","229,542,000","259,511,000","281,445,000","331,674,000","366,269,000","180,236,000","198,090,000","206,769,000","224,634,000","242,075,000","82,672,000","1,887,000"
			CashAndCashEquivalents,"75,417,000","133,334,000","165,604,000","246,049,000","252,376,000","241,080,000","27,284,000","31,791,000","48,055,000","35,891,000","193,679,000","82,672,000","1,887,000"
				CashFinancial,"8,344,000",,,,,,,,,,,,
				CashEquivalents,"67,073,000",,,,,,,,,,,,
			OtherShortTermInvestments,"112,045,000","96,208,000","93,907,000","35,396,000","79,298,000","125,189,000","152,952,000","166,299,000","158,714,000","188,743,000","48,396,000",,
		Receivables,,,,,,"0","0","0","0","35,000","35,000","35,000","35,000"
			TaxesReceivable,,,,,,"0","0","0","0","35,000","35,000","35,000","35,000"
		PrepaidAssets,"9,649,000","10,504,000","8,899,000","8,716,000","9,503,000","7,003,000","4,416,000","3,075,000","5,737,000","6,431,000","6,005,000","1,238,000","485,000"
		RestrictedCash,"698,000","701,000",,,,,,,,,,,
	TotalNonCurrentAssets,"59,932,000","57,380,000","63,819,000","60,503,000","39,297,000","35,360,000","27,065,000","27,892,000","30,644,000","30,250,000","21,741,000","4,486,000","1,572,000"
		NetPPE,"58,925,000","56,344,000","56,794,000","39,283,000","38,411,000","34,812,000","26,579,000","22,600,000","18,191,000","18,019,000","12,467,000","2,386,000","1,472,000"
			GrossPPE,"58,925,000","62,897,000","62,264,000","43,658,000","41,373,000","37,101,000","28,556,000","24,329,000","19,677,000","19,283,000","13,550,000","3,312,000","2,139,000"
				Properties,,"0","0","0","0","0","0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,,"518,000","497,000","488,000","332,000","212,000","192,000","150,000","150,000","150,000","150,000","141,000","127,000"
				OtherProperties,"58,925,000","45,676,000","43,957,000","24,800,000","21,263,000","18,711,000","17,474,000","17,767,000","18,304,000","17,937,000","13,009,000","3,127,000","1,987,000"
				ConstructionInProgress,,"2,531,000","3,777,000","4,696,000","6,865,000","17,925,000","10,729,000","6,316,000","1,133,000","1,118,000","320,000",,
				Leases,,"14,172,000","14,033,000","13,674,000","12,913,000","253,000","161,000","96,000","90,000","78,000","71,000","44,000","25,000"
			AccumulatedDepreciation,,"-6,553,000","-5,470,000","-4,375,000","-2,962,000","-2,289,000","-1,977,000","-1,729,000","-1,486,000","-1,264,000","-1,083,000","-926,000","-667,000"
		InvestmentsAndAdvances,,,"6,115,000","20,389,000",,"0","0","5,034,000","12,195,000","11,973,000","9,274,000",,
			InvestmentinFinancialAssets,,,,,,,,,,,"9,274,000",,
		OtherNonCurrentAssets,"1,007,000","1,036,000","910,000","831,000","886,000","548,000","486,000","258,000","258,000","258,000",,"2,100,000","100,000"
TotalLiabilitiesNetMinorityInterest,"53,222,000","53,219,000","46,653,000","28,208,000","24,864,000","26,817,000","23,541,000","22,104,000","19,139,000","21,119,000","15,234,000","6,701,000","69,807,000"
	CurrentLiabilities,"27,368,000","27,780,000","20,451,000","19,062,000","14,818,000","17,240,000","13,282,000","11,172,000","7,544,000","8,875,000","6,424,000","6,514,000","8,890,000"
		PayablesAndAccruedExpenses,"18,371,000","17,712,000","11,496,000","11,731,000","8,580,000","9,648,000","6,868,000","6,370,000","3,624,000","4,362,000","3,541,000","5,653,000","3,569,000"
			Payables,"4,011,000","5,584,000","3,345,000","4,853,000","5,661,000","7,924,000","3,189,000","4,264,000","1,984,000","3,087,000","2,778,000","2,134,000","164,000"
				AccountsPayable,"4,011,000","5,584,000","3,345,000","4,853,000","5,661,000","7,924,000","3,189,000","4,264,000","1,984,000","3,087,000","2,778,000","2,134,000","164,000"
				TotalTaxPayable,,,,,,,,,,,,,"0"
					IncomeTaxPayable,,,,,,,,,,,,,"0"
			CurrentAccruedExpenses,"14,360,000","12,128,000","8,151,000","6,878,000","2,919,000","1,724,000","3,679,000","2,106,000","1,640,000","1,275,000","763,000","3,519,000","3,405,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"4,943,000","6,748,000","5,778,000","3,835,000","2,907,000","4,925,000","3,793,000","2,227,000","1,391,000","2,030,000","1,319,000","529,000","177,000"
		CurrentDebtAndCapitalLeaseObligation,"4,054,000","3,320,000","3,177,000","3,496,000","3,331,000","2,667,000","2,621,000","2,575,000","2,529,000","2,483,000","1,564,000","297,000","5,027,000"
			CurrentDebt,,,,,,,,,,,,"297,000","5,027,000"
				CurrentNotesPayable,,,,,,,,,,,"0","297,000","5,027,000"
				OtherCurrentBorrowings,,,,,,,,,,,,"297,000","5,027,000"
			CurrentCapitalLeaseObligation,"4,054,000","3,320,000","3,177,000","3,496,000","3,331,000","2,667,000","2,621,000","2,575,000","2,529,000","2,483,000","1,564,000",,
		CurrentDeferredLiabilities,,,,,,,,,,"0","0","35,000","108,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,"9,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"25,854,000","25,439,000","26,202,000","9,146,000","10,046,000","9,577,000","10,259,000","10,932,000","11,595,000","12,244,000","8,810,000","187,000","60,917,000"
		LongTermDebtAndCapitalLeaseObligation,"25,854,000","25,439,000","26,202,000","9,146,000","10,046,000","9,577,000","10,259,000","10,932,000","11,595,000","12,244,000","8,810,000",,
			LongTermCapitalLeaseObligation,"25,854,000","25,439,000","26,202,000","9,146,000","10,046,000","9,577,000","10,259,000","10,932,000","11,595,000","12,244,000","8,810,000",,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,"187,000","0"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,"0","0","0","60,917,000"
TotalEquityGrossMinorityInterest,"204,519,000","244,908,000","285,576,000","322,456,000","355,610,000","381,815,000","188,176,000","206,953,000","224,011,000","240,231,000","254,622,000","81,730,000","-65,828,000"
	StockholdersEquity,"204,519,000","244,908,000","285,576,000","322,456,000","355,610,000","381,815,000","188,176,000","206,953,000","224,011,000","240,231,000","254,622,000","81,730,000","-65,828,000"
		CapitalStock,"325,000","325,000","323,000","320,000","319,000","319,000","307,000","306,000","305,000","304,000","304,000","178,000","4,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0",,
			CommonStock,"325,000","325,000","323,000","320,000","319,000","319,000","307,000","306,000","305,000","304,000","304,000","178,000","4,000"
		AdditionalPaidInCapital,"610,005,000","598,373,000","588,336,000","581,056,000","575,481,000","570,030,000","351,694,000","350,019,000","348,330,000","347,089,000","346,679,000","163,770,000","751,000"
		RetainedEarnings,"-405,618,000","-353,724,000","-303,082,000","-258,918,000","-220,204,000","-188,560,000","-163,938,000","-143,668,000","-124,829,000","-107,205,000","-92,390,000","-82,218,000","-64,072,000"
		GainsLossesNotAffectingRetainedEarnings,"-193,000","-66,000","-1,000","-2,000","14,000","26,000","113,000","296,000","205,000","43,000","29,000",,
		OtherEquityInterest,,,,,,,,,,,,,"-2,511,000"
TotalCapitalization,"204,519,000","244,908,000","285,576,000","322,456,000","355,610,000","381,815,000","188,176,000","206,953,000","224,011,000","240,231,000","254,622,000","81,730,000","-65,828,000"
CommonStockEquity,"204,519,000","244,908,000","285,576,000","322,456,000","355,610,000","381,815,000","188,176,000","206,953,000","224,011,000","240,231,000","254,622,000","81,730,000","-65,828,000"
CapitalLeaseObligations,"29,908,000","28,759,000","29,379,000","12,642,000","13,377,000","12,244,000","12,880,000","13,507,000","14,124,000","14,727,000","10,374,000",,
NetTangibleAssets,"204,519,000","244,908,000","285,576,000","322,456,000","355,610,000","381,815,000","188,176,000","206,953,000","224,011,000","240,231,000","254,622,000","81,730,000","-65,828,000"
WorkingCapital,"170,441,000","212,967,000","247,959,000","271,099,000","326,359,000","356,032,000","171,370,000","189,993,000","204,962,000","222,225,000","241,691,000","77,431,000","-6,483,000"
InvestedCapital,"204,519,000","244,908,000","285,576,000","322,456,000","355,610,000","381,815,000","188,176,000","206,953,000","224,011,000","240,231,000","254,622,000","82,027,000","-60,801,000"
TangibleBookValue,"204,519,000","244,908,000","285,576,000","322,456,000","355,610,000","381,815,000","188,176,000","206,953,000","224,011,000","240,231,000","254,622,000","81,730,000","-65,828,000"
TotalDebt,"29,908,000","28,759,000","29,379,000","12,642,000","13,377,000","12,244,000","12,880,000","13,507,000","14,124,000","14,727,000","10,374,000","297,000","5,027,000"
NetDebt,,,,,,,,,,,,,"3,140,000"
ShareIssued,"32,523,168","32,498,023","32,336,676","32,055,935","32,012,417","31,974,136","30,692,617","30,594,081","30,501,011","30,485,126","30,477,640","25,766,945","25,766,945"
OrdinarySharesNumber,"32,523,168","32,498,023","32,336,676","32,055,935","32,012,417","31,974,136","30,692,617","30,594,081","30,501,011","30,485,126","30,477,640","25,766,945","25,766,945"
