name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
OperatingCashFlow,"33,166,000","-18,328,000","23,873,000","30,754,000","-3,133,000","-13,913,000","5,727,000","-2,293,000","7,394,000","-8,978,000","4,495,000","8,156,000","4,291,000","100,000"
	CashFlowFromContinuingOperatingActivities,"33,166,000","-18,328,000","23,873,000","30,754,000","-3,133,000","-13,913,000","5,727,000","-2,293,000","7,394,000","-8,978,000","4,495,000","8,156,000","4,291,000","100,000"
		NetIncomeFromContinuingOperations,"-19,930,000","-7,536,000","-1,472,000","2,226,000","-14,483,000","-11,596,000","812,000","-30,737,000","13,224,000","-41,248,000","-11,310,000","-6,683,000","-322,000","-5,242,000"
		OperatingGainsLosses,,,"-1,651,000","531,000","4,570,000","602,000","2,827,000","9,711,000","-21,846,000","29,627,000","6,738,000",,,
			GainLossOnInvestmentSecurities,,,,"531,000","518,000","602,000","2,827,000","9,711,000","-21,846,000","29,627,000","7,101,000",,,
		DepreciationAmortizationDepletion,"53,705,000","14,415,000","13,869,000","13,393,000","14,930,000","10,769,000","10,190,000","9,740,000","9,784,000","7,560,000","7,443,000","7,412,000","6,401,000","6,449,000"
			DepreciationAndAmortization,"53,705,000","14,415,000","13,869,000","13,393,000","14,930,000","10,769,000","10,190,000","9,740,000","9,784,000","7,560,000","7,443,000","7,412,000","6,401,000","6,449,000"
				Depreciation,"53,705,000","14,415,000","13,869,000","13,393,000",,,,,,,,,,
		DeferredTax,"2,976,000","1,269,000","1,477,000","486,000","-256,000","2,000","2,414,000","3,348,000","-1,759,000","-3,152,000","-1,813,000","-412,000","-1,712,000","816,000"
			DeferredIncomeTax,"2,976,000","1,269,000","1,477,000","486,000","-256,000","2,000","2,414,000","3,348,000","-1,759,000","-3,152,000","-1,813,000","-412,000","-1,712,000","816,000"
		ProvisionandWriteOffofAssets,"99,000","-528,000","332,000","213,000","82,000","508,000","-1,913,000","182,000","-70,000","6,333,000","656,000","43,000",,
		UnrealizedGainLossOnInvestmentSecurities,"-856,000","-2,449,000",,,,,,,,,,,,
		StockBasedCompensation,"18,941,000","10,425,000","3,734,000","2,365,000","2,417,000","1,805,000","1,410,000","1,149,000","1,140,000","1,150,000","768,000","1,055,000","1,294,000","1,228,000"
		OtherNonCashItems,"12,877,000","122,000","74,000","155,000","12,834,000","11,114,000","-1,177,000","12,587,000","4,403,000","-783,000","1,163,000","-1,304,000","575,000","-91,000"
		ChangeInWorkingCapital,"-38,698,000","-34,046,000","5,315,000","11,385,000","-23,227,000","-27,117,000","-8,836,000","-8,273,000","2,518,000","-8,465,000","850,000","3,986,000","-2,492,000","-3,060,000"
			ChangeInReceivables,"2,902,000","10,037,000","-23,661,000","18,506,000","-1,980,000","-29,029,000","-11,466,000","-15,163,000","7,746,000","-319,000","-3,856,000","2,910,000","-4,236,000","-1,406,000"
				ChangesInAccountReceivables,,,,,,,,,,"-319,000",,,,"-1,406,000"
			ChangeInPrepaidAssets,"-3,449,000","-1,776,000","895,000","-3,097,000","529,000","787,000","393,000","-560,000","-106,000","-683,000","-2,282,000","-88,000","38,000","-129,000"
			ChangeInPayablesAndAccruedExpense,"5,384,000","-20,728,000","30,601,000","-2,303,000","-2,183,000","1,125,000","5,418,000","7,665,000","1,053,000","-7,463,000","6,988,000","1,164,000","1,706,000","-1,525,000"
				ChangeInPayable,"7,958,000","-12,852,000","27,418,000","-5,210,000","-1,395,000","3,183,000","5,430,000","3,467,000","-3,291,000","-5,005,000","6,180,000","-225,000","906,000","-776,000"
					ChangeInAccountPayable,"7,958,000","-12,852,000","27,418,000","-5,210,000","-1,395,000","3,183,000","5,430,000","3,467,000","-3,291,000","-5,005,000","6,180,000","-225,000","906,000","-776,000"
				ChangeInAccruedExpense,"-2,574,000","-7,876,000","3,183,000","2,907,000","-788,000","-2,058,000","-12,000","4,198,000","4,344,000","-2,458,000","808,000","1,389,000","800,000","-749,000"
			ChangeInOtherCurrentAssets,,,,,"-107,000","0",,,,,,,,
			ChangeInOtherWorkingCapital,"-43,273,000","-21,579,000","-2,258,000","-1,828,000",,,"0","-215,000",,,,,,
InvestingCashFlow,"-79,248,000","-15,005,000","-20,953,000","-24,873,000","-18,417,000","-7,398,000","-2,900,000","-2,871,000","-172,309,000","-1,660,000","-2,842,000","-56,200,000","-26,368,000","-1,573,000"
	CashFlowFromContinuingInvestingActivities,"-79,248,000","-15,005,000","-20,953,000","-24,873,000","-18,417,000","-7,398,000","-2,900,000","-2,871,000","-172,309,000","-1,660,000","-2,842,000","-56,200,000","-26,368,000","-1,573,000"
		NetPPEPurchaseAndSale,"-5,628,000","-262,000","-883,000","-3,051,000","-1,432,000","-922,000","-1,820,000","-2,206,000","-1,602,000","-1,558,000","-1,667,000","-1,586,000","-1,155,000","-24,000"
			PurchaseOfPPE,"-6,225,000","-262,000","-1,480,000","-3,051,000","-1,432,000","-922,000","-1,840,000","-2,206,000","-1,602,000","-1,558,000","-1,927,000","-1,586,000","-1,155,000","-24,000"
		NetIntangiblesPurchaseAndSale,"-545,000","-50,000","-458,000","-33,000","-4,000","-204,000","-200,000","-215,000","-53,000","-102,000","-15,000","57,000","-14,000","-49,000"
			PurchaseOfIntangibles,"-545,000","-50,000","-458,000","-33,000","-4,000","-204,000","-200,000","-215,000","-53,000","-102,000","-15,000","57,000","-14,000","-49,000"
		NetBusinessPurchaseAndSale,"-63,787,000","-14,328,000","-19,251,000","-21,604,000","-8,604,000","-6,272,000","-880,000","-450,000",,,"0","-54,671,000","-25,199,000","-1,500,000"
			PurchaseOfBusiness,"-63,787,000","-14,328,000","-19,251,000","-21,604,000","-8,604,000","-6,272,000","0","-450,000",,,"0","-54,671,000","-25,199,000","-1,500,000"
			SaleOfBusiness,,,"0","0",,,"-880,000","0",,,,"0",,
		NetOtherInvestingChanges,,"-365,000","-361,000","-185,000",,,,,,,,,,
FinancingCashFlow,"129,475,000","-19,715,000","128,355,000","-29,895,000","50,730,000","-3,087,000","-6,265,000","-1,245,000","208,174,000","5,238,000","-2,801,000","54,511,000","22,066,000","676,000"
	CashFlowFromContinuingFinancingActivities,"129,475,000","-19,715,000","128,355,000","-29,895,000","50,730,000","-3,087,000","-6,265,000","-1,245,000","208,174,000","5,238,000","-2,801,000","54,511,000","22,066,000","676,000"
		NetIssuancePaymentsOfDebt,"-5,762,000","-5,318,000","-37,827,000","-28,741,000","66,124,000","-1,172,000","-1,138,000","-26,555,000","41,168,000","11,243,000","-4,327,000","55,517,000","22,149,000","1,030,000"
			NetLongTermDebtIssuance,"-5,762,000","-5,318,000","-827,000","-741,000","1,124,000","-1,172,000","-1,138,000","-1,555,000","126,936,000","-1,935,000","-1,918,000","-483,000","-536,000","-285,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0","228,937,000","50,453,000","-3,406,000","0","38,353,000","26,275,000"
				LongTermDebtPayments,"-180,762,000","-5,318,000","-827,000","-741,000","-173,876,000","-1,172,000","-1,138,000","-1,555,000","-48,064,000","-1,935,000","-1,918,000","-483,000","-536,000","-285,000"
			NetShortTermDebtIssuance,,,"-37,000,000","-28,000,000","65,000,000","0","0","-25,000,000","-85,768,000","13,178,000","-2,409,000","56,000,000","22,685,000","1,315,000"
				ShortTermDebtIssuance,,,"0","4,000,000","105,000,000","0","0","0","53,937,000","50,453,000","-3,406,000","85,116,000","38,353,000","26,275,000"
				ShortTermDebtPayments,,,"-37,000,000","-32,000,000","-40,000,000","0","0","-25,000,000","-139,705,000","-37,275,000","997,000","-29,116,000","-15,668,000","-24,960,000"
		NetCommonStockIssuance,,,"163,751,000",,,,"237,000","161,438,000",,,"1,370,000","44,000","89,000","6,000"
			CommonStockIssuance,,,"163,751,000",,,,"237,000","161,438,000",,,"1,370,000","44,000","89,000","6,000"
		NetPreferredStockIssuance,,,"0","0",,,"0","-131,821,000",,,,"0",,
			PreferredStockIssuance,,,"0","0",,,"0","0",,,,"0",,
			PreferredStockPayments,,,"0",,,,"0",,,,,,,
		CashDividendsPaid,"-16,400,000","-4,100,000","-4,100,000","-4,100,000","-4,100,000","-4,100,000","-4,100,000",,,,,,,
			CommonStockDividendPaid,,,,,,,"-4,100,000",,,,,,,
		ProceedsFromStockOptionExercised,"5,481,000","429,000","7,237,000","-3,086,000","901,000","2,185,000","-25,000",,,,,,,
		NetOtherFinancingCharges,,"-10,726,000","-706,000","0",,,"-1,239,000","-1,462,000","-6,679,000","-6,005,000","156,000","-1,050,000","-172,000","-360,000"
EndCashPosition,"94,034,000","93,791,000","146,741,000","16,006,000","40,189,000","10,641,000","34,881,000","38,377,000","44,814,000","1,520,000","6,884,000","8,143,000","1,677,000","1,692,000"
	ChangesInCash,"83,393,000","-53,048,000","131,275,000","-24,014,000","29,180,000","-24,398,000","-3,438,000","-6,409,000","43,259,000","-5,400,000","-1,148,000","6,467,000","-11,000","-797,000"
	EffectOfExchangeRateChanges,"-243,000","98,000","-540,000","-169,000","368,000","158,000","-58,000","-28,000","35,000","36,000","-111,000","-1,000",,
	BeginningCashPosition,"10,641,000","146,741,000","16,006,000","40,189,000","10,641,000","34,881,000","38,377,000","44,814,000","1,520,000","6,884,000","8,143,000","1,677,000","1,692,000","2,489,000"
IncomeTaxPaidSupplementalData,"107,000","0","-546,000","653,000","0","305,000","0","99,000","8,000","64,000","327,000","19,000","530,000","329,000"
InterestPaidSupplementalData,"2,696,000","184,000","363,000","1,252,000","897,000","2,500,000","2,579,000","2,829,000","4,794,000","1,745,000","3,202,000","664,000","947,000","1,078,000"
CapitalExpenditure,"-6,770,000","-312,000","-1,938,000","-3,084,000","-1,436,000","-1,126,000","-2,040,000","-2,421,000","-1,655,000","-1,660,000","-1,942,000","-1,529,000","-1,169,000","-73,000"
IssuanceOfCapitalStock,,,"163,751,000","6,032,000",,,"237,000","161,438,000",,,"1,370,000","44,000","89,000","6,000"
IssuanceOfDebt,,,"0","4,000,000","280,000,000","0","0","0","228,937,000","50,453,000","-3,406,000","85,116,000","38,353,000","26,275,000"
RepaymentOfDebt,"-289,762,000","-5,318,000","-37,827,000","-32,741,000","-213,876,000","-1,172,000","-1,138,000","-26,555,000","-187,769,000","-39,210,000","-921,000","-29,599,000","-16,204,000","-25,245,000"
RepurchaseOfCapitalStock,,,"0",,,,"0",,,,,,,
