name,ttm,03/31/2022,12/31/2021,09/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"3,172,000","-6,123,000","8,995,000","-3,511,844","-4,265,000","7,989,000","11,724,443"
	CashFlowFromContinuingOperatingActivities,"3,172,000","-6,123,000","8,995,000","-3,511,844","-4,265,000","7,989,000","11,724,443"
		NetIncomeFromContinuingOperations,"-39,356,000","-11,053,000","-7,489,000","-35,748,975","-4,942,000","-12,099,000","4,386,155"
		OperatingGainsLosses,"-22,940,000","-3,070,000","-6,114,000","2,400,200","-70,000","-666,000","-9,548,600"
			GainLossOnSaleOfPPE,"-28,000","-12,000","0",,"1,000","80,000",
			NetForeignCurrencyExchangeGainLoss,"1,573,000","194,000","1,469,000",,"-71,000","-746,000",
			GainLossOnInvestmentSecurities,,"-3,252,000","-7,583,000","2,576,200",,,
		DepreciationAmortizationDepletion,"2,642,000","1,662,000","375,000",,"258,000","259,000",
			DepreciationAndAmortization,"2,642,000","1,662,000","375,000",,"258,000","259,000",
		DeferredTax,"-184,000","-9,000","833,000",,"0","1,540,000",
			DeferredIncomeTax,"-184,000","-9,000","833,000",,"0","1,540,000",
		ProvisionandWriteOffofAssets,"-356,000","-9,000","140,000",,"-393,000","515,000",
		StockBasedCompensation,"64,493,000","8,274,000","9,033,000",,"3,289,000","17,532,000",
		ChangeInWorkingCapital,"-1,127,000","-1,918,000","12,217,000","-19,653,393","-2,407,000","908,000","66,108"
			ChangeInReceivables,"-5,988,000","9,248,000","-2,010,000",,"6,224,000","-6,530,000",
				ChangesInAccountReceivables,"-5,988,000","9,248,000","-2,010,000",,"6,224,000","-6,530,000",
			ChangeInPrepaidAssets,"-5,330,000","205,000","4,861,000","-10,976,428","-379,000","-1,632,000","2,820,197"
			ChangeInPayablesAndAccruedExpense,"6,363,000","-11,725,000","8,790,000","-3,782,965","-7,462,000","2,920,000","-2,263,089"
				ChangeInPayable,"6,363,000","-11,725,000","8,790,000","-3,782,965","-7,462,000","2,920,000","-2,263,089"
					ChangeInAccountPayable,"6,363,000","-11,725,000","8,790,000","-3,844,220","-7,462,000","2,920,000","-1,809,215"
			ChangeInOtherWorkingCapital,"3,828,000","354,000","576,000",,"-790,000","6,150,000",
InvestingCashFlow,"-184,314,000","-181,471,000","-1,294,000","-2,244,257","-534,000","216,000","943,860"
	CashFlowFromContinuingInvestingActivities,"-184,314,000","-181,471,000","-1,294,000","-2,244,257","-534,000","216,000","943,860"
		NetPPEPurchaseAndSale,"-3,164,000","-969,000","-1,016,000",,"-266,000","-709,000",
			PurchaseOfPPE,"-3,164,000","-969,000","-1,016,000",,"-266,000","-709,000",
		NetBusinessPurchaseAndSale,,"-1,473,000",,,"0",,
			PurchaseOfBusiness,,"-1,473,000",,,"0",,
		NetInvestmentPurchaseAndSale,"-179,677,000","-179,029,000","-278,000",,"-268,000","925,000",
			PurchaseOfInvestment,"-180,538,000","-179,890,000",,,"-268,000",,
			SaleOfInvestment,,"861,000",,,"0",,
FinancingCashFlow,"198,287,000","287,000","1,009,000","197,308,000","617,000","12,806,000","22,753,000"
	CashFlowFromContinuingFinancingActivities,"198,287,000","287,000","1,009,000","197,308,000","617,000","12,806,000","22,753,000"
		NetIssuancePaymentsOfDebt,"-3,021,000","-5,000","-5,000","-3,318,000","-7,000","2,827,000","-42,000"
			NetLongTermDebtIssuance,"-3,021,000","-5,000","-5,000",,"-7,000","2,827,000",
				LongTermDebtPayments,"-3,021,000","-5,000","-5,000",,"-7,000","-2,096,000",
		NetCommonStockIssuance,"-2,372,000","-744,000","3,000",,"753,000","9,522,000",
			CommonStockIssuance,"0","0","0",,"753,000","9,522,000",
			CommonStockPayments,"-2,372,000","-744,000","3,000",,"0","0",
		NetPreferredStockIssuance,,,"0",,,"0",
			PreferredStockPayments,,,"0",,,"0",
		ProceedsFromStockOptionExercised,"-100,693,000","1,036,000","1,011,000",,"1,126,000","558,000",
		NetOtherFinancingCharges,,,"0",,"-1,255,000","-101,000",
EndCashPosition,"81,710,000","78,764,000","268,217,000","260,704,000","64,565,000","69,112,000","46,869,000"
	ChangesInCash,"17,145,000","-187,307,000","8,710,000","191,551,899","-4,182,000","21,011,000","35,421,303"
	EffectOfExchangeRateChanges,"-2,946,000","-2,146,000","-1,197,000",,"-365,000","1,232,000",
	BeginningCashPosition,"64,565,000","268,217,000","260,704,000","205,729","69,112,000","46,869,000","609,507"
IncomeTaxPaidSupplementalData,"4,068,000","335,000","1,214,000",,"304,000",,
CapitalExpenditure,"-3,164,000","-969,000","-1,016,000",,"-266,000","-709,000",
IssuanceOfCapitalStock,"0","0","0",,"753,000","9,522,000",
RepaymentOfDebt,"-3,021,000","-5,000","-5,000",,"-7,000","-2,096,000",
RepurchaseOfCapitalStock,"-133,297,000","-744,000","3,000",,"0","0",
FreeCashFlow,"8,000","-7,092,000","7,979,000","-4,956,844","-4,531,000","7,280,000","11,410,443"
